code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.10358566,-0.389803,-0.21834619,-1.0,-0.22292799,-0.28627788,-1.0,-0.88827502,0.31,0.80916616,0.83858616,-0.31,-0.246168,-0.0392414,-1.25305728,-0.19527897,-0.04314452,-0.34763948,-1.845187,-0.21111482,-1.0,0.06297127,-0.37,-0.5,0.96474555,-0.51449576,1.0,0.00056323,1.14044772,0.09400226,1.89533174,0.00639062,0.89764021,0.38473329,0.14355469,2.72332603,1.42039121,-0.08293848,-1.40456224,-0.37092724,-0.00960169,1.52718078,0.1125,-0.34812318,,0.31,-0.51613479,0.31,-0.44300678,0.31,-0.03114408,0.6,-0.27501969,-0.57755481,-0.00247316,1.31441871,0.00048142,0.0,-1.0,-1.0,-1.0,-1.68270315,0.0,0.5,0.61269845,-0.8812095,0.0,0.0,0.87332813,2.2118046,0.93380809,0.86677282,0.0,0.13668403,0.63888889,-0.8428459,0.0,-1.0,0.56143603,0.0,-0.68126521
000002.XSHE,0.10358566,0.10787102,-0.21634222,-0.33333333,-0.02319396,0.13829382,-1.0,-0.08901166,0.76,0.92397302,0.03693461,-0.76,-0.33936235,0.11085558,-1.39158146,-0.28816677,-0.00338081,-0.04261189,1.91385653,-0.05157304,-1.0,-0.02974155,-0.68,-0.23,0.98467198,-0.16666667,1.0,-1.03e-06,1.74004906,0.08042395,1.43651181,0.00724878,0.87955869,0.77881668,0.11865234,2.67447003,1.23701663,-0.03517339,-1.56139676,-0.46271075,0.11240363,1.06332266,0.175,-0.57876118,,0.76,0.04934342,0.76,-0.69505072,0.76,-0.12245003,9.3038835,-0.10074387,-0.30818577,-0.00236978,0.53497171,3.489e-05,0.0,0.0,-1.0,-1.0,-0.38774465,0.0,0.5,6.74286025,-0.375,-1.0,1.0,0.67566311,5.21074756,1.50567872,0.59094372,0.0,0.63132087,0.16666667,-0.83993199,0.0,-0.625,-0.25383038,0.0,-0.64806481
000008.XSHE,-0.4557156,-0.10966072,0.11866113,-0.11111111,-0.07574859,0.09807667,0.90833333,-0.21976673,0.16,0.14484979,1.19606606,-0.16,-0.01839362,0.03747425,-0.17545082,-0.01011649,-0.02747483,-0.57786634,1.36541999,-0.06446248,1.0,0.43967036,0.0,0.0,0.71336603,0.27216553,1.0,-0.00035214,1.04023306,0.21600596,0.72071465,0.00677215,0.89059148,0.45156346,0.53100586,2.67020707,0.95469702,-0.00825468,-0.41742121,0.03293785,0.0264085,2.76585366,0.45,0.68296265,,1.0,0.16878831,0.16,-0.18637771,0.16,0.12682281,8.0,-0.07021353,0.48207656,-0.05320928,0.89182503,-9.413e-05,0.0,-1.0,0.0,-1.0,-0.33358951,0.0,1.0,0.00390683,-0.9375,-1.0,0.0,0.91414187,0.3057774,1.90602666,0.74140997,0.0,0.97640208,0.16666667,-0.09653573,1.0,-1.0,-0.13195892,-1.0,-0.93167702
000060.XSHE,-0.16549188,-0.11659862,-0.36031679,-0.55555556,-0.33766046,-0.1781089,-1.0,-0.59392265,0.13,0.63733906,0.77434512,-0.13,-0.34150828,-0.06406677,-0.8114476,-0.20386266,-0.16451568,-0.61802575,-1.59717964,-0.01101037,-1.0,0.09289649,0.0,-0.44,0.75199264,-0.76553182,-1.0,-0.00025388,0.95311254,0.10006174,0.0420749,0.00634957,0.57968127,0.69803801,0.10766602,2.86491467,1.00344427,-0.26458266,-1.21087591,-0.12205975,0.02124239,1.11667972,0.525,-0.39813814,,0.13,-0.10117244,0.13,-0.77244582,0.13,-0.091168,2.16666667,-0.23171754,-0.11047183,-0.07206669,1.42955616,0.00030665,0.0,-1.0,0.0,0.0,-1.30730608,-1.0,1.0,0.04299211,-0.5,-1.0,0.0,0.97426354,0.08974839,0.99029625,0.28872113,-1.0,0.9068342,0.16666667,-0.69254601,0.0,-0.53846154,-0.62283969,-1.0,-0.44198895
000063.XSHE,0.10358566,-0.72717681,0.25571676,-1.0,-0.0840862,-0.20581327,-1.0,-0.92387968,0.44,0.86695279,0.3007807,-0.44,-0.32556714,-0.08185827,-1.30312296,-0.23083998,-0.02951311,-0.49448191,-1.93562232,-0.03845898,-1.0,0.35050455,-1.15,-1.24,0.97424893,-0.68191905,-1.0,-0.00026019,0.54504753,0.06997183,-0.34229747,0.00643185,0.61569108,0.46505212,0.01757813,4.15864687,1.38096571,-0.31046225,-0.34458593,-0.3571451,0.04080735,1.0578985,0.2,-0.55216782,,-1.0,-0.80798485,0.44,-0.89163322,0.44,-0.06693133,-41.33333333,-0.04087054,-0.72702211,-0.00658795,1.27472123,0.0004727,0.0,-1.0,-1.0,-1.0,-1.89671073,0.0,0.26666667,0.22509298,-0.91700093,0.0,1.0,0.82706781,6.8452797,1.0,0.24164138,-1.0,0.5,0.13888889,-0.91652851,1.0,-1.0,-0.20854678,0.0,-0.38910506
000069.XSHE,0.10358566,-0.6145632,-0.26838528,-1.0,-0.36878047,-0.3557127,-1.0,-0.67127072,0.12,0.61894543,0.60627323,-0.12,-0.58982219,-0.10864454,-1.59973258,-0.55548743,-0.11063694,-0.29521766,1.79368486,-0.15080002,-1.0,-0.03724212,0.0,-0.41,0.75965665,-0.95831485,-1.0,-0.00041859,1.1934376,0.06603083,-0.01744033,0.00528134,0.64909592,0.3939301,0.10546875,1.9836712,0.89268636,-0.22091929,-1.34719056,-0.24118743,0.00818724,1.35812133,0.2625,-0.92856279,,0.12,-0.4359133,0.12,-0.66123578,0.12,0.0317382,1.17777778,-0.31061647,-0.64982767,-0.01181113,0.18205099,-4.704e-05,1.0,0.0,0.0,-1.0,-1.11235782,-1.0,0.5,0.50659795,-0.71922246,0.0,0.0,0.84252018,0.69625023,0.93733772,0.58011663,-1.0,0.5890285,0.16666667,-0.67119719,1.0,-0.84615385,0.11489707,-1.0,-0.52631579
000100.XSHE,-0.16549188,0.47021805,-0.24222723,-0.44444444,-0.34278633,0.30029825,-1.0,-0.52701044,0.02,0.35009197,0.00535447,-0.02,-0.18700184,0.21677463,-0.7125074,-0.15757204,-0.04784867,-0.29153893,1.70907419,-0.13154899,-1.0,0.13794448,0.0,-0.11,0.49969344,-0.13442652,1.0,-0.00025139,1.19429623,0.0829901,0.21244458,0.00605889,0.50383083,0.6578786,0.01348877,2.22997893,0.52584443,-0.23294643,-0.80417763,-0.00141935,0.00351017,8.80952381,0.05,0.46535522,,0.02,-0.38338564,0.02,-0.53157895,0.02,0.00927774,0.16666667,-0.61759411,0.95254986,-0.03871288,-0.03515774,-0.00095581,0.0,0.0,-1.0,0.0,-0.95096834,-1.0,,10.37442172,-0.44276458,0.0,1.0,0.99907194,-0.21971783,0.99490477,0.93770954,-1.0,0.48145878,0.16666667,-0.43660294,1.0,-0.125,0.53428333,0.0,-0.39215686
000157.XSHE,0.10358566,0.1429983,-0.12924012,-0.22222222,-0.26613582,0.0223825,-1.0,-0.33701657,0.03,0.37599632,0.0391232,-0.03,-0.16400981,0.01580022,-0.43832467,-0.13488657,-0.01931976,-0.21275291,1.61158798,-0.09353011,-1.0,0.00052269,0.0,-0.02,0.42795831,-0.02838665,1.0,-0.00031054,1.22158847,0.07408494,0.11509536,0.00583075,0.47318419,0.36971183,0.09887695,2.96405458,0.97430589,-0.10637757,-1.1367186,-0.00048238,0.0034026,5.55113636,0.1625,0.02260022,,0.03,-0.33531334,0.03,-0.40866873,0.03,0.00254568,3.0,-0.25605299,-0.06819761,-0.02471956,0.02677254,4.246e-05,1.0,0.0,0.0,0.0,-0.5887386,-1.0,1.0,2.97260737,-0.41592101,0.0,1.0,0.97045921,0.02222323,1.01300736,0.89099445,-1.0,0.73122893,0.5,-0.33990859,1.0,-0.23076923,0.26410556,0.0,-0.48780488
000166.XSHE,-0.16549188,-0.18782627,0.24129507,-0.22222222,-0.19593697,-0.05540597,-1.0,-0.3514426,0.05,0.42949111,1.05770507,0.05,-0.15879828,-0.03102463,-0.84445862,-0.11771919,-0.09077412,-0.22716125,1.47976701,-0.08888041,-1.0,0.00437083,0.0,0.0,0.55150215,-0.75180941,1.0,-6.185e-05,1.46160687,0.10162771,2.18703801,0.0065775,0.63499847,0.36848559,0.46142578,3.18589538,1.02254418,-0.05793653,-0.8743252,-0.02038361,0.00282679,4.85483871,0.75,0.0909269,,0.05,-0.18810722,0.05,-0.59287926,0.05,-0.00476088,,0.0,0.6342146,-0.00261056,0.13100366,0.00018545,1.0,0.0,0.0,0.0,-0.56629778,-1.0,0.8,0.88845845,-0.4375,0.0,1.0,0.95902792,0.24828188,1.03677941,0.84470993,-1.0,0.74839105,0.16666667,-0.11339258,1.0,-0.75,0.48909264,0.0,-0.70422535
000333.XSHE,-0.4557156,0.22306865,-0.06574043,-0.11111111,-0.01289357,0.00125505,-1.0,-0.96470227,1.11,0.95309626,0.02431347,-1.11,-0.21397915,0.00098987,-1.30065384,-0.21857756,-0.00205344,-0.06866953,1.90833844,-0.02967518,-1.0,-0.66375981,0.0,-0.57,0.9868179,-0.54173634,1.0,0.00011237,1.42103649,0.08045583,0.14918539,0.00723839,0.84492798,0.91293685,0.20599365,4.06974891,1.73822558,-0.03135665,-1.49890671,-0.07970323,0.13557215,0.97485493,0.075,-0.57042453,,-1.0,-0.0887819,1.11,-0.36919766,1.11,0.19060576,34.87387387,-0.03011869,-0.23156317,-0.0002357,0.85969495,2.73e-05,1.0,0.0,-1.0,-1.0,-0.8788298,0.0,1.0,0.15869728,-0.09534094,0.0,0.0,0.58703378,8.1782188,2.8421802,0.59362104,0.0,0.5,0.16666667,-0.59301257,0.0,-1.0,-0.2842078,-1.0,-0.94459582
