code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.17254515,0.01271682,-0.36523546,-0.11111111,-0.16310266,0.14583001,0.4,-0.38481084,0.18,0.7851298,1.0623379,0.18,-0.44187359,0.0430824,-1.6904491,-0.35637698,-0.13967094,-0.14926637,1.63769752,-0.03280032,1.0,-0.11537246,0.0,-1.16,0.9477991,-0.95579158,-1.0,0.00032711,0.70169348,0.12087901,2.27641388,0.00595581,0.6977991,0.95711061,0.38085938,2.21295786,1.39973704,-0.0904718,-0.74466009,-0.06229083,0.00418879,1.17549516,0.675,-0.06169171,,1.0,-0.26893246,0.18,-0.76701497,0.18,0.11525959,0.0,-0.15781919,-0.42776439,-0.00292677,5.91370316,0.00040838,1.0,0.0,0.0,0.0,-1.46725938,0.0,0.46666667,2.02376909,-0.8125,0.0,1.0,0.97929729,0.91793112,2.34832896,0.76491142,0.0,0.5,0.16666667,-0.25888826,1.0,-0.75,0.51574302,0.0,-0.71174377
000002.XSHE,-0.17254515,0.33486911,-0.57601239,-0.44444444,-0.03872313,-0.50015792,-1.0,-0.44551101,0.12,0.71839729,0.35819116,-0.12,-0.35383747,-0.29792138,-1.18064072,-0.29091422,-0.41743334,-0.57025959,-1.84001129,-0.0418453,-1.0,0.18520322,0.66,-5.31,0.95852144,-0.84016805,1.0,0.00043258,1.0506915,0.12450623,-0.00675831,0.00647839,0.4760158,0.32308126,0.08349609,2.92498126,1.52389452,-0.42670608,-0.89481779,-0.62894436,0.05021562,0.95741422,0.375,-0.07300774,,0.12,-0.05282547,0.12,-0.80050862,0.12,-0.03975734,1.23695652,-0.26100707,-0.01284755,-0.00197183,0.19916657,0.00036877,1.0,-1.0,0.0,-1.0,-0.60414903,0.0,0.75,0.29801118,-1.0,-1.0,0.0,0.76411159,2.77861738,172.89068402,0.22860246,0.0,0.373307,0.44444444,-0.88797968,0.0,-0.84615385,0.39869343,-1.0,-0.35069075
000063.XSHE,-0.17254515,0.7564263,-0.49940486,-0.27777778,-0.02377417,-0.2829409,-1.0,-0.11123659,0.08,0.21218962,0.02243586,-0.08,-0.43115124,-0.19072963,-1.42353321,-0.3030474,-0.04830159,-0.60553047,1.21077878,-0.20338638,1.0,-1.03188705,0.0,-6.02,0.95823928,0.0,1.0,0.0003442,1.11927745,0.14294143,2.76125483,0.00637176,0.36738149,0.79091422,0.01556396,3.32314939,1.63598811,-0.18929874,-0.25015243,-0.30926748,0.00965021,0.85949868,0.03125,-0.51172442,,1.0,-0.04408464,1.0,-0.96467929,1.0,0.02552201,1.97435897,-0.26205569,0.0921331,-0.052981,0.34993149,0.00027631,0.0,0.0,0.0,0.0,-0.24287327,0.0,1.0,2.22113161,-0.625,0.0,1.0,0.79046764,3.50669349,15.13561248,0.98138812,0.0,0.5,0.5,-0.57759594,1.0,-0.375,0.12099555,0.0,-0.40816327
000069.XSHE,-0.17254515,-0.90868861,-0.70355889,-0.88888889,-0.43591488,-0.66441882,-0.46666667,-0.8811406,-0.06,0.2508465,0.14790561,-0.06,-0.59001129,-0.49868907,-0.60551912,-0.13995485,-0.56022829,-0.48024831,-1.62020316,-0.12734205,1.0,-0.08777457,0.04,-0.87,0.04825056,-0.94174191,-1.0,0.00025297,0.36680779,0.03994712,-0.47792702,0.00595239,0.09819413,0.04147856,0.1038208,2.46941421,0.76006014,-0.81821727,-0.86291938,-0.21592894,-0.006767,1.20710974,0.1,-0.5787805,,-0.06,-0.68436915,-0.06,-0.77423001,-0.06,-0.0397009,1.0,-0.2438928,-0.8912631,-0.12033238,0.07719977,0.00034002,0.0,-1.0,-1.0,-1.0,-1.3766582,0.0,0.86666667,0.49920472,-1.0,-1.0,0.0,0.86380231,0.29660934,1.02467741,0.1835789,0.0,0.5,0.66666667,-0.81010158,1.0,-1.0,0.02679726,-1.0,0.24793388
000100.XSHE,0.18213883,0.11147631,-0.31431864,-0.77777778,-0.64434532,-0.72164922,-1.0,-0.8201581,0.01,0.44568284,0.00771771,-0.01,-0.37895034,-0.11199409,-0.67161739,-0.24181716,-0.09599089,-0.18256208,-1.25282167,-0.02820407,-1.0,-0.00464158,0.0,-0.1,0.28837472,-0.46413956,1.0,-0.0002615,0.58755292,0.14052722,-0.39367077,0.00598099,0.33253386,0.19977427,0.02105713,1.96920629,0.83891746,-0.48517266,-0.62764845,-0.03714372,-0.00288256,8.13414634,0.00625,-0.72659377,,1.0,-0.85443857,0.01,-0.99830461,0.01,0.0,-1.0,-0.347337,0.279129,-0.20292619,0.02767452,7.753e-05,1.0,-1.0,-1.0,0.0,-1.16709004,-1.0,0.25,0.22742735,-0.88396386,0.0,1.0,0.88690763,0.12219571,1.01202851,0.34038848,0.0,0.41365688,0.80555556,-0.59113995,0.0,-1.0,-0.15386447,-1.0,-0.64516129
000157.XSHE,-0.17254515,0.33803452,-0.22420339,-0.88888889,-0.60003936,-0.50239506,-1.0,-0.72868436,-0.01,0.38713318,0.17883292,0.01,-0.38261851,-0.24651947,-1.2176161,-0.37048533,-0.14046747,-0.03075621,-1.80474041,-0.02919897,-1.0,0.02186858,0.01,-0.45,0.11060948,-0.95016773,-1.0,8.669e-05,0.56779565,0.02909078,1.43275485,0.00577319,0.11738149,0.07138826,0.04348755,2.81695399,0.71277621,-0.76269764,-1.0269141,-0.0150385,0.00049036,1.80352645,0.2,0.73105388,,1.0,-0.8157232,-0.01,-0.8297572,-0.01,0.0,,-0.32879208,-0.15466331,-0.39604342,0.01181196,-5.92e-05,0.0,-1.0,-1.0,0.0,-1.50493932,0.0,0.33333333,1.3867345,-0.87182383,0.0,0.0,0.51044492,0.12352027,1.03652132,0.42673298,-1.0,0.5,0.05555556,-0.61202032,0.0,-0.25,0.02019977,0.0,0.16393443
000166.XSHE,-0.17254515,0.37395155,0.09831373,-0.11111111,-0.26820543,-0.12353346,-1.0,-0.58413326,0.04,0.29825056,0.04806314,-0.04,-0.64588036,-0.09547352,-2.41698585,-0.54373589,-0.03214844,-0.87951467,1.63036117,-0.019891,1.0,-0.14191018,0.0,-0.27,0.52059819,-0.80178373,1.0,0.00035369,0.94445385,0.21460252,2.03911506,0.00570029,0.37147291,0.60284989,0.0402832,3.19414493,0.67392217,-0.188075,-1.09611073,-0.02275301,0.00377471,2.25848142,0.375,-0.8370946,,1.0,-0.43117188,0.04,-0.91984194,0.04,0.02800677,,0.0,-0.78869082,-0.01598973,0.06578438,0.0001443,1.0,0.0,-1.0,-1.0,-0.67753316,-1.0,1.0,1.40417871,-0.75,0.0,0.0,0.44398636,0.12966161,2.17905303,0.87928249,0.0,0.5,0.77777778,-0.25888826,1.0,-1.0,0.79704229,-1.0,-0.56338028
000333.XSHE,-0.17254515,-0.45773632,0.08474931,-0.66666667,-0.02579535,0.18277094,-1.0,-0.95567476,0.56,0.03216704,0.10547633,-0.56,-0.4246614,0.03310918,-0.94240084,-0.23165914,-0.13645087,-0.88205418,-1.61597065,-0.01453484,-1.0,-1.16856132,0.0,-1.98,0.99181716,-0.74620251,1.0,0.00013224,0.21467683,0.29676604,2.79721623,0.0061943,0.53470655,0.99520316,0.11791992,2.96260452,1.79143953,-0.37893704,-1.5470992,-0.35821256,-0.0480486,1.00349345,0.0375,-0.66058856,,1.0,-0.96963636,1.0,-0.47035573,1.0,-0.11273758,-3.3,-0.14935801,-0.08039595,-0.00126418,0.91921424,0.00035631,0.0,-1.0,0.0,-1.0,-1.14662715,0.0,0.8,0.44699867,-0.73489554,0.0,1.0,0.61206439,7.2057641,2.59930452,0.32708259,0.0,0.39785553,0.16666667,-0.98448081,0.0,-0.625,-0.39372072,0.0,-0.51803885
000338.XSHE,0.27624153,-0.3849429,-0.74695102,-1.0,-0.53308448,-0.71277386,-0.75833333,-0.87775268,-0.03,0.31870767,0.70092077,-0.03,-0.76439052,-0.25079825,-1.76866239,-0.70908578,-0.63259228,-0.82477427,-1.91422122,-0.13691773,1.0,0.03570623,-0.09,-0.51,0.05332957,-0.97501687,-1.0,-0.00024549,0.2762066,0.03999335,-0.78608521,0.00393454,0.13431151,0.12923251,0.01879883,3.12011396,0.2326746,-0.82748578,-1.25291533,-0.30661763,0.00701096,0.81895093,0.1125,-0.8088755,,1.0,-0.71437431,-0.03,-0.9271598,-0.03,-0.06074492,-4.33333333,-0.21292258,-0.99083253,-0.29849173,0.03372488,0.00048465,0.0,-1.0,-1.0,-1.0,-1.9322608,0.0,0.25,0.34586571,-0.94551101,-1.0,0.0,0.30016085,0.63576878,0.98743633,0.03571258,-1.0,0.63261851,0.05555556,-0.85891648,0.0,-1.0,-0.17244765,-1.0,0.07092199
000402.XSHE,0.27624153,0.28129264,-0.44633037,-0.77777778,-0.14158806,-0.22338155,0.05,-0.76256352,0.12,0.71162528,0.91843462,-0.12,-0.06630926,-0.05149625,-1.16868961,-0.43594808,-0.17434643,-0.15406321,1.2714447,-0.07154873,1.0,0.05628861,0.0,-0.8,0.63431151,-0.86859904,1.0,0.00036794,0.48690375,0.16309666,2.13811834,0.00626253,0.68566591,0.6515237,0.49987793,2.92265867,1.50787256,-0.0941008,-0.73207654,-0.10982618,-0.02168108,1.91678225,0.31875,0.23361806,,0.12,-0.24837315,0.12,-0.74766883,0.12,0.00544977,5.0,-0.05250492,0.55207741,-0.02579535,0.24522905,0.0003607,1.0,0.0,0.0,-1.0,-0.9848998,0.0,0.6,0.80529501,-1.0,-1.0,1.0,0.96926194,1.32410099,1.10275534,0.39648131,0.0,0.41958239,0.16666667,-0.7976758,1.0,-0.15384615,-0.25306854,0.0,-0.61611374
