code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.30355987,0.73501254,0.32594134,-0.33333333,-0.00559965,0.1638521,-1.0,-0.20032573,-0.09,0.32572816,1.33367079,0.09,-0.0566343,0.09530607,-0.80556666,-0.04563107,-0.06853088,-0.81618123,1.67087379,-0.18477192,-1.0,0.53468539,0.0,-1.86,0.02912621,0.53452248,1.0,0.00035988,1.94990272,0.08309431,2.60977263,0.00694716,0.33139159,0.72831715,0.09521484,3.91096366,0.53311556,-0.13172982,-0.51244472,0.07258157,-0.02788936,2.58936755,0.39375,0.61351528,,1.0,0.25559338,-0.09,-0.29222696,1.0,0.41029515,1.0,-0.32217008,0.94481291,-0.64418638,0.09753647,0.0001859,0.0,-1.0,0.0,-1.0,-0.74861789,0.0,0.75,1.00121314,-0.8125,0.0,1.0,0.94859383,2.21857016,2.21840927,0.17070677,0.0,0.5,0.5,-0.64285971,0.0,-1.0,-0.22508204,0.0,0.23255814
000002.XSHE,-0.37588997,0.57899532,-0.07238203,-0.11111111,-0.02655104,-0.2775414,-1.0,-0.16416938,-0.07,0.36278317,1.30051604,0.07,-0.02977346,-0.10999129,-1.18747362,-0.03236246,-0.07105084,-0.82135922,1.69708738,-0.04494554,1.0,1.03168257,0.0,-3.55,0.10161812,-0.10341754,1.0,7.94e-05,1.54811933,0.15267707,2.90077938,0.00708987,0.53203883,0.75987055,0.08056641,3.44178458,0.80944736,-0.06183178,-1.37399017,-0.21234204,0.03616308,0.46249464,0.3125,0.74832153,,-0.07,0.02311222,-0.07,-0.73991473,-0.07,0.33752427,-2.6,-0.49660327,0.3755123,-0.59325154,-0.06843201,-0.00050366,1.0,0.0,-1.0,0.0,-0.56178862,0.0,0.86666667,1.73671793,-0.8125,0.0,1.0,0.96788269,-1.30710807,1.30675155,0.95805319,0.0,0.5,0.16666667,-0.38499359,1.0,-1.0,0.30652532,-1.0,0.09345794
000008.XSHE,-0.01294498,-0.41970264,-0.63366662,-1.0,-0.06378798,-0.47932833,-0.98333333,-0.76514658,0.19,0.90598706,1.15219715,-0.19,-0.95954693,-0.05016949,-2.41675178,-0.97055016,-0.06481472,-0.56763754,-1.26601942,-0.00223314,-1.0,-0.01222419,-0.36,-0.99,0.89644013,-0.95257934,-1.0,0.00059951,0.58466278,0.12837786,1.6018555,0.00703214,0.77119741,0.37055016,0.05865479,3.81684843,1.67197231,-0.171029,-0.06498735,-0.44743648,0.02375133,4.27368421,0.2,-0.9024991,,0.19,0.25251847,0.19,-0.95838752,0.19,-0.02543172,15.0,-0.04458171,0.19518464,-0.01110692,0.08521823,0.00045898,0.0,0.0,-1.0,0.0,-1.85333333,0.0,1.0,1.17768684,-0.8416585,-1.0,0.0,0.88089177,1.48601621,0.89404108,0.97551298,0.0,0.08220065,0.08333333,-0.80772965,1.0,-1.0,0.40610797,-1.0,-0.17316017
000009.XSHE,-0.37588997,-0.12856843,-0.83908636,-0.22222222,-0.08389104,-0.88211907,-1.0,-0.1514658,-0.17,0.23042071,1.25484085,-0.17,-0.47216828,-0.78779007,-1.31682226,-0.42394822,-0.12862415,-0.74757282,1.35728155,-0.06126917,-1.0,0.23194636,0.0,-1.55,0.0618123,-0.04583492,-1.0,-0.00048825,0.99847601,0.04617924,0.22035684,0.00716835,0.11812298,0.74886731,0.03955078,2.51261912,0.99693563,-0.2271167,-0.52606787,-0.4936172,-0.03642292,1.64285714,0.05625,-0.57342229,,1.0,-0.04472551,1.0,-0.76814912,1.0,0.04141359,-4.71428571,-0.63423022,-0.54677239,-0.71006273,-0.03522694,-0.00118608,1.0,-1.0,0.0,-1.0,-1.05284553,0.0,0.75,0.12577636,-0.6875,-1.0,0.0,0.95938514,-0.45427726,1.48943253,0.29513362,-1.0,,0.88888889,,1.0,-0.375,-0.10894103,0.0,0.56478405
000060.XSHE,-0.37588997,-0.093471,-0.82853827,-0.11111111,-0.01764498,-0.74142369,-1.0,-0.18110749,-0.08,0.34352751,0.03607723,0.08,-0.78220065,-0.67991868,-1.51352344,-0.76601942,-0.02296599,-0.82491909,1.67184466,-0.06248122,-1.0,-0.01204127,0.0,-2.29,0.06116505,-0.60819807,-1.0,-0.00063257,1.35460441,0.0820865,0.34788049,0.00674228,0.33430421,0.86877023,0.02734375,2.94350169,0.86182068,-0.13115625,-0.63766915,-0.61357538,-0.01239635,1.46193265,0.0375,-0.84350133,,1.0,0.10118501,1.0,-0.67241379,1.0,0.06275793,-1.93014706,-0.51360208,-0.75152959,-0.29248133,0.00151864,-0.00061419,1.0,-1.0,0.0,-1.0,-0.72650407,-1.0,1.0,0.61396361,-0.9375,-1.0,0.0,0.81578794,0.04480047,23.44228815,0.27678865,-1.0,,0.16666667,,1.0,,0.21310353,-1.0,0.24922118
000063.XSHE,-0.37588997,0.03650573,0.00412807,-0.22222222,-0.03668374,-0.10358878,-1.0,-0.55504886,-0.07,0.36278317,0.47132548,0.07,-0.04045307,-0.04578584,-0.56534091,-0.04757282,-0.07230205,-0.79644013,0.0,-0.0008799,-1.0,0.26917182,0.0,0.64,0.09320388,-0.87086357,1.0,0.00032494,1.06154345,0.17586043,2.87449349,0.00757164,0.26165049,0.67459547,0.04394531,2.79199532,0.77027621,-0.09753354,-1.54135329,-0.12250226,-0.01336237,0.42302717,0.05,0.12575756,,1.0,-0.01541985,1.0,-0.33485939,1.0,0.23749385,-2.57692308,-0.60423923,-0.31756678,-0.49610917,-0.07430334,-0.00113974,1.0,0.0,0.0,0.0,-0.84552846,-1.0,0.4,2.30245053,-0.875,0.0,1.0,0.74782988,-1.17409907,1.95569663,0.83621319,0.0,0.58899676,0.19444444,-0.17534063,1.0,-1.0,0.11826692,-1.0,0.51094891
000069.XSHE,-0.37588997,0.76166678,-0.86934098,-0.11111111,-0.06897288,-0.90925699,-1.0,-0.50944625,-0.1,0.31035599,0.11970107,0.1,-0.16504854,-0.69593811,-0.90714867,-0.2394822,-0.02758002,-0.7394822,1.73786408,-0.01529407,-1.0,0.27943774,0.0,0.08,0.16860841,-0.2192645,1.0,7.934e-05,1.35243191,0.07166581,2.63271085,0.00729888,0.19838188,0.67605178,0.00238037,1.33929776,1.00385164,-0.15792283,-0.90111471,-0.50135245,-0.02901379,2.07820513,0.0125,0.00165964,,1.0,-0.23754787,-0.1,-0.76746474,1.0,0.03332816,-0.1884058,-0.7032463,0.2044884,-0.76718761,-0.02115673,-0.0011646,0.0,0.0,-1.0,0.0,-0.58373984,0.0,0.5,36.34364617,-0.4375,-1.0,1.0,0.96485817,-0.31728065,1.39474367,0.99782871,0.0,0.78737864,0.55555556,-0.25177994,1.0,-0.125,0.24891538,-1.0,0.68322981
000100.XSHE,0.30355987,0.62060405,-0.81383256,-0.33333333,-0.11368838,-0.76563161,-1.0,-0.28143322,-0.02,0.4933657,0.04823683,-0.02,-0.24854369,-0.52621667,-1.68726247,-0.18381877,-0.06292675,-0.66148867,1.59967638,-0.02043752,-1.0,0.03191103,0.0,-0.17,0.25048544,0.35355339,1.0,-0.00047517,1.10736057,0.06452983,0.08752591,0.00445235,0.46763754,0.80453074,0.04870605,3.77884843,0.97277319,-0.10489951,-0.6272935,-0.09227355,-0.00283873,61.60606061,0.08333333,-0.76215552,,1.0,-0.28752465,-0.02,-0.31014304,1.0,0.04396893,-3.5,-0.49309403,-0.33183202,-0.76606592,0.00368968,-0.00043963,1.0,-1.0,0.0,0.0,-1.0601626,0.0,0.75,6.06398217,-0.625,-1.0,0.0,0.9956519,0.05032251,1.13741146,0.80737399,0.0,0.45339806,0.16666667,,1.0,-0.5,-0.95065083,0.0,0.16393443
000156.XSHE,-0.01294498,0.2202935,-0.29520207,-0.22222222,-0.49291461,-0.22240838,-0.43333333,-0.27687296,0.11,0.83867314,0.61588422,0.11,-0.31197411,-0.11012314,-1.46843449,-0.41423948,-0.06470404,-0.11618123,-1.24304207,-0.13953261,1.0,0.07205274,-0.04,-0.83,0.7618123,-0.87038828,1.0,-0.0001888,0.8883917,0.2264635,1.69668338,0.00738783,0.83236246,0.46634304,0.17578125,1.6550583,1.78588251,-0.07881673,-0.27784696,-0.24583017,0.01333412,0.44061962,0.4375,-0.69103576,,1.0,-0.01561501,0.11,-0.83453237,1.0,-0.02614369,-4.17857143,-0.6604656,-0.38851806,-0.08885244,-0.4973696,-0.0005239,0.0,0.0,0.0,0.0,-0.68341463,0.0,1.0,3.2343171,-0.8125,-1.0,1.0,0.34356285,-0.27723929,1.19204664,0.66087015,-1.0,0.5,0.38888889,-0.55912553,0.0,-0.38461538,0.27311031,-1.0,-0.33232628
000157.XSHE,-0.37588997,-0.48828191,-0.57043606,-0.11111111,-0.10776825,-0.46676981,-1.0,-0.45472313,0.03,0.69401294,0.06371799,-0.03,-0.3631068,-0.20510041,-1.61459042,-0.34886731,-0.00786668,-0.42815534,1.67993528,-0.02014379,-1.0,-0.03248873,0.0,-0.48,0.7815534,-0.20044593,1.0,0.00021123,1.16880674,0.18187951,2.21400914,0.00586356,0.74239482,0.71601942,0.08203125,2.77851621,1.02142252,-0.02116018,-0.37059001,-0.08169765,0.00314826,15.10526316,0.05,-0.81096877,,1.0,-0.21246946,0.03,-0.59590377,0.03,0.01579159,-0.16666667,-0.408565,-0.55113534,-0.02626502,0.00221436,0.00013436,1.0,-1.0,0.0,-1.0,-0.5104065,0.0,1.0,0.61334976,-0.875,-1.0,0.0,0.78952431,0.1074478,1.93297661,0.24638881,-1.0,0.5,0.16666667,,1.0,-0.375,-0.43685048,0.0,-0.39215686
000166.XSHE,-0.01294498,-0.22557342,-0.55511788,-0.33333333,-0.17717033,-0.24484713,-1.0,-0.45602606,0.03,0.68511327,0.10277931,-0.03,-0.29255663,-0.04990565,-1.66908785,-0.20614887,-0.00586639,-0.41197411,1.45987055,-0.16735013,-1.0,0.05188034,0.0,-0.47,0.80226537,-0.5976143,1.0,-0.00032937,1.62467575,0.16415361,2.2050899,0.00699842,0.85954693,0.31326861,0.06445313,2.34695515,1.45239931,-0.01154916,-0.15319629,-0.06124706,0.0052269,7.16176471,0.0875,0.33805315,,1.0,-0.2893907,0.03,-0.98168738,0.03,0.01572362,-0.15,-0.46386656,-0.39896789,-0.0167802,-0.0005089,1.404e-05,1.0,-1.0,0.0,0.0,-1.05626016,0.0,1.0,1.03816976,-0.5625,-1.0,1.0,0.90388422,-0.01020392,1.05856435,0.64315617,-1.0,0.5,1.0,-0.44685163,1.0,-1.0,-0.86483016,0.0,-0.54945055
000333.XSHE,-0.20080906,0.34303819,0.51212142,-0.11111111,-0.04163781,0.31450987,-1.0,-0.97166124,0.35,0.95501618,1.26849743,0.35,-0.15954693,0.04392539,-0.23990139,-0.07864078,-0.01369426,-0.06601942,-1.83139159,-0.03078011,-1.0,-0.55955639,0.0,1.08,0.98543689,-0.44320263,1.0,0.00021394,0.93978599,0.15457259,2.93600866,0.00771576,0.86504854,0.91747573,0.12817383,2.62770574,1.67392391,-0.02663912,-0.6568734,0.01680579,0.05524305,0.93883898,0.05625,0.08160385,,1.0,-0.16085917,1.0,-0.25862069,1.0,-0.59175146,-4.90769231,-0.28296243,0.1438774,-0.00080058,0.0851151,0.00039256,0.0,0.0,0.0,0.0,-0.42455285,0.0,0.75,3.40975562,-0.4375,0.0,1.0,0.99049693,2.45624077,2.94855962,0.913031,0.0,0.5,0.16666667,-0.28511327,0.0,-0.46153846,0.23302424,0.0,-0.72765073
000338.XSHE,-0.37588997,-0.10688256,-0.28149733,-0.33333333,-0.08367633,-0.33046119,-1.0,-0.31270358,0.02,0.65064725,0.08603426,-0.02,-0.25533981,-0.18761115,-1.13016893,-0.22330097,-0.00668863,-0.57411003,1.8381877,-0.07028467,-1.0,0.1363543,0.0,0.17,0.86472492,-0.06579517,1.0,0.00038031,1.39571984,0.14132078,2.31572965,0.00732391,0.69724919,0.74724919,0.01507568,3.26809747,1.20537208,-0.02486387,-1.45179802,-0.11312001,0.01853025,4.83941606,0.075,-0.06257946,,1.0,-0.08914768,0.02,-0.81567727,1.0,0.05318447,-13.2,-0.36246531,0.10559488,-0.04696599,0.00143083,9.83e-05,1.0,0.0,0.0,-1.0,-0.57463415,0.0,1.0,3.36061867,-0.6875,0.0,1.0,0.86296279,0.03769187,1.83506223,0.96715738,0.0,,0.52777778,,1.0,,0.48572457,0.0,-0.14184397
000402.XSHE,-0.37588997,0.86832305,-0.62937855,-0.11111111,-0.08659796,-0.58007158,-1.0,-0.55798046,-0.09,0.32572816,0.36385591,0.09,-0.05857605,-0.37161423,-1.07337699,-0.09352751,-0.05305005,-0.7223301,1.65987055,-0.14690615,-1.0,0.50933191,0.0,0.06,0.21553398,-0.25,1.0,0.00031001,1.38501946,0.05319292,2.63266274,0.00567736,0.37411003,0.65825243,0.00714111,3.05481354,0.51043354,-0.12331747,-0.61045272,-0.24105245,-0.01633327,1.32387707,0.01875,0.45312734,,1.0,-0.15296448,-0.09,-0.48999672,-0.09,0.0456,-26.5,-0.64907751,0.7880793,-0.7623036,-0.01504746,-0.00097588,1.0,-1.0,-1.0,0.0,-1.05056911,0.0,0.73333333,4.23691927,-0.3125,0.0,1.0,0.91400156,-0.17642765,1.14056544,0.95284137,0.0,0.93754045,0.16666667,-0.2987055,1.0,-0.125,0.58127795,0.0,0.39735099
000413.XSHE,0.30355987,-0.25076153,-0.66507462,-0.22222222,-0.15500141,-0.87344474,-1.0,-0.53876221,-0.2,0.20631068,1.51596,-0.2,-0.44724919,-0.26492037,-1.48772271,-0.35825243,-0.48154535,-0.63139159,-1.41035599,-0.15336475,-1.0,-0.02236208,0.0,-1.41,0.0420712,-0.88530286,1.0,-0.00013116,0.65444228,0.06163103,2.30044252,0.00678864,0.17087379,0.6868932,0.04284668,2.5084677,1.06266873,-0.52411029,-0.9296986,-0.37826008,-0.05920118,1.1242892,0.2,-0.88003906,,1.0,-0.36618277,1.0,-0.60923277,1.0,0.04700971,-33.66666667,-0.69706513,-0.62320109,-0.09047193,-0.05971606,-0.0012341,1.0,-1.0,-1.0,0.0,-1.34357724,-1.0,0.8,0.41332857,-0.67939928,-1.0,0.0,0.51620083,-0.56213224,0.93060486,0.635506,-1.0,0.59190939,0.33333333,-0.63424394,0.0,-1.0,0.33253863,-1.0,0.49844237
000415.XSHE,-0.01294498,0.87594966,-0.53840877,-0.44444444,-0.09012809,-0.55205746,-1.0,-0.57589577,0.0,0.5763754,0.10113583,0.0,-0.08446602,-0.31878366,-1.30038575,-0.49288026,-0.02468618,-0.6579288,1.55145631,-0.05142776,-1.0,-0.01531391,0.0,-0.64,0.57071197,0.48038446,1.0,-0.00020205,1.19199092,0.09857877,0.24922503,0.00545009,0.5868932,0.56763754,0.01239014,2.98751872,1.35146574,-0.10643492,-0.66937426,-0.16975533,0.00060706,4.84813084,0.0375,-0.74073427,,1.0,-0.20099237,0.0,-0.26950585,0.0,0.02413204,1.19230769,-0.4,0.58669634,-0.39282381,0.0068476,-0.00019573,0.0,-1.0,0.0,0.0,-1.29626016,0.0,,1.64207881,-0.5,-1.0,1.0,0.86855398,0.01764193,1.13741146,0.97094833,-1.0,0.5,0.77777778,-0.20291262,1.0,-0.125,-0.02860987,-1.0,0.0
000423.XSHE,-0.37588997,0.14013738,-0.44074164,-0.44444444,-0.00249537,-0.31787081,-0.55,-0.23387622,0.23,0.18333333,1.72415939,0.23,-0.102589,-0.14276375,-0.14232725,-0.05080906,-0.30452926,-0.88446602,-1.7,-2e-07,1.0,-0.61624183,0.08,0.58,0.97152104,-0.55901699,1.0,0.00014174,0.38028534,0.27360061,0.17164946,0.00722108,0.52394822,0.99935275,0.12969971,1.0521878,0.65717361,-0.22354186,-1.09577648,-0.66758808,0.01475767,1.00722022,0.10625,-0.33689972,,0.23,-0.8645021,0.23,-0.5706344,0.23,-0.90160259,3.08214286,-0.22261463,-0.31494738,-0.02786942,3.44554278,0.00027254,0.0,-1.0,-1.0,-1.0,-1.10585366,0.0,0.73333333,0.51217326,-0.625,0.0,1.0,0.98836209,3.86152163,1.0872027,0.65365153,0.0,0.48576052,0.33333333,-0.93754045,1.0,-1.0,0.25726661,0.0,0.0640615
