code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.20627981,0.20852735,-0.21877638,-0.44444444,-0.14489082,0.29697571,-1.0,-0.4741242,0.15,0.33359841,0.05661191,-0.15,-0.11972951,0.18487152,-0.73967091,-0.12330947,-0.23479347,-0.58114558,-1.05447316,-0.18664007,-1.0,0.00522898,0.05,-1.17,0.51809145,-0.79098106,1.0,9.02e-06,1.41679268,0.0652329,0.25778285,0.00900233,0.37241653,0.17303103,0.08789063,1.83410257,1.0000844,-0.4163244,-0.49177976,-0.03652272,0.01592425,2.28434066,0.225,-0.74672898,,1.0,-0.49203594,0.15,-0.20505503,0.15,-0.00844533,,0.0,-0.5750011,-0.00779783,0.05215266,0.00059445,0.0,-1.0,0.0,0.0,-1.14235972,-1.0,0.33333333,0.8621526,-0.5,0.0,1.0,0.99504148,0.07088174,0.98288719,0.65892583,-1.0,0.99125596,0.33333333,-0.24642289,1.0,-0.92307692,-0.26332076,0.0,-0.74380165
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,-0.14387917,-0.54207433,-0.47965599,-0.11111111,-0.04436234,-0.12296622,-1.0,-0.22014331,0.37,0.58031809,0.05892977,-0.37,-0.20405728,-0.02587475,-0.44984744,-0.18416866,-0.00619165,-0.1646778,1.30099404,-0.03097197,1.0,0.03863536,0.58,0.61,0.87355865,-0.76470588,1.0,0.000558,1.89872662,0.13702647,2.12672695,0.00890756,0.52523847,0.85600636,0.15380859,2.87405035,1.32597163,-0.03229419,-0.61814042,-0.28900208,0.02037875,1.24259259,0.05,0.2319321,,0.37,-0.03203758,0.37,-0.74329813,0.37,-0.01450497,1.61538462,-0.4104554,-0.43813088,-0.02072654,0.04476416,7.474e-05,1.0,-1.0,0.0,-1.0,-0.27112629,-1.0,0.75,0.70709729,-1.0,-1.0,0.0,0.93427797,0.21487175,2.24531925,0.54314967,-1.0,0.92368839,0.16666667,-0.48171701,0.0,-1.0,-0.4526808,0.0,-0.58651026
000027.XSHE,-0.14387917,-0.02580105,0.07406374,-0.11111111,-0.16687177,-0.02136373,-1.0,-0.42078025,0.14,0.31650099,0.19222213,-0.14,-0.27048528,-0.0085064,-1.12919688,-0.08870326,-0.08238713,-0.29992045,0.0,-0.29837387,-1.0,-0.00072514,0.07,-0.96,0.37455268,-0.9692554,1.0,0.0005423,1.50513331,0.16315998,2.37456359,0.00819284,0.63116057,0.41368337,0.15106201,2.09014837,1.05828514,-0.10903935,-0.61861224,-0.02198115,0.02995619,4.69934641,0.1875,-0.9203719,,1.0,-0.31620328,0.14,-0.5470852,0.14,-0.01716103,4.5952381,-0.19289321,-0.75634841,-0.12261003,0.0369795,0.00019561,1.0,0.0,-1.0,0.0,-0.68889782,0.0,0.86666667,0.99903643,-0.75,0.0,1.0,0.94220028,0.11308464,1.0,0.6808661,0.0,0.80922099,0.16666667,-0.16931638,1.0,-1.0,-0.33185117,-1.0,-0.76023392
000039.XSHE,-0.14387917,-0.79196289,-0.19585998,-0.11111111,-0.17652367,0.5042786,-1.0,-0.70103503,0.32,0.53379722,0.16448287,-0.32,-0.8655529,0.22144931,-2.47762994,-0.80071599,-0.02096197,-0.14120923,-1.0640159,-0.20469891,-1.0,-0.00767089,0.0,-2.73,0.60874751,-0.7000666,-1.0,0.00054999,1.22216474,0.16258646,0.48149408,0.00846282,0.61804452,0.5505171,0.01745605,3.45476615,0.82476232,-0.11291265,-0.57710055,-0.11555481,0.04995602,1.24257028,0.075,-0.29101031,,0.32,-0.38288429,0.32,-0.95542169,0.32,-0.01162942,2.5028169,-0.29479178,-0.52466918,-0.00906924,1.52006699,-5.988e-05,1.0,-1.0,0.0,0.0,-0.78291148,-1.0,0.75,0.69951094,-0.625,-1.0,0.0,0.33296816,0.09108777,1.10190512,0.60102308,0.0,0.9427663,0.5,-0.36128776,0.0,-1.0,-0.2862635,-1.0,-0.7277628
000046.XSHE,-0.14387917,0.0060875,-0.37031426,-0.11111111,-0.0721846,-0.19984067,-1.0,-0.34036624,0.23,0.43479125,1.1280557,0.23,-0.03142403,-0.0939585,-0.22132239,-0.01233095,-0.03790477,-0.3929992,1.06838966,-0.06814673,-1.0,0.28478314,0.0,-0.68,0.37057654,-0.82731747,1.0,7.496e-05,1.47544767,0.12483511,0.60994989,0.00884554,0.55763116,0.53142403,0.46966553,1.17961228,1.35419372,-0.03009262,-0.37667857,-0.10635994,0.03962243,1.98835517,0.5625,0.7981433,,1.0,-0.07401471,0.23,-0.78801468,0.23,0.0110338,3.88571429,-0.21591264,0.33487399,-0.03689466,0.22997056,-0.00037865,1.0,0.0,-1.0,0.0,-1.00408464,0.0,0.53333333,0.69282058,-0.5625,0.0,1.0,0.99378582,0.06826644,1.04852679,0.98038166,0.0,0.97575517,0.16666667,-0.04332273,1.0,-1.0,-0.00032037,0.0,-0.7960199
000060.XSHE,-0.14387917,-0.61344607,-0.44844751,-0.55555556,-0.19762234,-0.53329324,-1.0,-0.53622611,0.34,0.55506958,0.0286042,-0.34,-0.75616547,-0.00466685,-2.02839578,-0.71161496,-0.12680793,-0.65234686,-1.35785288,-0.44428766,-1.0,-0.32440127,0.29,-2.88,0.88866799,-0.97680296,-1.0,0.00051644,1.31078392,0.23482225,2.47809813,0.00837616,0.82949126,0.86873508,0.12969971,3.40742445,1.55137954,-0.0988009,-0.64353473,-0.35431572,0.04536668,2.21385176,0.125,-0.98586731,,1.0,-0.49332785,0.34,-0.96787149,0.34,-0.01595547,2.875,-0.28429223,-0.86168863,-0.02892988,2.80156034,0.00041469,1.0,-1.0,0.0,0.0,-1.2593411,0.0,0.46666667,1.86866948,-0.8210101,0.0,0.0,0.34784167,1.08902728,0.86113312,0.89903832,0.0,0.57034976,0.72222222,-0.59062003,1.0,-0.75,-0.80082205,-1.0,-0.68027211
000061.XSHE,-0.14387917,-0.88895935,-0.57562885,-0.22222222,-0.11081448,-0.05306129,-1.0,-0.29697452,0.23,0.43479125,0.36804072,-0.23,-0.5779634,-0.01880573,-0.86806577,-0.33929992,-0.04040078,-0.13086714,1.39761431,-0.11958117,-1.0,0.0530011,0.0,-1.08,0.39880716,-0.4662524,1.0,0.00045943,1.45296458,0.13298557,2.4023079,0.00859845,0.4491256,0.79037391,0.13885498,1.47959548,1.1374882,-0.07668726,-1.15679975,-0.10984335,0.02223005,1.36354274,0.0875,-0.52762211,,1.0,-0.2114576,0.23,-0.7321647,0.23,-0.01009145,2.05714286,-0.33696699,-0.70598769,-0.06121964,0.0482838,-0.00049316,1.0,0.0,-1.0,0.0,-0.46276952,0.0,0.33333333,0.53416164,-0.8125,-1.0,1.0,0.40904899,0.08325348,1.0386714,0.81932648,0.0,0.5,0.5,,1.0,,0.16757633,-1.0,-0.67873303
000063.XSHE,-0.14387917,-0.82982324,0.61082205,-0.11111111,-0.37928956,-0.12531818,0.8,-0.38933121,0.31,0.52405567,0.05631168,-0.31,-0.37191726,-0.03085599,-2.06263563,-0.41209228,-0.01375896,-0.53023071,1.17415507,-0.30650861,1.0,0.09852557,0.0,-0.75,0.72405567,0.0,-1.0,0.00038906,1.84779148,0.28706346,0.60955686,0.00867919,0.69793323,0.72752586,0.61065674,1.52876063,0.91653941,-0.05740329,-0.22941112,-0.30555507,0.07185154,1.34485816,0.58823529,0.17773555,,1.0,0.0091051,0.31,-0.94578068,1.0,0.00450736,,-0.23883373,0.89632699,-0.00429518,0.07697708,0.00013925,1.0,0.0,0.0,0.0,-0.70691041,-1.0,1.0,0.22711417,-0.46464646,-1.0,0.0,0.15363285,0.1193102,0.83508792,0.89778606,-1.0,0.93759936,0.16666667,-0.17050874,1.0,-0.92307692,-0.28621719,0.0,-0.78167116
000069.XSHE,-0.14387917,-0.48817709,0.07620455,-0.22222222,-0.16819778,0.38366143,-1.0,-0.57802548,0.12,0.28648111,0.10921226,-0.12,-0.27525855,0.19366203,-0.93111687,-0.17223548,-0.02777208,-0.3106603,1.12842942,-0.42053861,-1.0,-0.00601048,0.0,-0.71,0.39761431,-0.89765608,1.0,0.00049372,1.64922404,0.1796038,2.38317175,0.0083149,0.66096979,0.2991249,0.03662109,3.00950402,1.13318554,-0.10023639,-0.33094011,-0.00709715,0.02738608,5.31884058,0.3375,-0.50980351,,0.12,-0.3998243,0.12,-0.53855422,0.12,-0.00275149,6.42857143,-0.14635643,-0.19689721,-0.01424439,1.21867194,-9.506e-05,1.0,0.0,-1.0,0.0,-1.02624883,-1.0,1.0,0.52183683,-0.5625,0.0,1.0,0.37014407,0.01809141,0.9967549,0.34036216,-1.0,0.69038156,0.16666667,-0.16534181,0.0,-1.0,-0.38573964,-1.0,-0.86092715
