code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.39946842,-0.53146193,0.53446339,-0.33333333,-0.09549981,0.49433439,0.2,-0.47734424,-0.38,0.07551595,0.59207853,-0.38,-0.34762203,0.40453985,-0.4494139,-0.16958698,-0.52121669,-0.79443054,1.76797999,-0.09474706,1.0,-0.14576122,-0.19,-0.17,0.27970607,-0.39727608,1.0,-0.00025759,1.13179825,0.22076201,-0.36963222,0.00679856,0.02939337,0.05068836,0.0,2.61389506,0.64178925,-0.63073324,-1.63364681,0.00389396,-0.0172151,0.15896633,0.625,-0.48959552,,-0.38,-0.18685532,-0.38,-0.18207547,-0.38,0.13241714,-0.03333333,-0.84988715,-0.14329124,-0.6805778,-0.22449409,-0.00096734,0.0,0.0,0.0,0.0,-0.49611671,-1.0,0.5,0.47618108,-0.6875,0.0,0.0,0.82056847,-0.60024131,0.7737825,0.98488485,-1.0,0.53846154,0.47222222,-0.41056911,1.0,-0.76923077,0.75274858,0.0,0.97112861
000002.XSHE,0.12726704,-0.46871629,-0.24529794,-0.88888889,-0.0890742,-0.43897051,-0.45,-0.86689742,0.03,0.37585991,0.08098518,0.03,-0.73498123,-0.02007194,-1.63663572,-0.68554443,-0.23184078,-0.76783479,-1.68918074,-0.32701322,-1.0,-0.0109182,-0.28,-0.5,0.82707942,-0.80599083,-1.0,-0.00027848,0.92891604,0.09350466,-0.53674093,0.00610838,0.51500938,0.78066333,0.01867676,3.72808661,0.89325508,-0.39812172,-0.20577775,-0.6780792,0.02170762,1.12788424,0.35625,-0.81145503,,0.03,-0.69659682,0.03,-0.91100629,0.03,-0.09622014,-0.41666667,-0.24397563,-0.7663864,-0.04558069,0.73821337,0.00046119,0.0,-1.0,-1.0,-1.0,-1.9215995,-1.0,1.0,0.5591293,-0.93539237,-1.0,1.0,0.26228473,5.56094222,0.96103067,0.06139066,0.0,0.16604128,0.05555556,-0.87773609,0.0,-1.0,0.08457389,-1.0,-0.19588639
000008.XSHE,0.12726704,-0.1529633,-0.14808837,-0.66666667,-0.61148326,-0.14823695,-0.04166667,-0.79200755,0.23,0.73248906,0.28841132,-0.23,-0.98842303,-0.01731675,-1.82948797,-0.98998748,-0.05426229,-0.35826033,-1.54033771,-0.02491606,-1.0,-0.20711358,-0.41,-2.11,0.67979987,-0.92966968,-1.0,-4.512e-05,1.36231203,0.11357232,1.49591909,0.00680187,0.69293308,0.24968711,0.05297852,1.99722995,1.15849239,-0.25216085,-0.26309065,-0.39414813,0.01480946,0.67374302,0.35625,-0.94355126,,0.23,-0.19541567,0.23,-0.99213836,0.23,-0.01474922,0.61904762,-0.57438652,-0.82189104,-0.01736897,-0.02784938,-0.00058657,1.0,-1.0,-1.0,0.0,-1.29607473,0.0,1.0,0.75790344,-0.74661204,-1.0,0.0,0.35423546,-0.08207742,0.90161692,0.72996396,-1.0,0.08380238,0.05555556,-0.55878674,0.0,-1.0,0.35597186,-1.0,-0.45977011
000009.XSHE,0.12726704,0.28060238,-0.74305445,-0.33333333,-0.25122243,-0.7884204,-1.0,-0.68753933,0.17,0.6575985,0.9756685,-0.17,-0.24718398,-0.17259814,-1.57374449,-0.3416771,-0.0530423,-0.43679599,1.31926204,-0.22260837,-1.0,-0.04685247,0.0,-1.06,0.79518449,-0.85917778,1.0,4.738e-05,1.57675439,0.056367,2.37614263,0.00676157,0.84834271,0.25625782,0.12817383,2.93576733,1.4574184,-0.04108132,-0.37361832,-0.21405322,0.01494181,2.32232497,0.2375,-0.91418254,,1.0,-0.19932601,0.17,-0.46485975,0.17,-0.04523827,-0.08333333,-0.21047236,-0.29129667,-0.00587404,0.20713674,-2.26e-05,1.0,0.0,-1.0,-1.0,-1.26563812,-1.0,1.0,2.63808559,-0.5,0.0,1.0,0.96131204,0.2917198,1.06596513,0.65480404,-1.0,0.66791745,0.66666667,-0.55975068,1.0,-1.0,0.14987545,-1.0,-0.8056872
000060.XSHE,0.12726704,0.04394843,-0.38931244,-0.11111111,-0.15476048,-0.88886863,-1.0,-0.74134676,0.23,0.72623515,0.83639176,-0.23,-0.41677096,-0.1263847,-1.5145032,-0.4859199,-0.03458973,-0.45118899,1.68949343,-0.06324898,-1.0,-0.02861445,0.0,0.1,0.869606,-0.98907071,1.0,-0.00011233,1.32756892,0.06287016,2.47894266,0.00641626,0.83270794,0.28222778,0.09918213,1.90258629,1.1555066,-0.03495696,-0.65882287,-0.32318648,0.02190691,1.76081825,0.2,-0.87007443,,1.0,-0.10647876,0.23,-0.718542,0.23,-0.06967355,8.33333333,-0.11383236,-0.8175652,-0.00353371,0.3864402,1.499e-05,1.0,0.0,-1.0,-1.0,-0.9574937,-1.0,0.5,1.12357484,-0.5540498,0.0,0.0,0.8153408,1.24566094,1.05748721,0.63818391,-1.0,0.83833646,0.22222222,,0.0,-0.625,-0.44650679,-1.0,-0.75601375
000063.XSHE,0.39946842,-0.33406563,0.09232569,-0.77777778,-0.74839311,-0.09420392,-1.0,-0.7246696,-0.08,0.18683552,0.00129523,0.08,-0.2675219,-0.08632655,-1.19679578,-0.29536921,-0.00766954,-0.93961202,1.90900563,-0.0044679,-1.0,-0.54960205,-1.91,-2.36,0.05003127,-0.6875,1.0,9.701e-05,1.12186717,0.01129292,-0.58047036,0.00625603,0.11038149,0.08948686,0.10437012,2.89489769,0.24379764,-0.57812135,-0.8175459,-0.23338623,-0.02750531,0.07860922,0.1,-0.256068,,1.0,-0.85752906,1.0,-0.52490542,1.0,0.31209006,-0.55357143,-0.75072879,-0.14535678,-0.44662745,-0.21791452,-0.00096061,0.0,-1.0,-1.0,-1.0,-0.83858102,-1.0,,0.32248788,-0.9190041,0.0,0.0,0.98797475,-4.83331643,0.38652419,0.62528546,-1.0,0.12163852,0.5,-0.8974359,0.0,-1.0,-0.42569292,0.0,0.58371736
000069.XSHE,-0.13086304,-0.42297087,-0.06912873,-1.0,-0.51210878,-0.11032483,-1.0,-0.59282568,-0.02,0.25343965,0.0159692,0.02,-0.6761577,-0.01554844,-2.7731744,-0.67396746,-0.14321206,-0.75500626,-1.75578487,-0.11684503,-1.0,-0.02046615,0.09,-0.05,0.18136335,-0.93831486,-1.0,-0.00046939,0.98173559,0.07280384,-0.37184809,0.00682329,0.27267042,0.34011264,0.01171875,2.05477445,0.95849289,-0.59692605,-0.70396775,-0.17567888,-0.00973948,0.92191436,0.15,-0.70597513,,-0.02,-0.53262633,-0.02,-0.85970996,-0.02,-0.00645153,-3.04444444,-0.63915832,-0.73440077,-0.53052682,-0.03602452,-0.00075698,1.0,-1.0,-1.0,-1.0,-0.88423594,0.0,0.93333333,0.38135238,-0.69492594,0.0,1.0,0.68334906,-0.41330404,0.95862538,0.16508034,-1.0,0.27141964,0.16666667,-0.72306761,1.0,-1.0,-0.08167736,0.0,0.07092199
000100.XSHE,0.39946842,-0.65039381,0.53113853,-0.88888889,-0.60607963,0.33046432,-0.8,-0.73945878,-0.04,0.22029393,1.08236314,0.04,-0.24593242,0.29475803,-1.19910785,-0.17271589,-0.14710538,-0.82603254,-1.78236398,-0.06050572,-1.0,-0.18195688,-0.11,-1.03,0.06003752,-0.78571429,1.0,0.00041496,1.32910401,0.01951781,1.41933654,0.00573005,0.14790494,0.66958698,0.0,2.96316438,0.23171418,-0.79723314,-0.76219144,-0.03386362,-0.00275978,4.40196078,0.2,0.63832015,,-0.04,-0.38479521,-0.04,-0.6185372,-0.04,-0.18325203,-0.03968254,-0.68828697,-0.10494735,-0.78189933,-0.0560562,-0.00067234,1.0,0.0,0.0,0.0,-0.88706969,-1.0,0.46666667,3.49016827,-0.6797983,0.0,1.0,0.91314254,-0.8365256,0.84674531,0.96965482,-1.0,0.0959975,0.05555556,-0.70950594,1.0,-0.76923077,0.15639288,0.0,0.15936255
000156.XSHE,0.39946842,-0.45830651,0.63467833,-0.44444444,-0.15031968,0.36387028,0.31666667,-0.30333543,-0.09,0.17510944,0.41878348,-0.09,-0.76908636,0.29811609,-1.02028377,-0.12734668,-0.40709333,-0.77503129,1.16291432,-0.15522554,1.0,0.07662805,0.0,-0.47,0.27970607,-0.38507702,1.0,2.03e-05,1.54138471,0.10821947,2.02985473,0.00707903,0.20356473,0.16802253,0.10406494,3.37056407,1.11817687,-0.44944757,-0.90659851,0.13778473,-0.0099044,0.2545018,0.125,0.0873274,,1.0,-0.33014352,-0.09,-0.35534591,1.0,0.00598499,-17.0,-0.97567872,-0.46031975,-0.07030993,-0.93638026,-0.00096341,0.0,0.0,-1.0,0.0,-1.17632242,-1.0,1.0,1.94026206,-0.375,0.0,1.0,0.94595654,-0.33078667,0.99087894,0.96899257,-1.0,0.97123202,0.33333333,-0.53519064,1.0,-1.0,0.19751191,-1.0,0.4964539
000157.XSHE,0.12726704,-0.79913953,-0.23365577,-0.88888889,-0.34868523,-0.41379682,-1.0,-0.50094399,0.05,0.41572858,0.91361735,-0.05,-0.29818523,-0.11611712,-1.77119672,-0.22590738,-0.06601603,-0.47778473,-1.63883677,-0.05329601,-1.0,-0.0010657,-0.02,-0.41,0.5550344,-0.70511024,-1.0,0.00042652,1.5075188,0.09219436,1.73929308,0.00579006,0.48467792,0.24061327,0.27685547,3.2349673,0.71898852,-0.2908709,-0.73117333,-0.02391395,0.00908553,8.23076923,0.0625,-0.40717584,,1.0,-0.39560473,0.05,-0.64576111,0.05,-0.00750094,-1.0,-0.17210099,-0.79962235,-0.02581429,0.01502257,0.00045842,1.0,-1.0,-1.0,-1.0,-1.21547019,-1.0,0.86666667,0.36783601,-0.55026789,0.0,0.0,0.41684839,0.38958526,0.98479206,0.73656918,-1.0,0.46935585,0.22222222,-0.33739837,1.0,-1.0,0.00572355,-1.0,-0.49180328
