code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.16060513,-0.04050762,-0.03844316,-0.55555556,-0.52419656,-0.24817669,-0.76666667,-0.88419118,-0.21,0.15036675,1.56003838,-0.21,-0.25588505,-0.03598524,-0.991274,-0.19596454,-0.39626484,-0.87557322,-1.87163814,-0.00040788,1.0,0.25173865,0.23,0.07,0.00641809,-0.91018205,1.0,0.00015777,0.48916769,0.09538481,1.77624701,0.00663971,0.11185819,0.07856924,0.01373291,0.99529097,0.54087151,-0.64366279,-0.69419718,-0.35527122,-0.00798229,0.55697551,0.275,0.369989,,-0.21,-0.37563691,-0.21,-0.66460587,-0.21,-0.66401956,0.74488636,-0.50799472,-0.73986125,-0.9536095,-0.03402971,-0.00072091,1.0,-1.0,-1.0,-1.0,-1.07372188,-1.0,,0.684406,-0.75,0.0,1.0,0.88525975,-0.51007368,0.68055808,0.96675107,-1.0,,0.08333333,,0.0,,0.15103506,0.0,0.50788091
000002.XSHE,0.3332824,-0.63863357,-0.1458631,-1.0,-0.79875077,-0.0576352,-0.96666667,-0.05208333,-1.45,0.01589242,1.07864449,-1.45,-0.29104249,-0.05439113,-1.41942126,-0.28064812,-0.69048853,-0.96178539,-1.93306846,-0.91049785,1.0,0.5074196,-0.42,-1.22,0.00213936,-0.46901765,1.0,0.00028212,0.25079559,0.08149981,1.05964146,0.00572784,0.08251834,0.04769184,0.00793457,2.33628392,0.0420336,-0.86224881,-1.82768219,-0.44943363,-0.15968363,0.18692206,0.15,-0.64144617,,1.0,-0.89577933,-1.45,-0.82163833,-1.45,-2.68532029,-5.52346999,-0.57707438,-0.9461229,-0.92347009,-0.08494591,-0.00060174,1.0,-1.0,-1.0,-1.0,-1.81584867,-1.0,0.25,0.51738263,-0.94213604,0.0,1.0,0.94792276,-1.6933417,0.70603158,0.90924085,-1.0,0.16289731,0.30555556,-0.99125146,0.0,-1.0,0.31680381,0.0,0.64431295
000008.XSHE,0.3332824,0.50053628,0.23605967,-0.22222222,-0.23717577,-0.32938394,-1.0,-0.59252451,-0.11,0.22967604,0.43091106,-0.11,-0.07337206,-0.28333669,-1.16747346,-0.11250382,-0.12838076,-0.52430449,1.55959658,-0.14541742,-1.0,-0.05976331,0.0,0.05,0.48808068,-0.43082022,1.0,-0.00039771,1.83506732,0.14994342,0.28915357,0.00650895,0.18398533,0.13665546,0.04760742,2.88637007,0.73528954,-0.17426642,-0.64676685,-0.11644845,-0.00802033,0.56311745,0.28125,0.02553504,,1.0,-0.16718187,-0.11,-0.85573366,-0.11,-0.02657702,-0.33333333,-0.93561926,-0.01321234,-0.57616843,-0.20728059,-0.00078983,1.0,-1.0,0.0,0.0,-1.24386503,0.0,0.5,0.13534787,-0.75,0.0,1.0,0.86767962,-2.11848153,1.23205462,0.43127969,-1.0,0.5,0.30555556,-0.4710442,1.0,-0.69230769,0.17624254,0.0,0.57591623
000060.XSHE,0.3332824,-0.72242654,-0.74956781,-1.0,-0.70099675,-0.54596362,-0.54166667,-0.74908088,-0.17,0.83893643,0.28473827,-0.17,-0.71721186,-0.38179041,-2.504454,-0.67043718,-0.26912103,-0.75909508,-1.69315403,-0.38003675,-1.0,-0.13104194,-0.57,-1.69,0.07701711,-0.55925894,-1.0,0.00043641,0.99843941,0.01450291,-0.62756906,0.00595122,0.16687042,0.22653623,0.0,2.85264911,0.6654543,-0.78300117,-0.97233195,-0.31232295,-0.02399411,0.35062377,0.09375,-0.96994179,,1.0,-0.49128006,-0.17,-0.99846437,1.0,0.04728606,-9.41666667,-0.74405562,-0.88772615,-0.47146418,-0.08569263,-0.00063485,0.0,-1.0,-1.0,0.0,-1.80552147,-1.0,0.25,0.30115319,-0.84549092,-1.0,0.0,0.86338936,-1.42076403,0.86066488,0.76729959,0.0,0.29339853,0.05555556,,0.0,-1.0,-0.11301727,-1.0,0.48433048
000063.XSHE,-0.28040954,-0.39429629,-0.34335857,-0.55555556,-0.01446387,-0.33520802,-1.0,-0.04319853,-0.05,0.33771394,0.02657821,-0.05,-0.23081626,-0.23953684,-0.79545952,-0.2766738,-0.05487114,-0.65851422,-1.96271394,-0.07474619,-1.0,0.08621768,0.24,0.19,0.98074572,-0.97312368,-1.0,0.00029563,1.13500612,0.26427678,2.02311585,0.00720601,0.55669315,0.95597677,0.09375,1.5044228,1.0020893,-0.0947015,-1.73368055,-0.72685954,-0.08893595,1.04579376,0.2,-0.46831434,,0.05,0.02439018,0.05,-0.95961776,0.05,-0.02726406,0.76093218,-0.4351145,-0.60937907,-0.02333947,0.21256441,0.00035208,0.0,-1.0,0.0,-1.0,-1.02781186,-1.0,,1.26520813,-1.0,-1.0,0.0,0.69789186,2.6046705,1.18840164,0.55847433,-1.0,0.45660147,0.38888889,-0.86567243,0.0,-0.69230769,-0.51756793,-1.0,0.0
000069.XSHE,0.3332824,-0.03622496,-0.68975577,-1.0,-0.18257593,-0.44524511,-0.85,-0.5870098,-0.16,0.18994499,1.57228416,-0.16,-0.3454601,-0.40479305,-1.84615876,-0.33537145,-0.45356046,-0.83338429,-1.85696822,-0.02440302,1.0,0.30934353,0.15,-2.58,0.02536675,-0.78571429,1.0,0.00048245,0.40379437,0.03992385,1.29319888,0.00594393,0.14517115,0.41822073,0.01647949,1.40269698,0.7352004,-0.80338734,-0.7006998,-0.43832904,-0.0221202,1.91679274,0.15,-0.71143805,,1.0,-0.19893947,-0.16,-0.96785162,1.0,-0.32978545,-2.32352941,-0.42301355,-0.08552617,-0.86617886,0.03844068,0.00053683,1.0,0.0,0.0,0.0,-1.54458078,0.0,0.5,1.08008576,-0.8125,0.0,1.0,0.98657196,0.91144597,0.96708244,0.94189544,0.0,,0.16666667,-0.90906868,1.0,-0.5,0.05718521,0.0,0.45822102
000100.XSHE,-0.16060513,0.65179838,-0.29700781,-0.22222222,-0.13169971,-0.61033049,-1.0,-0.26041667,0.04,0.64608802,0.94954736,-0.04,-0.24701926,-0.24943455,-0.70097516,-0.21125038,-0.00338419,-0.55548762,1.7396088,-0.04146184,-1.0,0.00190837,0.0,0.05,0.86491443,-0.81548113,-1.0,-0.00045594,1.45342717,0.27952356,0.01870103,0.00624412,0.65403423,0.83888719,0.52642822,1.92685421,0.72367043,-0.0147631,-0.07992077,-0.07523676,0.00202033,24.97560976,0.45,-0.43098039,,1.0,0.01818403,0.04,-0.71912535,0.04,0.04852812,0.33333333,-0.33769628,-0.76182567,-0.0132113,0.07831668,0.00037917,1.0,-1.0,0.0,0.0,-0.52341513,0.0,1.0,0.64190892,-0.8125,0.0,1.0,0.88470493,0.13818645,1.08761342,0.34403145,-1.0,0.41503667,0.22222222,-0.09352078,1.0,-0.53846154,-0.66663897,-1.0,-0.16393443
000157.XSHE,0.02613081,0.20320581,-0.75766099,-0.88888889,-0.30363019,-0.30437313,-1.0,-0.45680147,0.01,0.52720049,0.96967991,-0.01,-0.28859676,-0.0655487,-2.62679575,-0.26658514,-0.15538661,-0.27269948,-1.67328851,-0.10044784,-1.0,-0.04081995,0.02,-0.41,0.66442543,0.27583864,-1.0,0.0003957,1.56135251,0.13335414,1.78082573,0.00566171,0.55669315,0.29868542,0.10107422,3.98943302,0.9479443,-0.36301112,-1.08597193,-0.01017286,-0.00349794,9.74444444,0.0375,-0.83699917,,1.0,-0.39245059,0.01,-0.90632678,0.01,-0.00495599,-0.05,-0.57142857,-0.63143249,-0.0838334,-0.00273766,-0.00059872,1.0,0.0,-1.0,0.0,-0.83813906,-1.0,1.0,0.82477687,-0.51585103,-1.0,1.0,0.91952828,-0.03458758,0.9550665,0.93367024,0.0,0.53300733,0.86111111,-0.57425406,1.0,-0.5,0.05245784,0.0,0.0
000166.XSHE,-0.16060513,-0.22820388,-0.79920934,-0.88888889,-0.29223021,-0.35860257,-0.95,-0.68474265,0.02,0.56616748,0.92543862,-0.02,-0.3020483,-0.13624484,-2.06141034,-0.28095384,-0.06039499,-0.64781412,-1.49235941,-0.01530273,1.0,-0.05009213,0.03,-0.38,0.7344132,-0.84983659,-1.0,0.00047985,1.41722766,0.24346683,1.62556842,0.00637564,0.48594132,0.88871905,0.10253906,3.2965337,1.25894769,-0.37264688,-0.32223993,-0.19020509,0.0153709,5.68221574,0.24375,-0.32343624,,0.02,-0.30258462,0.02,-0.97788698,0.02,-0.01290465,-0.66666667,-0.29731665,-0.94536851,-0.01761333,0.00503133,0.00045341,1.0,-1.0,-1.0,0.0,-1.27055215,0.0,0.75,0.67251605,-0.59218221,-1.0,1.0,0.76238484,0.18320364,0.97164166,0.89033853,0.0,0.30409535,0.08333333,-0.51405868,0.0,-0.92307692,0.78517479,-1.0,0.0990099
000333.XSHE,0.3332824,-0.5912448,0.04390407,-0.55555556,-0.9393385,-0.10908832,-0.28333333,-0.06617647,-0.69,0.04278729,0.75935787,0.69,-0.36777744,-0.07351532,-1.56614577,-0.316417,-0.00737354,-0.96545399,-1.94590465,-0.1065747,-1.0,-0.47086148,-3.53,-3.17,0.00550122,-0.39477102,1.0,1.907e-05,0.93219094,0.07938905,1.03458889,0.00555625,0.20599022,0.10822378,0.0,2.614562,0.65245105,-0.74624864,-0.26163925,-0.36852142,0.00906335,0.00939555,0.4375,-0.73069347,,-0.69,-0.67602965,-0.69,-0.76939589,-0.69,0.55727017,-0.17065086,-0.7386215,-0.50212572,-0.58443661,-0.734854,-0.00060814,0.0,0.0,-1.0,-1.0,-1.4208589,-1.0,0.86666667,0.3879838,-0.92305325,0.0,0.0,0.11565665,-5.89311595,0.23416286,0.52792923,-1.0,0.39608802,0.72222222,-0.95751834,0.0,-1.0,0.06950473,0.0,0.30692659
