code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.4538901,0.63818681,-0.08568328,-1.0,-0.55387696,-0.26497474,-1.0,-0.1706187,-0.01,0.63078389,9.922e-05,0.01,-0.18644529,-0.24621802,-1.02085343,-0.17583016,-0.00337892,-0.25966249,-1.8010343,-0.02615178,-1.0,0.30184988,-0.29,-0.46,0.15977137,0.0,1.0,-0.00043019,1.00084423,0.00644331,-0.81777685,0.0058791,0.48014146,0.55688623,0.00769043,3.27454876,1.17304107,-0.36519505,-0.45283428,-0.15973587,-0.02367153,0.3086116,0.03125,-0.07886282,,1.0,-0.67670936,1.0,-0.3255116,1.0,0.05343495,-1.0,-0.76636424,0.2796228,-0.36759672,-0.10906788,-0.00093114,0.0,-1.0,-1.0,-1.0,-0.64406318,-1.0,0.25,10.66662743,-0.52848188,0.0,1.0,0.91933012,-2.17062532,1.0121125,0.76389313,0.0,0.25598477,0.33333333,-0.7984222,0.0,-0.75,-0.6004902,0.0,0.26246719
000002.XSHE,-0.4538901,-0.2469414,-0.16244905,-0.55555556,-0.0131484,0.15952547,-1.0,-0.13055328,-0.31,0.10111595,0.18267945,-0.31,-0.41507893,0.14358595,-1.75932783,-0.32199238,-0.1040622,-0.26265651,1.57811649,-0.290841,-1.0,-0.50151454,0.03,-1.69,0.01061513,-0.774113,-1.0,-0.000306,1.30996732,0.17040202,1.99199475,0.00527576,0.47959739,0.2357104,0.04058838,2.19592245,0.80136111,-0.24751876,-0.4488024,-0.29577797,0.00432881,1.05136881,0.225,-0.92650735,,-0.31,-0.14762985,-0.31,-0.87765668,-0.31,0.03420359,0.56818182,-0.41872785,-0.8332813,-0.33142899,0.0786407,0.00038873,0.0,-1.0,0.0,-1.0,-0.48638344,-1.0,0.86666667,0.83609203,-0.9375,0.0,0.0,0.65712618,0.71492486,1.33459057,0.33291668,0.0,0.61806311,0.33333333,-0.6890642,1.0,-0.30769231,-0.19744009,-1.0,0.31311155
000063.XSHE,0.32875408,-0.66932851,-0.36986718,-0.88888889,-0.30497878,-0.52404528,-0.45,-0.9220496,-1.15,0.01973326,0.84455431,-1.15,-0.39820359,-0.4913727,-1.23276501,-0.28143713,-0.78165827,-0.95808383,-1.94039194,-0.06651268,1.0,0.04088731,-0.52,-1.19,0.64344039,-0.94324222,-1.0,-0.0007289,0.30076253,0.05227786,1.57368872,0.00501965,0.04597388,0.02844311,0.0,0.31497907,0.82301561,-0.90705053,-0.81241689,-0.73005378,-0.13762428,0.02485207,0.125,-0.62922632,,-1.15,-0.81678171,-1.15,-0.97326787,-1.15,0.1682417,-3.76,-0.83907381,-0.64754434,-0.46810978,-2.3079783,-0.00057084,0.0,-1.0,-1.0,-1.0,-1.57216776,-1.0,0.46666667,0.55028423,-0.90569638,-1.0,0.0,0.81054335,-8.14382092,1.0,0.18787936,-1.0,0.39853101,0.05555556,-0.94661645,0.0,-0.5,0.07584423,-1.0,0.87719298
000069.XSHE,-0.4538901,-0.63469711,-0.04125253,-0.33333333,-0.09007083,-0.5192709,-1.0,-0.37067321,-0.03,0.49033751,1.05085792,-0.03,-0.67147523,-0.35442748,-1.29937963,-0.50571584,-0.06673484,-0.2675558,1.65596081,-0.09330558,-1.0,0.06637489,0.0,-0.56,0.22945019,-0.21821789,-1.0,3.221e-05,1.42867647,0.07168307,2.14055966,0.00580641,0.60146899,0.72210125,0.02746582,3.15511258,1.54880781,-0.14607952,-0.36538498,-0.24164856,0.00400386,2.01791868,0.1125,-0.61738573,,1.0,-0.33895746,-0.03,-0.75286104,-0.03,-0.00324823,-0.91428571,-0.54782889,-0.64986885,-0.51141524,-0.01141227,-0.00045543,1.0,-1.0,-1.0,0.0,-1.40168845,0.0,0.5,3.00349277,-0.6875,-1.0,1.0,0.62883438,-0.21815782,1.14201974,0.9161279,0.0,0.96137106,0.61111111,-0.21245919,1.0,-0.61538462,-0.08646514,0.0,0.21978022
000100.XSHE,0.10473341,0.74607396,-0.09462502,-0.33333333,-0.11460029,-0.38218217,-1.0,-0.67865904,0.0,0.65977137,0.01218663,0.0,-0.24142624,-0.19228768,-0.49614225,-0.18508438,-0.02775997,-0.61213936,1.71556886,-0.03124525,-1.0,0.22139861,0.0,-0.25,0.64344039,0.0,1.0,-0.00040222,1.1879085,0.04116455,2.11025362,0.00593329,0.48054951,0.70958084,0.04380798,2.99726718,1.54117106,-0.21681025,-0.42433575,-0.06075972,-0.00315802,8.96835443,0.309375,0.22654518,,0.0,-0.30961226,0.0,-0.23760218,0.0,0.02553729,-1.08333333,-0.77660981,0.78595831,-0.03589873,-0.01754344,-0.00093709,1.0,0.0,0.0,0.0,-1.46813725,0.0,0.53333333,27.95814853,-0.42763696,-1.0,1.0,0.89427573,-0.30655436,0.99140667,0.96086235,0.0,0.49646355,0.5,-0.28155604,0.0,-1.0,0.40100763,-1.0,0.39215686
000157.XSHE,0.32875408,-0.10886209,0.22270501,-0.88888889,-0.2854608,-0.47194195,-1.0,-0.23821205,-0.15,0.19923789,1.04680672,-0.15,-0.49673381,-0.41026699,-0.7293239,-0.19787697,-0.47616168,-0.38976592,1.88595536,-0.09868358,-1.0,-0.06015767,0.0,-0.07,0.64344039,-0.69102332,-1.0,-0.000315,1.36740196,0.04533064,1.70743134,0.00608731,0.13574538,0.05062602,0.00476074,2.06975696,1.21147463,-0.60700308,-1.72258467,-0.08049963,-0.01586525,1.40649693,0.1625,-0.25023956,,1.0,-0.64641286,-0.15,-0.91498638,-0.15,0.01752858,-1.4,-0.90407428,-0.73534343,-0.15397181,-0.05750757,-0.00092131,1.0,-1.0,-1.0,0.0,-1.67837691,0.0,0.5,1.28969578,-0.61079313,0.0,0.0,0.21190027,-0.63822353,0.93077246,0.56238296,-1.0,0.5,0.88888889,-0.68760201,1.0,-1.0,0.03240741,-1.0,0.99173554
000166.XSHE,0.32875408,-0.55975579,0.19421655,-0.88888889,-0.23904423,-0.39354918,-1.0,-0.58817116,-0.05,0.4124932,0.77006001,-0.05,-0.43930321,-0.29968883,-1.26678086,-0.28089276,-0.23945162,-0.19651606,1.50081655,-0.12358543,-1.0,0.02204954,0.0,-0.3,0.64344039,-0.68810235,-1.0,-0.00039977,1.38673747,0.04674493,1.70368417,0.00545194,0.32208923,0.26129559,0.00549316,2.53374624,1.12500741,-0.40586568,-0.37448868,-0.07462686,-0.00817606,2.84237726,0.65,0.15652435,,-0.05,-0.54581999,-0.05,-0.96839237,-0.05,0.01286881,-1.25,-0.94950552,-0.61690444,-0.368063,-0.07192593,-0.00090612,1.0,0.0,-1.0,0.0,-1.05691721,0.0,0.25,6.34714528,-0.50913055,0.0,0.0,0.66974264,-0.16621917,0.98571885,0.87663945,0.0,0.5,0.05555556,-0.57985777,1.0,-1.0,-0.52151416,0.0,0.70422535
000333.XSHE,-0.23041349,0.60438414,-0.36310063,-0.77777778,-0.86042808,0.21429685,-1.0,-0.1918779,-0.05,0.42637452,0.23221289,-0.05,-0.30048993,0.08313994,-2.05305931,-0.22482308,-0.30419935,-0.06423517,-1.61486119,-0.8853347,-1.0,-0.19552555,0.12,0.14,0.11921611,0.02941176,-1.0,-0.00010431,1.06835512,0.04959726,-0.22519723,0.00578745,0.7921654,0.79599891,0.0,3.939936,1.85970561,-0.17841351,-0.39414754,0.06768166,-0.21636766,0.08466948,0.7,0.08026298,,-0.05,-0.88330705,-0.05,-0.77686852,-0.05,-0.14409363,-0.88067227,-0.8643148,-0.06505368,-0.86592814,-7.77504522,-0.00056765,0.0,0.0,-1.0,-1.0,-1.00299564,0.0,0.25,0.80543921,-0.84846007,0.0,0.0,0.34872854,-0.55918811,0.89213663,0.43695716,-1.0,0.5,0.16666667,-0.94272889,1.0,-0.625,0.37268519,0.0,-0.1498751
000338.XSHE,0.32875408,-0.81941563,-0.0511201,-0.66666667,-0.35235392,-0.26552981,-0.125,-0.30035432,-0.4,0.07593903,0.58208699,-0.4,-0.60261296,-0.25201114,-1.46425725,-0.54708764,-0.63558416,-0.56967882,-1.80783887,-0.34371148,1.0,-0.24964628,-0.33,-0.36,0.07512248,-0.77632375,-1.0,-0.00030047,1.04809368,0.13570986,-0.82338516,0.00582978,0.07725789,0.0334785,0.0,2.25494008,1.04034473,-0.7913164,-1.7201801,-0.31814339,-0.05919783,0.27934876,0.5625,-0.80843609,,-0.4,-0.62600215,-0.4,-0.70544959,-0.4,0.03997006,-0.18814969,-0.80490181,-0.84329957,-0.62984754,-0.36154838,-0.00092786,1.0,-1.0,-1.0,-1.0,-1.54438998,-1.0,0.93333333,2.98575706,-0.73780322,-1.0,0.0,0.44501565,-0.09299595,0.94164023,0.68411244,-1.0,0.5,0.16666667,-0.70457018,0.0,-1.0,0.53894336,-1.0,0.82294264
000402.XSHE,0.32875408,-0.9628878,-0.0586887,-1.0,-0.22346743,-0.12264256,-0.3,-0.4663396,-0.02,0.74877518,0.34985048,0.02,-0.90800218,-0.04744761,-1.38214813,-0.79912901,-0.05113919,-0.34975504,-1.68562874,-0.37261104,-1.0,-0.1705981,-0.2,-1.26,0.39275993,-0.77407027,-1.0,0.0003719,1.20343137,0.00780488,1.25808693,0.00552536,0.61738303,0.26810016,0.01971436,3.72501617,1.27846349,-0.36393205,-0.37790042,-0.13679171,-0.01650922,1.60268378,0.25,-0.62478139,,-0.02,-0.6148582,-0.02,-0.79264305,-0.02,0.00876483,-5.6,-0.70563829,-0.72815715,-0.34424063,-0.01409284,-0.00024705,1.0,-1.0,-1.0,0.0,-1.00163399,-1.0,0.4,0.8892492,-0.84110112,0.0,1.0,0.72773229,-0.22729325,0.96278054,0.37669308,0.0,0.36779108,0.13888889,-0.74537541,0.0,-0.75,-0.41435185,-1.0,0.14184397
