code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.44036954,-0.53916913,-0.38272181,-0.11111111,-0.00758277,-0.00711482,-1.0,-0.07873354,-0.04,0.64851624,0.05251163,-0.04,-0.08064968,-0.00572214,-0.69722189,-0.05740689,-0.02333872,-0.32007841,1.63409854,-0.14486518,1.0,0.12280237,0.06,0.38,0.14277716,-0.24253563,1.0,-0.00045232,1.37227667,0.10664591,2.3752484,0.00563604,0.83538634,0.97731728,0.17578125,2.77749037,1.06870728,-0.00740913,-0.55522732,-0.16966804,-0.01240521,1.46482176,0.3,0.23572742,,1.0,0.22665836,-0.04,-0.75491297,1.0,0.05013998,1.29333333,-0.31611208,-0.05667129,-0.35222785,0.49078681,6.663e-05,1.0,-1.0,0.0,-1.0,-0.21574126,0.0,1.0,0.63790858,-0.875,-1.0,1.0,0.96365591,0.1506731,5.2480746,0.24346907,-1.0,0.94428891,0.63888889,-0.28296146,0.0,-0.875,0.01219744,0.0,-0.32418953
000002.XSHE,0.0324748,-0.38156583,-0.23709598,-0.11111111,-0.00178695,0.00588448,-1.0,-0.03278229,0.0,0.75041993,0.43268461,0.0,-0.06244749,0.00480678,-0.45914828,-0.04536544,-0.0007122,-0.05432652,1.38465845,-0.80570896,1.0,0.81836338,0.0,1.12,0.76119821,-0.1871138,1.0,-0.00036617,1.1949594,0.20639371,2.53222198,0.00589243,0.92273236,0.98991879,0.25268555,2.6766511,1.15926087,-0.0011072,-0.4262576,-0.25681212,0.00842684,1.044141,0.1,0.58068346,,1.0,0.09569532,0.0,-0.801516,1.0,0.30737066,1.42222222,-0.34508687,-0.42497686,-0.08793584,1.26848954,3.57e-06,0.0,-1.0,0.0,-1.0,-0.34062442,0.0,1.0,0.92796709,-0.875,-1.0,1.0,0.86215736,0.51977114,107.15193052,0.46112639,0.0,0.5,1.0,,0.0,-0.125,-0.11483259,0.0,-0.6866417
000063.XSHE,0.29535274,-0.1776116,-0.55968526,-0.11111111,-0.49752288,-0.40828078,-1.0,-0.0089661,-0.69,0.09448488,0.85395072,-0.69,-0.20610473,-0.37112277,-0.70036902,-0.16549986,-0.02509385,-0.85242229,-1.6825308,-0.62926548,-1.0,-0.07417111,-0.09,-0.69,0.17133259,-0.94345635,-1.0,-0.00038838,1.00103612,0.10018949,1.37922119,0.00514364,0.3199888,0.17446094,0.04101563,1.40960156,0.65986289,-0.21311473,-1.47138968,-0.63033148,-0.00413968,0.06190034,0.075,-0.7191742,,1.0,-0.0748608,1.0,-0.96209994,1.0,-0.01851736,-2.609821,-0.92092583,-0.11370396,-0.03373382,-3.50706494,-0.00109028,0.0,-1.0,-1.0,-1.0,-1.08468873,0.0,,0.53811913,-0.8125,-1.0,1.0,0.90616464,-8.12473318,1.40211521,0.18952289,-1.0,0.58510638,0.33333333,-0.64641657,1.0,-0.23076923,-0.77258121,-1.0,0.54361568
000069.XSHE,0.0324748,-0.52348028,-0.7432406,-0.11111111,-0.01677929,-0.2009629,-1.0,-0.19361166,0.02,0.80711086,0.09773392,-0.02,-0.69140297,-0.11153975,-1.73467146,-0.60431252,-0.00035398,-0.2741529,1.28583427,-0.04890424,-1.0,0.00798175,0.08,-1.67,0.88017917,-0.32732684,-1.0,-0.00049748,1.13517222,0.21496598,2.68758557,0.0059013,0.81089026,0.92159059,0.21789551,3.56960426,1.31273051,-0.00148458,-0.1289436,-0.0962799,-0.03273181,2.60580524,0.04375,-0.51276229,,1.0,0.14152704,0.02,-0.73989899,1.0,0.02111702,-0.11666667,-0.45407472,-0.81465028,-0.01486741,0.42784162,-0.00014019,1.0,-1.0,0.0,-1.0,-0.25275752,0.0,0.75,0.83032405,-0.9375,-1.0,1.0,0.46283018,0.11834366,2.29086765,0.41378609,-1.0,,0.47222222,,1.0,-0.625,-0.12281123,-1.0,-0.25974026
000100.XSHE,-0.44036954,-0.61114527,-0.66541793,-0.77777778,-0.1644218,-0.61597141,-1.0,-0.48052676,0.05,0.84490482,0.00293283,-0.05,-0.18734248,-0.40001056,-1.35009685,-0.16353962,-0.00486989,-0.44805377,-1.68477044,-0.03055251,-1.0,0.0065582,-0.07,-1.53,0.96528555,-1.0,-1.0,-0.00033265,0.72954355,0.29798439,2.34941511,0.0055809,0.91041433,0.56118734,0.12817383,2.29603929,0.94227833,-0.01787501,-0.05474324,-0.27338762,-0.00468946,11.07142857,0.075,-0.67133519,,0.05,-0.11578546,0.05,-0.82790567,0.05,-0.05103191,-1.8,-0.4208752,-0.51338908,-0.00110548,0.10347277,7.27e-05,1.0,0.0,0.0,0.0,-0.77248084,0.0,,0.89814435,-0.75,-1.0,1.0,0.73984597,0.2386925,1.16855673,0.79091511,-1.0,,1.0,,1.0,-0.125,-0.56032552,0.0,-0.53435115
000157.XSHE,-0.44036954,-0.08778963,0.27001196,-0.22222222,-0.06297581,-0.35170721,-0.66666667,-0.41944522,-0.07,0.5468925,0.46718464,-0.07,-0.09689163,-0.25479321,-0.4076899,-0.05124615,-0.05038734,-0.19322319,-1.6287794,-0.01567278,1.0,0.01855411,-0.07,-1.16,0.41881299,-0.6000992,1.0,-0.00027136,1.06124335,0.14137747,2.51721477,0.00560148,0.40957447,0.84206105,0.02471924,2.48060867,0.82926771,-0.11746831,-0.77287179,-0.01048258,-0.00103641,6.34821429,0.3,0.66263798,,1.0,0.00206094,-0.07,-0.72431218,-0.07,0.01430627,-1.5,-0.38198497,0.92786233,-0.24020721,0.05810885,-2.474e-05,1.0,-1.0,-1.0,0.0,-1.18620303,-1.0,0.75,1.79424985,-0.875,0.0,1.0,0.94464238,0.09755861,1.06204749,0.76599511,-1.0,,0.66666667,-0.05459127,1.0,-0.25,0.09116517,0.0,0.3960396
000166.XSHE,-0.20800672,-0.4646722,0.19478761,-0.11111111,-0.03390734,-0.85844122,-0.25,-0.18240403,-0.04,0.63521837,0.00186114,-0.04,-0.35620274,-0.13486013,-1.97234018,-0.3492019,-0.04705586,-0.12853542,-1.75111982,-0.0174386,1.0,0.00442201,0.09,-1.81,0.17077268,-0.92113237,1.0,-0.00018238,1.21139737,0.17298459,2.62412211,0.00515732,0.58846585,0.95407449,0.1640625,1.15745545,0.65134371,-0.08191319,-0.5631052,-0.23591392,0.01560529,3.52089136,0.075,-0.83541257,,1.0,0.09459937,1.0,-0.88334268,1.0,-0.00309295,1.38235294,-0.2832168,-0.90870242,-0.37860125,0.06914239,0.00019557,1.0,-1.0,0.0,0.0,-0.33548327,-1.0,1.0,0.41818848,-0.875,0.0,0.0,0.54304851,0.42793801,1.48943253,0.63967852,0.0,,0.16666667,-0.23603196,1.0,-1.0,-0.74818618,-1.0,0.04739336
000333.XSHE,-0.44036954,-0.53984102,-0.25892662,-0.11111111,-0.0001707,-0.25272848,0.68333333,-0.02241524,0.42,0.95940649,0.19370886,0.42,-0.07924951,-0.18719317,-1.00249266,-0.0700084,-0.00030466,-0.01036124,1.30543113,-0.83574575,1.0,0.53462297,0.0,-9.96,0.99608063,-0.38507702,1.0,-0.00022999,1.39551946,0.2428967,0.54734552,0.0064849,0.95632699,0.79977597,0.34332275,4.04249338,1.87367464,-0.00034454,-0.36310731,-0.23584154,-0.04759895,1.03026775,0.6,0.17438179,,1.0,0.03667739,1.0,-0.78270634,1.0,0.47762318,2.48673469,-0.24553293,0.60260195,-0.0007397,16.2841904,3.213e-05,0.0,-1.0,0.0,-1.0,-0.33838101,0.0,0.4,2.22115378,-0.875,-1.0,1.0,0.8137453,0.40198058,227.40452275,0.37564732,0.0,0.5,1.0,-0.24636058,0.0,-0.5,-0.36511051,0.0,-0.66630844
000338.XSHE,0.29535274,-0.21469143,-0.49208356,-0.22222222,-0.09896542,-0.28086998,-1.0,-0.29980387,-0.06,0.56984882,0.10071402,-0.06,-0.23466816,-0.20850919,-1.63249505,-0.33155979,-0.03042595,-0.53178381,-1.84770437,-0.00326267,-1.0,0.12016474,-0.28,-3.09,0.16461366,-0.9608713,-1.0,-0.00034178,1.12607113,0.10688711,2.01707138,0.00556137,0.51595745,0.81769812,0.07519531,2.53939031,0.49763591,-0.06155723,-0.37264626,-0.40773784,0.0204558,1.36023835,0.175,-0.66250135,,-0.06,0.22955213,-0.06,-0.87233446,-0.06,-0.31088466,-0.03921569,-0.36615606,-0.0986997,-0.11475436,0.25290578,-1.88e-05,0.0,-1.0,0.0,-1.0,-1.31856422,0.0,0.6,1.18641335,-0.6875,-1.0,1.0,0.73412048,0.01894291,1.35660433,0.54334883,-1.0,,0.05555556,,0.0,-0.375,0.00721179,-1.0,0.12468828
000402.XSHE,-0.44036954,0.06932999,-0.54061026,-0.11111111,-0.01310679,-0.17777616,-1.0,-0.17960213,-0.05,0.59658455,0.20619512,0.05,-0.2458695,-0.12704698,-1.39046601,-0.09409129,-0.00150288,-0.36376365,1.18085106,-0.02622946,-1.0,0.06342584,0.06,-2.19,0.51987682,-0.54410719,1.0,-0.00044183,1.12789135,0.12133263,2.48310966,0.00603615,0.53835386,0.93923271,0.16918945,3.08731625,1.13569429,-0.01370777,-0.49417129,-0.04852233,-0.01288077,2.03187546,0.075,-0.01433798,,1.0,0.13660383,-0.05,-0.74087591,1.0,0.01195969,0.99047619,-0.34347033,-0.14727068,-0.2629118,0.22840907,-0.00013144,1.0,-1.0,0.0,-1.0,-0.91774163,0.0,0.75,1.61030444,-0.9375,-1.0,1.0,0.84902665,0.11330738,1.97973539,0.58666164,-1.0,0.5,0.47222222,-0.23780444,0.0,-0.875,-0.07628657,0.0,0.14925373
