code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.40672269,0.27951248,-0.44782957,-0.33333333,-0.41985735,0.021721,-0.26666667,-0.29581813,0.02,0.78179272,0.69329026,0.02,-0.47366947,0.00144239,-1.54345149,-0.3162465,-0.14329994,-0.50028011,-1.68291317,-0.09316419,-1.0,-0.16188608,-0.06,-0.09,0.96638655,-0.55901699,-1.0,0.0001638,1.09932735,0.22774355,2.02067773,0.00530929,0.8789916,0.97955182,0.04772949,2.03022647,1.1216366,-0.05874169,-0.26152423,-0.15531114,0.00304404,0.7058572,0.65,-0.05121738,,0.02,-0.23393299,0.02,-0.69587195,0.02,-0.19849412,-1.25,-0.57398644,-0.36742253,-0.01321187,-0.02884631,-0.00067974,0.0,0.0,0.0,-1.0,-1.60316793,0.0,1.0,1.25542717,-0.8125,-1.0,1.0,0.60692329,-0.30813851,0.92572314,0.99431599,0.0,0.88347339,0.05555556,-0.85093457,0.0,-1.0,0.83759711,-1.0,-0.03558719
000002.XSHE,-0.48515406,-0.52595812,-0.64110811,-0.44444444,-0.87773337,-0.69238638,-0.68333333,-0.44513051,0.27,0.9487395,0.0761528,0.27,-0.44901961,-0.02289201,-1.41488258,-0.34537815,-0.01850347,-0.632493,-1.53361345,-0.00118036,1.0,0.85956,0.64,-6.81,0.99271709,-0.6022163,-1.0,8.653e-05,0.65016816,0.36114306,2.02750466,0.00548189,0.89187675,0.88207283,0.18408203,2.9683959,1.25835545,-0.04052221,-0.01419614,-0.76691121,0.02775505,0.05384849,0.53125,-0.14320976,,0.27,-0.73385435,0.27,-0.9213704,0.27,-0.51714286,-1.30909091,-0.7603241,-0.10413528,-0.00083916,-0.27947399,-0.00075886,0.0,-1.0,0.0,-1.0,-1.75455565,0.0,1.0,1.40592923,-0.8125,-1.0,1.0,0.0874286,-6.17145379,0.69736049,0.73540233,-1.0,0.45686275,0.05555556,-0.95501038,0.0,-1.0,-0.15487503,-1.0,-0.06839945
000063.XSHE,0.07885154,-0.20399275,-0.75636726,-0.66666667,-0.83743238,-0.24994632,-0.55,-0.87005333,-0.19,0.92521008,0.24430613,0.19,-0.48823529,-0.02178014,-1.68486542,-0.33529412,-0.07853473,-0.65910364,-1.35546218,-0.25387556,-1.0,-0.40993923,-0.6,-5.89,0.03977591,-0.80178373,-1.0,-0.0004515,0.94714126,0.08907469,1.54147087,0.00519196,0.67170868,0.10140056,0.02563477,2.02048119,1.15471262,-0.27512323,-0.3334475,-0.42411063,-0.0037995,0.06497266,0.0875,-0.60482322,,-0.19,-0.79333998,-0.19,-0.99298738,-0.19,0.0057591,-0.49647474,-0.84146541,-0.78910873,-0.64477932,-0.23584671,-0.00064537,0.0,0.0,-1.0,-1.0,-1.3752453,-1.0,,0.52076749,-0.88726865,-1.0,0.0,0.10792484,-3.56528951,0.93309716,0.53558439,-1.0,0.5,0.22222222,-0.87767199,0.0,-0.15384615,-0.72850014,-1.0,0.24482109
000069.XSHE,-0.40672269,-0.49956291,-0.67547995,-0.44444444,-0.44222866,-0.63599939,-0.6,-0.26466461,0.01,0.75854342,0.77418857,0.01,-0.5254902,-0.1065642,-1.21181861,-0.32352941,-0.1227298,-0.28403361,-1.30756303,-0.23895728,-1.0,0.0874028,-0.02,-1.26,0.9070028,-0.63895706,-1.0,0.0003128,1.14669283,0.34317775,0.12041282,0.0058395,0.9254902,0.34117647,0.16479492,1.98350475,1.52888509,-0.04437116,-0.02970901,-0.21472029,0.00858569,0.93078587,0.771875,-0.47128202,,0.01,-0.03428881,0.01,-0.87349229,0.01,-0.0642577,-1.125,-0.74429085,-0.55108107,-0.04210084,-0.04078323,-0.00070467,0.0,0.0,0.0,0.0,-0.80305579,0.0,1.0,1.09854198,-0.375,-1.0,1.0,0.47190949,-0.81148458,0.97882687,0.72232905,-1.0,0.5,0.05555556,-0.30952381,0.0,-1.0,-0.00994406,-1.0,-0.27027027
000100.XSHE,0.07885154,-0.1153283,-0.8150011,-0.66666667,-0.44363157,-0.8807646,-0.96666667,-0.49200112,-0.16,0.21638655,1.43968518,-0.16,-0.44677871,-0.69691208,-1.45783659,-0.30672269,-0.60792442,-0.76330532,-1.70980392,-0.00548249,-1.0,-0.0914835,-0.22,-0.71,0.07927171,-0.8360556,-1.0,-0.00035968,0.6411435,0.12415285,-0.07274002,0.005707,0.03277311,0.03781513,0.0,2.88894987,0.99249957,-0.80977897,-0.68823804,-0.1655537,-0.01902185,4.49751244,0.11875,-0.67413242,,-0.16,0.17440323,-0.16,-0.88352512,-0.16,-0.01117087,-2.82352941,-0.64806008,0.03698169,-0.89043994,-0.05785061,-0.00065326,1.0,0.0,0.0,0.0,-1.39192599,-1.0,1.0,0.90273215,-0.52103197,-1.0,0.0,0.91340094,-0.39436716,0.97917038,1.0,0.0,0.27647059,0.05555556,-0.26694678,1.0,-0.75,0.33394718,-1.0,0.7960199
000157.XSHE,0.07885154,-0.34241775,-0.8693771,-0.66666667,-0.09368084,-0.61870438,-0.74166667,-0.24417626,-0.02,0.77521008,1.44657426,0.02,-0.35770308,-0.10089267,-1.24333297,-0.41372549,-0.18659851,-0.26022409,-1.74481793,-0.11638591,-1.0,-0.01771143,-0.16,-0.67,0.49579832,-0.5976143,-1.0,0.00038711,1.40120516,0.12939051,2.09551911,0.00552993,0.79747899,0.28823529,0.02648926,3.72177568,1.11983274,-0.16973943,-0.30051002,-0.05658569,-0.00638939,6.01185771,0.178125,-0.40711939,,-0.02,0.04634669,-0.02,-0.86163345,-0.02,-0.0047014,-0.16666667,-0.42306287,-0.12033491,-0.68142277,0.01233654,0.0004208,0.0,0.0,-1.0,0.0,-1.48626297,0.0,1.0,0.47399297,-0.42652832,-1.0,0.0,0.25137846,0.09354506,0.97274995,0.97354077,0.0,0.88879552,0.11111111,-0.38856195,0.0,-0.69230769,0.50796891,-1.0,0.14084507
000166.XSHE,-0.40672269,0.12904774,-0.49270624,-0.66666667,-0.08773745,-0.78860828,-0.55,-0.38563009,0.03,0.79439776,1.57938951,0.03,-0.73865546,-0.03336505,-2.48402072,-0.76218487,-0.20678295,-0.47703081,-1.69635854,-0.00896486,-1.0,-0.00386506,-0.08,-0.65,0.93865546,-0.91666667,-1.0,-0.00040182,0.77668161,0.26084822,0.12564313,0.00495893,0.85938375,0.47086835,0.03295898,2.86871093,1.02105369,-0.08359061,-0.21983665,-0.09336433,0.00650757,4.00520833,0.375,-0.7453392,,0.03,0.1031612,0.03,-0.84997196,0.03,-0.02236415,1.5,-0.25,-0.44352365,-0.00563237,0.01605866,0.00034667,1.0,0.0,0.0,-1.0,-1.70899916,0.0,1.0,0.35085236,-0.46943354,-1.0,0.0,0.16023924,0.03137276,0.98529648,0.93523266,-1.0,0.95378151,0.05555556,-0.21148459,1.0,-0.875,0.12226561,-1.0,0.0
000333.XSHE,0.07885154,-0.32421501,-0.44801005,-0.88888889,-0.8940894,-0.35513865,-1.0,-0.97810834,-0.41,0.96722689,0.00362521,0.41,-0.39467787,-0.0137319,-0.79332308,-0.20112045,-0.00047579,-0.97058824,-1.65434174,-0.00441581,-1.0,0.98685951,-2.4,-10.29,0.00868347,-0.30618622,1.0,0.00029901,0.81065022,0.10177456,1.04793184,0.00413939,0.49327731,0.02577031,0.01263428,2.74431667,0.7882971,-0.42434856,-0.41857398,-0.41822872,-0.08507328,0.09476095,0.03125,0.78092224,,-0.41,-0.96711132,-0.41,-0.97865768,-0.41,-0.15670588,-0.76722391,-0.63732463,-0.77714838,-0.8810004,-0.14734843,-0.00052988,0.0,0.0,-1.0,-1.0,-1.82211943,-1.0,0.25,7.19905077,-0.98597869,-1.0,1.0,0.99273116,-0.93841121,0.17809165,0.92037053,0.0,0.46554622,0.5,-0.98179272,1.0,-1.0,0.81997863,0.0,0.39168665
000338.XSHE,0.07885154,0.36231991,-0.3411999,-0.55555556,-0.57662006,-0.28021598,-1.0,-0.59753017,-0.28,0.94901961,1.06850164,-0.28,-0.51512605,-0.09586543,-1.91549916,-0.38711485,-0.62090633,-0.85910364,-1.91484594,-0.02973594,-1.0,-0.03278917,-0.52,-1.93,0.02044818,-0.34299717,1.0,0.00034689,0.98848094,0.11628964,1.55261984,0.00387179,0.12156863,0.03081232,0.0,2.22127713,0.18782627,-0.73545936,-0.31260598,-0.38338735,-0.05915952,0.50759432,0.1,-0.80769805,,-0.28,-0.24465863,-0.28,-0.89100588,-0.28,-0.30928011,-0.33333333,-0.59786236,0.30030964,-0.9524059,-0.04887817,-0.00061886,1.0,0.0,-1.0,0.0,-1.21166246,0.0,0.75,,-0.77005048,-1.0,1.0,0.84572956,-0.0643815,0.78373337,0.99832749,-1.0,0.47422969,0.16666667,-0.89661673,1.0,-0.75,0.96132303,-1.0,0.51823417
000402.XSHE,-0.40672269,-0.35620716,-0.59008033,-0.55555556,-0.19092767,-0.26230889,-0.7,-0.32276172,0.0,0.71904762,0.82575139,0.0,-0.28767507,-0.02881062,-1.15032256,-0.58991597,-0.04133592,-0.37619048,-1.26302521,-0.03264506,-1.0,0.18476787,-0.09,-1.39,0.83655462,-0.61237244,1.0,0.00039707,1.07508408,0.26495596,2.07304411,0.0059701,0.78851541,0.90644258,0.05859375,2.93702416,1.60288608,-0.1399308,-0.17643382,-0.19325295,0.00837301,1.63939585,0.28125,0.11318798,,0.0,-0.10214339,0.0,-0.97725358,0.0,-0.01252437,-0.03333333,-0.45514606,-0.52636531,-0.12399532,-0.00442199,0.00021793,0.0,0.0,-1.0,-1.0,-1.08999159,0.0,1.0,1.27340722,-0.37885586,-1.0,1.0,0.68999246,-0.02877944,0.96596571,,0.0,0.5,0.05555556,-0.44201681,0.0,-0.375,0.6635965,0.0,0.15267176
