code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.17586301,0.32694925,-0.08627446,-0.22222222,-0.27414114,-0.20378404,-1.0,-0.0520436,0.22,0.94968725,0.50605477,0.22,-0.18829932,-0.01641363,-0.89161565,-0.18857143,-0.00449236,-0.03183673,1.78433506,-0.52540903,-1.0,0.03496052,-0.04,-0.21,0.99646355,0.0,1.0,-0.00034156,1.02787912,0.12041811,-0.39595387,0.00607066,0.97390595,0.92517007,0.17773438,3.98357888,1.83073515,-0.00369079,-0.35627202,-0.00380012,0.11602415,0.88737934,0.3125,-0.01405584,,1.0,0.08794803,1.0,-0.19667212,1.0,0.16715801,1.63888889,-0.35350692,0.08624123,-0.00061833,-0.02361876,9.715e-05,0.0,0.0,-1.0,-1.0,-1.02371218,0.0,1.0,47.47143168,-0.7083674,0.0,1.0,0.88877069,-0.40562772,0.63425208,0.9039406,0.0,0.5,0.16666667,-0.75399967,0.0,-0.875,-0.46337146,0.0,-0.57040998
000002.XSHE,-0.17586301,-0.37192448,-0.31796116,-0.11111111,-0.18343105,-0.04758269,-1.0,-0.04741144,0.09,0.90957302,0.0291044,-0.09,-0.43265306,-0.02176503,-2.01465599,-0.40027211,-0.00079671,-0.10612245,1.54908893,-0.04162266,-1.0,-0.13847268,0.0,-1.6,0.96708379,-0.774113,-1.0,-0.00038251,1.74380615,0.18482627,1.81982221,0.00523046,0.88420767,0.76244898,0.12451172,2.80230379,1.42606798,-0.01624709,-0.07554172,-0.5177215,-0.05536144,0.28232027,0.15,-0.74857845,,1.0,0.01888093,1.0,-0.87758997,1.0,0.02810987,-6.16447368,-0.83845331,-0.92053665,-0.00571192,-0.26523844,-0.00075585,1.0,-1.0,0.0,-1.0,-0.61610793,0.0,0.5,0.62999735,-0.8125,0.0,0.0,0.63860933,-0.93600545,1.39474367,0.36300117,-1.0,0.71432454,0.16666667,-0.32895438,1.0,-0.46153846,-0.05691721,-1.0,-0.17353579
000063.XSHE,0.18211471,-0.16449959,-0.38435328,-1.0,-0.7815149,-0.45857934,-0.5,-0.90054496,-0.29,0.24938809,0.79386065,-0.29,-0.38503401,-0.09620807,-2.04551817,-0.3107483,-0.01606335,-0.43428571,-1.93500136,-0.85115163,-1.0,-0.01980242,-1.35,-1.32,0.02285092,-0.88662069,-1.0,-0.0003958,0.29910155,0.12182664,1.443135,0.00521045,0.90921446,0.14884354,0.0,1.95266996,1.70269844,-0.07818706,-0.40797531,-0.71251186,-0.10343429,0.2090613,0.125,-0.66556478,,-0.29,-0.84293528,-0.29,-0.97053206,-0.29,-0.11190645,-31.92,-0.72668045,-0.67004633,-0.55563618,-0.56565077,-0.0006119,0.0,-1.0,-1.0,-1.0,-1.11133824,-1.0,0.33333333,0.46905094,-0.95502862,-1.0,0.0,0.77745186,-1.62632843,1.0,0.05337901,-1.0,0.5,0.05555556,-0.91109299,0.0,-0.5,-0.2171841,-1.0,-0.16965127
000069.XSHE,-0.41736885,0.16406932,0.01439961,-0.11111111,-0.04614761,-0.27778502,0.53333333,-0.19291553,0.07,0.89611096,1.43004883,0.07,-0.06122449,-0.05948757,-0.86223725,-0.05387755,-0.00172324,-0.21197279,1.62605385,-0.02790206,1.0,0.20427231,0.0,-0.49,0.94722524,-0.21821789,1.0,0.00040385,1.64198203,0.12795848,2.4222547,0.00581752,0.93286219,0.59102041,0.41271973,3.57346162,1.88648071,-0.00106272,-0.29724773,-0.1331257,0.01887651,2.29009266,0.515625,0.40505449,,1.0,0.32500877,0.07,-0.75136314,1.0,0.02151754,,-0.34769906,-0.2768878,-0.0111663,0.00111895,0.00020823,1.0,0.0,-1.0,0.0,-1.11651676,0.0,1.0,7.87852787,-0.75,-1.0,1.0,0.98352964,0.0054755,1.52105248,0.98722666,0.0,0.5,0.38888889,-0.14232208,0.0,-0.46153846,-0.00748911,0.0,-0.49586777
000100.XSHE,0.18211471,0.71683576,-0.08579384,-0.44444444,-0.18016413,-0.19996936,-1.0,-0.69291553,-0.06,0.58933914,0.1411688,-0.06,-0.24435374,-0.09081602,-0.41317748,-0.19265306,-0.13084921,-0.52190476,1.71036171,-0.1009636,-1.0,-0.12565042,0.0,-0.31,0.76958651,-0.08613795,1.0,-0.00042556,1.8017969,0.0429926,2.33095896,0.00587718,0.44876325,0.24326531,0.01464844,3.39228133,1.59981285,-0.20252462,-0.36578198,-0.00777543,-0.00373365,6.8,0.225,0.04427614,,-0.06,-0.27636528,-0.06,-0.23555071,-0.06,0.0,-3.5,-0.92940773,0.66922558,-0.20030874,-0.03992656,-0.00100198,1.0,-1.0,0.0,-1.0,-1.25688198,0.0,0.75,42.04581967,-0.39438539,-1.0,0.0,0.96622595,-0.61651138,0.99160658,0.97831945,-1.0,0.47268279,0.66666667,-0.40791516,0.0,-0.92307692,0.28581155,0.0,0.81967213
000157.XSHE,0.18211471,-0.59562356,0.55292749,-0.66666667,-0.07528097,-0.32714002,-1.0,-0.28474114,-0.01,0.78324721,0.58112375,0.01,-0.53904762,-0.0493158,-0.9682388,-0.2614966,-0.0238504,-0.13442177,-1.87816154,-0.17887193,-1.0,-0.07642679,-0.1,-0.06,0.3656148,-0.6474155,-1.0,-0.00039553,1.36860877,0.09811842,2.13871636,0.00609782,0.79614026,0.57904762,0.05639648,2.82051601,1.75843534,-0.11202545,-0.40212719,-0.04959334,0.01528058,2.95663957,0.075,0.37980767,,1.0,-0.09646457,-0.01,-0.99482289,-0.01,-0.00695567,1.75,-0.33057397,-0.6213521,-0.20150952,0.0058886,7.873e-05,1.0,0.0,-1.0,-1.0,-1.60915781,0.0,0.75,1.06970506,-0.55219406,0.0,1.0,0.22732397,0.11033544,0.97186925,0.4431665,0.0,0.5,0.86111111,-0.58646136,1.0,-1.0,-0.06413399,-1.0,0.08264463
000166.XSHE,0.18211471,-0.36731607,0.03630696,-0.88888889,-0.17272674,-0.4065429,-0.075,-0.56348774,-0.05,0.61259179,1.08649297,-0.05,-0.37687075,-0.15730721,-1.72002346,-0.35646259,-0.14634768,-0.15537415,-1.49904814,-0.23750312,-1.0,-0.03812039,-0.1,-0.35,0.37486398,-0.9244675,-1.0,-0.00035616,1.59324803,0.02216531,1.93045673,0.00542097,0.74517532,0.90666667,0.00622559,3.27469618,1.45787979,-0.15954798,-0.32915887,-0.05878044,-0.00214901,3.52864583,0.25,-0.51848543,,1.0,-0.10090909,-0.05,-0.97055616,-0.05,-0.01080228,,-0.69982697,-0.71264042,-0.4493171,-0.03599186,-0.00073463,1.0,0.0,-1.0,-1.0,-1.54946852,0.0,1.0,1.79157636,-0.47124557,0.0,0.0,0.59342531,-0.09074754,1.0,0.75102147,0.0,0.94373471,0.05555556,-0.24089179,1.0,-0.875,-0.70356754,-1.0,0.28169014
000333.XSHE,-0.41736885,0.47459517,-0.24509246,-1.0,-0.00935272,-0.07779704,-1.0,-0.03760218,0.21,0.9465597,0.90957747,0.21,-0.29741497,-0.0132943,-2.2397026,-0.27510204,-0.01184942,-0.00979592,-1.59912973,-0.68520859,-1.0,0.12735777,-0.22,0.14,0.9883025,-0.27216553,-1.0,0.00038899,1.06928941,0.10403169,-0.05518917,0.00602807,0.92742593,0.86068027,0.06958008,3.67896479,1.89850093,-0.01407813,-0.33022715,-0.09686341,-0.0634988,1.02333427,0.375,-0.16366673,,1.0,-0.71364084,1.0,-0.76152797,1.0,-0.23549633,0.84242424,-0.30472735,-0.45164165,-0.00167511,3.99839032,0.00029393,0.0,0.0,-1.0,-1.0,-0.95325702,-1.0,0.5,0.76091517,-0.75,0.0,0.0,0.166998,1.20351843,1.08123104,0.35367511,0.0,0.5,0.16666667,-0.7509516,0.0,-0.625,0.39937364,0.0,-0.54593875
000338.XSHE,-0.17586301,-0.50370738,-0.26200388,-1.0,-0.33546712,-0.58915804,-1.0,-0.16021798,0.03,0.85681262,0.89655019,-0.03,-0.57605442,-0.09378434,-1.72574573,-0.53795918,-0.01258139,-0.23238095,-1.79956486,-0.47109958,-1.0,-0.11426644,-0.39,-0.35,0.94205658,-0.90332445,-1.0,2.668e-05,1.26204737,0.17851165,1.39633398,0.00591994,0.91111715,0.43591837,0.05273438,3.3035879,1.85612474,-0.05576104,-0.25441184,-0.39910636,0.03474828,0.96350999,0.46875,-0.5841415,,1.0,-0.37452623,0.03,-0.7063795,1.0,0.0,-1.5959596,-0.47185826,-0.84298515,-0.0130843,-0.0852389,0.00031829,0.0,0.0,-1.0,-1.0,-1.73862088,-1.0,0.8,1.91257256,-0.78495503,-1.0,0.0,0.41920125,-0.17283791,0.98321567,0.55158813,-1.0,0.5,0.16666667,-0.76099874,0.0,-1.0,0.33619281,-1.0,-0.29045643
000402.XSHE,-0.17586301,-0.95708436,0.22437188,-0.77777778,-0.03783684,-0.04503853,-1.0,-0.5520436,0.12,0.92589067,0.12794071,-0.12,-0.91428571,-0.00210793,-1.14737396,-0.74122449,-0.00414334,-0.20544218,-1.6437313,-0.04364511,-1.0,0.03834041,-0.07,-1.14,0.9445049,-0.77407027,-1.0,0.00049726,1.24925129,0.14144781,1.80710126,0.00565444,0.95379179,0.76517007,0.07965088,4.20588468,1.68408627,-0.01706836,-0.27181999,-0.12868674,0.02609832,2.11917725,0.225,-0.07213543,,1.0,-0.19992824,0.12,-0.79525627,0.12,-0.01008431,6.3,-0.11192331,-0.84069797,-0.011954,0.05175673,0.00034101,1.0,0.0,-1.0,0.0,-0.97996729,0.0,1.0,0.95669354,-0.77132734,0.0,1.0,0.7892236,0.6852264,0.9215188,0.54150526,0.0,0.75754281,0.83333333,-0.52446982,0.0,-0.875,-0.49972767,-1.0,-0.52356021
