code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.24593796,-0.88454171,-0.54114644,-1.0,-0.73551095,-0.22548039,-0.71666667,-0.70798817,-0.31,0.14889217,0.5244508,-0.31,-0.62706856,-0.18350266,-1.95322154,-0.55644208,-0.17394582,-0.83126478,-1.69985229,-0.07214656,-1.0,-0.40436568,-0.64,-0.95,0.05967504,-0.97590007,-1.0,0.00024602,0.72352246,0.01205028,-0.62970777,0.00563288,0.06292467,0.28073286,0.0,2.95545736,0.23066071,-0.78880372,-1.56921038,-0.4666237,-0.01633031,0.21247793,0.11875,-0.91244876,,-0.31,-0.58729267,-0.31,-0.89724608,-0.31,-0.04218612,-0.42857143,-0.75966902,-0.68378959,-0.42125582,-0.23483227,-0.00068919,1.0,-1.0,-1.0,-1.0,-1.01204581,-1.0,0.93333333,1.42167184,-0.90628707,-1.0,0.0,0.68570158,-0.14851038,0.98243365,0.70503465,-1.0,0.10487445,0.11111111,-0.71285081,1.0,-1.0,0.07722626,0.0,0.84257206
000002.XSHE,0.24593796,-0.15391517,0.40667747,-0.66666667,-0.12919889,0.51702998,0.03333333,-0.15147929,-0.61,0.07031019,0.72911328,0.61,-0.321513,0.4641658,-0.67403885,-0.23492908,-0.23474529,-0.94680851,1.79261448,-0.01603965,1.0,-0.06917752,0.0,-1.28,0.01920236,-0.47058824,1.0,-0.00026292,0.94509456,0.012892,1.93418702,0.00555913,0.09778434,0.28752955,0.01074219,3.07916505,0.0923602,-0.45672126,-1.53826776,0.11090823,-0.10779101,0.07484407,0.45,0.0290452,,-0.61,-0.73655385,-0.61,-0.61440427,-0.61,0.54742216,-0.71826625,-0.71772864,-0.2466964,-0.26566183,-0.30790438,-0.00109966,0.0,-1.0,-1.0,0.0,-1.18483412,-1.0,0.25,0.79373971,-0.86743772,0.0,0.0,0.73192232,-0.83237863,1.0,0.90188022,-1.0,0.36779911,0.33333333,-0.79763663,1.0,-0.375,0.30625626,0.0,0.78921079
000060.XSHE,0.24593796,-0.70097788,0.25149745,-0.55555556,-0.2898318,0.4715637,-0.36666667,-0.73757396,-0.13,0.31078287,0.87438908,-0.13,-0.53900709,0.41261824,-1.73087899,-0.44326241,-0.52472709,-0.17375887,-1.30044313,-0.10175838,1.0,-0.32399342,-0.08,-0.26,0.29246677,-0.4533395,-1.0,0.00028653,1.22937352,0.01242302,2.02615152,0.00621174,0.08212703,0.17375887,0.00378418,3.25589875,0.74913623,-0.7726448,-1.03251264,-0.04066978,-0.01056853,1.71201413,0.296875,-0.71949984,,-0.13,-0.36673248,-0.13,-0.9851588,-0.13,-0.01277696,-0.19736842,-0.78858572,-0.95781087,-0.48716865,-0.22518597,-0.00066166,1.0,-1.0,0.0,0.0,-1.51954976,0.0,1.0,1.5124859,-0.58185053,0.0,0.0,0.50712704,-0.8042227,1.0,0.85615721,0.0,0.44608567,0.47222222,-0.29807976,0.0,-1.0,-0.05103822,0.0,0.84577114
000063.XSHE,-0.3985229,-0.20502036,-0.27435384,-0.66666667,-0.2103708,-0.3476289,-1.0,-0.70236686,-0.1,0.36794682,0.00022401,0.1,-0.29521277,-0.28568439,-0.77764636,-0.21660757,-0.10528094,-0.91518913,-1.54032496,-0.00577937,-1.0,-0.05785486,-0.04,-4.52,0.0070901,-0.94907075,1.0,9.649e-05,0.4161052,0.1065502,1.46101842,0.00570898,0.44135894,0.49438534,0.01464844,2.54179136,0.70972976,-0.28285323,-1.17607431,-0.33969249,-0.12725428,1.07232323,0.09375,-0.49171347,,-1.0,-0.81438639,-0.1,-0.68611193,-0.1,-0.22656425,-0.89761571,-0.59187467,-0.92855379,-0.02858444,-0.07193867,-0.00086399,0.0,0.0,0.0,-1.0,-1.98578199,0.0,0.5,1.37050597,-0.87989324,0.0,1.0,0.7286136,-0.11638987,1.13494037,0.9623494,0.0,0.16543575,0.94444444,-0.98020679,1.0,-1.0,0.49246363,-1.0,0.22426096
000069.XSHE,0.24593796,0.17777409,-0.67145818,-0.66666667,-0.32012978,-0.42110493,-1.0,-0.73846154,-0.17,0.25583456,0.762778,-0.17,-0.55821513,-0.31483318,-1.71887971,-0.57033097,-0.50542962,-0.45035461,-1.44579025,-0.06486454,-1.0,-0.34670017,0.0,-0.4,0.1985229,-0.94426737,-1.0,-0.00022801,0.93776596,0.06259308,-0.0919437,0.00550217,0.10605613,0.25679669,0.00183105,1.79471043,0.38623654,-0.75250831,-1.29321942,-0.13425614,-0.03825311,1.0179051,0.1625,-0.78022674,,-0.17,-0.55471032,-0.17,-0.62481492,-0.17,-0.00671196,-0.91304348,-0.78187487,-0.09591046,-0.47576653,-0.08796768,-0.00062989,0.0,-1.0,-1.0,-1.0,-1.45625987,0.0,0.8,1.75856466,-0.76927639,0.0,0.0,0.43174307,-0.39707927,1.0,0.45516807,-1.0,0.4957164,0.05555556,-0.42983752,1.0,-1.0,0.32694024,0.0,0.83665339
000100.XSHE,0.24593796,-0.76132094,-0.37484923,-1.0,-0.2013352,0.08729926,-0.80833333,-0.60798817,-0.09,0.39394387,1.16452591,-0.09,-0.40041371,0.06962786,-2.3621186,-0.33008274,-0.31450779,-0.40307329,-1.70162482,-0.11179401,-1.0,-0.03137559,-0.16,-0.3,0.24490399,-0.99380799,-1.0,0.00046058,1.07222222,0.12583535,1.79698634,0.00601755,0.08064993,0.56737589,0.0,2.79956818,0.53363825,-0.7738878,-0.33549623,-0.12871235,-0.03460327,19.28333333,0.375,-0.87897066,,-0.09,-0.37396358,-0.09,-0.74622446,-0.09,-0.03569867,-0.91666667,-0.76532234,-0.77585404,-0.56534673,-0.04322056,-0.00068672,0.0,-1.0,-1.0,0.0,-1.32869273,0.0,0.86666667,1.04924676,-0.71708185,-1.0,0.0,0.55903048,-0.13156682,0.99595734,0.85393507,-1.0,0.2351551,0.16666667,-0.45110783,0.0,-1.0,-0.31099012,-1.0,0.83969466
000157.XSHE,0.24593796,0.65405267,-0.29806277,-0.22222222,-0.16907645,0.3558179,-0.44166667,-0.48106509,-0.05,0.52274742,0.95262893,-0.05,-0.08953901,0.17002292,-0.56658694,-0.18882979,-0.47617546,-0.07594563,-1.6844904,-0.04627224,1.0,-0.01453919,-0.05,-0.09,0.43161004,-0.80178373,1.0,0.00010209,1.38495863,0.02627548,0.18333833,0.00587346,0.39601182,0.20774232,0.0088501,3.27791608,1.18946914,-0.50850867,-1.36581648,-0.00574994,-0.00078561,5.81102362,0.125,-0.66599638,,-0.05,-0.28368546,-0.05,-0.5031185,-0.05,-0.02760414,-0.33333333,-0.79579834,-0.41719378,-0.36728341,-0.04987099,-0.00061719,1.0,0.0,0.0,0.0,-1.54620853,0.0,0.93333333,1.31458282,-0.625,0.0,1.0,0.95923161,-0.01649593,1.0,0.76084108,-1.0,0.95096012,0.05555556,-0.18847858,1.0,-0.76923077,0.38237188,0.0,0.84507042
000166.XSHE,0.24593796,-0.64607046,-0.0476338,-0.88888889,-0.22701335,0.54913846,-0.31666667,-0.38994083,-0.04,0.57415066,0.87906597,0.04,-0.54196217,0.35878993,-1.99058126,-0.44237589,-0.18744942,-0.10490544,-1.51964549,-0.08328449,-1.0,-0.01934032,-0.08,-0.18,0.68700148,-0.53241391,-1.0,0.00035048,1.29689716,0.09888407,-0.07088232,0.00634827,0.43279173,0.5,0.02441406,3.37802546,1.20898422,-0.47743383,-0.47390659,-0.00943499,-0.00452348,3.93491124,0.475,-0.58800913,,1.0,-0.44675046,-0.04,-0.89726027,-0.04,-0.00743043,-1.0,-0.93423407,-0.7244105,-0.39311979,-0.06266273,-0.00061648,1.0,0.0,-1.0,0.0,-1.52014218,0.0,1.0,0.40247032,-0.54596679,-1.0,1.0,0.52922802,-0.11612508,0.99692713,0.42688992,0.0,0.90605613,0.25,-0.22363368,1.0,-0.625,0.32486202,0.0,0.84507042
000333.XSHE,0.24593796,0.79975827,-0.28115307,-0.77777778,-0.08734416,-0.07530377,-1.0,-0.08786982,-0.01,0.70812408,0.01909551,0.01,-0.22783688,-0.03609418,-1.85193461,-0.21542553,-0.02359213,-0.89007092,1.83397341,-0.0159365,-1.0,0.04501767,0.0,-1.47,0.48655835,-0.67840053,1.0,-0.00053405,1.52893026,0.01052352,1.97525533,0.00611813,0.70206795,0.8856383,0.1237793,1.42688524,0.6390285,-0.08695732,-1.48918858,-0.18114556,-0.01490953,0.02548357,0.3,-0.79216695,,-0.01,-0.0524829,-0.01,-0.27485901,-0.01,0.66377548,-0.78315657,-0.96784051,0.5936886,-0.05908611,-0.87454972,-0.00109543,0.0,-1.0,-1.0,0.0,-0.226797,-1.0,0.25,1.21540779,-0.4375,0.0,0.0,0.85243149,-2.31574284,1.0,0.97093995,-1.0,0.61861152,0.33333333,-0.69838387,1.0,-1.0,-0.17339543,-1.0,0.22197558
000338.XSHE,-0.3985229,-0.46794563,-0.10594514,-0.11111111,-0.18871038,0.1703501,-1.0,-0.61420118,-0.03,0.62998523,1.1038293,-0.03,-0.17287234,0.10224026,-1.08358625,-0.10667849,-0.16623411,-0.40750591,-1.87592319,-0.13724336,-1.0,0.35910147,0.0,-0.71,0.21654357,-0.68138514,1.0,0.00043902,1.38495863,0.06910334,-0.06895007,0.00573874,0.63220089,0.73463357,0.08374023,3.25385662,1.00745305,-0.1862765,-1.53766923,-0.01357819,-0.01387358,1.00323206,0.675,0.56160199,,-0.03,-0.00038095,-0.03,-0.54942119,-0.03,-0.02693353,-1.08333333,-0.77225705,0.08276879,-0.09275468,-0.06781627,-0.00090753,0.0,0.0,0.0,-1.0,-0.64938784,0.0,0.8,1.15461017,-0.6875,0.0,1.0,0.91169846,-0.47640745,1.01969368,0.75086353,0.0,0.9521418,0.16666667,-0.40118168,0.0,-0.84615385,0.25438983,-1.0,0.29850746
