code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.36978273,-0.05326908,-0.74572012,-0.22222222,-0.0529565,-0.41477616,-1.0,-0.09839817,-0.08,0.20511721,0.00505922,-0.08,-0.23391478,-0.38085394,-1.58765773,-0.23305691,-0.11510613,-0.15870746,1.8836478,-0.26008872,-1.0,-0.41032133,-0.04,-2.42,0.02315609,-0.98313538,-1.0,1.649e-05,1.39553903,0.10846171,0.19153202,0.0059119,0.25300172,0.2739491,0.04272461,2.69140061,0.64187692,-0.15520353,-1.39240193,-0.16803081,0.00342721,0.29238985,0.084375,-0.91138396,,1.0,-0.15895235,1.0,-0.8016055,1.0,-0.05222642,0.55194805,-0.46452796,-0.88727218,-0.67401711,0.001586,-0.00025593,0.0,-1.0,0.0,0.0,-1.06504298,0.0,0.73333333,0.93589111,-0.6875,-1.0,0.0,0.87926548,0.01120553,1.10756634,0.21506782,-1.0,0.91423671,0.05555556,-0.21586583,1.0,-1.0,-0.72829484,-1.0,0.06622517
000002.XSHE,-0.36978273,-0.6563247,-0.64408347,-0.44444444,-0.02261326,-0.10138091,-1.0,-0.01687643,-0.14,0.13750715,0.39093077,-0.14,-0.17986846,-0.0957277,-1.09358004,-0.16642837,-0.1454007,-0.14412353,-1.85191538,-0.11750948,-1.0,-0.497327,-0.19,-3.92,0.00428816,-0.83444087,1.0,0.00033034,1.57655133,0.03399496,-0.47882649,0.00612257,0.42252716,0.11352588,0.08886719,2.78629396,1.04865759,-0.11999477,-1.34564398,-0.23365024,-0.00894371,1.02332178,0.5,-0.44009648,,1.0,0.04875577,1.0,-0.43321819,1.0,-0.56633619,5.88571429,-0.10800843,-0.49396315,-0.38117003,1.1001493,9.721e-05,0.0,-1.0,-1.0,-1.0,-1.13791786,-1.0,1.0,4.88060589,-0.75,0.0,1.0,0.99128596,4.05926861,1.15094165,0.83309545,0.0,0.5,0.16666667,-0.79674099,1.0,-0.625,0.14223001,-1.0,-0.23845007
000060.XSHE,0.13407662,-0.49080907,0.09450217,-0.11111111,-0.12222005,-0.3394316,-1.0,-0.39330664,0.07,0.6630932,0.08219313,-0.07,-0.55275951,-0.13792745,-1.56033397,-0.50700601,-0.02300553,-0.23420074,-1.41595197,-0.02500779,-1.0,0.07164574,0.02,-0.32,0.75929102,-0.87841046,-1.0,2.374e-05,1.03214184,0.17064484,2.25687472,0.00615278,0.82246998,0.87360595,0.10910034,1.05396205,1.46662575,-0.04414897,-0.15467362,-0.06842831,-0.00499126,3.00150376,0.13125,-0.40524309,,0.07,-0.09612775,0.07,-0.93694468,0.07,-0.01853573,,0.0,-0.6221724,-0.0231869,0.07810892,0.00032022,0.0,0.0,0.0,0.0,-0.64565425,-1.0,0.6,1.39209566,-0.6875,0.0,0.0,0.19124999,0.84750089,1.02034188,0.7650029,0.0,0.5,0.16666667,-0.12750143,1.0,-1.0,0.26636452,0.0,-0.9009009
000063.XSHE,0.28001715,0.24664566,-0.69633202,-1.0,-0.03855834,-0.74829868,-0.81666667,-0.88501144,0.19,0.84048027,0.95901756,-0.19,-0.2176151,-0.4251843,-2.26783012,-0.190163,-0.02508988,-0.64855591,-1.61006289,-0.02082916,-1.0,-0.47510367,-1.07,-7.3,0.99542596,-0.91018205,-1.0,0.00056407,0.63088361,0.05321424,1.06206603,0.00468238,0.70997713,0.58192737,0.03894043,2.81168285,1.81844087,-0.2253669,-1.55113008,-0.74374714,-0.10083677,1.11631771,0.10625,-0.81831438,,1.0,-0.79248773,0.19,-0.926682,0.19,-0.19350772,0.77764977,-0.27096078,-0.60470472,-0.01389032,0.39331859,0.00044738,0.0,-1.0,-1.0,-1.0,-1.13744031,0.0,1.0,0.10275409,-0.98189655,-1.0,0.0,0.22123556,5.78216235,0.89432848,0.61331576,0.0,0.11292167,0.05555556,-0.95283019,0.0,-0.75,0.0321148,-1.0,-0.30946065
000069.XSHE,-0.36978273,-0.80174066,-0.65284673,-0.11111111,-0.19902216,0.68775544,-1.0,-0.20966819,0.09,0.71826758,0.13001776,-0.09,-0.45867887,0.39530696,-1.70211779,-0.44609665,-0.01044775,-0.22047469,-1.65380217,-0.13941217,-1.0,-0.35019667,-0.04,-0.64,0.80245855,0.0,-1.0,-2.816e-05,1.4675722,0.11206874,2.0274611,0.00596102,0.72870212,0.3683157,0.03515625,2.42842158,1.28082376,-0.05640526,-0.05958795,0.01445186,0.00552324,1.32026689,0.0875,-0.8358285,,1.0,0.00114292,0.09,-0.99139908,0.09,-0.04449628,-0.42857143,-0.21952398,-0.75077398,-0.00677648,0.15795532,-8.16e-06,0.0,0.0,0.0,0.0,-1.2217765,0.0,1.0,1.11391267,-0.6875,0.0,1.0,0.50243694,0.2958614,1.02135223,0.67874675,0.0,0.83704974,0.27777778,-0.41242842,1.0,-1.0,0.3035263,-1.0,-0.72847682
000100.XSHE,-0.36978273,-0.05106795,-0.76517422,-0.11111111,-0.13323484,-0.03492705,-1.0,-0.53604119,0.01,0.48913665,0.03955363,-0.01,-0.21361167,-0.02281195,-0.85978619,-0.17243351,-0.08608204,-0.53331427,-1.39994282,-0.04761302,-1.0,0.00251599,-0.01,-0.18,0.52973128,-0.73854895,1.0,6.426e-05,1.24801258,0.17939274,2.28850538,0.00606382,0.5651801,0.80726337,0.02197266,2.59977541,1.11691938,-0.15187654,-0.21097222,-0.00581021,-0.00178221,9.64835165,0.075,-0.61643517,,0.01,-0.18616976,0.01,-0.49281196,0.01,-0.0111458,0.0,-0.26536435,-0.26247788,-0.04329722,0.04739726,4.716e-05,1.0,0.0,0.0,0.0,-0.32597899,0.0,0.26666667,0.10833463,-0.5625,-1.0,1.0,0.87880733,0.05095694,1.00671676,0.82562319,-1.0,0.60377358,0.27777778,-0.23671083,1.0,-0.5,-0.07109024,0.0,-0.73170732
000157.XSHE,-0.09877073,-0.33061795,-0.14012881,-0.11111111,-0.16055462,-0.15522841,-1.0,-0.5826659,0.0,0.45440252,0.19500477,0.0,-0.32713755,-0.09113066,-1.98042024,-0.36545611,-0.05068075,-0.78295682,-1.72555746,-0.01517361,-1.0,0.07083119,-0.01,-0.24,0.38236135,-0.86859904,-1.0,-0.00032115,1.1845296,0.13110507,2.21070218,0.00578462,0.33361921,0.43294252,0.01867676,2.04974907,1.07047146,-0.30369735,-1.13293678,-0.027297,0.0031261,2.86956522,0.021875,0.94135377,,0.0,-0.2170855,0.0,-0.76784179,0.0,-0.02754031,,0.0,0.64660972,-0.06764529,0.06810812,0.00014153,1.0,0.0,-1.0,-1.0,-0.59723018,0.0,0.25,0.89670839,-0.5,-1.0,1.0,0.72255284,0.11567532,1.00105416,0.98739139,-1.0,0.83361921,0.05555556,-0.12607204,1.0,-0.75,0.23547518,0.0,-0.24390244
000166.XSHE,-0.09877073,0.31685746,-0.64349009,-0.11111111,-0.0353161,0.22797566,-1.0,-0.16104119,0.04,0.59419668,0.05408017,0.04,-0.58078353,0.07588323,-1.62442956,-0.5295968,-0.01749527,-0.06891621,1.74528302,-0.06911942,1.0,0.0900389,0.13,-0.51,0.74242424,-0.62050523,-1.0,-0.00019921,1.9267944,0.21076963,2.30844385,0.00600716,0.71369354,0.50128682,0.32226563,2.69651082,1.10223397,-0.01511615,-1.03109943,-0.10683103,-0.00479007,2.54353933,0.1,-0.8820498,,1.0,0.05476886,0.04,-0.89176742,1.0,-0.01411092,6.66666667,-0.09947959,-0.95917624,-0.01008957,0.05507016,0.0002064,1.0,0.0,0.0,0.0,-0.76064947,-1.0,1.0,0.68275288,-1.0,-1.0,0.0,0.87342654,0.81420074,1.13687208,0.51819322,-1.0,,0.16666667,-0.03316181,1.0,-0.625,-0.70609751,0.0,-0.72072072
000333.XSHE,-0.09877073,0.04348063,0.17365456,-0.88888889,-0.08728773,0.49814564,-0.98333333,-0.97797483,0.15,0.79588336,0.14869872,-0.15,-0.10837861,0.20883086,-1.66487717,-0.18644552,-0.00507795,-0.18215613,-1.80188679,-0.92891173,1.0,-1.24790273,-0.33,-4.36,0.95368782,-0.53452248,1.0,0.00015528,0.21458393,0.2400421,2.52476862,0.00470479,0.67095483,0.77637975,0.12744141,3.54753062,1.65363372,-0.17365669,-1.31908212,0.4541909,0.09901833,0.9371697,0.05,-0.41260829,,0.15,-0.95142267,0.15,-0.32401268,0.15,-0.90774728,,-0.15151328,0.7535841,-0.00535469,0.25986369,0.00019092,0.0,0.0,0.0,-1.0,-1.98280802,0.0,1.0,1.01597398,-0.92528736,0.0,1.0,0.45031777,4.24952079,1.22841575,0.92631946,0.0,0.43939394,1.0,-0.99095394,1.0,-0.88888889,0.30137665,0.0,-0.70891515
000338.XSHE,-0.36978273,0.2879917,0.18487493,-0.11111111,-0.06840959,0.36516791,-1.0,-0.47854691,0.03,0.34448256,0.0182432,-0.03,-0.46811553,0.30867496,-1.69794626,-0.47269088,-0.00643678,-0.27280526,1.8759291,-0.24488864,-1.0,-0.31672104,0.0,-0.16,0.7212693,-0.74701788,-1.0,0.000281,1.64029168,0.25429682,2.46410089,0.00397632,0.56603774,0.81670003,0.0904541,2.95180384,0.6173827,-0.03016647,-1.22469149,0.05621403,0.00864767,0.91272727,0.09375,-0.9285381,,0.03,-0.07867367,0.03,-0.77873316,0.03,-0.01968553,3.33333333,-0.16331406,-0.39837823,-0.05565788,0.05456814,-3.401e-05,1.0,-1.0,0.0,0.0,-0.25520535,-1.0,1.0,0.36755989,-0.4375,0.0,0.0,0.05382084,0.04280915,1.0330378,0.7379983,0.0,0.5,0.66666667,-0.22810027,1.0,-1.0,-0.42347719,0.0,-0.6870229
