code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.35032506,-0.85597287,-0.42358326,-0.33333333,-0.40130277,0.45023765,-0.63333333,-0.701095,-0.38,0.13626958,0.72410551,-0.38,-0.51049364,0.42375309,-1.80355075,-0.4726574,-0.55714789,-0.27785989,-1.68312149,-0.20555041,1.0,-0.369801,-0.35,-0.64,0.02128289,-0.93558521,-1.0,-0.00020923,0.63751108,0.04068695,-0.56949021,0.00571641,0.04728132,0.27076559,0.0,2.52029798,0.22346928,-0.88570615,-1.62987075,-0.27056312,-0.08845431,0.41801802,0.125,-0.89943065,,-0.38,-0.20043841,-0.38,-0.83556747,-0.38,-0.04417972,0.18,-0.68485294,-0.55184956,-0.7925664,-0.19791941,-0.00063642,0.0,-1.0,-1.0,-1.0,-0.82433501,-1.0,0.86666667,2.01883995,-0.82422803,-1.0,0.0,0.89346166,-0.37795886,1.0,0.60558037,-1.0,0.2715721,0.13888889,-0.6498227,1.0,-0.75,0.10000293,0.0,0.642978
000002.XSHE,0.35032506,-0.30268069,0.3118233,-0.22222222,-0.08534041,0.47197521,0.2,-0.7374963,-0.46,0.10375406,0.78236021,-0.46,-0.33579663,0.39161526,-0.89602778,-0.24386639,-0.17120456,-0.9054094,1.78746675,-0.07259283,1.0,0.58491113,0.0,-0.67,0.00916346,-0.47058824,1.0,8.899e-05,1.30393142,0.0512278,2.04554005,0.0060123,0.22222222,0.5067987,0.03955078,3.76325853,0.13907414,-0.25763331,-0.9391864,0.17751276,-0.05182968,0.05215261,0.7125,-0.11129403,,-1.0,0.10893239,-0.46,-0.6169582,-0.46,1.02082471,0.25,-0.68307128,-0.27531282,-0.53019405,-0.41467294,-0.00103764,0.0,0.0,0.0,0.0,-1.06051617,0.0,0.5,1.30373601,-0.5625,0.0,1.0,0.58199215,-2.57806164,1.00051306,0.96817259,-1.0,0.64686761,0.47222222,-0.45290757,1.0,-0.75,0.51986726,0.0,0.33990483
000060.XSHE,-0.169474,-0.185405,0.14422394,-0.11111111,-0.30082742,0.54250956,-0.49166667,-0.56052086,-0.05,0.64942359,0.63443478,-0.05,-0.37658883,0.22723501,-2.18553831,-0.26485368,-0.08111115,-0.15045817,-1.26426249,-0.01207257,1.0,0.01271333,0.0,-0.13,0.48891516,-0.49009803,-1.0,0.00038099,0.79104345,0.04550347,2.21450983,0.00629303,0.21173168,0.8111144,0.04394531,3.49163231,0.97589733,-0.36189114,-0.17158382,0.00014237,-0.00747402,2.07918969,0.09375,0.02702015,,-0.05,-0.28201727,-0.05,-0.98485748,-0.05,-0.01404079,-0.19117647,-0.8444921,-0.86134457,-0.13219022,-0.35187909,-0.00102529,1.0,0.0,0.0,0.0,-1.38682883,0.0,0.4,1.39430943,-0.6875,0.0,1.0,0.573941,-0.56277444,0.99837613,0.74321196,-1.0,0.5,0.16666667,-0.39388049,0.0,-1.0,-0.10004191,0.0,0.55248619
000063.XSHE,-0.169474,0.03054931,-0.23416537,-1.0,-0.12481557,-0.44465972,-1.0,-0.95264871,0.33,0.9660065,0.00029166,-0.33,-0.2364765,-0.00184015,-0.47057084,-0.15755247,-0.00201364,-0.70144842,-1.58853089,-0.19403813,-1.0,0.22813682,0.73,-4.42,0.99881762,-0.94907075,1.0,0.00047327,0.21093704,0.17308712,1.95457625,0.00521738,0.97163121,0.96984925,0.04980469,2.99571073,1.47059627,-0.01719096,-0.94832758,-0.44644961,0.0580492,1.19297537,0.0125,0.03663972,,-1.0,-0.83673607,0.33,-0.63190731,0.33,-0.22778303,1.33157895,-0.41577976,-0.46294809,-0.00162993,0.00031573,0.00039142,0.0,0.0,0.0,-1.0,-1.98843073,0.0,1.0,1.59478643,-0.98574822,0.0,1.0,0.86796655,0.00212437,0.74784549,0.99325767,0.0,0.24734043,1.0,-0.9748818,0.0,-1.0,0.72226679,0.0,-0.5988024
000069.XSHE,0.35032506,0.59320198,-0.33678059,-0.44444444,-0.33772998,0.05764409,-1.0,-0.70168689,-0.11,0.42092817,0.58039991,-0.11,-0.21874076,0.03975278,-1.65623214,-0.61690807,-0.14608241,-0.29145729,-1.43748153,-0.43514877,-1.0,-0.6606801,0.0,-0.23,0.15962164,-0.86752762,1.0,0.00011234,1.07277564,0.10563312,0.00933602,0.00558643,0.56767139,0.55808454,0.00512695,2.71454904,0.75484324,-0.25945941,-1.19733455,-0.05018622,-0.00524912,1.43053016,0.0875,-0.88618259,,-0.11,-0.14543554,-0.11,-0.51841949,-0.11,-0.05469701,0.31294118,-0.6995233,0.26442033,-0.92460468,-0.06333579,-0.00080299,1.0,0.0,0.0,0.0,-1.38712548,0.0,0.93333333,4.31985107,-0.53295724,0.0,0.0,0.64175497,-0.16588894,0.99692713,0.72356349,0.0,0.75768322,0.05555556,-0.3998227,0.0,-0.875,0.52347468,0.0,0.3030303
000100.XSHE,0.35032506,-0.32354093,-0.32619747,-0.55555556,-0.1896647,0.26386844,-0.88333333,-0.39627109,-0.12,0.3850133,0.86153075,-0.12,-0.32604197,0.25505463,-2.12077473,-0.27785989,-0.36234008,-0.31421815,-1.68696423,-0.10200169,1.0,-0.0048331,-0.08,-0.21,0.12503695,-0.95211817,-1.0,0.00045314,0.69127993,0.17323423,1.76666382,0.00605338,0.04875887,0.2361809,0.0,2.27173397,0.53658573,-0.88433296,-1.64855612,-0.08616793,-0.02888654,21.27619048,0.125,-0.90706399,,-0.12,0.09482901,-0.12,-0.77880597,-0.12,-0.03657109,-0.06666667,-0.63910417,-0.72704159,-0.03894994,-0.05885833,-0.0006276,0.0,0.0,-1.0,0.0,-0.86017997,0.0,0.93333333,1.06183368,-0.875,-1.0,0.0,0.57019125,-0.07825435,0.99846238,0.73599669,0.0,0.32565012,0.33333333,-0.37470449,1.0,-1.0,-0.75074442,0.0,0.62827225
000157.XSHE,-0.40617612,0.82347943,-0.63405658,-0.33333333,-0.12286542,0.62430133,-0.35,-0.33175496,-0.01,0.80815844,0.83853089,-0.01,-0.09695537,0.27219759,-1.08260925,-0.26101094,-0.06494878,-0.01596216,-1.69021578,-0.08759838,1.0,-0.00874854,0.0,-0.04,0.65415312,-0.76376262,1.0,0.00031198,0.88241206,0.04284525,0.06291489,0.00590196,0.75369385,0.86786876,0.08203125,3.76272581,1.43731029,-0.1131715,-0.22289658,0.00066581,-0.00360801,7.11428571,0.11875,-0.35963432,,-0.01,-0.35739935,-0.01,-0.97552239,-0.01,-0.0271948,0.4,-0.69669333,0.01881282,-0.05939611,-0.02453121,-0.00098123,1.0,0.0,0.0,0.0,-1.46989024,0.0,0.93333333,3.00456153,-0.8125,0.0,1.0,0.9325426,-0.00639428,1.00105416,0.93339242,0.0,0.5,0.05555556,-0.42975885,1.0,-0.53846154,0.41065541,0.0,0.28169014
000166.XSHE,-0.40617612,-0.70808154,0.0054993,-0.33333333,-0.1997298,0.61843375,-0.575,-0.29032258,-0.09,0.46541531,0.92429398,-0.09,-0.62459356,0.49467387,-1.32747715,-0.52941176,-0.24194086,-0.04640851,-1.52113509,-0.08066484,1.0,-0.01676826,-0.02,-0.14,0.378658,-0.38782934,-1.0,0.00046555,0.68581141,0.16129601,-0.1576679,0.00636456,0.20404846,0.50487733,0.0,2.83722134,1.0875655,-0.67611979,-1.31333958,-0.00683241,-0.01091747,3.91119691,0.25,-0.59202396,,-0.09,-0.36336431,-0.09,-0.8966339,-0.09,-0.00921076,0.18181818,-0.75427242,-0.65115724,-0.24092031,-0.05611128,-0.00079649,1.0,-1.0,-1.0,0.0,-1.41085731,0.0,0.66666667,0.52217933,-0.9375,-1.0,1.0,0.40756277,-0.2244228,1.0,0.62222699,0.0,0.8643617,0.41666667,-0.21513002,1.0,-0.375,0.4221082,0.0,0.76335878
000333.XSHE,0.35032506,0.80455705,-0.26229328,-0.22222222,-0.05852531,-0.04501239,0.18333333,-0.96833383,-0.22,0.23958025,0.86972881,-0.22,-0.23706769,-0.03501998,-1.51484992,-0.17942654,-0.02047199,-0.89772391,1.83564883,-0.04291941,1.0,0.50902802,0.0,-1.46,0.02423884,0.12126781,1.0,-3.555e-05,1.55388708,0.0443093,2.05333205,0.00635915,0.70183215,0.62400236,0.16784668,2.76842889,0.52498172,-0.0988263,-0.17531478,-0.1364568,0.18864833,0.01046154,0.4,-0.21850688,,-1.0,-0.00204194,-0.22,-0.78298507,-0.22,1.11281111,0.21596563,-0.77520368,0.7665916,-0.67776486,-1.13823748,-0.00111915,1.0,-1.0,-1.0,0.0,-0.19781469,-1.0,0.25,1.16239379,-0.5625,0.0,0.0,0.52672574,-8.81783188,1.04242275,0.95166848,-1.0,0.56471631,0.5,-0.23286427,1.0,-1.0,-0.26299673,-1.0,0.19150209
000338.XSHE,-0.40617612,-0.59881626,-0.07949921,-0.11111111,-0.22596192,0.04848802,-1.0,-0.68008286,-0.08,0.51019805,1.02881158,-0.08,-0.34023056,0.02304722,-1.93806392,-0.30121194,-0.12837264,-0.62932309,1.8785102,-0.08368432,-1.0,0.07724634,0.0,-0.68,0.12976648,-0.68138514,1.0,0.00044703,1.56370086,0.12596373,0.05260863,0.00578343,0.53560875,0.61779486,0.01922607,3.06459963,0.88036346,-0.19382546,-0.45546374,-0.0465039,-0.04821412,0.9698911,0.5625,-0.42110689,,-0.08,-0.30706831,-0.08,-0.55017815,-0.08,-0.06550872,-0.43636364,-0.78545364,0.21650242,-0.28471503,-0.07271745,-0.00084023,0.0,0.0,0.0,-1.0,-0.70384653,0.0,0.66666667,1.27998637,-0.8125,0.0,1.0,0.4805728,-0.71214059,1.03403801,0.71260398,0.0,0.92257683,0.16666667,-0.58185579,0.0,-0.76923077,0.26598948,-1.0,0.33222591
