code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.28753501,-0.78881017,0.10221579,-0.33333333,-0.36442342,-0.47358482,-1.0,-0.67731988,0.41,0.97212885,0.54028361,-0.41,-0.25665453,-0.15887921,-1.45824676,-0.22891566,-0.43954669,-0.77248529,-1.71092437,-0.10063272,-1.0,-0.22041013,-0.32,-0.54,0.07955182,-0.21673036,1.0,0.0001271,1.23977018,0.00793513,0.0250433,0.00529433,0.24285714,0.06472401,0.00878906,2.02953221,0.39966902,-0.45137741,-0.68494533,-0.1457595,-0.03805577,0.32234432,0.125,-0.97212136,,1.0,-0.58669973,1.0,-0.44375877,1.0,-0.06422409,-0.99460709,-0.819567,-0.81428491,-0.53410478,-2.05302208,-0.00106618,0.0,0.0,-1.0,0.0,-1.50541854,-1.0,0.25,0.88931799,-0.80039249,-1.0,1.0,0.95943496,-0.21025114,0.56135478,0.83582262,-1.0,,0.05555556,-0.45434174,1.0,-0.125,0.53774613,0.0,0.61191626
000002.XSHE,0.28753501,0.14342058,0.09347751,-0.66666667,-0.29400427,0.04402728,-0.39166667,-0.84104289,-1.3,0.05084034,0.85248458,-1.3,-0.4555898,0.01523926,-1.04641923,-0.4023536,-0.5046589,-0.94732418,-1.49439776,-0.04686232,-1.0,-0.98964582,-1.26,-1.56,0.03081232,-0.55629391,1.0,2.22e-05,1.07371076,0.10228098,0.00362786,0.00451179,0.09243697,0.07144859,0.00183105,2.28849168,0.18719257,-0.54101856,-0.73986724,-0.0676331,-0.17377221,0.05619732,0.0625,-0.81340176,,1.0,-0.87182194,1.0,-0.61020752,1.0,-0.35727451,-1.20298665,-0.77203393,-0.59888635,-0.53478285,-8.52770133,-0.00108351,0.0,-1.0,-1.0,0.0,-1.78307175,-1.0,0.73333333,12.02223828,-0.94084665,-1.0,1.0,0.23389747,-0.83806701,0.17216909,0.96103575,-1.0,,0.16666667,,0.0,-0.75,0.74638784,0.0,0.78868152
000063.XSHE,-0.2952381,-0.01588272,-0.41112252,-0.22222222,-0.02302725,-0.73126429,-1.0,-0.12643678,-0.81,0.10658263,0.00418998,-0.81,-0.14766041,-0.6917088,-0.48036128,-0.0947044,-0.05127765,-0.90893808,1.6047619,-0.01744819,-1.0,0.23348994,0.0,-0.51,0.05714286,-0.20044593,1.0,-8.421e-05,1.95683857,0.08602394,-0.00776028,0.00541459,0.2697479,0.23479966,0.05126953,2.05027319,0.6435827,-0.08942369,-0.96546651,-0.68261782,-0.19012294,0.07375,0.0625,-0.55362769,,1.0,-0.02795131,1.0,-0.32959012,1.0,0.34247731,-0.01091549,-0.85667745,-0.08173329,-0.61209802,-7.15806533,-0.00108193,0.0,-1.0,-1.0,0.0,-0.36136024,-1.0,,1.49621743,-0.75,-1.0,1.0,0.90919204,-1.07726218,36.76432594,0.76227781,-1.0,0.68319328,0.5,-0.55994398,1.0,-0.69230769,-0.23110147,0.0,0.56210965
000069.XSHE,0.28753501,-0.66640798,-0.39541996,-0.55555556,-0.24646157,-0.59876587,-0.03333333,-0.62040931,-0.25,0.39789916,1.01668457,-0.25,-0.67301765,-0.16529831,-1.33233286,-0.62286355,-0.33113092,-0.58083497,-1.36386555,-0.1664493,1.0,-0.03020089,-0.17,-1.7,0.25630252,-0.73496842,1.0,0.00028974,1.36897422,0.09002696,0.26315803,0.005652,0.26610644,0.26365929,0.00177002,2.89096811,0.93403346,-0.43752226,-1.29810023,-0.0972701,-0.02847626,1.59499136,0.15,-0.89612556,,1.0,-0.33439726,-0.25,-0.72033661,1.0,-0.06557983,-0.50925926,-0.80838949,-0.92177363,-0.55132029,-1.35187334,-0.00106048,1.0,-1.0,-1.0,0.0,-1.60818386,-1.0,1.0,0.1103767,-0.75609756,-1.0,0.0,0.96703552,-0.26849114,0.75965779,0.70648371,-1.0,,0.19444444,,1.0,,0.55417713,0.0,0.68728522
000100.XSHE,0.28753501,-0.84602926,-0.08973082,-0.11111111,-0.08865052,-0.23374317,-1.0,-0.4320157,-0.01,0.87268908,0.01135584,-0.01,-0.20537966,-0.10462103,-0.77531026,-0.11964136,-0.0326614,-0.13589241,1.66358543,-0.00460237,-1.0,-0.03736599,0.07,-1.37,0.80756303,0.53452248,1.0,0.00025148,1.68553812,0.01334475,2.09755465,0.00564911,0.75994398,0.97982628,0.078125,3.59040712,1.08305573,-0.0539219,-0.68884656,-0.06439891,-0.00894324,15.10471204,0.0875,-0.58288901,,-0.01,-0.3140589,-0.01,-0.59046283,-0.01,-0.05622297,0.0,-0.96073792,-0.19216259,-0.0190109,-0.34580851,-0.00107249,1.0,-1.0,0.0,-1.0,-0.68208146,0.0,,2.52512311,-0.625,0.0,1.0,0.95009428,-0.74959582,1.3094614,0.74835226,-1.0,,0.16666667,,0.0,,-0.10615126,0.0,0.2970297
000157.XSHE,0.28753501,-0.41734946,-0.1824188,-1.0,-0.09164254,-0.18613434,-0.86666667,-0.74460331,-0.15,0.58711485,1.09642904,0.15,-0.7780891,-0.10355288,-1.90958647,-0.75259176,-0.14989255,-0.33706921,-1.72044818,-0.34233599,-1.0,-0.02968414,-0.33,-1.38,0.21848739,-0.89284367,-1.0,0.00027172,1.33548206,0.13907536,2.094968,0.00547654,0.4162465,0.53320258,0.0,4.15992357,0.81493088,-0.52113139,-1.50292025,-0.05481821,-0.01467121,7.53846154,0.09375,-0.77779211,,-0.15,0.15556299,-0.15,-0.81458626,-0.15,-0.06478431,0.27350427,-0.64752554,-0.89398013,-0.63115599,-0.02878613,-0.00053045,1.0,-1.0,-1.0,0.0,-1.41862855,0.0,1.0,0.45509116,-0.79001962,0.0,0.0,0.86884421,-0.02489743,0.93349385,0.89192726,0.0,,0.83333333,-0.40084034,1.0,-1.0,0.34392854,0.0,0.55248619
000166.XSHE,-0.2952381,-0.34467405,-0.48937604,-0.11111111,-0.11654827,-0.90671497,-1.0,-0.72413793,-0.11,0.69173669,0.13724611,-0.11,-0.15942841,-0.32146705,-1.04065654,-0.10843373,-0.07703105,-0.38638274,1.76666667,-0.04418917,-1.0,0.00069582,0.0,-0.02,0.80756303,-0.66666667,-1.0,-0.00037662,1.69184417,0.08057116,0.51988056,0.00521792,0.47170868,0.76435976,0.12689209,1.87050636,0.70634272,-0.14931773,-0.66565742,-0.32747452,-0.02802032,3.15049226,0.15,0.40219728,,1.0,-0.30402165,-0.11,-0.99775596,1.0,0.02887059,-0.22222222,-0.90621268,-0.66958384,-0.50813149,-0.26883735,-0.00098203,1.0,-1.0,-1.0,0.0,-1.01083707,-1.0,,1.54199542,-0.75,-1.0,0.0,0.83537571,-0.52326676,1.12055847,0.6214184,-1.0,,0.33333333,,1.0,-0.125,-0.9397577,-1.0,0.54726368
000333.XSHE,0.28753501,-0.7839182,0.06139483,-0.66666667,-0.60621708,-0.03404237,-0.45,-0.97364732,-1.39,0.99355742,0.92699266,1.39,-0.5444102,-0.00989404,-2.44428346,-0.49061362,-0.12759873,-0.96973942,-1.40756303,-0.00055868,-1.0,-0.65216877,-2.33,-13.12,0.01484594,-0.90632697,-1.0,2.633e-05,1.04526345,0.01085582,-0.07219513,0.00443804,0.14789916,0.35976464,0.00708008,3.44786971,0.84793747,-0.7605769,-0.68740532,-0.22749001,-0.41198557,0.06789945,0.08125,-0.84045407,,1.0,-0.92560803,1.0,-0.74200785,1.0,0.07546667,-1.63502902,-0.76081908,-0.91570403,-0.56869995,-0.86089519,-0.00053771,0.0,-1.0,-1.0,0.0,-1.92292601,-1.0,0.25,0.09240943,-0.96495655,-1.0,1.0,0.13534989,-0.19892794,0.17780317,0.5988123,-1.0,0.5,0.16666667,-0.96522156,0.0,-1.0,-0.09340848,-1.0,0.82689687
000338.XSHE,0.28753501,-0.63285383,-0.72272304,-1.0,-0.70825671,-0.7053756,-0.95,-0.7392767,-0.77,0.11316527,0.79920912,-0.77,-0.84281311,-0.65278875,-2.18213736,-0.81003082,-0.62700499,-0.80554777,-1.91736695,-0.79047221,-1.0,-0.05215569,-1.03,-4.03,0.03837535,-0.93155164,-1.0,0.00011151,1.14882287,0.10513991,1.43549722,0.00515479,0.12268908,0.22022976,0.0,2.61223056,0.20911338,-0.78307178,-1.81953662,-0.43699471,0.00010403,0.31168831,0.225,-0.82004971,,1.0,-0.39381972,-0.77,-0.79781268,-0.77,0.0282605,-0.39830508,-0.73929919,-0.71311399,-0.64044849,-0.43265062,-0.00060713,0.0,-1.0,-1.0,0.0,-1.81165919,-1.0,0.86666667,0.25395357,-0.86375105,-1.0,0.0,0.79189565,-0.36459594,0.88203856,0.70807182,-1.0,,0.16666667,,0.0,-1.0,0.57939428,0.0,0.70660522
000402.XSHE,0.28753501,-0.45805409,-0.08355066,-0.77777778,-0.37803192,-0.41596618,-0.36666667,-0.62938043,-0.27,0.36260504,0.88199911,-0.27,-0.80022415,-0.07624492,-0.94634739,-0.72877557,-0.44564574,-0.48416924,-1.26106443,-0.33918125,1.0,-0.19943369,-0.15,-2.34,0.80756303,-0.68138514,-1.0,0.00021222,1.28307175,0.10660778,0.13195793,0.00576111,0.3280112,0.41047913,0.0,3.65931495,1.09407996,-0.59986347,-0.92944726,-0.06597234,-0.00674913,1.04055944,0.175,-0.84690942,,1.0,-0.66618412,-0.27,-0.82215989,1.0,-0.05098039,-0.1,-0.88082613,-0.90204951,-0.59709413,-0.20145477,-0.00041529,0.0,-1.0,-1.0,0.0,-1.69142377,-1.0,0.46666667,0.59757464,-0.79674797,0.0,0.0,0.90292688,-0.83817615,0.78730875,0.69521863,-1.0,,0.19444444,-0.43697479,1.0,-0.5,0.66709392,0.0,0.77490775
