code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.33232628,-0.43843407,-0.32375364,-0.44444444,-0.61480902,0.14336814,-0.51666667,-0.82354571,-0.32,0.08763736,0.94619256,-0.32,-0.34532967,0.07747592,-1.96108199,-0.30384615,-0.78093192,-0.2043956,-1.93543956,-0.22402793,-1.0,0.00300734,-0.4,-0.35,0.03186813,-0.79827173,-1.0,-0.00020684,0.77340161,0.15957636,-0.51918787,0.00586338,0.10793738,0.07967033,0.00683594,0.994829,0.76310653,-0.83449833,-1.91186278,-0.39941825,-0.05126116,0.17351248,0.11875,-0.66924635,,-0.32,-0.6600516,-0.32,-0.82423066,-0.32,-0.08020879,-0.0037037,-0.75435054,-0.82083124,-0.88112041,-0.10683006,-0.00058321,0.0,-1.0,-1.0,-1.0,-1.8190319,-1.0,0.93333333,0.6254254,-0.82594235,-1.0,0.0,0.35009831,-0.74418189,0.98928621,0.34367792,-1.0,0.78549849,0.16666667,-0.71903323,1.0,-0.61538462,-0.18947513,-1.0,0.66508314
000002.XSHE,-0.09777534,0.21423835,-0.42752218,-0.11111111,-0.19776454,-0.60708824,-1.0,-0.55817175,-0.11,0.20096154,0.0521166,0.11,-0.40137363,-0.03477235,-1.39431421,-0.41043956,-0.05984865,-0.86895604,-1.84368132,-0.03698141,-1.0,-0.87523491,0.89,1.02,0.12774725,-0.92293664,1.0,-0.0006726,1.28641019,0.25470173,2.01806514,0.00588832,0.37379841,0.50741758,0.06536865,2.08117683,0.62861433,-0.38103039,-1.2199331,-0.49653388,0.02616979,0.0451555,0.21875,-0.60355501,,1.0,-0.18158873,-0.11,-0.79123926,1.0,-0.07662308,-0.32638889,-0.9225522,0.06475562,-0.23610215,-0.27712393,-0.00064433,0.0,0.0,0.0,-1.0,-1.00907591,-1.0,1.0,1.14329999,-0.9375,-1.0,0.0,0.60039542,-12.2458865,6.6015953,0.33892424,-1.0,0.5,0.16666667,-0.82514054,1.0,-0.38461538,-0.66378126,-1.0,0.23483366
000063.XSHE,0.33232628,0.12760648,0.38015791,-0.44444444,-0.80114244,-0.14841894,-0.08333333,-0.96537396,-0.44,0.97074176,0.29045407,0.44,-0.30961538,-0.02960987,-1.91871718,-0.25384615,-0.03718266,-0.91208791,-1.98406593,-0.21887885,-1.0,-0.671397,-1.79,-1.87,0.00961538,-0.83888841,1.0,-0.00048799,1.04760587,0.04659712,1.70932663,0.00554292,0.23496292,0.02417582,0.02307129,2.82611412,0.88419464,-0.71557782,-1.04037123,-0.4401193,-0.0178037,0.15642458,0.2375,-0.92926293,,-0.44,-0.88264813,-0.44,-0.35112823,-0.44,0.74935165,0.25170068,-0.58528218,-0.35863611,-0.45339067,-0.127997,-0.00055679,0.0,0.0,-1.0,-1.0,-1.9119912,-1.0,0.25,1.42275544,-0.97256098,0.0,0.0,0.64529464,-0.97839629,0.73076633,0.78216121,-1.0,0.49354573,0.11111111,-0.93243614,0.0,-0.625,0.12297334,-1.0,0.37453184
000069.XSHE,-0.30307608,-0.96452779,-0.24125956,-0.66666667,-0.27860407,-0.10332311,-1.0,-0.55457064,0.06,0.79807692,0.0796006,-0.06,-0.53049451,-0.01169318,-1.74685026,-0.39697802,-0.01763107,-0.08901099,1.75357143,-0.04907706,-1.0,-0.34990245,0.01,0.08,0.90934066,-0.92337849,-1.0,0.00012939,1.41918074,0.2374333,2.0562929,0.00598005,0.78906894,0.68145604,0.18457031,2.18325168,1.70826776,-0.10960538,-0.11700186,-0.12694931,0.02520922,1.37334218,0.35,-0.61585326,,1.0,-0.36159039,0.06,-0.77100083,0.06,-0.01961319,1.41666667,-0.31821433,-0.83852902,-0.00194723,-0.00054927,0.00038903,0.0,0.0,0.0,-1.0,-0.97359736,0.0,1.0,0.14842115,-0.875,-1.0,0.0,0.17460346,-0.01120673,1.21244096,0.60512381,0.0,0.65915957,0.16666667,,0.0,-0.75,-0.3201429,-1.0,-0.38167939
000100.XSHE,0.33232628,-0.64540499,0.19936003,-1.0,-0.35096,-0.56250805,-0.44166667,-0.38227147,-0.1,0.21057692,1.25919796,-0.1,-0.33131868,-0.40328123,-0.90835869,-0.27335165,-0.71122677,-0.35357143,-1.79587912,-0.13255183,1.0,0.00076229,-0.16,-0.17,0.04862637,-0.88823479,-1.0,0.00028095,1.0374481,0.03765663,1.65175199,0.00606467,0.076078,0.12651099,0.00177002,2.15706351,1.1735318,-0.86429266,-1.11272909,-0.1722643,-0.01723922,5.31699346,0.425,-0.91045325,,-0.1,-0.12038095,-0.1,-0.76072607,-0.1,-0.0135,0.0,-0.58502738,-0.84344865,-0.72608418,-0.01840922,-0.00058503,1.0,-1.0,-1.0,-1.0,-1.07178218,-1.0,1.0,1.05157214,-0.72172949,-1.0,1.0,0.58402172,-0.0860803,0.97357811,0.5334611,0.0,0.21175501,0.05555556,-0.50892612,1.0,-1.0,-0.56320418,-1.0,0.59602649
000157.XSHE,0.06207086,0.04517106,0.15346663,-0.88888889,-0.30388898,0.18748601,-1.0,-0.52382271,0.06,0.80934066,0.02902367,-0.06,-0.39642857,0.01711964,-1.04596848,-0.25357143,-0.01670144,-0.69478022,-1.92747253,-0.3020711,-1.0,0.25224271,-0.08,-0.13,0.93241758,-0.14744196,1.0,0.00028123,1.16191531,0.13831322,1.64178677,0.00617384,0.85374897,0.25576923,0.00915527,4.44694882,1.51005114,-0.12093825,-0.30950556,-0.00082376,0.02028658,1.97240803,0.25,0.16825713,,0.06,-0.48845067,0.06,-0.60891089,0.06,-0.10490989,2.6,-0.28602857,-0.50779043,-0.01082599,0.00474118,0.00045225,1.0,0.0,-1.0,-1.0,-1.0189769,-1.0,,0.24215242,-0.76718404,-1.0,1.0,0.25463716,0.13416173,0.97186925,0.94045399,-1.0,0.5,0.38888889,-0.91118956,0.0,-0.875,0.49436658,-1.0,-0.54054054
000166.XSHE,-0.30307608,-0.52479265,0.35394856,-0.66666667,-0.34578088,0.01159602,-1.0,-0.39639889,0.01,0.58557692,0.05881718,-0.01,-0.37637363,0.00301612,-0.41907027,-0.26126374,-0.12957772,-0.22664835,1.68489011,-0.030664,-1.0,-0.03655592,0.0,-0.02,0.69972527,-0.95940322,1.0,9.777e-05,1.36036535,0.15058497,0.01267798,0.00569072,0.62372974,0.72967033,0.04638672,2.87729032,1.21019907,-0.22901914,-0.2514274,-0.07339434,0.00223319,2.22251656,0.75,-0.95384745,,0.01,-0.45881168,0.01,-0.56556695,0.01,-0.02492308,-0.08333333,-0.60607282,-0.53825536,-0.00198912,-0.04204091,-0.00054863,0.0,0.0,0.0,0.0,-0.85643564,0.0,1.0,0.12584051,-0.51302661,-1.0,0.0,0.95498496,-0.07139512,1.01574268,0.53694426,0.0,0.5,0.16666667,,1.0,,-0.18521572,-1.0,-0.19607843
000333.XSHE,0.33232628,0.54870636,-0.8159348,-0.11111111,-0.53119727,-0.71345715,-1.0,-0.76648199,-0.07,0.82980769,0.3280854,0.07,-0.37582418,-0.05922445,-1.07910093,-0.34478022,-0.08076805,-0.84807692,1.69587912,-0.01417903,-1.0,0.43983539,0.0,-0.65,0.08434066,-0.36115756,-1.0,-0.00046102,0.87389981,0.03018078,2.09464283,0.00580542,0.48118649,0.22857143,0.05603027,2.55797059,1.20084723,-0.35734537,-1.55314732,-0.56268752,0.04280558,0.07638106,0.03125,0.12252027,,1.0,-0.91942819,1.0,-0.93817577,1.0,0.00520659,-0.15325203,-0.67887045,0.83700773,-0.21746672,-0.20748695,-0.0009383,0.0,-1.0,-1.0,-1.0,-1.64713971,0.0,0.25,2.70042673,-0.92627494,-1.0,0.0,0.67010764,-0.4960628,0.35507842,0.87925132,-1.0,0.62784949,0.66666667,,1.0,-0.375,-0.14578181,-1.0,0.11647255
000338.XSHE,-0.30307608,-0.7636794,-0.63437243,-0.66666667,-0.43625646,-0.28137106,-1.0,-0.85789474,-0.02,0.41868132,0.01936285,0.02,-0.44945055,-0.03853865,-1.08449354,-0.33873626,-0.04302049,-0.7521978,-1.91263736,-0.01284332,-1.0,-0.24687899,-0.07,-0.05,0.15302198,-0.92965998,-1.0,-9.258e-05,0.77243288,0.17641455,-0.06171964,0.00616435,0.34496018,0.69505495,0.03417969,2.24476045,1.10379302,-0.56667334,-0.94466917,-0.3604953,0.00153511,0.70136307,0.3375,-0.39149484,,-0.02,-0.74124259,-0.02,-0.89548101,-0.02,-0.0954,0.63888889,-0.51686703,-0.87436506,-0.87042326,-0.01465277,-0.00042808,0.0,-1.0,-1.0,-1.0,-1.52805281,0.0,0.53333333,0.07083165,-0.79573171,-1.0,0.0,0.31131584,-0.18861645,1.0,0.53713318,-1.0,0.5,0.05555556,-0.8850431,0.0,-1.0,0.15952185,-1.0,0.35087719
000402.XSHE,-0.30307608,-0.04249264,-0.15636282,-0.22222222,-0.18403054,0.15468142,-1.0,-0.57479224,-0.06,0.27046703,0.13016432,0.06,-0.76126374,0.09343374,-2.13148803,-0.85989011,-0.0376083,-0.14313187,1.62692308,-0.04212681,-1.0,-0.04041519,0.0,-0.06,0.35302198,-0.87660859,-1.0,-0.00045414,1.55923056,0.19096193,2.24839729,0.00589234,0.20955781,0.16620879,0.06835938,3.10679722,1.00638708,-0.3042555,-1.15082737,-0.06270708,-0.0115728,0.53362944,0.25,-0.70549544,,1.0,-0.5148529,-0.06,-0.98031605,-0.06,0.02156044,-0.90909091,-0.87026293,-0.66554354,-0.41983788,-0.05540712,-0.00052191,1.0,0.0,0.0,0.0,-1.27585259,-1.0,0.6,1.67912961,-0.35005543,0.0,0.0,0.3405003,-1.2167579,1.38058925,0.74749721,-1.0,0.24004394,0.16666667,-0.03021148,1.0,-0.84615385,-0.2856554,0.0,0.66115702
000408.XSHE,0.06207086,-0.76326487,-0.08787991,-0.66666667,-0.14815431,-0.00317141,-1.0,-0.05263158,0.12,0.8956044,0.07281352,-0.12,-0.81923077,-0.00010881,-1.86893802,-0.76703297,-0.01613176,-0.44450549,-1.07445055,-0.00804536,-1.0,0.09205198,0.17,-2.38,0.93846154,-0.9701425,-1.0,-0.00040037,0.87846665,0.14640608,0.10188395,0.0059702,0.71477616,0.77967033,0.01043701,2.78432681,1.55723467,-0.17364362,-0.4533396,-0.24021614,0.03276357,1.61492699,0.05,-0.43142852,,1.0,-0.74783421,0.12,-0.81203216,1.0,-0.00414011,-41.0,-0.12782156,-0.97616846,-0.00246075,0.03387084,0.00039304,0.0,0.0,0.0,0.0,-1.05720572,0.0,,0.3024605,-0.83702882,0.0,0.0,0.76171416,0.87817134,1.00865288,0.30766533,0.0,0.08871189,0.05555556,-0.75693491,0.0,-1.0,0.33003572,0.0,-0.2484472
000413.XSHE,-0.30307608,-0.2827927,-0.00086546,-0.77777778,-0.21934269,-0.51851618,-1.0,-0.50249307,-0.01,0.46813187,0.01780695,0.01,-0.29093407,-0.32425196,-1.64211531,-0.28626374,-0.11105762,-0.28324176,1.275,-0.17908553,-1.0,0.12794283,0.0,-0.15,0.23461538,-0.65578924,1.0,0.00029356,0.86883476,0.03640733,1.98843789,0.0053261,0.45015106,0.26236264,0.12219238,2.47971161,1.04220699,-0.2854871,-0.62655731,-0.19243053,-0.00227856,3.02972973,0.34375,-0.39387539,,-0.01,-0.30997023,-0.01,-0.79645036,-0.01,0.01014725,-2.5,-0.49493931,-0.02945218,-0.37872049,0.00454392,-0.00015878,1.0,0.0,-1.0,0.0,-1.5159516,0.0,0.25,0.62957332,-0.48281596,0.0,1.0,0.95643969,0.00670811,1.01300736,0.67704966,0.0,0.71216699,0.16666667,-0.62494163,1.0,-0.5,0.19084913,0.0,0.12345679
000415.XSHE,-0.30307608,-0.76260237,0.21132546,-0.33333333,-0.28617976,0.37246294,-1.0,-0.33130194,0.0,0.52541209,0.21675222,0.0,-0.37967033,0.10759582,-1.65243592,-0.37912088,-0.02065736,-0.26346154,1.11043956,-0.10772525,-1.0,-0.0394359,0.0,-0.02,0.51112637,0.16666667,-1.0,0.00041656,1.58635483,0.13778703,2.08450481,0.00555842,0.64405383,0.60714286,0.04833984,3.8999291,0.90646075,-0.10150483,-0.45499738,-0.01191436,0.0089126,3.74473068,0.45,-0.61202959,,0.0,-0.29367429,0.0,-0.645868,0.0,0.00079725,0.83333333,-0.50645986,-0.40560698,-0.08076368,-0.05202081,-0.0002849,1.0,0.0,0.0,0.0,-0.69856986,0.0,1.0,0.59890792,-0.5,-1.0,0.0,0.87669608,-0.05488652,1.05389319,0.99667036,0.0,0.68305411,0.16666667,,1.0,,0.25212971,0.0,-0.16393443
000423.XSHE,0.33232628,-0.59941373,0.5743878,-0.11111111,-0.0191794,0.33582385,-1.0,-0.84072022,-0.74,0.03818681,0.03742604,-0.74,-0.73049451,0.24029897,-1.41130572,-0.6771978,-0.35821432,-0.96098901,-1.06620879,-0.43866776,-1.0,-1.17943613,0.0,-1.32,0.13489011,-0.68640647,-1.0,-0.00053896,0.48840299,0.04318091,0.07486334,0.0050337,0.10464158,0.13228022,0.01525879,3.24079492,0.46051958,-0.61656256,-1.02045509,0.19174258,-0.17940815,0.04668233,0.075,-0.67249668,,1.0,-0.33349514,1.0,-0.84479912,1.0,0.04926923,-1.28897059,-0.88300631,-0.61207379,-0.06140336,-0.40904839,-0.00095743,0.0,-1.0,-1.0,-1.0,-1.04730473,-1.0,0.25,0.15543426,-0.4404102,0.0,0.0,0.09179805,-0.08974542,0.57181638,0.92764468,-1.0,0.63608899,0.83333333,-0.85910464,0.0,-1.0,-0.77686178,-1.0,0.76923077
000425.XSHE,0.06207086,0.4014215,-0.29089614,-0.66666667,-0.31188641,0.03464898,-1.0,-0.42963989,0.04,0.74464286,0.14654157,-0.04,-0.31510989,0.00351859,-1.87073426,-0.25576923,-0.04211266,-0.66868132,-1.78571429,-0.14679718,-1.0,0.21105011,0.05,-0.04,0.91538462,-0.32274861,1.0,0.00035597,0.63913645,0.16368414,1.87073722,0.00604436,0.90140071,0.54395604,0.14648438,3.20918219,1.69766226,-0.07156887,-0.85380082,-0.06055301,0.01764876,3.05040872,0.39375,-0.2870548,,0.04,-0.24524014,0.04,-0.79235424,0.04,-0.04225055,2.24242424,-0.31878343,-0.74224257,-0.01996249,0.00222338,0.00045802,1.0,0.0,0.0,-1.0,-1.65979098,0.0,1.0,1.30300671,-0.67184035,-1.0,1.0,0.26033826,0.07436378,1.0,0.97435976,0.0,0.46223565,0.66666667,-0.8466617,0.0,-1.0,0.48186315,-1.0,-0.59405941
000538.XSHE,0.33232628,0.2345349,-0.1535975,-0.11111111,-0.0264391,0.17153035,-1.0,-0.98587258,-1.12,0.0239011,0.73148485,-1.12,-0.40247253,0.0720959,-1.63902617,-0.38021978,-0.37434072,-0.9717033,1.15082418,-0.04089054,-1.0,-0.70157323,0.0,-2.85,0.05521978,-0.27216553,-1.0,-0.00074359,1.03847218,0.15825668,2.01893035,0.00438589,0.17467729,0.03681319,0.01708984,2.84081653,0.82597816,-0.5683493,-1.08391579,0.14116563,-0.33560077,0.03804499,0.05625,-0.1355096,,-1.12,-0.95923076,-1.12,-0.67174938,-1.12,0.07425824,-0.75383693,-0.8309805,-0.54705385,-0.24094826,-0.46890529,-0.00082504,0.0,-1.0,-1.0,-1.0,-1.12568757,-1.0,,0.07682664,-0.97172949,0.0,1.0,0.41818487,-3.72694283,0.12379281,0.88767101,-1.0,0.48970063,0.16666667,-0.95028838,1.0,-1.0,-0.00741962,0.0,0.63017187
