code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.3098372,-0.16508711,-0.05111258,-0.77777778,-0.20016656,-0.23221978,-0.85,-0.73512946,-0.17,0.3621706,1.1232876,-0.17,-0.40631506,-0.09222627,-1.53474932,-0.33587786,-0.37438547,-0.62560722,-1.37066574,-0.22136272,1.0,0.00400336,-0.08,-0.52,0.16747573,-0.91018205,1.0,0.00027053,0.75071255,0.11363789,2.09299098,0.00747692,0.25770696,0.10999306,0.0,2.227301,1.19067033,-0.65942367,-0.68820037,-0.09377033,-0.03149129,3.07186544,0.125,-0.82435445,,-0.17,-0.40814697,-0.17,-0.57565217,-0.17,-0.05904993,-0.54166667,-0.8169534,-0.84197435,-0.85653835,-0.0420069,-0.00076075,1.0,-1.0,-1.0,-1.0,-1.21194706,-1.0,0.25,0.00666072,-1.0,-1.0,0.0,0.08527515,-0.06927094,0.96003767,0.98416901,0.0,0.5,0.94444444,-0.53065466,1.0,-0.69230769,-0.03584558,-1.0,0.8839779
000002.XSHE,-0.40942154,-0.3543408,-0.0430804,-0.77777778,-0.03544741,-0.31545279,0.31666667,-0.58292512,-0.07,0.58321775,0.1993688,-0.07,-0.40076336,-0.13876415,-0.80734734,-0.28001388,-0.05545563,-0.17522554,1.11893204,-0.21334961,1.0,0.00319753,0.0,0.06,0.1501387,-0.83855665,-1.0,0.00042353,1.62287105,0.09876485,2.55005605,0.00719208,0.69587807,0.61554476,0.13046265,2.12835955,1.24041914,-0.06021871,-0.51655022,-0.34463498,-0.01166992,1.34111675,0.8,-0.87048777,,-0.07,-0.37032364,-0.07,-0.98318739,-0.07,-0.00195146,-0.91666667,-0.42236934,-0.48097706,-0.33920408,0.04193588,0.00030432,1.0,-1.0,-1.0,0.0,-1.24433995,0.0,,0.53383797,-1.0,0.0,1.0,0.45215828,0.07132617,1.09013836,0.67418705,0.0,0.89643228,0.16666667,,1.0,-0.75,0.10279332,-1.0,0.28436019
000008.XSHE,-0.2729477,-0.28387314,0.36050354,-0.11111111,-0.16956919,-0.27553487,-1.0,-0.70118964,-0.04,0.6834258,0.10052241,0.04,-0.77931992,-0.06213417,-2.39593735,-0.76578765,-0.04069141,-0.48056905,-1.25589459,-0.26887732,1.0,-0.00025268,0.0,-0.21,0.60332871,-0.88662069,-1.0,9.777e-05,0.95926312,0.23491552,2.41728234,0.0072068,0.70557672,0.42088827,0.04760742,2.64592989,0.76426205,-0.13043583,-0.37746902,-0.08684778,0.00392513,4.01149425,0.55,-0.96104437,,-0.04,-0.42968837,-0.04,-0.98844133,-0.04,-0.01865465,-0.25714286,-0.86505692,-0.80650425,-0.08733343,-0.06970766,-0.00062853,0.0,0.0,0.0,0.0,-0.69400906,0.0,1.0,0.16156669,-1.0,-1.0,0.0,0.8254702,-0.48830468,1.00357312,0.45430914,0.0,0.94284725,0.16666667,,1.0,,-0.3151149,-1.0,0.24691358
000009.XSHE,-0.40942154,-0.56052498,-0.01949564,-0.66666667,-0.11987471,-0.29491864,-1.0,-0.68439468,-0.09,0.53311373,0.05623668,0.09,-0.67106176,-0.14961126,-1.31141417,-0.76023595,-0.03105457,-0.19188064,-1.34604716,-0.10786124,-1.0,-0.03059992,0.1,-0.43,0.33911234,-0.93831486,-1.0,0.00011133,1.48696559,0.13356606,0.17473709,0.00631856,0.53273294,0.4278279,0.01538086,3.07508088,0.81111626,-0.26126099,-0.8039675,-0.2552286,-0.00821084,3.26735598,0.525,-0.9147102,,-0.09,-0.51206647,-0.09,-0.95061296,-0.09,-0.00948682,-0.61111111,-0.78516172,0.13771817,-0.14447038,-0.13861115,-0.00078353,0.0,0.0,0.0,0.0,-1.40630442,-1.0,0.86666667,0.02697814,-1.0,-1.0,1.0,0.7223632,-0.36005822,1.0549583,0.27193186,0.0,0.7464496,0.16666667,-0.68230137,1.0,-0.46153846,-0.45191604,0.0,0.72072072
000027.XSHE,-0.08884655,-0.51953718,0.55343214,-0.77777778,-0.1938512,-0.40795275,-0.36666667,-0.65745276,-0.08,0.55634535,0.11037826,-0.08,-0.61380985,-0.11637568,-2.22941456,-0.50589868,-0.13153834,-0.23004858,-1.25658807,-0.18124253,1.0,0.00404582,0.01,-0.06,0.68914702,-0.89642146,-1.0,1.072e-05,1.03413278,0.13785705,0.16697005,0.00674363,0.42050572,0.2980569,0.00384521,1.61676047,1.23844588,-0.44668017,-0.79654014,-0.02272912,-0.00166722,6.88395904,0.425,-0.54960294,,1.0,-0.61704272,-0.08,-0.76242127,-0.08,-0.01274272,-1.0,-0.94499307,-0.41304135,-0.6879808,-0.07878398,-0.00068999,1.0,-1.0,-1.0,-1.0,-1.46133751,0.0,1.0,0.3028563,-0.70863938,0.0,1.0,0.36694236,-0.87546386,0.97793277,0.76799054,0.0,0.5,0.66666667,-0.41427087,1.0,-1.0,0.43988843,-1.0,0.98765432
000039.XSHE,-0.08884655,-0.64950431,0.37178222,-1.0,-0.52994198,0.11206813,-0.91666667,-0.90307908,-0.31,0.19244105,0.6252612,-0.31,-0.64399722,0.09551881,-1.9209706,-0.46495489,-0.52461913,-0.86467731,-1.5315534,-0.09244786,1.0,0.34326197,0.01,-0.56,0.06518724,-0.77174363,1.0,1.118e-05,0.41810914,0.11360528,1.24974377,0.0063007,0.22757187,0.31679389,0.01153564,2.78710177,0.58727652,-0.55729703,-1.46373356,-0.12983005,-0.01926377,0.65335753,0.425,-0.25077036,,-0.31,-0.28073803,-0.31,-0.81147826,-0.31,-0.39829404,0.03268385,-0.62300911,-0.58935623,-0.86443198,-0.11504555,-0.00050755,1.0,-1.0,-1.0,-1.0,-1.71664925,-1.0,0.75,2.17424252,-0.73382302,-1.0,1.0,0.25281525,-1.93353479,0.95848892,0.99729149,0.0,0.08139938,0.94444444,-0.94771524,1.0,-1.0,0.75822322,0.0,0.49128368
000060.XSHE,-0.40942154,0.70472364,-0.42040132,-0.55555556,-0.28884712,-0.52199737,-1.0,-0.44156753,-0.2,0.31223994,0.11181378,0.2,-0.5,-0.46522698,-2.12224314,-0.5870923,-0.03695621,-0.81436502,-1.52184466,-0.01166862,-1.0,0.01829501,0.33,0.01,0.26248266,-0.93181818,-1.0,-0.00037223,0.8348627,0.21826388,1.84648748,0.00634353,0.14825078,0.36918806,0.02380371,0.41971692,0.84097674,-0.47607558,-1.43747461,-0.47042112,-0.01185313,0.83573487,0.21875,-0.94245556,,1.0,-0.23203641,-0.2,-0.87308229,-0.2,-0.03119209,-0.17481203,-0.85944169,-0.03863978,-0.1275729,-0.15707307,-0.00094647,1.0,-1.0,-1.0,0.0,-1.32114246,0.0,0.25,0.10529478,-1.0,-1.0,0.0,0.11489886,-3.72127401,1.64718203,0.61865025,-1.0,0.28714929,0.66666667,-0.83585233,0.0,-0.625,-0.66626956,-1.0,0.96219931
000061.XSHE,-0.2729477,-0.11692222,-0.33051247,-0.33333333,-0.22815437,0.30807001,0.18333333,-0.51014696,-0.12,0.45214979,0.39320152,-0.12,-0.55655795,0.08991619,-1.74666136,-0.34247051,-0.10670114,-0.34941013,1.04230236,-0.19136995,1.0,0.00866596,0.0,-0.32,0.55755895,-0.99537587,1.0,0.00050302,1.19801877,0.20138028,2.47156088,0.00435995,0.49255282,0.30083276,0.04119873,2.36626335,0.51305683,-0.19198361,-0.80425911,-0.00784847,0.00060986,1.50408998,0.771875,-0.73029565,,1.0,-0.3658132,-0.12,-0.67547826,-0.12,0.0041387,-0.38787879,-0.89439501,-0.62962133,-0.45417673,-0.14525668,-0.00070257,1.0,0.0,0.0,0.0,-1.27429467,0.0,1.0,0.56562054,-1.0,-1.0,1.0,0.83570741,-0.17796729,0.99140667,0.55344133,0.0,0.98822307,0.16666667,-0.50730719,1.0,-0.625,0.81952817,0.0,0.68322981
000063.XSHE,0.3098372,-0.67134208,0.02862737,-0.77777778,-0.36302926,-0.33867851,-0.56666667,-0.8589923,-0.5,0.11078363,1.00968687,-0.5,-0.74947953,-0.29443142,-1.93752809,-0.72866065,-0.46205316,-0.78625954,-1.30686546,-0.29903788,1.0,-0.01919263,-0.25,-0.31,0.07316227,-0.85401682,-1.0,0.00011976,0.99117136,0.1556221,-0.24245716,0.00733443,0.09421545,0.03747398,0.0,1.93390099,0.95157552,-0.8045953,-0.78466608,-0.42958915,-0.09740555,0.65049834,0.11875,-0.95773654,,-0.5,-0.36532977,-0.5,-0.82695683,-0.5,-0.07754785,-2.67234043,-0.76412597,-0.2952021,-0.00339767,-2.18624588,-0.00071782,0.0,-1.0,-1.0,-1.0,-0.94409613,-1.0,0.73333333,0.77478982,-0.875,-1.0,0.0,0.10872815,-0.79036944,0.98683398,0.84826848,-1.0,0.4031867,0.5,-0.75788015,0.0,-1.0,-0.2057883,-1.0,0.86629002
000069.XSHE,0.3098372,0.13276706,-0.38646196,-1.0,-0.32896605,-0.70094874,-0.83333333,-0.82120364,-0.18,0.34448682,0.91353063,-0.18,-0.59576683,-0.49563262,-2.13791001,-0.55100625,-0.32534624,-0.76648161,-1.34708738,-0.16082571,-1.0,0.00204075,-0.14,-0.63,0.27427184,-0.81348922,-1.0,0.00049684,1.17094195,0.15083089,1.78516522,0.006414,0.13162452,0.32095767,0.0,3.40031099,0.78833211,-0.77137807,-1.25033006,-0.19042569,-0.02547082,4.82352941,0.125,-0.91434076,,-0.18,-0.33551753,-0.18,-0.86713043,-0.18,-0.05305132,-0.09473684,-0.80008247,-0.93677371,-0.63805423,-0.06503709,-0.00070953,1.0,-1.0,-1.0,-1.0,-1.27951933,0.0,0.4,0.08067086,-0.81741868,-1.0,0.0,0.17819243,-0.30452606,0.96330154,0.99884496,0.0,0.3872532,0.05555556,-0.60997575,0.0,-1.0,0.77790444,-1.0,0.85308057
