code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.10150119,0.08602214,0.067423,-0.11111111,-0.16420967,-0.16660223,1.0,-0.42065404,0.05,0.53105802,1.04419542,0.05,-0.24034188,-0.08065075,-0.2022364,-0.13264957,-0.05137077,-0.73333333,1.2440273,-0.00220267,1.0,0.09795876,0.0,-0.08,0.63924915,-0.32274861,1.0,-0.00044089,1.64315068,0.20454261,0.2276631,0.00745883,0.32753327,0.60786325,0.63574219,2.26196105,1.24968164,-0.06794648,-0.45027637,-0.02497281,-0.00306862,1.76740238,0.95,0.57275761,,1.0,-0.19927139,0.05,-0.54366586,0.05,0.05604778,0.16666667,-0.53951283,0.51980497,-0.02173491,-0.01183331,-0.00110422,0.0,-1.0,0.0,0.0,-1.20829033,0.0,0.33333333,1.08804034,-0.6875,0.0,0.0,0.96155633,-0.00413073,1.34928285,0.61240702,-1.0,0.90719891,0.16666667,-0.29582561,1.0,-1.0,-0.7688737,0.0,0.18018018
000002.XSHE,0.10815421,-0.05585752,-0.27420509,-0.55555556,-0.1072231,0.1104277,-1.0,-0.25404475,0.29,0.80494881,1.30881083,0.29,-0.51008547,0.03135648,-2.20729524,-0.52376068,-0.07757618,-0.04205128,1.13549488,-0.26059375,-1.0,-0.05006091,0.31,-1.0,0.93822526,-0.83550442,-1.0,0.00049494,0.85633562,0.06104593,1.48463457,0.00707686,0.86386899,0.72307692,0.31585693,1.81572918,1.33116691,-0.06234605,-0.82003631,-0.54667929,-0.00442857,1.27430911,0.4375,-0.90339117,,0.29,-0.47383865,0.29,-0.71832931,0.29,-0.01542662,3.02352941,-0.21857873,-0.03741635,-0.00259083,0.27010732,-1.153e-05,1.0,0.0,-1.0,-1.0,-1.66563467,0.0,,1.23447178,-0.7590611,-1.0,0.0,0.91036161,5.0006752,0.98184108,0.48076024,0.0,0.66393722,0.16666667,-0.81858321,0.0,-0.38461538,0.54050661,-1.0,-0.75848303
000008.XSHE,0.10815421,-0.46182602,0.51471126,-1.0,-0.32269144,0.34414811,0.08333333,-0.64681583,0.02,0.46945392,0.68022121,-0.02,-0.74632479,0.1454064,-1.57745712,-0.80752137,-0.17668499,-0.38598291,1.12457338,-0.12115339,-1.0,-0.06926894,-0.18,-0.15,0.44744027,-0.68347465,-1.0,0.00029204,1.42722603,0.08781242,-0.03242877,0.00737448,0.43329922,0.11521368,0.23242188,2.91791471,0.69158232,-0.37464236,-0.44836185,-0.02978317,0.01313865,2.6515748,0.2,-0.82331082,,0.02,-0.35586373,0.02,-0.80020668,0.02,0.00429215,-1.33333333,-0.27431844,-0.73073442,-0.09136146,0.17341229,-0.0001295,1.0,0.0,0.0,-1.0,-1.60165119,0.0,1.0,0.88688239,-0.67656196,0.0,0.0,0.55825914,0.0138463,0.97909416,0.60411541,-1.0,0.59467758,0.19444444,-0.44489935,1.0,-1.0,-0.40637878,0.0,-0.09009009
000009.XSHE,0.10815421,0.70278273,-0.50966538,-0.11111111,-0.15327536,-0.11445606,-1.0,-0.56282272,0.02,0.48225256,0.33130574,0.02,-0.37538462,-0.06899472,-1.41464726,-0.41059829,-0.08151388,-0.53230769,1.25494881,-0.0096612,-1.0,0.01963491,0.0,-0.13,0.50750853,0.11918282,1.0,0.00044884,1.70205479,0.14366592,2.37241033,0.00627179,0.32992153,0.49641026,0.10766602,2.95048833,0.54966774,-0.17795513,-0.27150335,-0.03127916,-0.00136022,2.08112324,0.35,-0.34027994,,1.0,-0.25329072,0.02,-0.92206443,0.02,0.03265802,-2.6,-0.41227612,0.33371155,-0.36059744,0.02934584,-0.00023685,1.0,-1.0,0.0,0.0,-0.70209838,0.0,0.25,4.16726538,-0.625,0.0,1.0,0.85973161,0.23566653,1.32918769,0.77818441,0.0,0.5,0.38888889,-0.19106107,1.0,-0.625,0.56939387,0.0,0.16528926
000027.XSHE,-0.39832822,-0.20799562,0.05901592,-0.44444444,-0.30539297,-0.28765049,0.38333333,-0.51394148,-0.01,0.39692833,0.50904082,-0.01,-0.37709402,-0.20252641,-1.7106527,-0.21367521,-0.18932561,-0.18529915,1.22662116,-0.04121785,1.0,-0.00117826,0.0,-0.29,0.35324232,-0.98821177,1.0,0.0003811,1.54417808,0.02414188,-0.05030492,0.00694245,0.35107472,0.83042735,0.14440918,1.87856245,1.254455,-0.34279763,-0.96630115,-0.00257951,-0.0046496,3.75438596,0.85,-0.87800395,,-0.01,-0.46073194,-0.01,-0.15933495,-0.01,0.00176109,-1.33333333,-0.59572042,-0.6760226,-0.29948957,-0.00177473,-0.00067654,1.0,0.0,0.0,0.0,-1.52769178,-1.0,0.5,0.70135602,-0.53676217,0.0,0.0,0.99245252,-0.00081581,1.01574268,0.57677845,0.0,0.63493688,0.16666667,,1.0,-0.375,-0.00968179,0.0,0.19607843
000039.XSHE,0.37086319,0.24396881,-0.21505505,-0.66666667,-0.11697567,-0.20391523,0.36666667,-0.84302926,-0.05,0.321843,0.80161586,-0.05,-0.84068376,-0.13317625,-1.50231563,-0.82290598,-0.18104458,-0.60307692,1.29726962,-0.28679266,1.0,-0.95394287,0.0,-0.35,0.18088737,-0.69723422,-1.0,-9.99e-05,1.30359589,0.00857287,2.0462781,0.00704477,0.32070966,0.18119658,0.1348877,2.21447662,0.90858364,-0.44902984,-0.95335062,-0.04559354,-0.03459712,1.49379491,0.5625,-0.82294367,,-0.05,-0.40392184,-0.05,-0.76709035,-0.05,0.07581911,-2.52727273,-0.30179028,-0.01304564,-0.17928095,0.46530313,-0.00015001,0.0,-1.0,-1.0,-1.0,-1.49501204,-1.0,0.25,0.37241469,-0.75629962,0.0,0.0,0.06635765,0.87935638,0.98928621,0.66849184,0.0,0.53087683,0.16666667,-0.61207779,0.0,-1.0,-0.18562741,0.0,0.11080332
000060.XSHE,-0.10150119,0.05489239,-0.48012233,-0.11111111,-0.13892879,-0.77241883,0.45,-0.3080895,0.19,0.73600683,0.88202696,0.19,-0.11384615,-0.18999971,-1.03193984,-0.0817094,-0.0374559,-0.29128205,1.28668942,-0.01101989,1.0,0.12845783,0.0,0.1,0.8112628,-0.65880785,1.0,0.00029613,1.52893836,0.12731688,2.13962499,0.00661962,0.71357898,0.74495726,0.23803711,1.98421926,1.3097129,-0.02895995,-0.09941797,-0.08802897,0.02358988,2.18426966,1.0,-0.03966198,,1.0,-0.03438214,0.19,-0.75069156,0.19,0.0372901,15.0,-0.05858516,0.35002701,-0.05797971,1.03961326,0.00012671,1.0,0.0,0.0,0.0,-0.60388717,0.0,1.0,0.68334852,-0.46323783,0.0,1.0,0.93347812,0.48121314,1.04710491,0.77201561,0.0,0.5,1.0,-0.08751279,1.0,-1.0,0.09485636,0.0,-0.66298343
000061.XSHE,0.37086319,0.44259765,-0.41594931,-0.11111111,-0.25339094,-0.14236014,-1.0,-0.48605852,-0.02,0.37303754,0.21481461,-0.02,-0.5357265,-0.10802422,-1.52251917,-0.69504274,-0.10882483,-0.61299145,1.11399317,-0.06635548,-1.0,0.06213953,0.0,-0.07,0.38191126,0.186339,1.0,-0.00025017,1.68373288,0.00983621,2.20224049,0.00533822,0.34186285,0.81196581,0.05126953,2.4382499,0.42038104,-0.30081968,-0.81215917,-0.02036488,-0.00113483,0.83759733,0.225,-0.39371739,,1.0,-0.3428461,-0.02,-0.56853315,-0.02,0.01393311,-3.0,-0.99121271,0.48895911,-0.66188214,-0.13482903,-0.00100212,1.0,0.0,0.0,0.0,-0.52339181,0.0,1.0,7.12480638,-0.38902313,0.0,1.0,0.87111882,-0.0583123,1.19367666,0.89551619,-1.0,0.5,0.33333333,-0.23166155,1.0,-1.0,0.24279611,0.0,0.39215686
000063.XSHE,0.10815421,-0.55645078,-0.94615255,-1.0,-0.10208874,-0.35611043,-1.0,-0.82822719,0.37,0.84129693,0.00810114,-0.37,-0.21333333,-0.02777734,-0.95225844,-0.11726496,-0.00943203,-0.69435897,-1.44846416,-0.0165664,-1.0,0.45537433,-0.58,-0.23,0.98088737,-0.92307692,1.0,0.00052241,0.64554795,0.08897312,1.33580675,0.00712787,0.82190379,0.36888889,0.09460449,3.32474586,1.51542824,-0.14556254,-1.00328029,-0.31169725,0.02898093,1.55733809,0.45,0.33171062,,-1.0,-0.45416639,0.37,-0.16844643,0.37,-0.12549283,,-0.05887745,0.3343041,-0.00878519,0.23881205,0.00053805,1.0,0.0,0.0,-1.0,-0.97437221,-1.0,1.0,2.49980245,-0.83154988,0.0,1.0,0.99992819,0.54052575,0.71697762,0.98291937,0.0,0.05970658,0.05555556,-0.76151484,1.0,-1.0,0.60733527,0.0,-0.49001815
000069.XSHE,-0.39832822,0.5482282,-0.69089496,-0.11111111,-0.13329296,-0.74876635,-1.0,-0.32289157,0.1,0.6331058,0.51502939,-0.1,-0.36786325,-0.28920876,-0.59063661,-0.22119658,-0.01927182,-0.37230769,1.28976109,-0.06791924,1.0,0.00886116,0.0,-0.54,0.73412969,0.45643546,1.0,-0.00016732,1.64469178,0.15545822,2.16542478,0.00715127,0.81439782,0.65811966,0.36895752,2.51973085,1.1851392,-0.01877831,-0.46727265,-0.05901389,-0.01666518,6.20731707,0.3,-0.35659759,,1.0,-0.21141612,0.1,-0.30573686,1.0,0.0110471,0.83333333,-0.20201794,-0.23032223,-0.01892905,0.12145202,-9.59e-06,1.0,-1.0,-1.0,0.0,-0.9623323,-1.0,0.75,1.18569296,-0.6875,-1.0,1.0,0.80278856,0.2373776,1.7668338,0.82931973,-1.0,0.5,0.33333333,-0.29582561,1.0,-0.53846154,-0.48046684,-1.0,-0.68322981
