code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.05737209,0.6719242,0.50275647,-0.72222222,-0.30257111,0.45771209,0.91666667,-0.54275318,0.3,0.57705117,0.74079141,0.3,-0.41477445,0.24195928,-1.06355277,-0.27369058,-0.2280396,-0.68483197,1.79957614,-0.14295147,1.0,0.16490111,0.0,0.0,0.80623675,-0.07537784,1.0,0.00040972,1.33771584,0.13749225,2.29631981,0.0062963,0.39615501,0.738571,0.61065674,2.93651459,0.54779684,-0.23485489,-0.75909394,0.22172919,0.03169804,0.68981181,1.0,0.67160291,,1.0,-0.35451684,0.3,-0.15400972,1.0,0.47025431,4.0,-0.13857479,0.40965115,-0.00842774,0.19293396,5.255e-05,1.0,0.0,0.0,0.0,-1.10015221,0.0,1.0,,-1.0,0.0,1.0,0.91996602,0.15725053,2.34668124,0.9854568,0.0,0.5,0.33333333,-0.37057221,1.0,-0.38461538,0.47341179,0.0,-0.87136929
000002.XSHE,0.05737209,0.12917921,-0.16811588,-0.22222222,-0.03917621,0.33109151,0.83333333,-0.29017586,0.96,0.81759007,1.42193366,-0.96,-0.28580079,0.17111242,-0.71074786,-0.13472601,-0.1449285,-0.40811384,1.86981532,-0.01382933,1.0,1.08019223,0.0,1.75,0.95004541,-0.68640647,1.0,0.00024222,1.46170857,0.07740159,2.7882801,0.00683751,0.43354526,0.96821072,0.7434082,2.83077735,0.98050645,-0.2203199,-1.25674254,0.30261439,0.04076347,0.83173785,0.9,0.75239665,,1.0,-0.00608647,1.0,-0.43075512,1.0,1.39469573,-12.0,-0.10677545,-0.24289635,-0.00252653,0.71099447,3.922e-05,0.0,0.0,0.0,0.0,-0.46544901,0.0,1.0,0.69317837,-1.0,0.0,0.0,0.9649823,1.46609481,11.24569441,0.71690188,0.0,0.98425674,0.5,-0.60874642,0.0,-1.0,0.5376239,0.0,-0.90332805
000008.XSHE,0.25264911,0.17221682,0.13829911,-0.55555556,-0.44237713,0.14923883,-1.0,-0.49181322,0.1,0.41901302,0.44003423,-0.1,-0.04420224,0.11600934,-0.62807339,-0.03542234,-0.0332521,-0.75416288,1.37874659,-0.47485219,1.0,0.31928732,0.0,-0.04,0.21889192,0.66989385,1.0,-0.00039936,1.43577704,0.08403896,-0.45104146,0.00670665,0.2135937,0.31304874,0.44494629,3.99116646,0.39508729,-0.30582332,-0.9818347,-0.11414588,0.00602715,0.62956811,0.1,0.36688304,,1.0,-0.60538818,0.1,-0.66238139,0.1,0.06123887,0.08928571,-0.59901344,0.77109125,-0.11009395,-0.02625303,-0.00109289,1.0,-1.0,0.0,-1.0,-0.89726027,-1.0,0.93333333,,-0.875,0.0,1.0,0.97097589,-0.58580557,2.05629454,,-1.0,,0.16666667,-0.37057221,1.0,-0.125,-0.15700962,0.0,-0.24793388
000060.XSHE,-0.13805631,0.77313716,-0.32660989,-0.66666667,-0.40491497,-0.42862727,0.975,-0.71103699,0.27,0.55161974,0.65360767,0.27,-0.2627914,-0.11556446,-1.04316983,-0.16863457,-0.15883942,-0.55858311,1.59915229,-0.30896512,1.0,0.14340427,0.0,0.0,0.58704208,-0.87841046,1.0,0.00015123,1.16413208,0.10608298,1.94953957,0.00637807,0.61156524,0.16636391,0.48248291,3.38866363,1.04250138,-0.15111685,-0.36877421,-0.06770009,0.00300012,2.08850932,0.75,0.38627864,,1.0,-0.52651138,0.27,-0.28128797,0.27,0.19146231,1.66666667,-0.1547983,-0.07501381,-0.07175213,0.36077761,6.209e-05,1.0,0.0,-1.0,0.0,-1.28736682,-1.0,1.0,2.99792998,-0.9375,0.0,1.0,0.92599963,0.08991723,2.38395854,0.98017369,0.0,0.5,0.16666667,,1.0,,0.21605505,0.0,-0.86580087
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,-0.36709052,-0.03888397,-0.30653264,-1.0,-0.4678366,0.39554288,0.85,-0.75985446,0.02,0.37541629,0.42407238,-0.02,-0.48228883,0.36055393,-1.36550351,-0.48713291,-0.16875236,-0.81713594,1.62579473,-0.23988109,1.0,0.0969335,0.0,-0.02,0.12836815,-0.58976782,1.0,0.00030595,1.08203575,0.07944448,1.71782104,0.00551746,0.10929458,0.24492885,0.29571533,3.05487721,0.28968171,-0.3463683,-1.35236562,0.05925283,-0.00766775,0.31541219,0.85,0.34722724,,1.0,-0.71404924,0.02,-0.39516376,1.0,0.1112201,-11.5,-0.64128896,-0.38660989,-0.46389446,-0.04640552,-0.00104669,1.0,0.0,-1.0,0.0,-1.10913242,-1.0,0.5,8.13537561,-1.0,0.0,1.0,0.5170537,-0.07266242,1.69824365,0.99701538,-1.0,0.5,0.16666667,,0.0,,0.08164666,0.0,0.33149171
000100.XSHE,0.25264911,-0.16507894,-0.1760089,-1.0,-0.66665008,-0.3888262,0.71666667,-0.85748939,0.08,0.40175598,0.5480703,0.08,-0.40175598,-0.25395616,-0.81717741,-0.26491069,-0.22558502,-0.61762035,1.611868,-0.44255719,1.0,0.0296369,0.0,0.0,0.32182864,-0.85496717,1.0,0.000178,0.78267192,0.07846274,1.63417144,0.00616419,0.29352104,0.00333031,0.73791504,3.17674166,0.2857637,-0.27475256,-0.47672217,-0.00519812,-0.00070842,7.38372093,0.9,0.05696436,,1.0,-0.82783103,0.08,-0.39773769,0.08,0.05708447,0.0,-0.17755631,0.3034099,-0.05824923,0.06740155,0.00013023,0.0,-1.0,-1.0,0.0,-1.13455099,-1.0,0.46666667,2.75202458,-0.9375,0.0,1.0,0.85415973,0.03901565,1.34928285,0.94229784,-1.0,0.48864668,0.16666667,-0.37057221,0.0,-0.875,0.54664145,0.0,-0.6557377
000157.XSHE,0.42446261,-0.20180607,-0.60799818,-1.0,-0.63409039,0.49226586,1.0,-0.76015767,-0.09,0.3147139,0.61161292,0.09,-0.70996064,0.31689335,-1.34548721,-0.48894944,-0.24031248,-0.82864063,1.65576748,-0.4419074,1.0,0.0253688,0.0,0.0,0.22646079,0.55901699,-1.0,0.00024787,0.83750379,0.16746475,1.58653114,0.00580537,0.31683318,0.13215259,0.87982178,2.50554842,0.7798104,-0.26569026,-0.76717227,0.01498868,0.00133659,2.34362934,0.95,0.91341626,,1.0,-0.77247368,0.09,-0.92041312,0.09,0.11395095,0.0,-0.26888338,-0.65390847,-0.08010553,0.03244228,5.764e-05,1.0,0.0,-1.0,0.0,-0.9194825,-1.0,1.0,3.31331171,-1.0,0.0,1.0,0.35361609,0.01433388,1.61497126,0.92944392,-1.0,0.5,1.0,-0.60874642,1.0,-1.0,0.04589408,0.0,-0.74074074
000166.XSHE,0.05737209,0.36167493,-0.50079813,-1.0,-0.47426293,0.42143965,1.0,-0.73650697,0.12,0.43112322,0.70245301,0.12,-0.56524372,0.29287566,-1.81645547,-0.47108689,-0.23294875,-0.79533757,1.48925219,-0.43909283,1.0,0.09986941,0.0,0.0,0.34059946,0.0,1.0,0.00041973,0.92959709,0.12304062,1.80280233,0.00666204,0.35089313,0.17892825,0.82305908,3.56806088,0.74701876,-0.25244988,-0.50138157,0.02998025,-0.02474224,3.0362117,0.9,0.3315808,,1.0,-0.66538136,0.12,-0.65127582,0.12,0.11926431,,-0.25173499,-0.28324149,-0.02001648,0.13969799,5.912e-05,1.0,-1.0,-1.0,0.0,-0.86316591,-1.0,0.73333333,3.22286034,-1.0,0.0,1.0,0.57586012,0.07746139,1.87592858,0.75729188,-1.0,0.5,0.94444444,-0.60874642,1.0,-0.84615385,-0.50087811,0.0,-0.61068702
000333.XSHE,0.05737209,-0.1208331,0.29668971,-0.77777778,-0.06313804,0.1400511,0.59166667,-0.22983626,0.78,0.78292461,0.33374291,0.78,-0.36027853,0.10661873,-0.90477916,-0.21889192,-0.28843421,-0.96124735,1.88162277,-0.00018497,1.0,0.27849079,0.0,-0.12,0.91462307,-0.19611614,1.0,-1.421e-05,1.73311118,0.08260163,2.02630416,0.00673129,0.10233121,0.94308205,0.22692871,2.27441229,0.83558821,-0.7220746,-1.20594914,0.0971691,0.13140447,0.03623188,0.5625,-0.0390063,,1.0,-0.20021719,1.0,-0.81948687,1.0,1.28508629,-10.94457831,-0.51495544,-0.25502959,-0.00014959,-0.35976933,-0.00098781,1.0,-1.0,-1.0,0.0,-1.1391172,0.0,0.93333333,2.84791574,-0.5,0.0,0.0,0.70754792,-3.61743091,1.7668338,0.994462,-1.0,0.5,0.16666667,-0.37057221,0.0,-1.0,0.49549173,0.0,0.29850746
