code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.22024014,0.33028783,-0.81097548,-0.44444444,-0.30816743,-0.23877409,-0.4,-0.48566494,-0.04,0.7240906,0.62933865,-0.04,-0.26098901,-0.08887292,-2.18108248,-0.2084478,-0.14144245,-0.34443681,-1.28723404,-0.08152826,-1.0,-0.02760834,-0.07,-0.46,0.64104324,-0.50694478,-1.0,-0.00016976,1.02369962,0.03270979,2.06446784,0.00746031,0.71526587,0.95707418,0.00769043,3.48681,1.59483383,-0.2468876,-0.36841526,-0.01349343,0.00101801,2.29606299,0.11875,-0.58276831,,-0.04,-0.39177601,-0.04,-0.9564466,-0.04,0.0,-0.60714286,-0.85677147,-0.82998301,-0.4668886,-0.11909678,-0.00077002,1.0,0.0,0.0,-1.0,-1.55789111,0.0,1.0,0.81512701,-0.52246026,-1.0,0.0,0.59311974,-0.04297355,0.98743633,0.77762044,-1.0,0.93036021,0.05555556,-0.46673201,1.0,-0.625,-0.15630368,-1.0,0.49382716
000002.XSHE,-0.16638079,-0.42735328,-0.32338274,-0.88888889,-0.05521603,-0.35461953,-0.8,-0.85008636,0.02,0.851407,1.31456183,0.02,-0.65693681,-0.082342,-2.33473764,-0.7084478,-0.05025938,-0.61778846,-1.11118737,-0.27149425,1.0,-0.06983969,0.72,-1.07,0.96842828,-0.91018205,-1.0,0.00064843,0.39910437,0.33164086,1.56878479,0.00688825,0.95334477,0.94230769,0.05810547,2.91044907,1.42114707,-0.02539358,-0.17778998,-0.69863564,0.07526542,1.40308483,0.28125,-0.88797457,,0.02,-0.3810572,0.02,-0.92825112,0.02,-0.05760329,0.80357143,-0.2630336,-0.14534232,-0.00998799,0.0723115,0.00044731,1.0,0.0,-1.0,-1.0,-1.03468872,0.0,,2.26976539,-0.82550104,-1.0,0.0,0.34221276,2.09086655,0.71016839,0.94265229,0.0,0.16226415,0.05555556,-0.75608919,0.0,-1.0,0.4084507,-1.0,-0.25408348
000008.XSHE,-0.32572899,-0.34698001,0.23796551,-0.22222222,-0.18356875,0.60680686,0.58333333,-0.32158895,-0.06,0.65631434,0.35453089,-0.06,-0.43131868,0.15947728,-1.68477588,-0.72802198,-0.05389235,-0.20776099,1.20350034,-0.02241319,1.0,-0.08132954,0.0,-0.06,0.55765271,-0.35439719,1.0,-0.00011891,1.35353083,0.20350285,2.49135921,0.00742626,0.57152659,0.68853022,0.05932617,3.0240194,0.7491496,-0.07428896,-0.65362519,-0.01122664,0.03063406,2.94768612,0.75,-0.61202907,,-0.06,0.33315,-0.06,-0.16488444,-0.06,0.01774605,-0.2,-0.48281952,-0.0924068,-0.48744105,-0.236058,-5.807e-05,1.0,-1.0,0.0,0.0,-0.84631289,0.0,1.0,15.48641304,-0.30718728,0.0,1.0,0.98610229,-0.15966813,0.93765095,0.92316778,0.0,0.5,0.16666667,,1.0,,-0.51202336,0.0,0.37267081
000009.XSHE,-0.32572899,0.44354315,-0.48356467,-0.11111111,-0.11064436,-0.20449748,0.48333333,-0.37512953,-0.13,0.45006863,0.92448479,-0.13,-0.11881868,-0.13485437,-0.46923251,-0.11195055,-0.07024724,-0.50686813,1.26424159,-0.07799601,1.0,0.14706567,0.0,-0.39,0.42347289,0.08625819,1.0,0.00030555,1.80554599,0.1677195,2.40259701,0.00614734,0.3787307,0.17788462,0.03808594,3.88681586,0.78347972,-0.088817,-1.16397416,-0.17260902,-0.01537868,2.04504505,0.4875,0.94691654,,1.0,-0.11521602,-0.13,-0.95057034,-0.13,0.05174331,-0.1025641,-0.80967965,0.4204485,-0.45602537,-0.06940041,-0.00130063,1.0,-1.0,0.0,0.0,-0.89065013,-1.0,0.75,6.91915228,-0.75,0.0,1.0,0.98267008,-0.22155039,1.0,0.68314058,-1.0,0.5,0.33333333,-0.12281304,1.0,-0.125,-0.57076606,0.0,0.78014184
000027.XSHE,0.22024014,0.44451431,-0.50670167,-0.66666667,-0.14219054,0.46198829,-1.0,-0.36787565,-0.03,0.7417639,0.17445793,-0.03,-0.41243132,0.12443647,-1.14412733,-0.28090659,-0.06582728,-0.02266484,1.18359643,-0.02736434,-1.0,-0.00699973,0.0,-0.03,0.81811942,-0.04833682,1.0,-0.0004242,1.31326214,0.07390069,2.19644823,0.00696141,0.64219554,0.94471154,0.08789063,3.18041505,1.58146893,-0.23522244,-0.42446217,0.0004094,-0.00947167,7.61921708,0.13125,0.26028645,,-0.03,-0.29666729,-0.03,-0.56354167,-0.03,0.03525051,-1.08333333,-0.77756104,-0.06089228,-0.22448888,-0.01787197,-0.00076636,1.0,0.0,0.0,0.0,-0.99620951,0.0,0.53333333,2.37278305,-0.41188666,0.0,1.0,0.85526353,-0.09063994,0.9801174,0.79594169,-1.0,0.5,0.16666667,,1.0,-0.5,-0.38371694,0.0,0.78431373
000039.XSHE,0.22024014,-0.36785354,-0.71427071,-0.77777778,-0.06895945,-0.80000945,-1.0,-0.60138169,-0.15,0.40271105,0.38803854,-0.15,-0.12087912,-0.1843847,-0.73024418,-0.11366758,-0.11157138,-0.65693681,1.25326012,-0.32990856,-1.0,0.43196922,0.0,-0.14,0.29855868,-0.46770717,1.0,-0.00026852,1.13083018,0.05733826,2.37338031,0.00705512,0.55574614,0.7603022,0.03460693,1.95696683,1.0098957,-0.19690381,-0.65039879,-0.41850837,-0.04219791,1.53598972,0.0375,0.90948176,,1.0,-0.44112715,-0.15,-0.82291667,-0.15,0.04182704,0.11455108,-0.60703763,0.3542453,-0.13924354,0.02130682,-0.00065469,0.0,-1.0,-1.0,-1.0,-0.742017,-1.0,0.25,0.62732159,-0.63856254,-1.0,1.0,0.73600678,0.08943701,0.73240766,0.78915798,0.0,0.61680961,0.22222222,-0.44734134,0.0,-0.75,0.43885263,0.0,0.44280443
000060.XSHE,0.22024014,0.20396808,-0.28455889,-1.0,-0.24096526,-0.31450475,-1.0,-0.81658031,-0.16,0.39001373,0.13984187,-0.16,-0.57486264,-0.05463533,-1.86713586,-0.52781593,-0.18906444,-0.2967033,-1.1297186,-0.5789063,-1.0,-0.13044763,0.0,-0.06,0.21516815,-0.87287156,1.0,-0.0005709,0.78994144,0.06260923,0.3132807,0.00641487,0.90411664,0.63839286,0.02349854,2.03399127,1.59192821,-0.08333571,-0.94273069,-0.13072723,0.00661002,2.13189189,0.075,-0.70602499,,-0.16,-0.41062402,-0.16,-0.5903906,-0.16,-0.00971036,0.29166667,-0.53794692,-0.57768392,-0.29510271,-0.07529137,-8.3e-05,1.0,0.0,-1.0,-1.0,-0.84137377,-1.0,1.0,0.24252104,-0.71008984,0.0,1.0,0.64135197,-0.17186911,1.0,0.22504887,0.0,0.83327616,0.16666667,,1.0,,-0.64874614,0.0,-0.13245033
000061.XSHE,0.22024014,0.08352067,-0.16406542,-0.11111111,-0.15614745,-0.5896687,0.51666667,-0.34542314,-0.07,0.61307481,0.39180163,-0.07,-0.31078297,-0.34341558,-0.79131868,-0.28331044,-0.02879608,-0.58756868,1.08991078,-0.02399316,1.0,0.10331532,0.0,-0.16,0.86890872,-0.91855865,-1.0,7.477e-05,1.44154323,0.12781369,0.47386386,0.00519641,0.57461407,0.72561813,0.07617188,1.71407262,0.64234906,-0.04658921,-0.52653965,-0.14716209,-0.03164191,1.4,0.7,-0.42280244,,1.0,-0.10008437,-0.07,-0.784375,-0.07,0.03280714,-0.14285714,-0.96593167,-0.45249811,-0.32581663,-0.14769567,-0.00070835,1.0,0.0,0.0,0.0,-1.21399035,0.0,0.8,1.05315076,-0.4375,0.0,1.0,0.97581825,-0.13667291,1.04946776,0.42385051,-1.0,0.89777015,0.27777778,-0.07512864,1.0,-1.0,-0.24750945,0.0,0.56737589
000063.XSHE,0.22024014,,-0.67766548,-1.0,-0.46961202,-0.9927721,-1.0,-0.88393782,-1.53,0.03637612,0.75060034,-1.53,-0.99828297,-0.98935699,-2.2323153,-0.99828297,-0.66338331,-0.63736264,-1.33836651,-0.93352647,-1.0,-0.07716281,-1.53,-1.53,0.86890872,-1.0,1.0,0.00046682,0.36551843,0.15058662,1.83632561,0.00663809,0.86174957,0.03605769,0.0,,1.72887522,-0.12002719,-1.33836651,-0.70715917,-0.12756781,0.96345306,0.125,-0.99999872,,-1.53,,-1.53,,-1.53,-0.02808511,-0.23076923,-1.0,-0.97749607,-0.56956712,-0.03721335,-0.00078818,1.0,0.0,0.0,0.0,,0.0,0.73333333,,,0.0,0.0,,-0.00753434,0.69144066,0.98191389,0.0,0.99862779,0.05555556,-0.89154596,1.0,,0.19426314,-1.0,0.0
000069.XSHE,-0.32572899,-0.54670634,-0.20122343,-0.88888889,-0.05391878,-0.13477061,-0.13333333,-0.3298791,0.02,0.85603981,0.02311865,-0.02,-0.44608516,-0.01089477,-1.88198805,-0.33688187,-0.01271555,-0.10714286,-1.22271791,-0.13277649,1.0,0.02228736,0.02,0.05,0.9433768,-0.3436216,-1.0,0.00047623,1.03696176,0.24494093,2.17168807,0.007023,0.91389365,0.93646978,0.11279297,2.71419892,1.23976022,-0.04670937,-0.14082337,-0.11307034,-0.00682357,7.51267606,0.375,-0.1825943,,1.0,-0.02118345,0.02,-0.76060711,0.02,-0.00271242,-0.75,-0.27021744,-0.93302279,-0.01911276,0.05487667,0.00039102,1.0,0.0,-1.0,-1.0,-0.94566965,0.0,1.0,0.76736467,-0.59709744,-1.0,1.0,0.91225901,1.23478051,0.96197149,0.79228436,0.0,0.35951973,0.5,-0.64027224,1.0,-1.0,0.01288217,-1.0,-0.13245033
