code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.25491888,-0.12687069,-0.36733809,-0.11111111,-0.13262956,0.30722342,-1.0,-0.68521739,0.06,0.51829479,0.01256656,-0.06,-0.38963731,0.07162524,-2.25022826,-0.37858377,-0.02322241,-0.52677029,-1.38453573,-0.05661411,-1.0,0.00445919,0.05,-0.47,0.74939593,-0.73402527,1.0,0.0004056,1.10231914,0.19324463,2.28829579,0.00752773,0.59061098,0.72677029,0.03097534,2.87297847,1.30830486,-0.18831933,-0.6725848,-0.0348899,0.00305188,3.22870662,0.04375,-0.45840057,,0.06,-0.29720512,0.06,-0.57474853,0.06,-0.00464342,0.5,-0.34040272,-0.88348167,-0.01603411,0.01494913,0.00026551,1.0,0.0,-1.0,0.0,-0.65365938,0.0,0.75,0.08793655,-0.5,-1.0,1.0,0.28814792,0.03876893,0.69803372,0.9516598,0.0,0.95236452,0.52777778,-0.297204,1.0,-1.0,0.39024009,-1.0,-0.43956044
000002.XSHE,-0.25491888,-0.50558295,-0.38998487,-0.11111111,-0.27238252,0.08350572,-1.0,-0.61495652,0.11,0.63945461,0.0905777,-0.11,-0.55336788,0.04280715,-1.57417292,-0.47392055,-0.07701574,-0.14784111,1.13910942,-0.37652736,-1.0,0.01796872,0.0,-0.18,0.85329651,-0.89072354,-1.0,-7.66e-05,1.60643821,0.22692929,2.19408251,0.00710021,0.69416638,0.95267703,0.07861328,1.82612102,1.42798229,-0.14072388,-0.49490434,-0.08479913,0.06415663,0.87390633,0.45,-0.27898676,,1.0,-0.36207826,0.11,-0.63088184,0.11,0.00106662,1.38095238,-0.27908445,-0.70698832,-0.00427424,-0.0084953,0.0002412,1.0,0.0,0.0,-1.0,-0.74072147,0.0,,0.31477641,-0.58567953,-1.0,1.0,0.75503714,-0.09151151,0.96018459,0.76046458,-1.0,0.5,0.5,,1.0,-0.75,0.18340185,0.0,-0.57471264
000008.XSHE,-0.25491888,0.83499259,-0.66549669,-0.22222222,-0.13493063,0.12584515,-1.0,-0.54156522,0.02,0.3850535,0.34846488,0.02,-0.59965458,0.06882089,-1.04478947,-0.55094991,-0.02088278,-0.03661485,1.27511219,-0.05849543,-1.0,0.00785876,0.0,-0.21,0.48981705,-0.95685806,-1.0,-0.0003648,1.39370024,0.17563957,2.39243915,0.00725583,0.53037625,0.82728843,0.05102539,2.26991194,0.56433562,-0.05523798,-0.8718867,-0.04407577,0.00956758,2.93423598,0.39375,-0.35376238,,1.0,-0.18369443,0.02,-0.9700244,0.02,0.00394753,-0.48571429,-0.56192654,-0.89438062,-0.17232782,-0.04503687,-0.00067825,1.0,0.0,0.0,0.0,-0.94554284,0.0,1.0,1.03603601,-0.4375,-1.0,1.0,0.62566445,-0.01581478,0.98291629,0.3422099,0.0,0.5,0.44444444,,1.0,,-0.00181258,0.0,-0.21978022
000009.XSHE,0.32309285,-0.35783382,-0.02218185,-0.33333333,-0.17546034,-0.32459782,-0.08333333,-0.49773913,-0.1,0.61598205,1.17011164,-0.1,-0.47150259,-0.22163822,-1.40487752,-0.43108808,-0.53086311,-0.24559585,-1.36175354,-0.17318013,1.0,0.00433184,-0.21,-0.63,0.13427684,-0.78446454,1.0,-9.559e-05,1.65593631,0.028208,-0.06016474,0.00611289,0.28063514,0.44455959,0.00823975,2.28700937,0.59416124,-0.64219899,-0.61949398,-0.2337246,0.0096341,2.44992743,0.7125,-0.92248062,,1.0,0.13695427,-0.1,-0.79400488,-0.1,-0.00427684,-1.5,-0.45967409,-0.63604201,-0.55571122,-0.01143341,0.00024538,0.0,-1.0,-1.0,0.0,-1.43877905,0.0,1.0,0.19719616,-0.49044143,-1.0,0.0,0.5499492,-0.01041849,0.99268472,0.69475867,0.0,0.81152917,0.27777778,-0.3424232,1.0,-1.0,-0.21001029,-1.0,0.33175355
000027.XSHE,-0.00120815,-0.16570674,-0.08212451,-0.22222222,-0.17800043,0.09173654,-0.275,-0.58608696,0.06,0.51829479,0.57635106,-0.06,-0.24248705,0.02833647,-1.09487036,-0.21174439,-0.01630098,-0.26044905,-1.26751812,-0.1070145,1.0,0.00420004,-0.02,0.01,0.60683466,-0.49391458,-1.0,0.0002084,0.92793354,0.12903898,0.32162179,0.0068457,0.7680359,0.38583765,0.05395508,1.46498696,1.30432054,-0.08419909,-0.56256005,-0.01502257,0.01340108,6.46830986,0.45,-0.4134387,,1.0,-0.10416295,0.06,-0.7853913,0.06,-0.00112392,1.41666667,-0.38191907,-0.59758136,-0.074825,0.00425223,0.00016228,1.0,-1.0,-1.0,0.0,-0.59885536,-1.0,1.0,0.57286514,-0.5625,-1.0,0.0,0.2872256,0.00348455,0.94563791,0.95025099,0.0,0.73351743,0.16666667,-0.39717678,0.0,-0.25,-0.05920727,-1.0,-0.63063063
000039.XSHE,-0.00120815,-0.18411534,0.81693763,-1.0,-0.52785326,0.87621605,-1.0,-0.48591304,0.18,0.76734553,0.12801652,-0.18,-0.30259067,0.15942222,-1.41856632,-0.47253886,-0.0090866,-0.26597582,-1.56092509,-0.06621828,-1.0,-0.13444258,-0.05,-0.13,0.81774249,0.5308788,1.0,0.00046963,1.18778124,0.11512015,1.58260795,0.0066869,0.72212634,0.63834197,0.10107422,4.23804264,1.02837096,-0.15951726,-0.54285987,0.34791185,0.04239877,0.6095932,0.35,0.39173939,,0.18,-0.42328334,0.18,-0.80411293,0.18,-0.0674049,0.49025341,-0.56522027,-0.72780937,-0.03950726,-0.06686893,-0.000371,1.0,0.0,0.0,-1.0,-1.61238293,-1.0,1.0,2.19625944,-0.69968717,0.0,1.0,0.74622732,-1.24909538,0.43399043,0.98547229,0.0,0.15947532,0.16666667,-0.87044837,1.0,-0.84615385,0.47556377,-1.0,-0.3988604
000060.XSHE,-0.25491888,0.34714833,-0.25271357,-0.22222222,-0.02428422,-0.06441268,0.25833333,-0.79617391,-0.04,0.27787366,1.41671448,-0.04,-0.23005181,-0.02740491,-1.74876997,-0.27599309,-0.29669247,-0.42487047,1.45633414,-0.03019314,1.0,-0.33582855,-0.09,-0.02,0.12185019,-0.91287093,-1.0,0.00036643,1.7258567,0.10055226,1.89919848,0.00649275,0.28857439,0.37720207,0.14831543,1.29184864,0.95545207,-0.32713939,-0.40145133,-0.23140243,0.00360256,2.41074856,0.75,-0.74759956,,1.0,0.26437459,-0.04,-0.94191304,-0.04,-0.03624439,2.1465721,-0.28092022,0.20002901,-0.7016488,0.09100274,0.0001348,1.0,-1.0,-1.0,0.0,-0.60770031,0.0,0.5,0.77105914,-0.5625,-1.0,0.0,0.26681457,0.93899623,0.87675811,0.34921035,0.0,0.6013117,0.16666667,-0.57473248,0.0,-0.75,-0.52956341,-1.0,0.25723473
000061.XSHE,-0.25491888,-0.4070354,0.1783753,-0.33333333,-0.24608581,0.20328408,-1.0,-0.72626087,0.05,0.49206075,0.2759074,-0.05,-0.5433506,0.08205899,-2.32949407,-0.59654577,-0.08699726,-0.3433506,-1.06178806,-0.02211952,-1.0,0.01089601,0.05,-0.41,0.54366586,-0.84766586,-1.0,0.0002084,0.82789893,0.2315772,2.34710621,0.00448159,0.50949258,0.89464594,0.0869751,1.87659382,0.53319375,-0.25305087,-0.7819826,-0.04147664,0.03033858,1.30925738,0.1,-0.43135991,,1.0,-0.28295428,0.05,-0.88345473,0.05,0.00306386,0.66666667,-0.50424086,-0.65199132,-0.09851573,-0.09369068,-0.00029062,1.0,0.0,0.0,0.0,-0.66441207,-1.0,0.86666667,0.42809729,-0.48627042,0.0,1.0,0.46162169,-0.4627617,0.96644685,0.46338295,-1.0,0.95029341,0.16666667,-0.43887703,1.0,-1.0,0.00926581,0.0,-0.14184397
000063.XSHE,-0.25491888,-0.69413043,0.22017393,-0.55555556,-0.21417619,0.07202693,-0.23333333,-0.78573913,-0.14,0.19088712,0.10187504,-0.14,-0.54231434,0.01716588,-0.97063608,-0.48462867,-0.2508791,-0.46528497,-1.31964101,-0.07211725,1.0,0.04056534,0.03,0.02,0.12737314,-0.60540551,1.0,0.00045778,1.46348217,0.14545557,2.01111607,0.00740234,0.28098032,0.20518135,0.03460693,2.31938091,1.106043,-0.4124491,-0.60857231,-0.25761144,-0.02140681,1.0352065,0.8,-0.71226411,,-0.14,-0.3934796,-0.14,-0.92313043,-0.14,-0.00980877,0.27678571,-0.61783592,-0.70640387,-0.80705428,-0.02473175,-0.00092259,1.0,-1.0,-1.0,-1.0,-0.79344433,-1.0,0.75,0.7943445,-0.65241571,-1.0,1.0,0.15103742,-0.3059195,0.93791583,0.74147921,-1.0,0.78805661,0.83333333,-0.78187087,0.0,-0.38461538,-0.31202792,-1.0,0.43824701
000069.XSHE,-0.41111495,-0.49423223,-0.32547914,-0.44444444,-0.259691,-0.25504637,-0.61666667,-0.55791304,0.07,0.54366586,0.10259821,-0.07,-0.32849741,-0.03370035,-0.52983577,-0.20518135,-0.06684385,-0.61381693,-1.34863652,-0.07258961,1.0,0.16099904,0.03,-0.55,0.72419745,-0.34299717,1.0,0.00020768,1.51176878,0.34664148,2.2007291,0.00670799,0.7590611,0.74196891,0.14282227,2.38082359,1.03234822,-0.1108974,-0.29273456,-0.1406256,0.02507717,4.91950464,0.446875,0.12859431,,0.07,0.01142711,0.07,-0.88288602,0.07,-0.02316327,0.92857143,-0.43180518,-0.2782678,-0.0390353,-0.01404838,9.702e-05,1.0,-1.0,-1.0,0.0,-0.77159209,0.0,1.0,1.09762219,-0.75,-1.0,0.0,0.47510382,-0.07177916,0.79432823,0.98176642,0.0,0.62927166,0.13888889,-0.57234627,0.0,-1.0,0.62105543,-1.0,-0.40935673
