code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.4231704,-0.207934,0.21566205,-0.55555556,-0.13574027,0.03117291,-1.0,-0.10217391,-0.05,0.38644342,0.02357492,0.05,-0.39492166,0.02225673,-0.43466807,-0.26850351,-0.08310842,-0.42139384,1.80502295,-0.1923906,1.0,0.02708534,0.0,0.56,0.09181745,-0.80009469,1.0,0.00037407,1.44014618,0.0991604,2.22257335,0.00627207,0.50175533,0.13776337,0.01025391,3.95161652,1.3268171,-0.33985968,-0.85477897,-0.33338443,-0.02090944,0.56866197,0.05,-0.34953658,,1.0,-0.10248808,-0.05,-0.58202064,-0.05,0.01426735,-52.76470588,-0.7996577,-0.46897666,-0.30133977,-0.09695847,-0.00073418,1.0,0.0,-1.0,0.0,-0.52511045,0.0,1.0,0.75096926,-1.0,0.0,0.0,0.750409,-1.61165868,3.30417094,0.68779065,0.0,0.69484202,0.83333333,-0.31514988,1.0,-1.0,0.51856379,-1.0,0.18957346
000002.XSHE,0.16797191,-0.33028544,0.24322894,-0.88888889,-0.01325388,-0.62646676,-1.0,-0.78369565,0.1,0.84404537,0.9960107,-0.1,-0.44570502,-0.32635887,-0.59152184,-0.24311183,-0.03393285,-0.46704484,1.47448015,-0.00992934,1.0,-0.01097823,0.0,-0.58,0.95625169,-0.95395906,-1.0,0.00034891,1.17097997,0.10455685,2.27999928,0.00518841,0.62341345,0.81496488,0.10894775,1.87847579,1.14142965,-0.05113974,-0.92699891,-0.2915789,0.01960205,1.0870098,0.25,-0.62844052,,1.0,-0.20433085,0.1,-0.68381159,0.1,-0.00452822,0.37142857,-0.22041984,-0.29147411,-0.00322719,0.11057998,0.00032404,0.0,-1.0,-1.0,-1.0,-1.37949689,0.0,0.33333333,0.76505604,-0.8125,0.0,0.0,0.54662428,0.1319465,1.24757253,0.29515948,0.0,0.5,0.22222222,-0.56138211,0.0,-0.76923077,-0.12858271,-1.0,-0.12461059
000063.XSHE,-0.17431812,-0.1619573,-0.71158368,-0.33333333,-0.04209737,-0.69185814,-1.0,-0.03097826,-0.12,0.20645423,0.88096738,0.12,-0.43868179,-0.39502687,-1.6797836,-0.37709346,-0.17330484,-0.92058347,1.93329733,-0.00237298,1.0,-0.05511528,0.0,0.84,0.08182555,-0.83205029,-1.0,0.00027268,1.36670276,0.10637003,2.30925714,0.00627234,0.30245747,0.47163695,0.04760742,2.12487323,0.91716923,-0.33524402,-1.16301966,-0.77707882,-0.01901071,0.07921963,0.35,-0.61969335,,1.0,-0.01876288,1.0,-0.71405317,1.0,0.3479125,-2.7059093,-0.91130843,-0.22558097,-0.42603403,-0.4289038,-0.00080122,0.0,0.0,-1.0,-1.0,-0.20832206,0.0,1.0,1.17308043,-1.0,-1.0,0.0,0.42130757,-9.14372809,3.99441681,0.83222597,0.0,0.79125034,0.66666667,-0.31514988,0.0,-0.76923077,0.74246719,-1.0,0.45088567
000069.XSHE,-0.44166892,-0.4678516,-0.37533001,-0.77777778,-0.13022118,-0.53030254,-1.0,-0.76277174,0.0,0.62962463,0.04987254,0.0,-0.57806591,-0.32844637,-1.12918249,-0.54781199,-0.03377779,-0.3997839,1.61004591,-0.27677855,1.0,-0.01264648,0.0,-0.39,0.54469349,-0.76178344,1.0,6.146e-05,1.2501895,0.21411117,1.80576683,0.00575529,0.6652714,0.60967045,0.07965088,3.12547925,1.58377676,-0.21779888,-0.25327546,-0.2140547,0.00406587,1.99059772,0.25,-0.9033045,,0.0,-0.43900889,0.0,-0.69255839,0.0,-0.00279665,0.0,-0.50720449,-0.79189579,-0.06633586,-0.00901365,7.801e-05,1.0,0.0,0.0,-1.0,-0.73009647,-1.0,1.0,0.9590007,-1.0,-1.0,0.0,0.52053865,-0.30905159,1.36756656,0.46511136,0.0,0.5,0.38888889,-0.56138211,0.0,-0.92307692,-0.27796461,-1.0,-0.32786885
000100.XSHE,-0.17431812,-0.84228152,-0.71071695,-1.0,-0.11062069,-0.67534135,-0.41666667,-0.77961957,-0.02,0.52619498,0.000641,-0.02,-0.40707726,-0.06718724,-1.71923101,-0.28119935,-0.12766867,-0.57941653,-1.79395085,-0.10802412,1.0,-0.00016856,0.1,-0.38,0.10072914,-0.93250481,-1.0,0.00026674,0.58922577,0.21269889,1.50316242,0.00579843,0.48744261,0.61534306,0.04577637,1.93585828,1.39533829,-0.45320761,-0.9998831,-0.28153873,0.00827397,7.7826087,0.4,-0.85295756,,-0.02,-0.27962604,-0.02,-0.86491608,-0.02,-0.05850608,1.33333333,-0.32861197,-0.09317147,-0.05673324,0.02908253,0.00042104,0.0,-1.0,-1.0,-1.0,-1.17888378,0.0,0.93333333,1.02177413,-0.8654575,-1.0,0.0,0.51491755,0.20570078,0.99426288,0.03965271,0.0,0.14906832,0.16666667,-0.79179044,0.0,-0.125,-0.69531361,-1.0,0.10989011
000157.XSHE,-0.17431812,-0.54286945,0.05190959,-0.88888889,-0.30186967,0.06592543,-1.0,-0.69211957,-0.09,0.27221172,0.15798549,0.09,-0.5010805,0.05123969,-0.73464248,-0.30334954,-0.0720597,-0.15343058,1.89711045,-0.14912244,1.0,-0.0758812,0.0,0.2,0.13826627,-0.95940322,-1.0,0.00020301,0.87639415,0.16603045,-0.24097438,0.00611977,0.22279233,0.27471637,0.02050781,2.97325574,1.27083781,-0.57455247,-1.24673139,-0.10931955,0.00199533,1.64310051,0.375,-0.39673958,,-0.09,-0.60362815,-0.09,-0.7468767,-0.09,-0.00361869,-0.66666667,-0.70640749,-0.20090661,-0.19314154,-0.08566588,-0.00059674,0.0,-1.0,-1.0,0.0,-1.4113245,-1.0,0.28571429,0.34889979,-1.0,-1.0,1.0,0.76662158,-0.89935061,1.31469467,0.73601896,0.0,0.5,0.88888889,-0.68809074,1.0,-1.0,-0.56926046,0.0,0.5785124
000166.XSHE,-0.17431812,0.23104589,-0.62717574,-1.0,-0.23100363,-0.36855727,-1.0,-0.57934783,-0.02,0.52619498,0.05789129,0.02,-0.31685575,-0.14248091,-2.0097108,-0.33171259,-0.02157102,-0.20367369,1.42073994,-0.15393447,1.0,0.00690838,0.0,-0.21,0.28868485,-0.86066297,1.0,-0.00013845,0.71212777,0.16233694,-0.3812073,0.0054556,0.44031866,0.53970827,0.14831543,1.47522376,1.0762469,-0.26901256,-0.72597615,-0.05125179,0.00068388,2.98915663,0.515625,-0.60821585,,1.0,-0.51074175,-0.02,-0.77023357,-0.02,0.00573913,-3.6,-0.69940528,-0.16542176,-0.23856473,-0.03450864,-0.00057271,1.0,0.0,-1.0,0.0,-1.36858714,0.0,1.0,0.79535648,-1.0,-1.0,0.0,0.88825559,-0.6079786,1.2708152,0.23387213,0.0,0.5,0.66666667,-0.56138211,0.0,-0.69230769,-0.24978895,-1.0,0.28169014
000333.XSHE,-0.44166892,0.41495517,-0.31613411,-0.11111111,-0.00097198,0.32331359,0.88333333,-0.03016304,1.11,0.98568728,1.87516884,-1.11,-0.28336035,0.08277317,-0.9279378,-0.17639114,-0.51336569,-0.54835224,1.78746962,-2.54e-06,1.0,0.84355904,3.7,3.41,0.99297867,-0.55901699,1.0,-0.00025328,1.76819166,0.14173222,1.99910665,0.00750405,0.83607885,0.93300918,0.34606934,4.87298042,1.90270414,-0.11193645,-0.96184967,-0.03549775,0.14937111,1.01394311,0.75,0.61623207,,1.11,0.01800708,1.11,-0.91128595,1.11,-1.63070807,1.67790531,-0.26584791,0.72933729,-6.478e-05,0.20546932,0.0003696,0.0,-1.0,0.0,-1.0,-0.43395546,0.0,0.75,1.39150883,-1.0,-1.0,1.0,0.928756,4.09450943,75659.32872025,0.58983376,0.0,0.5,0.16666667,-0.9829769,1.0,-0.69230769,0.17826132,0.0,-0.45151739
000338.XSHE,-0.17431812,-0.0426289,-0.04663395,-0.66666667,-0.74439669,0.35234125,-1.0,-0.29375,-0.02,0.47799082,0.81088692,0.02,-0.42220421,0.16288281,-1.46485583,-0.2906537,-0.09752391,-0.28984333,-1.8963003,-0.52488538,-1.0,-0.02292978,0.36,0.15,0.13556576,-0.91465912,-1.0,0.00031953,1.069464,0.12895293,1.46254901,0.0060408,0.72967864,0.68665586,0.10949707,3.3403349,1.72029529,-0.21333827,-1.07287291,-0.11146322,0.01751002,0.26440539,0.4,-0.16496324,,-0.02,-0.13783805,-0.02,-0.67704385,-0.02,-0.32743289,0.19848485,-0.8114545,-0.58336,-0.02705371,-0.14961602,-0.00072656,1.0,0.0,-1.0,-1.0,-1.00437291,-1.0,0.75,0.96081631,-1.0,-1.0,1.0,0.95768567,-3.40568438,1.3094614,0.66877101,-1.0,0.39562517,0.08333333,-0.95029026,1.0,-0.30769231,-0.59101864,-1.0,-0.18372703
000402.XSHE,0.32365649,0.52150762,-0.17710372,-0.33333333,-0.05615667,0.0269746,-1.0,-0.27146739,-0.01,0.58277073,0.75087843,-0.01,-0.09751486,0.01446084,-1.34601903,-0.12857915,-0.03934276,-0.50324149,1.56953821,-0.03093911,1.0,0.17567566,0.0,-0.51,0.65973535,-0.28476071,1.0,0.00028304,1.15690309,0.20752124,2.19782955,0.0058047,0.57777478,0.43030794,0.17120361,3.37517829,1.39691509,-0.05733294,-0.12515439,-0.12285969,0.00128264,1.86236297,0.35,0.00350846,,1.0,-0.14806794,0.01,-0.49592613,0.01,0.05356522,0.0,-0.5,0.43327705,-0.08414513,-0.00201902,-1.173e-05,1.0,-1.0,-1.0,-1.0,-0.94337751,-1.0,1.0,2.19077852,-1.0,-1.0,0.0,0.86666621,-0.05547195,3.02957075,0.31497874,-1.0,0.95625169,0.16666667,-0.56138211,0.0,-1.0,-0.82612442,-1.0,0.0
000408.XSHE,0.32365649,0.88372846,-0.23899609,-0.11111111,-0.01511303,-0.05538829,-1.0,-0.1201087,-0.11,0.2326492,0.31857228,-0.11,-0.04240951,-0.03390081,-1.1297701,-0.60642896,-0.05125879,-0.49837925,1.09100729,-0.00881734,1.0,0.21745254,0.0,-1.0,0.83310829,-0.44194174,1.0,0.00025016,1.24177044,0.23071447,2.08166149,0.00619086,0.81690521,0.67233928,0.26184082,2.30049439,1.48250365,-0.02488275,-0.17044215,-0.18123707,0.03343035,1.94980259,0.6,-0.00099742,,1.0,0.13761347,0.11,-0.44052146,1.0,0.00895382,7.76923077,-0.11660381,0.11592612,-0.01745157,0.04186802,0.00026367,1.0,0.0,-1.0,0.0,-0.37521414,-1.0,0.75,0.47902736,-1.0,-1.0,0.0,0.75417443,0.37817459,3.77342844,0.759502,0.0,0.90548204,0.94444444,,0.0,,0.07679568,-1.0,-0.44198895
000413.XSHE,-0.17431812,-0.14182686,-0.46135182,-0.88888889,-0.33223181,-0.10296237,-1.0,-0.84293478,-0.07,0.31312449,0.00081884,0.07,-0.72690438,-0.00481549,-1.8472939,-0.65829281,-0.20257046,-0.13533225,-1.47853092,-0.28815798,-1.0,-0.23645333,0.0,-0.51,0.10802052,-0.99388373,-1.0,-2.599e-05,0.5959935,0.14873472,2.12519014,0.00520841,0.21766136,0.52350081,0.0324707,2.02454552,0.79918458,-0.6679543,-1.10478782,-0.16607686,-0.01017529,2.30023095,0.09375,-0.83225495,,1.0,-0.66025913,-0.07,-0.99402499,-0.07,-0.0022317,-1.97727273,-0.73858542,-0.94638324,-0.75655268,-0.10139824,-0.00064246,0.0,-1.0,0.0,-1.0,-1.79605085,-1.0,0.86666667,0.03198606,-0.86410395,-1.0,0.0,0.38109007,-0.4882233,0.97793277,0.32356111,0.0,0.11450176,0.16666667,-0.69214151,0.0,-0.375,-0.02448571,-1.0,0.42553191
000415.XSHE,0.16797191,-0.50106835,-0.03730886,-0.44444444,-0.23030425,-0.07617907,0.375,-0.6423913,0.02,0.7115852,0.90775276,0.02,-0.53862777,-0.03579325,-0.82621691,-0.44057266,-0.02524983,-0.15802269,1.14825817,-0.26396837,1.0,0.13096682,0.0,-0.05,0.74885228,-0.22140372,1.0,0.00038842,0.7144288,0.10952318,1.76124151,0.00553931,0.84742101,0.7104268,0.30761719,2.49692587,1.13479324,-0.02074173,-0.11554212,-0.00106447,0.01248717,6.57178841,0.425,0.56492691,,0.02,-0.28875569,0.02,-0.40606389,0.02,0.0105428,,-0.52957775,0.27077716,-0.08289547,-0.0280392,-0.00019845,1.0,-1.0,-1.0,0.0,-1.03471283,0.0,0.93333333,0.88818423,-0.75,0.0,1.0,0.83989293,-0.18710105,1.08761342,0.51811922,0.0,0.5,0.55555556,-0.56138211,1.0,-0.5,-0.21517369,0.0,-0.3960396
000423.XSHE,-0.44166892,-0.13125446,0.34583719,-0.33333333,-0.06791378,0.63164188,-1.0,-0.07826087,-0.25,0.11436673,0.34340649,0.25,-0.73689897,0.56231325,-1.67405449,-0.62236629,-0.28819701,-0.55375473,1.17040238,-0.03224399,1.0,-0.07084408,0.0,-4.4,0.05049959,-1.0,-1.0,0.00023557,1.63595019,0.09206788,2.07475056,0.00628984,0.36078855,0.29578606,0.04394531,2.85272486,0.9699882,-0.43596302,-0.81550412,-0.36125636,0.00869662,0.29988331,0.0875,-0.6266861,,1.0,-0.15738935,1.0,-0.98296376,1.0,-0.00993789,-101.34146341,-0.58390611,-0.8661052,-0.16978101,-0.09094978,-0.00012127,1.0,-1.0,0.0,-1.0,-0.46208638,-1.0,0.93333333,0.80426161,-1.0,-1.0,1.0,0.74287695,-1.10957987,113.66516669,0.30834417,-1.0,0.5,0.16666667,-0.90621522,0.0,-0.76923077,-0.68176797,-1.0,0.32305433
000425.XSHE,-0.17431812,0.55471885,0.12031595,-0.77777778,-0.12551953,-0.04051399,-1.0,-0.67201087,0.01,0.68849581,0.04675969,-0.01,-0.38060508,-0.01062411,-1.58391671,-0.34089681,-0.01545465,-0.35224203,1.71401566,-0.14975212,1.0,-0.12685495,0.0,0.18,0.7415609,-0.45564976,1.0,0.00039155,0.76423931,0.20517494,1.95096862,0.00595502,0.64717796,0.6626148,0.05493164,3.96257438,1.62474735,-0.04791487,-0.29287493,-0.02479332,0.00358366,4.17812062,0.1125,-0.13352597,,1.0,-0.48123509,0.01,-0.35424554,0.01,0.0079098,-1.0,-0.50566888,-0.12258497,-0.06344061,-0.00671192,0.00015231,1.0,0.0,-1.0,0.0,-0.80637454,-1.0,0.6,1.05696203,-0.9375,0.0,0.0,0.76235676,-0.17335413,1.47616159,0.88442239,0.0,0.92168512,0.72222222,-0.31514988,1.0,-1.0,-0.64446497,-1.0,-0.16393443
