code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.13947858,0.36151276,-0.63550075,-0.22222222,-0.37214375,0.42226872,0.875,-0.49794393,0.22,0.36102832,0.93065082,0.22,-0.33469996,0.28287752,-1.53704496,-0.43458815,-0.1667758,-0.72605293,1.18032787,-0.60590069,1.0,0.04940936,0.0,-0.78,0.63785395,0.30208243,-1.0,0.00051238,1.24733308,0.14577077,1.83486396,0.00804248,0.48975791,0.06448006,0.68115234,4.02473253,1.11115025,-0.1620274,-0.31778058,0.01662933,0.00198857,1.5215311,0.95,0.61958365,,0.22,-0.30020558,0.22,-0.77448405,0.22,0.07454173,5.33333333,-0.16942163,-0.70833674,-0.00645682,0.49684574,0.00015925,1.0,-1.0,-1.0,-1.0,-0.55099363,0.0,0.86666667,8.7620918,-1.0,-1.0,1.0,0.67356029,0.03687053,1.35120015,0.97413577,0.0,0.99255121,0.16666667,-0.53759933,0.0,-1.0,0.42959875,0.0,-0.68062827
000002.XSHE,0.13947858,-0.52556735,-0.10613907,-0.55555556,-0.11942615,-0.26829776,-1.0,-0.96859813,-0.33,0.11959762,0.64604066,-0.33,-0.36526277,-0.25548832,-2.4220429,-0.3660082,-0.71623348,-0.8061871,-1.7961997,-0.0121631,-1.0,0.05155332,0.0,-7.17,0.00111773,-1.0,-1.0,0.00029819,0.68161134,0.01561872,-0.23924739,0.00791554,0.02756052,0.01155423,0.03295898,0.7526952,1.00367992,-0.85433538,-1.79485825,-0.74176289,-0.00888833,0.03830846,0.325,-0.80404049,,-1.0,-0.44129208,-0.33,-0.82346284,-0.33,0.035693,-3.16636364,-0.55961011,-0.61877748,-0.98771352,-1.36869136,-0.00130803,1.0,-1.0,-1.0,0.0,-1.26509186,-1.0,0.5,0.31469847,-0.57904619,-1.0,0.0,0.74758969,-4.00477201,0.96063012,0.8357896,-1.0,,0.16666667,,0.0,,0.42494558,0.0,0.61182869
000009.XSHE,-0.33221601,-0.51206099,0.4733988,-0.11111111,-0.11990887,0.48177497,-1.0,-0.77757009,0.61,0.68461252,1.50175377,-0.61,-0.20350354,0.1342357,-0.68308203,-0.12709653,-0.04819906,-0.16734998,1.69895678,-0.33759292,1.0,0.40433739,0.0,-1.66,0.97652757,-0.81348922,1.0,0.00048629,1.62152182,0.07303025,2.3989842,0.00799986,0.9452514,0.21766679,0.48248291,3.0655009,1.61716209,-0.01749092,-1.4420197,0.02491493,-0.03833413,2.39904421,0.5,0.26572887,,1.0,0.06027525,1.0,-0.37420083,1.0,0.29791356,9.25,-0.09895132,-0.62580443,-0.02725346,0.52254135,0.00033409,1.0,-1.0,0.0,0.0,-0.95313086,0.0,0.86666667,0.35590195,-0.875,-1.0,0.0,0.95021104,3.76362269,11.66392172,0.84595825,0.0,0.84506518,1.0,-0.53759933,1.0,-0.625,-0.26510402,0.0,-0.91816367
000027.XSHE,-0.33221601,0.65158952,0.19215811,-0.33333333,-0.40534121,-0.17914682,-1.0,-0.5353271,0.15,0.1626304,0.19704077,0.15,-0.41744316,-0.14513498,-1.56464048,-0.44092434,-0.08499288,-0.73052553,1.0633383,-0.50487003,1.0,0.006122,0.0,-0.64,0.15461997,-0.96379568,1.0,0.0003808,1.42942932,0.21028293,1.74699592,0.00871435,0.32216015,0.27692881,0.62438965,1.71901983,1.26943634,-0.21520926,-0.63609707,-0.01517584,0.00223193,1.92567568,0.65,-0.71433651,,1.0,-0.41085469,0.15,-0.85634119,0.15,0.0051304,2.0,-0.30902191,-0.55761811,-0.05011844,0.04990744,-0.00029018,1.0,-1.0,-1.0,-1.0,-0.53112111,0.0,1.0,0.22439298,-1.0,0.0,0.0,0.75234139,0.2781351,2.60813219,0.31167513,-1.0,0.5,0.16666667,-0.53759933,0.0,-1.0,0.20853941,0.0,-0.3960396
000039.XSHE,-0.08621974,0.22105483,-0.82474985,-0.11111111,-0.24459758,-0.84338981,-1.0,-0.4788785,0.42,0.55458271,0.20465473,0.42,-0.36936265,-0.37623805,-1.542976,-0.41818859,-0.1274181,-0.47446888,1.05700447,-0.148607,1.0,0.34148277,0.0,-0.36,0.49031297,-0.68640647,1.0,0.00045449,1.76837001,0.14054466,2.28173823,0.00854114,0.44692737,0.26090198,0.56762695,2.38971375,1.36231621,-0.17561832,-0.04460101,-0.38152318,-0.00999232,0.77831325,0.6,-0.19561759,,1.0,-0.24088003,0.42,-0.96690485,0.42,0.02403577,1.14285714,-0.35443953,-0.24878191,-0.0304201,0.18167802,-0.00060403,1.0,-1.0,0.0,-1.0,-1.28496438,0.0,0.86666667,1.13555711,-1.0,-1.0,0.0,0.86605232,0.47449775,3.23593657,0.55054304,0.0,0.96275605,0.16666667,-0.28901304,0.0,-1.0,-0.08061884,0.0,-0.51359517
000046.XSHE,-0.33221601,0.53043298,0.09144846,-0.33333333,-0.31340179,0.21112592,-1.0,-0.53009346,0.18,0.15275708,0.1467042,0.18,-0.71226239,0.19380116,-1.7606312,-0.85128587,-0.07306441,-0.67685427,1.1609538,-0.66259731,1.0,-0.20454142,0.0,-0.88,0.17026826,-0.64896744,1.0,0.00051337,1.08743006,0.18407684,0.05749793,0.00701807,0.33780261,0.28475587,0.53833008,2.51481527,0.85441369,-0.21024562,-0.55013083,0.03633318,-0.01315371,0.87451985,0.7,-0.90311224,,1.0,-0.33376838,0.18,-0.74635241,1.0,0.07005738,-8.5,-0.41379181,0.22510676,-0.06269337,0.09272729,-0.00083491,1.0,-1.0,-1.0,0.0,-0.57030371,0.0,1.0,1.02105251,-1.0,0.0,0.0,0.70550446,0.2443806,2.09665127,0.97221907,0.0,0.5,0.16666667,-0.53759933,0.0,-0.875,-0.17962969,-1.0,-0.34825871
000060.XSHE,0.13947858,-0.49973099,-0.35972735,-0.11111111,-0.13949239,0.03798225,0.71666667,-0.20037383,0.68,0.72801788,0.85514966,0.68,-0.13566903,0.0114896,-1.77457815,-0.26686545,-0.09399371,-0.46775997,1.26639344,-0.0574782,1.0,0.5963361,0.0,-1.13,0.88710879,-0.91688946,-1.0,0.00030776,1.41201044,0.1821684,2.02198775,0.00742775,0.84543762,0.38091688,0.85144043,3.60087114,1.03450624,-0.04916368,-0.0156053,-0.28209904,-0.02735548,1.82156134,0.95,0.39652258,,1.0,0.38687234,0.68,-0.97035647,0.68,0.22019374,-0.25,-0.33406282,-0.78164453,-0.01055671,0.19330093,0.00021223,0.0,0.0,-1.0,-1.0,-1.07105362,-1.0,0.75,0.11818755,-1.0,-1.0,1.0,0.78878047,0.64845567,26.18922792,0.8251036,0.0,0.56201117,1.0,-0.53759933,1.0,-1.0,-0.83439422,0.0,-0.67209776
000061.XSHE,0.13947858,-0.70120232,-0.24338563,-1.0,-0.30985578,0.07892556,-1.0,-0.76672897,0.23,0.37146051,0.23768029,0.23,-0.48900485,0.05693474,-1.81655625,-0.49310473,-0.13666318,-0.51323146,1.15946349,-0.24152229,1.0,0.27428215,0.0,-0.41,0.2552161,-0.18681618,1.0,0.00047978,1.0387542,0.07160803,1.98065661,0.0079965,0.28417132,0.52217667,0.45135498,3.11551323,0.64404027,-0.22726382,-0.94341708,-0.05421378,0.00727999,0.80131209,0.48125,-0.17693396,,0.23,-0.40225251,0.23,-0.76235383,0.23,0.00829508,4.0,-0.16940109,0.13464039,-0.09010063,0.14870873,-0.00011333,1.0,0.0,-1.0,0.0,-0.7847769,0.0,0.75,0.32436499,-0.75,-1.0,0.0,0.7504171,0.0639606,1.0964287,0.74041394,-1.0,0.91657356,0.16666667,-0.53759933,0.0,-0.5,0.70079136,-1.0,-0.22099448
000063.XSHE,0.13947858,-0.34896001,-0.13661343,-1.0,-0.22835395,-0.50750601,0.38333333,-0.56859813,0.37,0.50614754,0.4569142,0.37,-0.39806187,-0.2786456,-1.99193704,-0.32351845,-0.0808394,-0.62653746,1.13785395,-0.10233787,1.0,0.17682597,0.0,-1.53,0.64940387,-0.66666667,1.0,0.00033991,1.61730698,0.14411148,1.86650817,0.00843623,0.34897579,0.7603429,0.79467773,1.69007115,1.27873899,-0.20670017,-0.90331497,-0.18661858,-0.00481372,1.01576577,0.85,-0.36904349,,0.37,-0.31447145,0.37,-0.37373737,0.37,0.0098003,20.33333333,-0.04327241,-0.19270818,-0.00889107,0.90847146,0.00051093,0.0,-1.0,-1.0,0.0,-1.31871016,-1.0,0.5,0.39395142,-0.9375,0.0,1.0,0.74622402,1.95363903,1.51033402,0.2861463,0.0,0.81787709,0.66666667,-0.53759933,1.0,-1.0,-0.72398367,-1.0,-0.45643154
000069.XSHE,-0.33221601,0.39403069,-0.70738242,-0.22222222,-0.43419619,-0.30933902,-1.0,-0.64224299,0.19,0.32488823,0.72177826,0.19,-0.4487514,-0.19672623,-1.60797736,-0.35408125,-0.18927298,-0.7212076,1.12481371,-0.68762587,1.0,0.21494238,0.0,-0.53,0.43815201,-0.63144213,-1.0,0.00054123,1.44136516,0.10759622,1.94290134,0.00807353,0.56871508,0.11256057,0.54931641,3.43991255,1.1300057,-0.13697284,-0.64851097,-0.0701832,0.00733648,1.98734177,0.6,0.61590489,,0.19,-0.38718599,0.19,-0.9804878,0.19,0.05090164,-2.26666667,-0.32087922,-0.54220227,-0.02637476,0.2156519,-4.996e-05,1.0,-1.0,0.0,-1.0,-1.0296213,0.0,1.0,1.69881537,-0.875,-1.0,0.0,0.57493486,0.08187632,1.81970086,0.2765933,-1.0,,0.16666667,,0.0,,-0.26904241,0.0,-0.70175439
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,0.13947858,0.285013,-0.43007003,-0.22222222,-0.07964545,0.07485402,-1.0,-0.79028037,0.66,0.71665425,0.65659149,-0.66,-0.39321655,0.04065179,-1.50694258,-0.39619829,-0.08274502,-0.60715617,1.04135618,-0.02036775,1.0,0.38276143,0.0,-1.05,0.59612519,-0.02551552,1.0,0.00055096,1.03998508,0.08534758,2.55470807,0.0088333,0.4264432,0.78009691,0.51086426,2.45213636,1.40473401,-0.18211833,-0.35969174,0.0787372,-0.00157202,0.96225319,0.39375,-0.1479339,,1.0,-0.12296668,0.66,-0.49868372,1.0,0.03594635,30.125,-0.03111564,-0.20268076,-0.0567453,0.34234107,-0.00048797,1.0,0.0,0.0,0.0,-0.77259093,0.0,0.75,10.58255907,-1.0,0.0,1.0,0.84205849,0.66681417,6.0633593,0.96460138,0.0,0.5,0.33333333,-0.53759933,0.0,-0.625,-0.12993366,0.0,-0.61583578
