code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.42406955,0.25682795,-0.46931958,-0.66666667,-0.23738943,-0.38941208,-1.0,-0.25967302,-0.25,0.05655247,0.00233119,0.25,-0.19967356,-0.22618546,-0.76329647,-0.24619151,-0.14574111,-0.2921654,-1.80070691,-0.06243678,-1.0,-0.17319356,0.03,-0.04,0.04839587,-0.56694671,1.0,-0.00046088,0.3656233,0.06864218,-0.21503888,0.00594039,0.0790546,0.07508161,0.00769043,2.82824276,0.98515197,-0.87379228,-0.94965093,-0.09831144,-0.01474248,0.03952011,0.025,0.04221742,,1.0,-0.81686976,1.0,-0.23529412,1.0,-0.05603045,-4.00535714,-0.88599234,0.42404145,-0.25407099,-0.1995841,-0.00057707,0.0,-1.0,0.0,0.0,-1.11035422,-1.0,0.75,27.15702381,-0.79689204,0.0,1.0,0.74532336,-2.84248958,0.57474576,0.89345512,-1.0,0.29312687,0.16666667,-0.82920739,0.0,-1.0,-0.55049737,0.0,0.59299191
000002.XSHE,-0.32803586,0.48677192,-0.52798898,-0.22222222,-0.02883431,-0.17952729,-1.0,-0.126703,0.21,0.6670745,0.04373908,-0.21,-0.41757345,-0.12841528,-2.13125238,-0.40805223,-0.00795653,-0.39961915,1.56280587,-0.0922076,-1.0,-0.56879934,0.0,-1.39,0.89994562,-0.83852549,-1.0,0.00026154,1.15019053,0.15364517,-0.21140912,0.00532238,0.29856017,0.95375408,0.10070801,2.46725037,1.14764211,-0.17213949,-1.27629856,-0.57251633,0.03757027,0.7342162,0.075,-0.76179708,,1.0,-0.03187558,0.21,-0.87728388,1.0,0.02154976,9.375,-0.07145736,-0.87595288,-0.00425143,0.27043772,0.00017692,1.0,-1.0,0.0,-1.0,-0.7688465,-1.0,0.75,0.52228596,-0.8125,-1.0,0.0,0.66704246,2.05461168,1.09180888,0.67318301,-1.0,0.71746808,0.16666667,-0.37149156,1.0,-0.625,0.14806024,-1.0,-0.65292096
000063.XSHE,0.42406955,-0.25553938,-0.26177935,-0.88888889,-0.10904229,-0.59030998,-0.39166667,-0.95722071,-0.1,0.08836324,0.8989584,-0.1,-0.44015234,-0.49021115,-1.96505202,-0.3531012,-0.44716954,-0.97796518,-1.93800979,-0.0002203,-1.0,0.0159111,-1.41,-1.54,0.01060359,-0.96824584,-1.0,-0.00016708,0.85280348,0.01275603,1.28531178,0.00522778,0.0469981,0.56147987,0.0,1.21002942,0.79971266,-0.90419849,-1.01519826,-0.83864091,-0.19926295,0.94199058,0.375,-0.69078425,,-1.0,-0.82497666,-0.1,-0.93860846,-0.1,-0.29929309,-10.65393258,-0.41706231,-0.75737382,-0.68534976,1.83075873,0.00027009,0.0,-1.0,-1.0,-1.0,-1.29409628,-1.0,0.86666667,0.42354219,-0.95992366,-1.0,0.0,0.7380869,3.54931119,0.96468728,0.02266041,-1.0,0.28905189,0.05555556,-0.94023363,1.0,-0.375,-0.47767026,-1.0,0.38723182
000069.XSHE,-0.32803586,-0.28784964,0.07635782,-0.11111111,-0.05923632,-0.0815743,0.425,-0.31117166,0.13,0.53765633,1.2642371,-0.13,-0.05495103,-0.03437045,-0.62928001,-0.0304679,-0.06723064,-0.70647443,1.60522023,-0.00095317,1.0,0.36336412,0.0,-0.36,0.7137031,-0.21821789,1.0,0.0003977,1.10174197,0.16374365,2.4428106,0.00587822,0.36973648,0.8664309,0.55755615,3.07168085,1.34804324,-0.06235121,-1.1644515,-0.0825223,0.00833942,1.16101083,0.35,0.56425869,,1.0,0.0603535,0.13,-0.75102263,0.13,0.06297336,7.75,-0.08761537,0.54130969,-0.03042472,0.05462383,7.33e-06,1.0,-1.0,-1.0,0.0,-0.68692098,0.0,0.75,11.17002319,-0.875,-1.0,1.0,0.9748956,0.12798429,1.66408344,0.99615058,0.0,0.5,0.66666667,-0.22719245,1.0,-0.30769231,0.01917916,0.0,-0.5785124
000100.XSHE,0.03341483,0.54162205,-0.14242502,-0.22222222,-0.20358145,0.02025705,-1.0,-0.72479564,0.09,0.43325177,1.05134874,-0.09,-0.30930359,0.00405803,-1.19508838,-0.20457018,-0.07012752,-0.63275299,1.71397499,-0.05409343,-1.0,-0.16271122,0.0,-0.22,0.79934747,-0.21343583,1.0,-0.00030265,1.25895482,0.11622362,2.33234282,0.00592233,0.71610975,0.03291621,0.08496094,3.43080304,1.37993728,-0.05855387,-0.91278156,0.02649909,0.01061798,4.22006472,0.1125,0.29223705,,0.09,-0.2337723,0.09,-0.23828976,0.09,0.0,,0.0,0.17734869,-0.0032367,0.04537733,6.547e-05,1.0,0.0,0.0,0.0,-0.83678474,0.0,1.0,5.8729177,-0.40703381,-1.0,0.0,0.88571729,0.1452387,1.00223393,0.97624411,-1.0,0.49008422,0.88888889,-0.41827319,1.0,-1.0,0.25572847,-1.0,-0.98765432
000157.XSHE,0.03341483,-0.25381163,-0.12018237,-0.11111111,-0.33379452,-0.10425469,-1.0,-0.70899183,0.08,0.38743883,0.5014563,-0.08,-0.5905876,-0.08356833,-1.48234316,-0.49401523,-0.0460779,-0.2992383,0.0,-0.02304248,-1.0,0.1425411,-0.03,-0.08,0.65606308,-0.6474155,-1.0,-0.00026077,1.62629287,0.06929603,1.84904822,0.0061452,0.4538169,0.77693145,0.08728027,3.49026996,1.37806758,-0.2184483,-0.96553206,-0.07824238,0.01838787,0.73598553,0.0875,0.45372964,,1.0,-0.3086883,0.08,-0.99618425,0.08,-0.00345623,0.83333333,-0.30547958,-0.48418797,-0.02137602,0.01529959,-0.000147,1.0,0.0,-1.0,0.0,-1.34559491,0.0,1.0,0.93589651,-0.375,0.0,0.0,0.19788502,0.13692934,1.01609836,0.37751189,-1.0,0.5,1.0,-0.26677533,1.0,-1.0,-0.18835783,-1.0,-0.56737589
000166.XSHE,0.03341483,-0.18073698,-0.03357602,-0.22222222,-0.25985492,-0.3291421,-1.0,-0.60245232,0.07,0.37697118,0.84241586,-0.07,-0.40179543,-0.15149137,-2.23694482,-0.37676823,-0.11188367,-0.38166485,-1.48423056,-0.06564306,-1.0,-0.01800293,-0.06,-0.28,0.56824361,-0.9244675,-1.0,-0.00037248,0.96028851,0.07528683,1.81927507,0.00546411,0.4804401,0.15505985,0.08374023,2.7471525,1.16151227,-0.28936518,-0.81347641,-0.06291453,0.00714228,1.83311604,0.0875,-0.31875286,,1.0,-0.35074767,0.07,-0.97054813,0.07,-0.00641109,,0.0,-0.74721203,-0.00760618,0.10158324,-2.563e-05,1.0,0.0,0.0,-1.0,-1.33333333,-1.0,0.75,0.72876063,-0.52535442,0.0,0.0,0.52472391,0.18025483,0.99352033,0.62622159,0.0,0.91958707,0.41666667,-0.52121522,1.0,-0.75,-0.67070556,-1.0,-0.86419753
000333.XSHE,0.42406955,0.37919763,-0.14871645,-0.77777778,-0.34926195,-0.18650699,-0.5,-0.18474114,-0.41,0.03616096,0.87339968,-0.41,-0.31229597,-0.15569323,-2.3318474,-0.2374864,-0.80607015,-0.39472252,-1.59461664,-0.215577,1.0,-0.09076381,-0.49,-0.25,0.01631321,-0.45866432,-1.0,0.00014765,0.66897115,0.07555186,-0.72968367,0.00587603,0.16734583,0.00326442,0.00842285,2.21092272,1.06586734,-0.79004633,-0.86442035,-0.28880192,0.02225354,0.56701321,0.10625,-0.27400284,,1.0,-0.66622379,-0.41,-0.69849932,1.0,-0.22044861,-1.13333333,-0.38780997,-0.43079111,-0.93932908,0.26877489,0.00013015,0.0,-1.0,-1.0,-1.0,-1.13823797,-1.0,0.73333333,0.44789593,-0.67775354,0.0,0.0,0.24796748,1.52566751,0.97917038,0.18425807,0.0,0.60119533,0.72222222,-0.82504754,0.0,-0.25,0.0617399,-1.0,0.06485084
000338.XSHE,-0.32803586,-0.40267653,-0.3147157,-0.55555556,-0.27755176,-0.40076523,-1.0,-0.16866485,0.22,0.68569875,0.77118934,-0.22,-0.61969532,-0.1822751,-2.59806204,-0.57290533,-0.09141715,-0.42219804,-1.77705275,-0.05935925,-1.0,-0.08470148,0.04,-0.15,0.8588907,-0.90332445,-1.0,0.0002555,1.00065324,0.16866675,1.48450074,0.00606159,0.59005705,0.93634385,0.1640625,2.8464561,1.6510634,-0.22828705,-0.97832296,-0.36243207,0.03694493,0.95678743,0.3125,-0.46395262,,1.0,-0.52205086,0.22,-0.84477124,1.0,-0.00980098,10.125,-0.0843794,-0.80399192,-0.00748864,0.28952118,0.00023183,0.0,0.0,-1.0,-1.0,-1.74386921,0.0,1.0,1.73195701,-0.74073064,-1.0,0.0,0.25167791,2.19599537,0.95469082,0.48565528,0.0,0.5,0.16666667,-0.70566459,0.0,-1.0,0.16456527,-1.0,-0.84291188
000402.XSHE,-0.32803586,-0.86448637,0.01478648,-0.22222222,-0.2011696,0.02357819,-1.0,-0.35449591,0.11,0.48640566,0.07153804,-0.11,-0.93933624,0.00403666,-1.49533918,-0.83759521,-0.01727436,-0.56147987,-1.62724307,-0.00379665,-1.0,0.25233489,0.13,-1.03,0.5497553,-0.609375,-1.0,0.0003043,1.10585193,0.22459144,2.02165148,0.00573341,0.42950285,0.91866159,0.109375,3.75345344,1.25282259,-0.22816797,-0.96588468,-0.12631025,-0.00210903,1.11897498,0.0375,0.16224832,,1.0,-0.4867473,0.11,-0.79520044,0.11,-0.01216313,2.125,-0.23648097,-0.89504058,-0.09005259,0.05741118,-0.00020718,1.0,0.0,-1.0,0.0,-0.86148955,0.0,0.75,0.82502988,-0.75,0.0,1.0,0.88105754,0.25318874,1.03245587,0.53282315,-1.0,0.81499593,1.0,-0.67254943,1.0,-1.0,-0.55020386,-1.0,-0.55248619
