code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.22795591,-0.58653776,-0.63632482,-0.22222222,-0.14646304,-0.40097773,-1.0,-0.13129617,0.04,0.59739392,0.01514679,-0.04,-0.390301,-0.13893409,-2.01553002,-0.36086957,-0.03689851,-0.29598662,-1.53190778,-0.04852068,-1.0,-0.0148532,0.06,-0.51,0.754427,-0.9122971,-1.0,0.00051115,1.05729585,0.14743174,2.02328726,0.00602817,0.65831663,0.1916388,0.11816406,2.496576,1.20356375,-0.04106722,-1.0945132,-0.04982296,0.01307346,1.22483221,0.075,-0.78322991,,1.0,-0.31978,0.04,-0.86098052,0.04,-0.00547277,0.67857143,-0.4543206,-0.41078408,-0.02734714,-0.01023226,-0.000208,1.0,0.0,-1.0,0.0,-0.45732527,0.0,1.0,1.19948808,-0.75,0.0,0.0,0.71192673,-0.01210534,1.04688023,0.64695663,-1.0,0.99331997,0.05555556,-0.28016123,1.0,-0.875,-0.33728208,0.0,-0.43956044
000002.XSHE,0.07331329,,-0.75757573,-0.44444444,-0.06941505,-0.56910507,-0.25,-0.03861652,0.65,0.94353491,1.83447665,-0.65,-0.990301,-0.05672017,-2.5408139,-0.99498328,-0.0408194,-0.27658863,-1.44938189,-0.0072695,-1.0,-0.02255297,0.9,-2.88,0.97694621,-1.0,-1.0,0.00058099,1.18825301,0.08034959,1.19144216,0.00667566,0.95657983,0.71404682,0.18920898,3.03130527,1.10971206,-0.02701389,-0.50757509,-0.70934854,0.03230579,1.24563758,0.6125,-0.94275363,,1.0,,1.0,-0.85560779,1.0,-0.03159372,16.58333333,-0.05873871,0.12460967,-0.00111821,0.23697514,0.0004795,0.0,0.0,0.0,0.0,-1.14650538,0.0,1.0,1.43119064,,0.0,1.0,0.54898957,7.35548286,0.49931351,0.95852735,0.0,0.5,0.66666667,-0.70805085,0.0,-1.0,-0.01823352,-1.0,-0.94664372
000008.XSHE,0.3502004,-0.49734663,0.55373631,-0.77777778,-0.2655063,-0.00156213,-1.0,-0.55036938,-0.04,0.33210825,0.14653052,0.04,-0.07658863,-0.00073091,-0.33764233,-0.03511706,-0.11974091,-0.68026756,-1.05913799,-0.17205261,-1.0,0.09808688,-0.03,-0.37,0.33277648,-0.69663055,1.0,-0.00033963,0.8228581,0.06076829,-0.23148764,0.00737323,0.45290581,0.8812709,0.00292969,2.04529789,1.35565643,-0.49897513,-0.83730111,-0.01892552,-0.00266019,2.51858407,0.125,0.39080949,,-0.04,-0.53058192,-0.04,-0.41697667,-0.04,-0.00294554,-0.125,-0.49660327,-0.04081638,-0.75607713,0.01770668,-0.00016577,1.0,-1.0,-1.0,-1.0,-1.21068548,0.0,1.0,0.19686701,-0.68802698,0.0,1.0,0.87832289,0.01348206,1.0,0.4615433,-1.0,0.86172345,0.05555556,-0.33166333,1.0,-0.5,-0.34472565,0.0,0.12345679
000009.XSHE,0.3502004,-0.47576003,-0.49148822,-1.0,-0.11140239,-0.74550368,-0.61666667,-0.65782404,-0.14,0.18843969,0.92703869,-0.14,-0.78929766,-0.61161222,-2.25428009,-0.82140468,-0.4842801,-0.67826087,-1.24056131,-0.63608478,-1.0,-0.06616537,-0.49,-0.65,0.06181089,-0.89642146,-1.0,0.00057969,0.88463855,0.10558693,1.55219457,0.00711551,0.5501002,0.28695652,0.0,3.2606433,1.0794058,-0.41038345,-0.90339803,-0.34663119,0.01198242,3.82039574,0.125,-0.85883819,,-0.14,1.1636188,-0.14,-0.76863667,-0.14,-0.04649181,0.0,-0.07188762,-0.52890434,-0.70374699,0.50885089,0.00059782,0.0,-1.0,-1.0,-1.0,-0.80611559,0.0,0.25,0.2303286,-0.78482293,-1.0,0.0,0.63310836,0.83087789,1.0,0.79464947,0.0,0.57281229,0.27777778,-0.53640615,0.0,-1.0,-0.15858147,-1.0,-0.03558719
000060.XSHE,0.07331329,-0.39849399,-0.80279896,-1.0,-0.38914,-0.69011075,-0.9,-0.69140363,0.19,0.80387571,0.60265112,-0.19,-0.96889632,-0.15487101,-1.91081874,-0.97257525,-0.06014557,-0.76053512,-1.60808553,-0.00750059,-1.0,-0.02463913,-0.59,-0.91,0.82960241,-0.93933644,-1.0,0.0005445,0.79829317,0.37309744,1.37507688,0.00599603,0.57147629,0.26688963,0.05108643,2.69394417,1.24382768,-0.32013928,-0.09430797,-0.55264902,0.01316497,1.33865248,0.2375,-0.97705123,,0.19,-0.08123668,0.19,-0.98018805,0.19,-0.10931106,-24.33333333,-0.37858506,-0.27639622,-0.03058456,0.00685563,0.00043474,0.0,0.0,-1.0,-1.0,-1.78897849,0.0,1.0,0.58952651,-0.88431703,-1.0,1.0,0.29846789,0.01853168,0.84868221,0.94311949,0.0,0.27087508,0.19444444,-0.61255845,0.0,-1.0,0.68397583,-1.0,-0.1242236
000063.XSHE,-0.0753173,-0.59985206,-0.21721309,-0.55555556,-0.18194304,-0.17458834,-1.0,-0.18200134,0.16,0.77915135,0.05138069,0.16,-0.309699,-0.02183814,-1.29772862,-0.15451505,-0.11222276,-0.67725753,-1.84330104,-0.12777139,-1.0,0.70679569,0.17,0.19,0.93618443,-0.78446454,1.0,0.00053682,0.58390228,0.17030254,1.76667497,0.00718403,0.75417502,0.94916388,0.07910156,2.07969509,1.00455462,-0.11929749,-1.29722928,-0.32872452,0.06934049,1.05976277,0.09375,-0.16837158,,1.0,-0.61489193,0.16,-0.68337284,1.0,-0.35217641,2.15,-0.21647435,-0.54293526,-0.03755003,0.07533096,0.00039817,1.0,0.0,-1.0,-1.0,-1.02553763,-1.0,1.0,0.88322638,-0.8125,-1.0,0.0,0.27555237,1.29448355,0.73820095,0.95801874,0.0,0.5,0.05555556,-0.87532798,0.0,-0.625,-0.06562011,0.0,-0.33264033
000069.XSHE,-0.0753173,-0.09225224,-0.04745073,-0.66666667,-0.14986832,-0.16786893,-0.93333333,-0.21356615,0.04,0.59739392,1.10549203,0.04,-0.45618729,-0.04238831,-2.27404228,-0.39899666,-0.26253154,-0.68294314,-1.80454394,-0.02466284,1.0,0.02257097,0.11,0.01,0.84731039,-0.68640647,1.0,0.00020197,0.64327309,0.20049479,1.55615243,0.00725959,0.65531062,0.7541806,0.03295898,2.16317783,0.70389843,-0.16721073,-1.68782913,-0.25301314,-0.01012533,2.39957717,0.0625,-0.95413023,,1.0,-0.1487255,0.04,-0.79785091,0.04,-0.34576679,-2.96428571,-0.36676093,-0.02918734,-0.07171327,0.06859992,0.00038189,1.0,-1.0,-1.0,0.0,-1.75067204,0.0,1.0,1.19096143,-0.8125,0.0,1.0,0.8168442,1.13034872,0.90794972,0.86122654,0.0,0.20875084,0.83333333,-0.57014028,1.0,-1.0,0.20159521,0.0,-0.10230179
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,-0.22795591,-0.34110265,-0.30896019,-0.11111111,-0.21724411,-0.58799734,-1.0,-0.23875084,0.0,0.46759105,0.51114001,0.0,-0.49297659,-0.23913203,-2.03913413,-0.57157191,-0.03211112,-0.22307692,-1.17407284,-0.3277516,-1.0,0.05105601,0.0,-0.5,0.46658871,-0.92337849,-1.0,0.0004081,1.36054217,0.14924399,0.26756111,0.00749618,0.6008684,0.66856187,0.07168579,3.21272834,1.14328791,-0.16230792,-0.56539634,-0.29197186,0.02594913,0.86491333,0.3,-0.6876511,,0.0,-0.08546529,0.0,-0.98488919,0.0,-0.02264217,-3.0,-0.33792463,-0.4044419,-0.15386436,0.02619385,-0.0003599,1.0,0.0,0.0,-1.0,-1.22177419,-1.0,1.0,3.14107239,-0.5625,0.0,0.0,0.38959138,0.03731083,1.0,0.91562285,0.0,0.5,0.16666667,-0.38443554,1.0,-1.0,-0.55665217,0.0,-0.22099448
000157.XSHE,-0.22795591,-0.80046104,0.002553,-0.11111111,-0.12197184,-0.34729996,-1.0,-0.26695769,0.01,0.50618109,0.03499865,-0.01,-0.41103679,-0.09036768,-2.29543406,-0.2993311,-0.03321194,-0.13110368,-1.60674908,-0.01367328,-1.0,-0.00271306,0.02,-0.17,0.55228867,-0.95904302,1.0,0.00052451,1.04457831,0.14996399,0.06683417,0.00705871,0.58316633,0.77625418,0.04211426,1.76679278,1.33308719,-0.11320933,-0.86206611,-0.00521118,0.00262394,12.52212389,0.2,-0.76379788,,1.0,-0.37341809,0.01,-0.93082606,0.01,-0.008429,-2.0,-0.33713847,-0.94411492,-0.08144497,0.01120117,0.00025003,1.0,0.0,-1.0,0.0,-0.47143817,0.0,1.0,0.24665676,-0.75,0.0,0.0,0.08035129,0.00746553,1.01395948,0.52392663,0.0,0.5,0.44444444,-0.07181029,1.0,-1.0,-0.00228773,-1.0,-0.32258065
