code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.15249512,0.34697467,-0.2720358,-1.0,-0.20660442,0.01500131,-0.73333333,-0.50767942,-0.37,0.15597993,1.56110605,-0.37,-0.53164204,0.00631018,-2.4226126,-0.64427098,-0.50172503,-0.57708391,-1.86005018,-0.84372954,1.0,0.06750599,0.24,0.29,0.01226652,-0.8291562,-1.0,-6.459e-05,0.45188285,0.13651439,1.64274511,0.00583617,0.70783384,0.39503764,0.03186035,2.44997704,0.95887723,-0.24181536,-0.95546966,-0.2817139,-0.03978299,1.18567753,0.2125,-0.4815391,,1.0,-0.43073459,-0.37,-0.79938616,1.0,-0.57545581,-7.82857143,-0.63857017,0.20439955,-0.05877433,-0.02515648,-0.00068424,1.0,-1.0,-1.0,-1.0,-1.81490787,-1.0,0.25,1.53425248,-0.82518849,0.0,0.0,0.68658417,-0.55277124,0.93303299,0.28656525,0.0,0.5,0.88888889,-0.88346808,0.0,-1.0,0.15329113,0.0,-0.02267574
000002.XSHE,-0.15249512,-0.02245527,0.14002471,-0.27777778,-0.07039157,-0.02278748,-1.0,-0.07288467,-0.09,0.47727906,0.54984668,0.09,-0.10231391,-0.00359133,-0.65037227,-0.08335657,-0.02674976,-0.78115417,1.60775021,-0.83944738,1.0,-0.19314267,0.0,1.88,0.07443546,0.12309149,1.0,-0.00049933,1.15132497,0.06426086,2.88611363,0.00607966,0.81265682,0.78937831,0.02050781,3.93554408,1.32641193,-0.08844961,-0.46096021,0.02321462,0.01245084,0.18291925,0.075,0.14036991,,1.0,-0.02122859,1.0,-0.47987703,1.0,0.14089769,-2.80685849,-0.76275452,0.53562716,-0.70233214,-0.3525785,-0.00096983,0.0,0.0,0.0,-1.0,-0.86878839,0.0,1.0,9.3435445,-0.8125,0.0,1.0,0.98877798,-5.58921911,26.98565695,0.96791276,0.0,,0.16666667,,0.0,-0.25,0.8439628,0.0,-0.24968789
000063.XSHE,0.13813772,-0.01952234,-0.6114472,-0.77777778,-0.71902603,-0.5021173,-0.81666667,-0.34906451,0.51,0.95999442,0.0758143,0.51,-0.31000836,-0.009244,-1.13239997,-0.18622805,-0.30302204,-0.88263173,-1.83245052,-0.00302309,1.0,0.22736926,2.7,1.47,0.99581823,-0.79056942,1.0,0.00017841,0.23040446,0.16877987,1.95344169,0.0056105,0.88514079,0.9765821,0.11791992,2.94550369,1.11466675,-0.08949115,-0.4550432,-0.68279246,-0.0084972,0.28897567,0.3125,0.0526333,,1.0,-0.88467589,0.51,-0.77553876,1.0,-0.6812155,-2.21551724,-0.60738273,-0.00468226,-0.00637808,-0.14473023,-0.0005621,0.0,-1.0,0.0,-1.0,-1.15829146,0.0,0.8,0.97165027,-0.96509355,0.0,1.0,0.94053248,-2.43104122,0.11748976,0.73877089,0.0,0.15695567,0.05555556,-0.98466685,1.0,-1.0,0.23001077,0.0,-0.23613399
000069.XSHE,-0.15249512,-0.22340517,0.02699652,-0.33333333,-0.13690581,0.03295505,-1.0,-0.20804245,-0.17,0.32617786,1.16850315,0.17,-0.04293281,0.02495759,-0.62559921,-0.03847226,-0.09098578,-0.74045163,1.64622247,-0.63245982,-1.0,0.166627,0.0,0.31,0.10342905,0.0,1.0,-0.00039719,0.96834031,0.03225973,0.22146545,0.00582528,0.68580987,0.66964037,0.10168457,4.04836341,1.55024502,-0.14824838,-0.52943838,0.03989891,-0.00636561,1.60365854,0.1,0.48936253,,1.0,-0.12453251,1.0,-0.78060369,1.0,0.17823362,-3.1875,-0.76190476,0.53011653,-0.66546295,-0.08474656,-0.00087034,0.0,-1.0,0.0,-1.0,-1.1705751,-1.0,,0.25646083,-0.8125,0.0,0.0,0.99845337,-1.67792015,1.73353867,0.6021515,-1.0,,0.33333333,,0.0,,-0.92327429,0.0,0.0
000100.XSHE,0.39113465,-0.68519756,-0.38992244,-0.66666667,-0.25202989,0.30857096,-1.0,-0.71237085,-0.12,0.40674658,0.78561184,-0.12,-0.36576526,0.26837496,-1.74251176,-0.27934207,-0.30251542,-0.09813214,-1.79899638,-0.14303434,-1.0,-0.00192783,0.0,-0.01,0.06941734,-0.69928866,-1.0,0.00038759,0.53165969,0.09901613,1.75482651,0.00589204,0.12601059,0.19487037,0.01098633,2.6345107,1.29574136,-0.72291036,-1.64983336,-0.00504769,-0.02452859,11.765625,0.11875,-0.53036629,,1.0,-0.40831577,-0.12,-0.95563616,-0.12,0.00897686,-11.76470588,-0.69976216,-0.90617086,-0.64407823,-0.18846172,-0.00084155,0.0,-1.0,-1.0,0.0,-1.31714126,0.0,,2.94085663,-0.875,-1.0,0.0,0.25174533,-0.10917103,0.99894695,0.69518129,0.0,0.36911068,0.86111111,-0.73504038,0.0,-1.0,0.46660352,0.0,0.52132701
000157.XSHE,0.39113465,-0.36139638,-0.78997891,-0.22222222,-0.0679272,-0.73411258,-1.0,-0.17983803,0.0,0.74254251,0.35360199,0.0,-0.23780318,-0.35446272,-0.60870864,-0.21438528,-0.00581466,-0.31892947,1.82966267,-0.24836829,1.0,0.15891384,0.16,0.18,0.67688876,0.2941742,1.0,-0.00038374,0.72831241,0.14316105,-0.26574376,0.00593147,0.852523,0.88514079,0.05859375,3.51228713,1.5135032,-0.02034886,-1.47721509,-0.13335051,0.00791207,6.62111801,0.025,-0.27064496,,1.0,-0.41465175,1.0,-0.98295137,1.0,0.01547421,-14.5,-0.41983746,-0.19372157,-0.20262511,0.00289302,6.21e-06,1.0,-1.0,0.0,-1.0,-1.28699051,0.0,,0.27100774,-0.875,-1.0,0.0,0.99637534,0.05702667,1.7668338,0.93327774,-1.0,,0.16666667,,1.0,,-0.71735608,0.0,-0.4950495
000166.XSHE,-0.15249512,-0.0129896,-0.4824013,-0.88888889,-0.14270518,-0.11581034,-1.0,-0.61211952,-0.03,0.6636465,0.32538722,0.03,-0.377753,-0.05165432,-1.65999488,-0.38360747,-0.08354532,-0.03652077,-1.7518818,-0.10745712,-1.0,-0.01302441,0.0,0.07,0.30136604,-0.50418417,-1.0,0.00036503,0.56415621,0.07809311,1.80290144,0.00564744,0.54223585,0.78338444,0.01879883,2.5604617,1.08725045,-0.26132837,-1.36110749,-0.00527647,-0.01577214,4.77478992,0.025,-0.05054925,,1.0,-0.63217241,-0.03,-0.96450531,1.0,-0.00914636,-10.77777778,-0.79614949,-0.20669147,-0.69687949,-0.05219694,-0.00088601,0.0,0.0,-1.0,-1.0,-0.79201563,-1.0,,36.77317396,-0.9375,-1.0,1.0,0.52886732,-0.28986786,1.06649494,0.99131374,0.0,,0.30555556,,1.0,,0.43915738,0.0,0.27027027
000333.XSHE,-0.15249512,0.06571487,-0.04702315,-0.55555556,-0.48858985,-0.34754564,-1.0,-0.04077073,-0.33,0.17674937,0.16254427,0.33,-0.29105102,-0.04895692,-1.29145586,-0.23278506,-0.26673957,-0.90521327,-1.67019794,-0.35124145,-1.0,0.00387982,0.0,-16.4,0.03094508,-0.33709993,1.0,-0.00059931,0.92147838,0.11562556,0.54400822,0.006101,0.64064678,0.5288542,0.05554199,1.84946532,1.18680852,-0.23285345,-0.4275744,-0.15254253,-0.08025991,0.07263853,0.025,-0.13823266,,1.0,-0.3920379,1.0,-0.30412946,1.0,-0.19317759,-17.55018315,-0.81254445,-0.26481567,-0.47563263,-0.38327948,-0.00059278,0.0,0.0,0.0,-1.0,-1.17839196,0.0,1.0,3.34849489,-0.875,0.0,0.0,0.98683035,-9.07650061,3.7424448,0.84373545,-1.0,0.34764427,0.44444444,-0.87482576,1.0,-1.0,-0.13840406,0.0,0.07806401
000338.XSHE,-0.15249512,0.39483729,-0.14532356,-0.66666667,-0.24761846,-0.3272054,-1.0,-0.07958671,-0.2,0.28199052,0.04810828,0.2,-0.39141344,-0.1061478,-1.97125416,-0.35545024,-0.07946484,-0.06244773,-1.9478673,-0.55950744,-1.0,-0.05391929,0.46,0.48,0.03345414,-0.57735027,-1.0,-0.00035312,0.78075314,0.12060137,0.10021967,0.00615449,0.52244215,0.41148592,0.05273438,1.43814124,0.55986149,-0.27262132,-1.24039232,-0.4479344,-0.02102748,0.81980743,0.0125,-0.97645001,,1.0,-0.15930577,1.0,-0.74358259,1.0,-0.02798439,-8.81666667,-0.67694264,-0.9471357,-0.48093334,-0.12833062,-0.00077671,0.0,0.0,0.0,-1.0,-0.58291457,-1.0,0.6,0.69603215,-0.8125,0.0,0.0,0.99564344,-1.45865734,1.43397857,0.39617671,-1.0,,0.94444444,,1.0,,-0.78609803,0.0,0.18561485
000402.XSHE,-0.15249512,0.25616479,-0.07051485,-0.22222222,-0.13949686,-0.22124682,-1.0,-0.21977101,0.0,0.74254251,0.88833211,0.0,-0.01421801,-0.08751129,-1.41128354,-0.05157513,-0.02160186,-0.70811263,1.43434625,-0.13889683,1.0,0.05350369,0.0,0.4,0.67688876,0.22116293,1.0,-0.00038356,0.94658298,0.1416564,2.26003608,0.00599928,0.7175913,0.9190131,0.09869385,3.59329024,1.37087165,-0.03893159,-0.99307055,-0.12053963,0.01174227,1.46638054,0.2625,0.21033369,,1.0,-0.2304372,1.0,-0.67384013,1.0,0.09741846,-1.01298701,-0.79031987,0.79071881,-0.19225825,-0.0894118,-0.00076247,1.0,-1.0,0.0,-1.0,-1.22305974,0.0,1.0,2.63172831,-0.9375,0.0,1.0,0.99642474,-1.54852792,3.12170168,0.9966493,-1.0,,0.16666667,,1.0,,0.05330968,0.0,-0.07092199
000408.XSHE,0.39113465,0.09092443,0.63674082,-0.11111111,-0.08104701,0.6325707,0.2,-0.44903658,-0.36,0.15932534,0.80947824,-0.36,-0.04014497,0.57945946,-1.63665907,-0.03679955,-0.34378304,-0.85558963,1.0953443,-0.0018496,1.0,0.20949802,0.0,-0.93,0.15277391,0.32732684,1.0,-0.00044022,1.17684798,0.16118761,2.47698067,0.00573761,0.07332032,0.07164762,0.06445313,3.27115026,0.38528978,-0.43699101,-0.9971853,0.26109945,-0.05381165,0.44093264,0.125,0.5724531,,1.0,0.31863656,1.0,-0.28911279,1.0,0.07601896,-6.88034188,-0.66490464,-0.6027641,-0.62861731,-1.04148778,-0.00077996,0.0,0.0,-1.0,-1.0,-1.15912898,-1.0,0.25,0.16291308,-1.0,0.0,0.0,0.39549255,-0.82491315,2.6915348,0.98886926,0.0,,0.5,,0.0,-0.875,0.11762766,-1.0,0.70202808
000413.XSHE,0.13813772,-0.1970424,-0.61234027,-0.88888889,-0.35970335,-0.84340638,-0.93333333,-0.89444289,-0.26,0.22470031,0.00439229,0.26,-0.5179816,-0.03434793,-1.51062065,-0.43908559,-0.34442008,-0.86255924,-1.53164204,-0.19151551,1.0,0.02815809,0.42,-2.94,0.0161695,-0.94324222,-1.0,0.00027782,0.30390516,0.07084319,1.35468427,0.00557578,0.11904098,0.29662671,0.0098877,1.32884746,0.662484,-0.77756277,-0.40279364,-0.68724754,-0.02078092,2.12180747,0.2,-0.85338344,,-0.26,-0.26142435,-0.26,-0.87601229,-0.26,-0.02200613,-20.52,-0.58073568,-0.74299251,-0.81657993,-0.05064763,-0.00064197,1.0,-1.0,-1.0,0.0,-1.43690676,-1.0,0.88888889,0.69589624,-0.9399609,0.0,1.0,0.42269112,-0.71649714,0.48462627,0.33855781,-1.0,,0.72222222,,1.0,,-0.66385149,-1.0,0.56603774
