code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.23911853,0.22535687,-0.7539352,-1.0,-0.76214728,-0.47215672,-0.93333333,-0.97419709,0.6,0.98357065,0.98056392,-0.6,-0.73726027,-0.3190423,-2.27592709,-0.7,-0.7049815,-0.90054795,-1.9441402,-0.29779455,-1.0,-0.88409548,-0.62,-1.58,0.75164294,-0.79487113,-1.0,0.00033513,1.04798464,0.01997699,1.24446549,0.0053323,0.11059403,0.25506849,0.0,3.53509085,0.61841236,-0.86142818,-0.30402192,-0.53556572,-0.08505605,0.26932758,0.125,-0.95085237,,-0.6,-0.87527788,-0.6,-0.95065789,-0.6,0.22028478,-2.25,-0.84234911,-0.67391084,-0.473495,-0.1800947,-0.00056653,0.0,-1.0,-1.0,-1.0,-1.46600877,0.0,0.4,0.7886866,-0.96737939,-1.0,0.0,0.35336764,-4.29571253,0.79161514,0.90599137,0.0,0.199562,0.38888889,-0.94360799,1.0,-1.0,0.5217916,-1.0,0.97888676
000002.XSHE,0.23911853,0.30207602,0.10598877,-0.55555556,-0.11989021,-0.12040083,-1.0,-0.98517705,-0.48,0.11760679,0.04875679,-0.48,-0.30575342,-0.03036424,-0.2925373,-0.21479452,-0.32759866,-0.88246575,1.83461117,-0.09182606,-1.0,0.72282724,0.0,-0.41,0.02217963,0.78656651,1.0,-3.52e-05,0.89816287,0.08399224,2.14623248,0.00545986,0.38406789,0.02849315,0.00854492,1.95248602,0.77037555,-0.50327133,-0.28035073,-0.06552994,-0.10227291,0.42392287,0.0375,0.68325499,,1.0,-0.87290435,1.0,-0.84623833,1.0,0.19987623,-3.63265306,-0.75123174,0.69834494,-0.2271799,-0.11478719,-0.0008563,0.0,-1.0,-1.0,-1.0,-1.45422149,-1.0,0.75,2.93372195,-0.92406798,-1.0,0.0,0.55878809,-1.04794273,0.50297337,0.97552846,-1.0,0.5,0.88888889,-0.89269094,0.0,-0.375,-0.39780131,0.0,0.76539101
000063.XSHE,-0.19518204,0.20185855,0.46265219,-0.22222222,-0.01044332,0.39952354,0.98333333,-0.02195992,-0.85,0.05722892,0.99780477,0.85,-0.16575342,0.32450336,-0.91212417,-0.17150685,-0.0801829,-0.96931507,1.9769989,-0.00319163,1.0,-0.55829555,0.0,1.42,0.75164294,-0.38888889,1.0,-0.00079071,1.98724979,0.12984513,0.8466164,0.00690832,0.13605256,0.00739726,0.05310059,3.67337988,0.92456849,-0.10622374,-0.51309766,0.40801505,-0.14965501,0.0509898,0.7,0.48988733,,1.0,-0.00230235,1.0,-0.81651125,1.0,2.82795181,-2.85,-0.85604304,-0.14320953,-0.57667932,-1.93141064,-0.00093391,1.0,0.0,0.0,0.0,-0.51370614,-1.0,0.75,173.91215753,-1.0,0.0,0.0,0.97204806,-2.75553078,189.1483218,0.99619495,-1.0,0.53572406,0.66666667,-0.41495451,1.0,-1.0,-0.0836561,0.0,0.65136936
000069.XSHE,-0.39159595,0.28643617,-0.21497997,-0.33333333,-0.19768856,-0.54603376,-1.0,-0.86357398,-0.13,0.41826396,0.99410002,0.13,-0.09753425,-0.27256784,-0.23414193,-0.10410959,-0.0545324,-0.60684932,1.68291347,-0.00611824,1.0,0.35115709,0.0,0.11,0.21878423,0.77521709,1.0,2.075e-05,1.00279682,0.1853602,2.59402352,0.00596985,0.19463455,0.15013699,0.02563477,2.34881072,1.30901899,-0.09902327,-0.36151475,-0.23946632,-0.00770042,1.14354727,0.0875,0.69881154,,1.0,-0.40528886,-0.13,-0.76002197,1.0,0.09919222,-0.14117647,-0.83087664,0.89987862,-0.62705307,-0.09482426,-0.00088789,1.0,-1.0,0.0,0.0,-0.81633772,-1.0,0.75,0.43994817,-0.75,0.0,1.0,0.98995177,-1.29639466,1.20890138,0.96131645,0.0,0.69203394,0.86111111,-0.17218724,1.0,-1.0,-0.08725851,0.0,0.93922652
000100.XSHE,0.23911853,0.30689522,-0.30513596,-0.66666667,-0.21891086,-0.49335064,-1.0,-0.59648641,-0.07,0.59118291,0.79651428,0.07,-0.34547945,-0.31213083,-0.81824936,-0.24164384,-0.14469931,-0.39013699,1.75164294,-0.05372426,-1.0,0.01454036,0.0,-0.07,0.75164294,0.03878158,-1.0,-0.0001814,1.37757061,0.06554242,-0.27463224,0.00608141,0.19778264,0.47808219,0.00878906,2.1141947,1.49975858,-0.52677267,-1.18650382,-0.07687491,-0.00247127,8.31788079,0.075,0.12235054,,1.0,-0.65764531,-0.07,-0.6236972,-0.07,0.06604819,-7.0,-0.88109569,0.59921041,-0.15199019,-0.0619082,-0.00093091,0.0,-1.0,-1.0,0.0,-1.19901316,-1.0,0.75,4.26354722,-0.67489035,-1.0,0.0,0.43088214,-0.17889725,0.92018765,0.90316127,0.0,0.42595127,0.16666667,-0.70932933,0.0,-0.625,-0.55512315,-1.0,0.98765432
000157.XSHE,0.23911853,0.09480362,-0.14613173,-0.11111111,-0.3141111,-0.34003619,-1.0,-0.8292616,-0.17,0.33940307,0.65371408,-0.17,-0.34410959,-0.25810313,-0.63658909,-0.1769863,-0.33633848,-0.64164384,1.89649507,-0.05354233,-1.0,0.12565745,0.0,-0.1,0.75164294,-0.26024172,1.0,0.00018198,1.12670688,0.06836924,-0.04185563,0.00618905,0.11990145,0.12547945,0.01220703,1.10900274,1.28284906,-0.57779704,-1.79243498,-0.12062134,-0.03419452,1.22067039,0.075,0.3637752,,1.0,-0.58161281,-0.17,-0.51894563,1.0,0.19799343,-1.5,-0.8477643,0.49747962,-0.04462918,-0.11862286,-0.00072229,0.0,0.0,-1.0,0.0,-1.36403509,0.0,0.33333333,3.1058929,-0.6875,-1.0,0.0,0.87500784,-0.72411456,0.85918622,0.98248414,-1.0,0.34984944,0.94444444,-0.56720504,1.0,-0.25,-0.40779752,-1.0,0.68965517
000166.XSHE,0.23911853,0.09654667,0.23853106,-1.0,-0.1235396,0.21107418,-1.0,-0.855888,-0.08,0.55928258,1.08616656,-0.08,-0.48575342,0.13597158,-1.96971687,-0.41041096,-0.18176661,-0.30876712,1.67250821,-0.24801108,-1.0,-0.18511037,0.0,-0.07,0.25876232,0.27583864,1.0,-8.757e-05,1.32204552,0.09482502,-0.13440172,0.00562587,0.58773611,0.28547945,0.01586914,2.60312132,1.37478634,-0.27075253,-1.50548682,0.01220666,-0.00353931,3.98039216,0.125,-0.6271322,,1.0,-0.54924976,-0.08,-0.51973684,-0.08,0.06993976,-0.83333333,-0.81184972,-0.15036016,-0.08345657,-0.11088458,-0.00087555,1.0,0.0,-1.0,-1.0,-1.23903509,-1.0,0.75,1.91316105,-0.70476974,0.0,0.0,0.93949752,-0.66688814,0.95926412,0.98306492,0.0,0.5,0.16666667,-0.51820422,1.0,-1.0,0.36227392,0.0,0.70422535
000333.XSHE,-0.19518204,0.39937857,-0.45780411,-0.22222222,-0.03513981,-0.04780706,-1.0,-0.10925062,-0.03,0.75301205,1.02275482,-0.03,-0.43726027,-0.01615847,-0.85186091,-0.31041096,-0.18307419,-0.84054795,1.72973713,-0.00018234,-1.0,0.23566913,0.0,-0.22,0.08324206,0.31807321,-1.0,-0.00025235,1.58777077,0.08691362,2.1273326,0.00628081,0.77580071,0.74219178,0.15380859,1.72071001,1.09564692,-0.05972839,-0.28378129,-0.24875812,0.06557216,0.1606437,0.4375,0.78914872,,1.0,-0.15126425,1.0,-0.66264399,1.0,1.11644688,0.3916074,-0.61720209,0.60948919,-0.79095934,-0.36917487,-0.000637,0.0,0.0,0.0,-1.0,-1.06962719,0.0,0.85714286,6.76802615,-0.8558114,-1.0,1.0,0.72439631,-2.13457207,1.81970086,0.95481696,-1.0,0.56255133,0.61111111,-0.91194584,0.0,-0.92307692,-0.41573327,0.0,0.21349274
000338.XSHE,0.23911853,-0.8177147,-0.41313137,-0.77777778,-0.20997895,-0.41993858,-1.0,-0.7153445,-0.24,0.24945235,0.17790217,0.24,-0.22410959,-0.26925338,-0.7253288,-0.11863014,-0.07843668,-0.75589041,1.88088719,-0.0164993,-1.0,0.72410642,0.0,-0.31,0.13937568,0.36748421,1.0,-0.00031647,0.97167535,0.07668088,2.03409173,0.00616073,0.24336162,0.24082192,0.00134277,1.33051136,1.07205296,-0.49676891,-1.82206108,-0.31217138,-0.01339669,0.47211579,0.05625,0.88220156,,1.0,-0.42517742,1.0,-0.76551345,1.0,0.10525958,-0.71296296,-0.86266329,0.56380995,-0.22248083,-0.18783164,-0.0008906,0.0,-1.0,-1.0,-1.0,-0.85526316,-1.0,1.0,29.24361348,-0.77357456,0.0,1.0,0.97150211,-1.68835593,0.69737183,0.95831053,-1.0,0.5,0.83333333,,1.0,,-0.48569328,0.0,0.88967972
000402.XSHE,0.23911853,-0.75960227,-0.08094122,-1.0,-0.32206837,-0.02865981,-1.0,-0.88141642,-0.23,0.26286966,0.81228276,-0.23,-0.85068493,-0.02112561,-1.66179802,-0.85863014,-0.36159466,-0.6230137,1.63362541,-0.40046877,-1.0,-0.04568554,0.0,-0.28,0.32502738,-0.17700261,1.0,0.00031909,0.78988209,0.08847972,1.85020708,0.00574503,0.20791131,0.10575342,0.0,1.87226879,1.23867896,-0.68260734,-1.59418535,-0.0023208,-0.03310494,1.21507353,0.0625,-0.58506393,,1.0,-0.64231936,-0.23,-0.59895833,-0.23,0.112,-0.32236842,-0.83980361,-0.28957897,-0.29961152,-0.10620416,-0.00065896,1.0,-1.0,-1.0,-1.0,-1.4410636,0.0,0.4,1.65231697,-0.84347588,0.0,0.0,0.95213263,-0.64514626,0.75317929,0.56673385,-1.0,0.5,0.16666667,-0.76293457,1.0,-1.0,-0.17368451,0.0,0.89552239
