code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.0995824,-0.61768631,-0.51683782,-1.0,-0.14345611,-0.65668503,-0.88333333,-0.83021304,0.24,0.79264375,0.91870521,-0.24,-0.24807198,-0.0656685,-1.12208889,-0.11793059,-0.04352159,-0.5777635,-1.71956312,-0.4990403,-1.0,0.1770007,-0.16,-2.98,0.98329586,-0.79056942,1.0,-0.00030578,0.39314892,0.10971182,-0.39493708,0.00655063,0.97237392,0.38753213,0.05126953,3.29788548,0.89979374,-0.02071136,-1.08096328,-0.59959055,-0.00324796,2.05802862,0.2,0.17971304,,0.24,-0.33120181,0.24,-0.65790328,0.24,-0.24212014,3.375,-0.25468596,-0.13334776,-0.00307468,0.11162717,0.00046359,0.0,-1.0,-1.0,-1.0,-0.98994948,0.0,0.75,6.20372563,-0.74805951,0.0,1.0,0.98111256,2.44445008,0.89442719,,0.0,0.1053646,0.16666667,-0.84273617,1.0,-0.375,-0.87303056,0.0,-0.71225071
000002.XSHE,0.0995824,-0.1207107,-0.14238209,-1.0,-0.0881961,-0.0476661,-1.0,-0.9244674,0.12,0.69514937,0.02424838,-0.12,-0.31491003,-0.02438481,-1.51238971,-0.41741645,-0.04600493,-0.6214653,-1.56986829,-0.73330924,-1.0,-0.04814473,0.04,-5.37,0.9396081,-0.94444444,-1.0,0.00044813,0.6135735,0.12886452,-0.64823216,0.00629,0.87985866,0.80623393,0.03112793,3.83842883,1.14783895,-0.0892731,-1.07441341,-0.42825932,-0.0027272,1.18789674,0.175,-0.55261741,,-1.0,-0.66565948,0.12,-0.85129032,0.12,-0.26933119,33.73684211,-0.03033458,0.84005435,-0.00581399,4.76425726,0.00044816,0.0,-1.0,-1.0,-1.0,-1.03509621,-1.0,0.93333333,0.00337492,-0.8347348,-1.0,0.0,0.60858687,8.67291783,0.93151312,0.41720798,0.0,0.60841632,0.33333333,-0.8946354,0.0,-1.0,-0.97041045,0.0,-0.7977208
000008.XSHE,-0.21249598,0.16684457,0.13881197,-0.11111111,-0.11866447,-0.03089826,-1.0,-0.1859264,-0.03,0.29200128,0.76775538,0.03,-0.17802057,-0.0248875,-0.99177163,-0.45565553,-0.03259458,-0.20854756,1.3103116,-0.06541591,1.0,0.06874256,0.13,-1.05,0.38644394,0.10090092,1.0,-0.00030929,1.87922161,0.08267315,2.3879132,0.00713566,0.32428526,0.15874036,0.15234375,3.20241028,1.09847586,-0.09414121,-0.64966449,-0.04053136,-0.0030247,1.58110236,0.2,-0.37016505,,1.0,-0.18138611,-0.03,-0.86957929,1.0,-0.00641825,-0.38095238,-0.7314824,0.25338153,-0.32292484,-0.02935412,-0.00086207,0.0,0.0,0.0,0.0,-0.6696227,-1.0,1.0,2.43730598,-1.0,0.0,1.0,0.9736905,-0.07008994,1.20226443,0.93546565,-1.0,0.5,0.16666667,-0.17742854,1.0,-0.65384615,0.48034251,0.0,0.49382716
000009.XSHE,0.0995824,-0.58090989,-0.22467524,-0.77777778,-0.36250498,-0.31455242,-1.0,-0.70464816,0.11,0.67362673,0.72821547,-0.11,-0.40006427,-0.09477029,-1.6360858,-0.2596401,-0.13926615,-0.3566838,-1.17250241,-0.4023233,-1.0,0.02845835,-0.09,-1.52,0.87054288,-0.68640647,-1.0,-0.00033326,1.23052428,0.07765068,0.32319355,0.00700992,0.90780597,0.33997429,0.08056641,1.51126988,1.53669008,-0.06856174,-0.48532982,-0.21777733,0.03503269,1.77893368,0.675,-0.38090302,,0.11,0.10700794,0.11,-0.98409607,0.11,-0.00575137,-3.6,-0.31509282,-0.14443465,-0.03183194,-0.00237591,0.00041314,1.0,0.0,-1.0,0.0,-1.50080619,0.0,1.0,0.27974732,-0.34573092,-1.0,0.0,0.44492513,-0.00667907,0.99386371,0.51769008,-1.0,0.34404112,0.27777778,-0.59578776,0.0,-0.76923077,0.17925278,-1.0,-0.70175439
000060.XSHE,0.35897848,-0.46329971,-0.51142718,-0.55555556,-0.09341426,-0.41275305,-1.0,-0.9273725,-0.33,0.06858336,1.10187201,-0.33,-0.43348329,-0.13218715,-1.80133547,-0.39010283,-0.64909689,-0.64267352,0.0,-0.00070598,-1.0,-0.10038458,-0.2,-3.3,0.03951173,-0.96253342,1.0,-0.00044798,1.28948215,0.0636549,-0.29402438,0.00606777,0.04529393,0.12339332,0.01098633,2.5921011,0.45178334,-0.77540363,-1.3562045,-0.40769581,-0.08008901,0.21680217,0.4375,-0.63467445,,-0.33,-0.51821825,-0.33,-0.71072238,-0.33,0.09153871,-2.94976452,-0.68420762,-0.25475755,-0.80232848,-0.33550933,-0.00106718,0.0,-1.0,-1.0,0.0,-0.91830592,-1.0,1.0,0.98578204,-0.72153946,0.0,0.0,0.85411893,-1.75515898,0.78986021,0.6146641,-1.0,,0.16666667,,1.0,,-0.61040907,0.0,0.82910321
000063.XSHE,0.35897848,0.42098429,-0.39041244,-1.0,-0.58128514,-0.23602757,-0.68333333,-0.89218851,-0.31,0.83215548,0.15790858,-0.31,-0.24967866,-0.20620158,-1.79150393,-0.38881748,-0.5199485,-0.87660668,-1.85576614,-0.13978278,-1.0,-0.38379115,-0.44,-1.12,0.02409252,-0.7333588,-1.0,0.00036889,0.96693471,0.01969429,-0.75276205,0.0066833,0.1619017,0.26317481,0.01538086,3.50584679,0.41456511,-0.76193025,-1.3322989,-0.44376712,-0.03392504,0.34916667,0.2375,-0.70233555,,-0.31,-0.58607942,-0.31,-0.59850698,-0.31,-0.10519756,0.48351648,-0.54321686,-0.44961456,-0.68556448,-0.04336974,-0.00060952,0.0,-1.0,-1.0,0.0,-1.15113404,-1.0,1.0,0.09593042,-0.84152652,0.0,1.0,0.52679969,-0.7793242,0.88030554,0.26702177,-1.0,0.32412464,0.08333333,-0.84066817,0.0,-0.875,-0.72490689,0.0,0.47156727
000069.XSHE,0.0995824,-0.41675773,0.49660096,-0.94444444,-0.15360185,0.49883283,-1.0,-0.66655907,0.1,0.66013492,0.08686023,0.1,-0.16934447,0.07233878,-1.48692397,-0.21818766,-0.08125176,-0.48521851,-1.7346611,-0.09751641,-1.0,-0.06397401,-0.02,-0.05,0.88403469,-0.8,-1.0,-0.00028333,1.46783532,0.06889206,0.05466484,0.00713934,0.73144876,0.66548843,0.02197266,3.01296124,1.25725339,-0.15849052,-0.9400275,-0.02511524,0.03103354,2.78605769,0.35,0.02572289,,0.1,-0.26723443,0.1,-0.7789644,0.1,-0.05823836,17.75,-0.05412162,-0.01363899,-0.00935612,0.82737035,0.00042315,0.0,-1.0,-1.0,-1.0,-1.07852306,-1.0,0.75,0.04365634,-0.55368693,0.0,0.0,0.90768649,1.39214541,0.97708726,0.14843469,0.0,0.4224221,0.05555556,-0.54995181,1.0,-1.0,-0.7024973,0.0,-0.2617801
000100.XSHE,-0.21249598,0.92707215,-0.31850059,-0.88888889,-0.17974012,-0.05685639,-1.0,-0.47288573,0.0,0.38323161,0.95781064,0.0,-0.21658098,-0.03144469,-2.14877648,-0.15809769,-0.10529517,-0.06394602,1.61516222,-0.08902915,-1.0,0.00638406,0.0,-0.16,0.47542563,-0.95382097,-1.0,-0.00032903,1.78095851,0.13814562,2.52773466,0.00457302,0.52601992,0.58065553,0.17028809,1.77334074,0.89828504,-0.15335184,-0.47746736,-0.00185514,0.00038635,47.375,0.525,-0.47273107,,0.0,-0.24378904,0.0,-0.94919094,0.0,0.01108641,1.5,-0.33333333,-0.81136651,-0.14984435,0.02017662,0.00014768,1.0,0.0,0.0,0.0,-0.95850801,0.0,,0.41726596,-0.25,0.0,0.0,0.45511997,0.08038416,1.0,0.6597664,0.0,,0.08333333,,1.0,-1.0,0.64580471,-1.0,0.0
000156.XSHE,0.35897848,0.44202273,-0.61857003,-0.66666667,-0.35690666,-0.74461943,-0.46666667,-0.64202711,-0.18,0.11612592,0.50515378,0.18,-0.14974293,-0.52841643,-0.31487008,-0.16356041,-0.35551466,-0.50514139,-1.22711211,-0.02086211,-1.0,-0.04721439,-0.06,-1.35,0.47542563,-0.96334329,1.0,0.00036468,1.39675137,0.09293597,1.81812702,0.00705896,0.15001606,0.12724936,0.00701904,2.63955421,1.08390593,-0.77273156,-1.02259343,-0.17418807,0.01812681,0.15988539,0.16875,-0.92612396,,1.0,-0.58755288,-0.18,-0.56767283,-0.18,-0.00269836,-0.38888889,-0.92626809,-0.51878495,-0.42816334,-0.14975499,-0.00047902,0.0,0.0,-1.0,0.0,-1.56594647,0.0,0.6,1.21786988,-0.59282018,-1.0,0.0,0.79798937,-0.84923541,0.79058683,0.67959922,0.0,0.88050112,0.05555556,-0.65804469,1.0,-0.38461538,-0.02484893,-1.0,0.995671
000157.XSHE,-0.21249598,-0.00047411,-0.07534718,-0.11111111,-0.30369107,-0.11334185,-0.15833333,-0.59457715,0.03,0.5057822,0.72547374,0.03,-0.15134961,-0.04282208,-0.88463405,-0.11471722,-0.15474845,-0.56008997,-1.66559589,-0.02605477,1.0,-0.0289761,0.0,-0.54,0.47542563,-0.58600904,1.0,-0.0002267,1.38623352,0.17521988,0.50721141,0.00578543,0.52601992,0.67352185,0.13916016,2.14195482,0.8123777,-0.21947673,-0.16698914,-0.00685132,-0.01392007,7.85454545,0.675,0.33327712,,0.03,-0.28380414,0.03,-0.67443366,0.03,-0.02122069,-0.25,-1.0,-0.29695449,-0.04792602,-0.08803758,-0.00090279,1.0,-1.0,0.0,0.0,-0.86794582,0.0,0.5,0.13036957,-0.625,0.0,1.0,0.94490632,-0.17747839,0.9893568,0.7203457,-1.0,0.54481208,0.05555556,-0.36862147,1.0,-1.0,-0.3019256,0.0,0.0
000166.XSHE,-0.21249598,-0.39842488,-0.55025133,-1.0,-0.17254957,-0.47122194,-0.95,-0.60877986,-0.03,0.29200128,1.0732815,0.03,-0.50128535,-0.16924595,-1.29910121,-0.44987147,-0.23949311,-0.62050129,-1.46257629,-0.13301956,1.0,0.02272769,-0.01,-0.71,0.16222294,-0.80655913,-1.0,0.00044031,1.24467674,0.1712044,2.03423439,0.00680273,0.38194668,0.48039846,0.01593018,2.82520589,1.11301498,-0.45826859,-0.98778122,-0.25321614,-0.00120175,7.62116041,0.225,-0.77230101,,-0.03,0.03492969,-0.03,-0.69645161,-0.03,0.00600964,5.33333333,-0.15132414,-0.90937487,-0.51646428,0.06134897,0.00035835,1.0,0.0,0.0,0.0,-1.48022143,0.0,0.53333333,1.48384413,-0.59767141,0.0,1.0,0.66645871,1.67834249,0.97612163,0.96053813,-1.0,0.29457115,0.66666667,-0.45358175,0.0,-0.69230769,-0.12875877,-1.0,0.15267176
