code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.14968404,-0.60866086,-0.7749648,-0.44444444,-0.16088288,0.26826004,-1.0,-0.43287129,0.05,0.25879099,0.27154057,-0.05,-0.16007905,0.19708468,-0.37064107,-0.09802372,-0.1466212,-0.57588933,1.17581983,-0.3143057,1.0,-0.03699559,0.08,-0.87,0.25760569,-0.73854895,1.0,0.00057895,0.77730328,0.08697265,2.13905642,0.00913202,0.22274882,0.37905138,0.04174805,3.52460471,0.96303767,-0.30190606,-0.78031257,-0.0256776,0.00666988,0.815621,0.1,-0.5110144,,1.0,-0.4525133,0.05,-0.85725742,1.0,-0.0114437,0.8,-0.37105134,-0.62913486,-0.04593472,0.02137807,-0.00013513,1.0,0.0,-1.0,0.0,-0.41915571,0.0,0.75,1.82390264,-0.8125,-1.0,1.0,0.9940352,0.01452379,2.24531925,0.3303485,-1.0,0.5,1.0,-0.14968404,1.0,-0.46153846,-0.39153238,-1.0,-0.56737589
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,-0.28416272,-0.63713852,-0.10970441,-1.0,-0.23309786,-0.00720636,-0.1,-0.79564356,-0.01,0.22046622,0.83048911,-0.01,-0.50632411,-0.00613495,-1.58277697,-0.50869565,-0.46962017,-0.71501976,-1.3160806,-0.34051407,1.0,-0.20085507,-0.54,-0.27,0.08771237,-0.84274983,1.0,0.00036911,0.89319889,0.00504563,1.6431168,0.00858531,0.20063191,0.44822134,0.0,3.47268017,1.00478683,-0.70010852,-1.26009379,-0.12031245,0.00098314,1.43716814,0.75,-0.83776842,,-0.01,-0.3987782,-0.01,-0.98556536,-0.01,-0.27693402,-16.36666667,-0.31116332,-0.81411888,-0.80128618,0.20393474,0.00010694,1.0,-1.0,-1.0,-1.0,-1.32536838,0.0,0.46666667,1.8625555,-0.79304834,-1.0,0.0,0.74276918,0.41815153,1.01121965,0.90738401,0.0,0.5,0.38888889,-0.59518167,0.0,-0.375,0.03178108,-1.0,-0.10590015
000027.XSHE,-0.28416272,-0.83179601,0.10365121,-0.44444444,-0.33412884,-0.29025081,-1.0,-0.67722772,0.13,0.33899644,0.27965894,-0.13,-0.40039526,-0.20428883,-1.72629304,-0.42687747,-0.19358496,-0.61264822,1.4188068,-0.32228157,-1.0,0.00207768,-0.14,-0.83,0.29237456,-0.76553182,1.0,0.00022786,0.61656781,0.03900728,2.02206413,0.00805911,0.3864534,0.09051383,0.12304688,1.52088798,0.75743146,-0.37292342,-1.19478467,-0.08769912,0.01986049,1.84900285,0.4,-0.75432646,,0.13,-0.52767742,0.13,-0.60986367,0.13,-0.05837377,-2.72222222,-0.39413711,-0.75083926,-0.14608394,0.02292944,-0.00046501,1.0,0.0,-1.0,0.0,-1.22082836,0.0,0.66666667,0.95309963,-0.64482621,0.0,0.0,0.79800044,0.0129039,1.09381934,0.72039037,-1.0,0.5,0.91666667,-0.46606822,1.0,-1.0,0.03033442,-1.0,-0.51792829
000039.XSHE,0.35051343,-0.56079351,-0.54292644,-0.11111111,-0.09330335,-0.31809415,-1.0,-0.70257426,0.66,0.77044646,1.05538452,-0.66,-0.37905138,-0.08741615,-1.84188477,-0.42885375,-0.02146139,-0.26363636,1.16791782,-0.02303397,-1.0,0.09995912,0.0,-2.33,0.82931648,-0.75925926,1.0,-6.9e-05,1.37085805,0.024806,2.32848197,0.0085996,0.71484992,0.31581028,0.2076416,1.48770906,0.86166749,-0.04471509,-0.28839759,-0.12972904,0.05972872,1.33057851,0.3,-0.25488428,,1.0,-0.15345885,0.66,-0.96044746,1.0,-0.01962228,3.90909091,-0.1987167,-0.46995481,-0.00577462,0.29498147,-0.00011381,1.0,0.0,0.0,0.0,-0.38450816,0.0,0.75,1.07429167,-0.625,-1.0,1.0,0.98417016,0.50827678,1.58008262,0.54679055,-1.0,0.96958926,1.0,-0.44482277,1.0,-0.30769231,-0.2211782,0.0,-0.75268817
000046.XSHE,-0.28416272,0.53055833,-0.59396241,-0.44444444,-0.03185778,-0.48795889,-1.0,-0.24514851,-0.05,0.19774793,0.19503634,-0.05,-0.61304348,-0.42640931,-1.86078874,-0.80632411,-0.00466082,-0.67549407,1.19913078,-0.22341546,-1.0,0.05362762,0.0,-0.93,0.20150138,-0.6846532,1.0,-0.00040766,0.95563464,0.20224232,0.38591893,0.00890961,0.19747235,0.63280632,0.25634766,1.75872052,0.88080481,-0.03123534,-0.79768059,-0.23441523,-0.02245015,1.62128713,0.30625,-0.28651943,,1.0,-0.25492092,1.0,-0.35044106,1.0,0.00596839,-7.68571429,-0.27562855,0.11685493,-0.27618432,0.13330437,-0.00056535,1.0,-1.0,-1.0,0.0,-1.0784548,0.0,0.75,3.53887543,-0.625,-1.0,1.0,0.55330947,0.69770273,2.97341072,0.53539304,-1.0,0.5,0.66666667,-0.27321155,1.0,-0.625,-0.46432962,-1.0,-0.19157088
000060.XSHE,0.35051343,0.68809227,-0.30911752,-0.33333333,-0.05394973,-0.52443672,-1.0,-0.88,0.08,0.28664559,0.05545133,-0.08,-0.09841897,-0.48399972,-0.7597993,-0.20790514,-0.04986652,-0.83043478,1.46621889,-0.20795383,-1.0,0.20282018,0.0,-2.33,0.48044251,-0.83852549,1.0,0.00041797,1.43491499,0.1130349,2.42996692,0.00863082,0.19510269,0.39288538,0.0402832,2.17932122,0.87824455,-0.43667704,-0.26342041,-0.27470157,-0.01527357,1.15938607,0.1,-0.07931794,,0.08,-0.15025119,0.08,-0.59502807,0.08,-0.03669538,-3.0625,-0.41969154,0.87873852,-0.29282461,0.10166963,-0.00028251,1.0,-1.0,-1.0,0.0,-0.24990044,0.0,1.0,4.53538187,-0.625,0.0,1.0,0.93154176,0.92768765,1.26969425,0.66469305,-1.0,0.5,0.16666667,-0.50549899,1.0,-1.0,-0.15921794,-1.0,-0.12787724
000061.XSHE,0.35051343,-0.63636131,0.31679143,-0.77777778,-0.22582789,-0.23058662,-1.0,-0.72158416,0.37,0.59502173,0.44981548,-0.37,-0.85059289,-0.11351536,-1.44387807,-0.60039526,-0.07142605,-0.4055336,-1.36112209,-0.63104903,-1.0,-0.00734976,-0.28,-0.78,0.56736468,-0.69663055,1.0,0.00027302,0.83297746,0.04469889,-0.07456695,0.00846895,0.72511848,0.18932806,0.09283447,1.54307135,1.42840815,-0.1944439,-0.81387237,-0.15003646,0.03308533,1.62056075,0.5,-0.83199573,,0.37,-0.42128138,0.37,-0.67241379,0.37,-0.2326132,4.44444444,-0.14708236,-0.78023505,-0.10533939,0.74877605,0.0003976,1.0,-1.0,-1.0,0.0,-0.74571884,0.0,0.5,0.09461318,-0.67638833,0.0,0.0,0.76186659,0.06452611,1.11293702,0.33559633,0.0,0.98380727,0.16666667,,0.0,,-0.01579581,0.0,-0.87318087
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,-0.28416272,-0.00410693,-0.74762702,-0.22222222,-0.14748596,-0.15738721,-1.0,-0.70930693,0.16,0.37672857,0.5758439,-0.16,-0.15612648,-0.07530191,-1.32230165,-0.28774704,-0.0175655,-0.37865613,1.22086132,-0.2573458,1.0,0.02502385,0.0,-0.57,0.48913473,-0.94280904,1.0,0.00060291,1.1688019,0.08030316,2.3350627,0.0083491,0.6042654,0.52727273,0.05932617,2.48079966,0.85421104,-0.06203213,-0.86044876,-0.05164634,0.01006869,3.7191358,0.1,-0.44531316,,0.16,-0.49833062,0.16,-0.85645549,0.16,-0.00881707,5.0,-0.15660349,-0.12280075,-0.01499603,0.14460752,-2.099e-05,1.0,0.0,-1.0,0.0,-0.46694544,0.0,0.5,0.59083218,-0.75,-1.0,1.0,0.92099104,0.60488751,1.16561365,0.56470202,0.0,0.72709321,0.91666667,,1.0,-0.25,0.13621585,-1.0,-0.85972851
