code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.32982396,-0.29035648,-0.41456128,-0.22222222,-0.09022081,0.44794907,-1.0,-0.52293259,0.01,0.56057991,0.031126,-0.01,-0.43389713,0.25384813,-2.10592263,-0.38211943,-0.02305857,-0.38384536,-1.37452537,-0.03663682,-1.0,-0.00590116,0.03,-0.46,0.72903003,-0.8350668,-1.0,0.00014189,1.50442753,0.27167947,2.24135005,0.0075329,0.67500863,0.80462547,0.03356934,3.32253932,1.43772049,-0.09848815,-0.29443906,-0.01882908,0.00557204,3.50871632,0.05,-0.57183045,,0.01,-0.20970376,0.01,-0.71175858,0.01,-0.00546082,1.625,-0.33333333,-0.82507227,-0.01098967,0.00585816,0.00025487,1.0,0.0,-1.0,0.0,-0.68735552,0.0,0.75,0.15461542,-1.0,-1.0,0.0,0.05164684,0.01923202,1.19691084,0.88332695,0.0,0.96272006,0.41666667,-0.24266483,1.0,-0.84615385,0.2588874,-1.0,0.0
000002.XSHE,-0.32982396,-0.37284677,-0.15860119,-0.11111111,-0.18661205,0.07469893,-1.0,-0.64072272,0.07,0.7026234,0.02435537,0.07,-0.60027615,0.01202823,-1.32033863,-0.45978599,-0.03943648,-0.2095271,-1.14394201,-0.00344306,-1.0,0.04153361,0.0,-0.42,0.81049361,-0.89072354,1.0,0.00018635,1.23369076,0.27903754,0.61629578,0.00715242,0.67500863,0.94787711,0.19775391,1.68623415,1.28344862,-0.07277117,-0.46352451,-0.10082098,0.01951002,0.59844156,0.225,-0.11797072,,0.07,-0.29076144,0.07,-0.67877095,0.07,0.0,0.05555556,-0.66666667,-0.65117925,-0.00283583,-0.0890051,-0.00090988,1.0,0.0,0.0,0.0,-0.53663893,0.0,,0.2508683,-0.75,0.0,1.0,0.77209693,-0.17369707,0.96885044,0.84191783,-1.0,0.5,0.66666667,,1.0,-0.125,-0.09991389,0.0,0.0
000008.XSHE,-0.32982396,0.10492289,-0.62789896,-0.33333333,-0.16166463,-0.06825061,-1.0,-0.39506602,-0.02,0.46272006,0.47593622,-0.02,-0.42871936,-0.04049284,-1.23251178,-0.39040387,-0.07722562,-0.02899551,1.26993441,-0.07107933,-1.0,0.01375784,0.0,-0.23,0.6125302,-0.14484136,-1.0,-0.00043498,1.61736423,0.16540183,2.36086688,0.00724977,0.52623404,0.4211253,0.09960938,2.88939095,0.61969604,-0.12274193,-0.19852354,-0.04956239,0.00113611,2.53154876,0.56875,0.19328393,,1.0,-0.25681125,-0.02,-0.96333799,-0.02,0.00251294,-0.83333333,-0.98303207,-0.35474275,-0.42792223,-0.18299953,-0.00113519,1.0,0.0,0.0,0.0,-0.40695793,0.0,1.0,1.62941917,-0.6875,-1.0,1.0,0.5529382,-0.03780824,0.9898355,0.86367911,0.0,0.95581636,0.33333333,,0.0,,0.34253332,0.0,0.42253521
000009.XSHE,0.04470142,-0.45793784,-0.00811072,-0.33333333,-0.21211068,-0.20308107,-0.10833333,-0.51077137,0.08,0.71884708,1.00296692,-0.08,-0.42699344,-0.04954224,-1.72782763,-0.39109424,-0.07160161,-0.08905765,-1.34898171,-0.04752142,-1.0,0.00639051,-0.02,-0.55,0.83500173,-0.6092718,1.0,0.00027342,1.05409893,0.09915456,0.04957878,0.00613074,0.79565067,0.39074905,0.05102539,1.99346686,1.03279631,-0.10672802,-0.32917959,-0.22917096,0.01901691,2.50147493,0.53125,-0.95380033,,1.0,-0.05652927,0.08,-0.81040503,0.08,-0.00318674,0.4,-0.51021417,-0.49273307,-0.05341724,-0.04876461,8.127e-05,0.0,0.0,-1.0,-1.0,-1.09038373,0.0,1.0,0.16018524,-0.4375,-1.0,0.0,0.42786568,-0.20280348,0.95810204,0.80084255,-1.0,0.88160166,0.27777778,-0.46559207,1.0,-1.0,-0.18984907,-1.0,-0.28368794
000027.XSHE,-0.14049016,0.17696167,-0.35884711,-0.33333333,-0.14818336,0.10756182,-1.0,-0.45066018,0.0,0.52847774,0.21990768,0.0,-0.38591647,0.05872415,-1.41261436,-0.30824991,-0.02053909,-0.21677598,-1.26026924,-0.0342121,-1.0,0.00095419,0.09,0.03,0.6125302,-0.5056499,-1.0,8.475e-05,0.9912487,0.16040848,0.30315608,0.00685351,0.55212289,0.60787021,0.06591797,1.8037245,1.29465572,-0.11608428,-0.23370677,-0.01303166,0.00060233,5.77430556,0.35,-0.62217389,,1.0,-0.23199151,0.0,-0.8174216,0.0,-0.00267518,-0.46666667,-0.82166218,-0.82973796,-0.03407236,-0.10445318,-0.00073449,1.0,-1.0,-1.0,0.0,-0.51514101,-1.0,0.75,0.44146136,-1.0,-1.0,0.0,0.19479023,-0.26573627,1.00920502,0.89793735,0.0,0.72592337,0.16666667,-0.37528036,0.0,-0.5,-0.14906811,-1.0,0.32786885
000039.XSHE,-0.14049016,0.32357283,0.82943178,-0.33333333,-0.089491,0.77963149,-1.0,-0.12543433,0.33,0.89074905,0.44165658,0.33,-0.34414912,0.1031786,-0.82394828,-0.46910597,-0.01030409,-0.00690369,-1.53469106,-0.18979821,-1.0,-0.04148245,0.38,0.29,0.95063859,0.20851441,1.0,0.00020136,0.99211346,0.19950438,1.98199018,0.00698287,0.96893338,0.94580601,0.22729492,3.43683842,1.26711515,-0.00356731,-0.51546469,0.14669456,0.07314319,1.55438813,0.30625,0.30972218,,1.0,0.03413992,0.33,-0.79259777,0.33,-0.03790956,3.55345912,-0.23598689,-0.20387599,-0.00078331,0.05617405,0.00029734,1.0,0.0,0.0,-1.0,-0.93839575,0.0,1.0,1.35075501,-0.75,0.0,1.0,0.80921692,1.07532139,1.8205642,0.93675767,0.0,0.31239213,0.16666667,-0.5833621,1.0,-0.69230769,0.25195147,-1.0,-0.78384798
000060.XSHE,-0.32982396,0.4951449,-0.06320104,-0.11111111,-0.02770652,-0.05389581,0.46666667,-0.13863794,0.49,0.92319641,1.60609194,0.49,-0.01691405,-0.0024024,-1.56099584,-0.01277183,-0.00168395,-0.34035209,1.40835347,-1.626e-05,1.0,0.75184444,0.0,0.54,0.97169486,-0.86859904,1.0,-0.00036929,1.53106192,0.19952929,2.33679404,0.00676822,0.90334829,0.64722126,0.7265625,2.44400595,1.5168522,-0.00212988,-0.16353498,-0.03434107,0.02606881,1.97178683,0.85,0.60603161,,1.0,0.58647977,1.0,-0.94808362,1.0,0.03110114,-3.02272727,-0.46770882,0.83088059,-0.00721921,-0.01884671,6.45e-05,1.0,-1.0,0.0,0.0,-0.28178456,0.0,1.0,0.86979841,-1.0,0.0,1.0,0.92920383,-0.25266056,4.08774784,0.49345657,0.0,0.78771143,0.16666667,-0.17478227,1.0,-0.125,-0.47844215,0.0,-0.44280443
000061.XSHE,-0.32982396,-0.45280088,0.18435795,-0.66666667,-0.19218815,0.24484567,-1.0,-0.50972898,0.0,0.52847774,0.18093293,0.0,-0.60234726,0.06243818,-1.88611923,-0.65170866,-0.03471931,-0.28028996,-1.06593027,-0.14116679,-1.0,0.01491559,0.05,-0.41,0.6125302,-0.74701788,-1.0,0.00048041,1.42400553,0.27217561,2.51932984,0.00452496,0.67500863,0.80220918,0.03588867,2.47112622,0.6971463,-0.14829372,-0.13264089,-0.04066105,0.01374266,1.74872319,0.1875,-0.21147994,,1.0,-0.30506753,0.0,-0.90357267,0.0,0.00043631,0.2,-0.55555556,-0.54092211,-0.14277336,-0.09516525,-0.00019968,1.0,-1.0,0.0,0.0,-0.58622284,-1.0,1.0,0.41128997,-0.5,0.0,1.0,0.22495119,-0.05365621,0.99056237,0.39884293,-1.0,0.98481187,0.16666667,-0.46373489,0.0,-0.5,-0.09157621,0.0,0.0
000063.XSHE,-0.32982396,-0.67988621,0.34998315,-0.11111111,-0.20397709,0.11300079,-0.31666667,-0.6466296,0.07,0.7026234,1.49258616,0.07,-0.11908871,0.05037008,-0.29210159,-0.09216431,-0.02896088,-0.16361754,-1.29996548,-0.29045556,1.0,0.43088218,-0.04,0.12,0.87262686,-0.4412613,1.0,0.00022232,1.26696645,0.27286524,2.05985851,0.00746938,0.81705212,0.81567138,0.12304688,2.63965817,1.65132897,-0.07367786,-0.39066554,-0.21808849,-0.0016966,1.32878581,0.5625,0.46173456,,0.07,-0.09860262,0.07,-0.90418118,0.07,-0.02129099,0.51871658,-0.54502114,-0.51059269,-0.0035679,-0.01220269,-0.00055963,1.0,-1.0,0.0,-1.0,-0.64863615,-1.0,0.75,0.89707683,-0.625,-1.0,1.0,0.37967881,-0.09366191,1.04704751,0.69558722,0.0,0.88677943,0.16666667,-0.68993454,0.0,-0.46153846,-0.25396574,-1.0,-0.24922118
000069.XSHE,-0.45529858,-0.26733331,-0.18513882,-0.66666667,-0.14022624,0.00164282,-1.0,-0.50416956,-0.04,0.39282016,0.1670422,0.04,-0.41353124,0.00125397,-0.37563696,-0.29582327,-0.03891455,-0.62409389,-1.35692095,-0.08810954,-1.0,0.07390487,0.05,-0.59,0.37487056,-0.63253039,1.0,4.229e-05,0.86274645,0.25754471,2.06825826,0.00672154,0.3942009,0.47877114,0.02392578,1.66127104,0.95000941,-0.24365034,-0.94208411,-0.05655588,-0.00637948,5.92424242,0.15,-0.46949367,,-0.04,-0.24500218,-0.04,-0.87674581,-0.04,-0.00508112,0.2,-0.64435723,-0.39699091,-0.07378016,-0.01227402,-0.00086376,1.0,-1.0,-1.0,0.0,-0.78929727,-1.0,0.75,1.45759547,-1.0,-1.0,0.0,0.45260562,-0.13005216,1.05701804,0.97513437,0.0,0.65585088,0.16666667,-0.60145951,0.0,-0.92307692,0.27343601,0.0,0.54945055
