code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.36498412,-0.7291976,-0.51466913,-0.77777778,-0.36416427,-0.78830892,-1.0,-0.43732194,-0.02,0.51342282,0.58780135,0.02,-0.36633663,-0.52544617,-0.97619128,-0.18033946,-0.10914797,-0.42857143,1.40762981,-0.09406765,-1.0,0.17797088,0.0,-0.02,0.52578594,0.04166667,1.0,-0.00031809,1.07926267,0.02810214,2.06978644,0.00793675,0.42357924,0.82001414,0.02618408,1.16729854,1.24355012,-0.3245243,-0.92808559,-0.02829416,-0.00382946,1.675,0.0875,0.90901701,,-0.02,-0.55591085,-0.02,-0.53047241,-0.02,0.01101024,-1.0,-0.98905919,-0.46962099,-0.89296719,-0.01980253,-0.00135482,1.0,0.0,-1.0,0.0,-1.01498929,-1.0,1.0,4.27264411,-0.45311382,-1.0,1.0,0.63736067,-0.09458291,1.01849476,0.99146127,0.0,0.98270385,0.72222222,-0.49351602,0.0,-1.0,0.50127898,-1.0,0.48780488
000002.XSHE,-0.12283798,-0.63804332,-0.23095496,-0.66666667,-0.12882062,-0.18535698,-1.0,-0.89529915,0.29,0.89862239,0.00632968,-0.29,-0.59971711,-0.0065026,-1.91084935,-0.60714286,-0.03133596,-0.23267327,-1.47156482,-0.10263977,-1.0,-0.05275433,0.0,0.87,0.96291063,-0.67680204,-1.0,-0.0001141,0.60258773,0.19550665,2.87447038,0.00755544,0.90010589,0.98550212,0.0166626,2.37691088,1.5739714,-0.04869043,-0.28594883,-0.36340831,0.05454624,1.22210636,0.13125,-0.70574767,,0.29,-0.616246,0.29,-0.76192171,0.29,-0.00228329,-10.9,-0.21233577,-0.39893287,-0.00123176,1.84257678,0.00046708,0.0,-1.0,-1.0,-1.0,-1.48536759,0.0,,0.43554038,-0.71510379,0.0,1.0,0.9924339,2.14074032,1.01638467,0.41743792,0.0,0.28132721,0.16666667,-0.71665182,1.0,-1.0,-0.30992818,0.0,-0.64579256
000008.XSHE,0.05612425,-0.53455578,-0.61013086,-0.55555556,-0.21950765,-0.5096268,-1.0,-0.50961538,0.08,0.76421759,0.40599625,-0.08,-0.68776521,-0.13399826,-1.10685084,-0.43033946,-0.04043906,-0.38189533,1.31190392,-0.01767598,-1.0,0.14326395,0.0,-0.29,0.70399152,-0.9486833,1.0,-0.0005395,0.81775966,0.04698873,0.0396407,0.00764631,0.61101306,0.58592645,0.03588867,2.08328708,0.82201676,-0.18910404,-0.93720738,-0.33302601,0.0008236,2.6096423,0.0375,-0.60948922,,0.08,-0.52477253,0.08,-0.63288857,0.08,-0.02818792,2.1025641,-0.30323273,-0.25528712,-0.010849,0.03132703,-0.00028936,1.0,0.0,-1.0,0.0,-0.90899358,-1.0,1.0,2.67486786,-0.55225483,-1.0,0.0,0.73842216,0.20198339,0.99789501,0.86109907,-1.0,0.5,0.08333333,-0.55860246,1.0,-0.75,-0.15709445,-1.0,-0.1980198
000009.XSHE,-0.36498412,-0.47431326,-0.56003928,-0.33333333,-0.0828616,-0.08466725,-1.0,-0.33226496,0.14,0.24567291,0.02124048,-0.14,-0.65487977,-0.03327285,-2.17631625,-0.54738331,-0.02530105,-0.3903819,1.37654539,-0.13290254,1.0,-0.00908418,0.0,0.36,0.92652773,-0.95837272,-1.0,-6.029e-05,1.29149238,0.20808153,1.95225997,0.00703183,0.90998941,0.9115983,0.1171875,2.69512644,1.24602381,-0.03543732,-0.03031823,-0.30660961,0.00454415,3.05050505,0.1,-0.91374431,,0.14,-0.08860203,0.14,-0.96920874,0.14,-0.01155351,,0.0,-0.97276041,-0.00964644,0.15303992,0.00045568,0.0,0.0,0.0,-1.0,-1.04175589,0.0,1.0,1.04252807,-0.75,-1.0,0.0,0.65676358,3.44259364,1.53826729,0.7526774,0.0,0.5,0.5,-0.77918563,1.0,-0.75,-0.26988591,-1.0,-0.71713147
000027.XSHE,-0.36498412,-0.41726181,-0.49908406,-0.22222222,-0.22550399,-0.4517524,-1.0,-0.27136752,-0.02,0.4955846,0.13593148,0.02,-0.55586987,-0.30975935,-0.76913918,-0.45261669,-0.01826828,-0.27298444,1.11303426,-0.12965732,1.0,0.00053946,0.0,-0.25,0.39350053,-0.87287156,-1.0,0.00028741,1.25774548,0.09618539,1.91240131,0.00551422,0.52665019,0.15487977,0.00939941,3.25762028,1.09559738,-0.12916887,-0.18978915,-0.09015348,0.00507104,4.98606272,0.05,-0.69253853,,-0.02,-0.37749339,-0.02,-0.73031284,-0.02,0.00030943,1.8,-0.33333333,-0.71201425,-0.19548607,0.00674758,-0.00017741,1.0,-1.0,-1.0,-1.0,-1.25624554,0.0,1.0,0.98767695,-0.5,-1.0,0.0,0.42370385,0.03229198,1.02894499,0.97091897,0.0,0.71549594,0.33333333,-0.48884485,0.0,-0.25,0.24749413,-1.0,0.0
000039.XSHE,-0.12283798,0.18188992,-0.54359729,-0.33333333,-0.11769762,-0.41350806,-1.0,-0.54131054,0.11,0.80077711,0.21494921,-0.11,-0.61103253,-0.08308259,-1.74113819,-0.56400283,-0.00584844,-0.11881188,1.12539739,-0.05787404,-1.0,-0.06860213,0.0,-0.92,0.78558813,-0.81348922,1.0,-0.00013116,1.3572492,0.10298173,0.2999468,0.00487697,0.73738087,0.75954738,0.01538086,1.82583662,1.52855963,-0.025666,-0.31063367,-0.18345502,0.01888931,1.54091238,0.4,-0.90737951,,0.11,-0.39722981,0.11,-0.60230133,0.11,0.00258778,5.1,-0.10311611,-0.32603047,-0.01944274,0.22548181,3.639e-05,1.0,0.0,-1.0,0.0,-0.60920771,0.0,1.0,0.57089268,-0.6875,-1.0,0.0,0.2582097,1.38181712,1.02885583,0.43751715,0.0,0.94352277,0.52777778,-0.53438096,0.0,-0.625,0.46019209,-1.0,-0.44776119
000060.XSHE,0.05612425,-0.0635437,-0.24654087,-0.33333333,-0.07610995,-0.16504459,-1.0,-0.37321937,0.03,0.67661604,0.03348672,-0.03,-0.22489392,-0.04520888,-1.39112997,-0.36881188,-0.01569154,-0.79278642,1.33768986,-0.08036111,-1.0,0.4794655,0.0,0.05,0.78311551,-0.16137431,1.0,-0.00050939,1.20166608,0.1120776,2.40744205,0.00645182,0.63148606,0.84582744,0.01373291,2.66835702,1.19996533,-0.10058232,-0.40344536,-0.06956418,0.02532523,2.06805708,0.025,0.24287151,,1.0,-0.12810513,1.0,-0.16877028,1.0,0.06154716,-5.33333333,-0.16892092,0.69181317,-0.00023582,0.05644931,-3.036e-05,1.0,0.0,-1.0,0.0,-1.26159886,-1.0,1.0,2.63560033,-0.49427344,-1.0,0.0,0.5271882,1.04278272,0.96832379,0.94917058,0.0,0.75644193,0.05555556,-0.69489592,0.0,-0.875,0.41837601,-1.0,-0.16574586
000061.XSHE,0.05612425,0.12834428,-0.71334043,-0.22222222,-0.15709786,-0.6344155,-1.0,-0.18233618,-0.03,0.47668668,0.28223712,0.03,-0.49823197,-0.40623275,-1.68027239,-0.61421499,-0.02517681,-0.59229137,1.0660544,-0.18801459,-1.0,0.1039954,0.0,-0.37,0.34793359,0.32732684,-1.0,-0.00027536,1.56444523,0.02902992,1.88813117,0.00577611,0.48817508,0.30127298,0.01281738,3.22328842,0.49420882,-0.17373913,-0.40786522,-0.48399085,0.0111433,1.06398537,0.0875,-0.4954687,,-0.03,-0.19423694,-0.03,-0.98256228,-0.03,0.01158672,0.97142857,-0.45271113,-0.51461995,-0.63527497,-0.01030745,-0.00059051,1.0,0.0,-1.0,-1.0,-0.9054247,0.0,1.0,10.3871279,-0.4375,-1.0,0.0,0.01376023,-0.10124075,1.01157375,0.98340636,-1.0,0.97211437,0.16666667,-0.21390752,0.0,-1.0,0.73681007,-1.0,0.09009009
000063.XSHE,-0.12283798,-0.31957821,0.44079627,-1.0,-0.54792111,0.61515229,-1.0,-0.74287749,-0.14,0.25379724,0.0481797,0.14,-0.13967468,0.38387073,-0.97246788,-0.15700141,-0.04661072,-0.27015559,-1.41716708,-0.12160796,-1.0,-0.2184805,0.0,0.04,0.10031791,-0.86859904,1.0,-0.00050509,1.04423963,0.0388612,-0.25890266,0.00752495,0.25079421,0.60572843,0.00357056,3.280301,0.95377847,-0.62083998,-0.87647882,0.10668999,0.01702039,0.38183015,0.175,-0.37697399,,-0.14,-0.69409146,-0.14,-0.90964286,-0.14,-0.01545178,-0.13142857,-0.67406096,-0.01160871,-0.06652017,-0.0795447,-0.00076038,0.0,-1.0,-1.0,0.0,-1.52997859,-1.0,0.69230769,0.09018595,-0.66678597,0.0,1.0,0.8428691,-1.79143773,1.0,0.19741135,-1.0,0.5,0.5,-0.73808683,1.0,-1.0,0.22414434,-1.0,0.59701493
000069.XSHE,-0.12283798,0.04642269,0.54619576,-0.11111111,-0.10961913,0.1470065,-1.0,-0.26317664,0.09,0.77463794,0.85957028,0.09,-0.14179632,0.02599442,-1.07212554,-0.16725601,-0.02290063,-0.35360679,1.1960438,-0.05788725,1.0,0.04940121,0.0,0.14,0.83080184,-0.87841046,1.0,9.006e-05,1.02017015,0.14846429,2.16002952,0.00618933,0.82350865,0.45226308,0.24719238,2.89771454,0.9493406,-0.01725996,-0.16400459,-0.01176831,0.0053236,7.24333333,0.9,0.40763503,,0.09,-0.06141075,0.09,-0.55710705,0.09,0.05537972,,0.0,0.57371407,-0.00654184,0.09611187,0.0003277,1.0,0.0,-1.0,0.0,-1.44539615,0.0,0.86666667,4.35133955,-0.625,0.0,1.0,0.83900168,0.09525381,1.0,0.9523158,0.0,0.76597247,0.11111111,-0.32514354,1.0,-0.75,0.60354806,-1.0,-0.46357616
