code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.26162299,0.52054821,-0.32527133,-0.11111111,-0.04910078,0.71903434,0.73333333,-0.31482525,0.23,0.95505776,1.64214827,0.23,-0.26289096,0.041736,-1.05538973,-0.2578191,-0.01047545,-0.22344322,1.62778247,-0.07341437,1.0,0.67348075,0.0,-0.93,0.99098338,-0.87086357,1.0,0.00017575,1.21890673,0.25040907,2.54991617,0.00614932,0.96985066,0.97069597,0.69030762,2.00812068,1.50383145,-0.00306969,-0.82949005,0.16258703,0.06190346,1.47133459,1.0,0.79883289,,1.0,0.33634367,0.23,-0.77009873,0.23,0.29289941,-7.75,-0.26186248,-0.06571105,-0.00266192,0.08488882,0.00039034,1.0,0.0,0.0,0.0,-1.00742202,0.0,1.0,1.38687122,-1.0,0.0,1.0,0.9885616,0.1803819,3.96710594,0.80277551,0.0,0.5,0.33333333,-0.25486052,1.0,-0.76923077,0.6744594,0.0,-0.61583578
000002.XSHE,-0.26162299,0.55632905,-0.22680672,-0.33333333,-0.18884702,-0.38354956,0.38333333,-0.12091319,0.08,0.88898281,1.01316743,0.08,-0.2671175,-0.10634341,-0.89907984,-0.21358129,-0.10747027,-0.51394759,1.83572837,-0.10724466,1.0,1.14651363,0.0,-5.23,0.9797126,-0.65335861,1.0,0.00040959,1.3094111,0.21945024,0.00029344,0.0066275,0.84559031,0.97816286,0.19775391,2.64083798,1.5020098,-0.06104407,-0.03777006,-0.51641731,0.16626475,0.12645795,0.8,0.73167269,,0.08,0.03319978,0.08,-0.33502681,0.08,-0.00633192,-1.03613054,-0.45134738,0.27783031,-0.00303714,-0.12448261,0.00034056,1.0,0.0,0.0,-1.0,-0.27433296,0.0,1.0,0.36554626,-0.9375,-1.0,0.0,0.87662632,-2.57495605,32.29942529,0.33991515,0.0,0.46463793,0.33333333,-0.62411947,0.0,-1.0,0.52097795,0.0,-0.16835017
000063.XSHE,0.32952944,0.41124926,-0.66590725,-0.44444444,-0.11561934,-0.66763462,-1.0,-0.15388952,-0.34,0.08312201,0.00439526,-0.34,-0.382643,-0.62004049,-1.66403149,-0.27528881,-0.34495365,-0.90250775,1.21865314,-0.0618339,-1.0,-0.98337742,0.0,-6.36,0.62792336,-0.25,1.0,0.00016558,1.67897999,0.08563591,2.01884679,0.00601673,0.17554241,0.18286841,0.0166626,3.43652253,1.01686868,-0.58421943,-0.9277289,-0.59959762,-0.03499056,0.05876559,0.1,-0.57512133,,-0.34,-0.12031674,-0.34,-0.96415467,-0.34,0.07729501,-4.5,-0.90802553,0.26834348,-0.57021924,-0.78296569,-0.00087189,0.0,0.0,-1.0,0.0,-0.26334085,-1.0,1.0,2.89384932,-0.5,0.0,0.0,0.88377932,-2.82943731,1.59478191,0.97306108,-1.0,0.5,0.33333333,-0.63651733,1.0,-0.375,-0.11949568,0.0,0.73852295
000069.XSHE,-0.26162299,-0.92556194,-0.4842434,-0.77777778,-0.17339758,-0.6435501,-1.0,-0.68855693,0.03,0.82600733,0.10847356,-0.03,-0.6043956,-0.15286355,-0.78199182,-0.12369682,-0.00860292,-0.17300648,-1.59481544,-0.37100817,-1.0,-5.38e-06,0.0,-0.84,0.85967878,-0.94174191,1.0,0.00035107,0.5663849,0.14872089,-0.34399197,0.00598926,0.8577064,0.70414201,0.08117676,2.52619503,1.44285822,-0.11089865,-0.62120489,-0.18980274,0.014255,2.24784314,0.25,-0.69337222,,0.03,-0.44302137,0.03,-0.7702512,0.03,-0.01164835,2.23809524,-0.28186306,-0.71979637,-0.00539633,0.02247383,0.00035109,0.0,0.0,0.0,-1.0,-1.01277715,0.0,1.0,0.50295556,-0.72173668,-1.0,0.0,0.95074566,0.38538508,1.01574268,0.17822868,0.0,0.5,0.72222222,-0.7819104,1.0,-1.0,0.00773105,0.0,-0.36036036
000100.XSHE,-0.46294731,-0.18346346,-0.04675003,-0.83333333,-0.21073867,-0.88056018,-1.0,-0.83962796,0.01,0.76458157,0.01745915,0.01,-0.35164835,-0.26126511,-0.5679546,-0.20231051,-0.01649366,-0.05212736,1.25866441,-0.13606301,1.0,-0.0004445,0.0,-0.09,0.79177233,-0.45246145,1.0,-0.00018456,0.78540434,0.16927943,-0.36283765,0.00598576,0.71639899,0.9140603,0.06317139,2.20599921,1.4096609,-0.06463153,-0.64458659,-0.03888183,0.00079942,32.24096386,0.025,-0.87142563,,1.0,-0.77690345,0.01,-0.99802427,0.01,0.0,2.0,-0.33333333,-0.15146478,-0.04793464,0.01501277,7.361e-05,1.0,0.0,-1.0,0.0,-1.5136227,0.0,0.5,0.20244865,-0.8728503,0.0,0.0,0.95242596,0.00443326,1.04288706,0.55959003,0.0,0.44125106,0.66666667,-0.53648915,1.0,-1.0,0.05252675,-1.0,0.0
000157.XSHE,-0.26162299,0.3793478,-0.38271255,-0.55555556,-0.13901074,-0.17451472,0.03333333,-0.72491545,0.04,0.84065934,0.93492125,0.04,-0.28346013,-0.02281624,-1.1009572,-0.37700761,-0.01022666,-0.01408848,1.79008171,-0.09618504,1.0,0.04107951,0.0,-0.41,0.85038039,-0.70801043,-1.0,0.00031746,0.5663849,0.12506047,1.66502426,0.00580568,0.84023669,0.66568047,0.2578125,2.87998316,1.36041903,-0.01614431,-0.87536408,-0.01161326,0.00889538,7.61794872,0.4,0.8406088,,0.04,-0.41412862,0.04,-0.82684715,0.04,0.00685827,5.8,-0.1468585,0.70392017,-0.01135081,0.02016662,7.871e-05,0.0,0.0,-1.0,-1.0,-1.83258174,0.0,0.75,2.04407039,-0.82210319,0.0,1.0,0.52578844,0.17873011,1.06501547,0.60664415,0.0,0.5,0.05555556,-0.50483713,0.0,-0.15384615,0.25284265,0.0,-0.28169014
000166.XSHE,0.32952944,0.03557067,0.17199736,-0.11111111,-0.3882722,-0.04241667,0.55,-0.73365276,-0.07,0.35207101,0.72733405,-0.07,-0.59904198,-0.03526954,-2.64344226,-0.49591434,-0.25441623,-0.70273316,1.65426881,-0.23559106,1.0,-0.19355219,0.0,-0.34,0.29275852,-0.73648538,-1.0,0.00039815,0.92166808,0.12620323,1.80884337,0.00561863,0.26373626,0.31360947,0.06152344,2.65296123,0.77604952,-0.52174568,-1.57174187,-0.00728099,-0.00281366,2.05095541,0.225,-0.58775222,,1.0,-0.568411,-0.07,-0.92103779,-0.07,0.11255452,-0.54166667,-0.82761035,-0.59156503,-0.85806081,-0.06943344,-0.0010072,1.0,0.0,-1.0,-1.0,-1.22867343,-1.0,1.0,1.10081191,-0.63744009,0.0,0.0,0.57874278,-0.08995668,1.04712855,0.86736182,0.0,0.5,0.47222222,-0.53846154,1.0,-1.0,0.78363588,-1.0,0.65934066
000333.XSHE,0.32952944,-0.52688023,0.30136963,-0.61111111,-0.1763215,0.10585563,-1.0,-0.08652762,-0.08,0.34136376,0.06342648,-0.08,-0.41110172,0.06338214,-0.91403463,-0.28346013,-0.27394347,-0.75965061,-1.5970696,-0.00764542,-1.0,-0.02472727,0.0,-2.06,0.02507749,-0.74620251,1.0,-0.0003335,0.24085658,0.13260461,2.78890865,0.00640175,0.58551705,0.10594534,0.08789063,2.2908344,1.02791532,-0.32261426,-1.19735207,-0.43330236,-0.02456326,0.5114859,0.0375,-0.66703559,,-0.08,-0.07024795,-0.08,-0.65510434,-0.08,-0.27044689,-2.2687747,-0.5393221,0.12996857,-0.24300378,-0.0375265,-0.00045146,0.0,-1.0,0.0,-1.0,-1.2513153,0.0,0.73333333,0.52430902,-0.75,0.0,1.0,0.0546749,-0.30335948,3.67345575,0.20731297,0.0,0.39447732,0.16666667,-0.98027613,0.0,-0.75,-0.31628092,0.0,0.18726592
000338.XSHE,-0.26162299,-0.5690385,-0.70261414,-0.77777778,-0.24533526,-0.68432214,-0.66666667,-0.83934611,0.06,0.86869541,0.02239294,-0.06,-0.59791491,-0.05360427,-1.07693178,-0.49929558,-0.00989597,-0.50521274,-1.91377853,-0.02159018,1.0,0.18156861,0.05,-0.45,0.91349676,-0.95257934,-1.0,-0.0001036,0.47650042,0.17142675,-0.43516418,0.00400177,0.75345168,0.78670048,0.06591797,2.61965881,0.84564099,-0.21438539,-0.29397105,-0.30027917,-0.00314325,1.49286937,0.24375,-0.65131425,,0.06,-0.60915968,0.06,-0.92667795,0.06,-0.02860637,-4.0,-0.50322164,-0.94216622,-0.02446679,0.00284121,0.00015775,0.0,-1.0,-1.0,-1.0,-1.09282225,0.0,0.5,0.17187629,-0.91795884,-1.0,0.0,0.37606144,0.02498031,0.95995771,0.05535638,0.0,0.5,0.05555556,-0.83065652,0.0,-1.0,-0.04559991,0.0,-0.0621118
000402.XSHE,-0.26162299,0.471271,-0.49453437,-0.77777778,-0.04678446,-0.21611352,0.16666667,-0.66741826,-0.02,0.55381798,1.5118392,-0.02,-0.04508312,-0.03355271,-0.96218548,-0.53479853,-0.19747279,-0.16680755,1.2707805,-0.31846851,1.0,0.37517682,0.0,-0.82,0.30092984,-0.70274948,1.0,0.00039149,0.6667512,0.17515702,2.24540433,0.00626377,0.79543533,0.57171034,0.42022705,1.92065589,1.63558654,-0.08083613,-0.656164,-0.10266206,-0.00141972,2.28940028,0.83125,0.8252674,,-0.02,0.06674913,-0.02,-0.60908834,-0.02,0.01199211,2.65,-0.23887539,0.64150679,-0.21111571,0.09823048,0.0004384,1.0,0.0,0.0,-1.0,-0.99342352,0.0,0.6,0.87283452,-0.8125,-1.0,1.0,0.98506569,1.30338428,1.05922384,0.49356867,0.0,0.5,0.16666667,-0.25486052,1.0,-0.23076923,-0.05654878,0.0,-0.11695906
