code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.06317204,-0.0756598,-0.17222084,-0.11111111,-0.1677058,-0.59547801,-1.0,-0.74460043,0.19,0.87345347,1.09520621,-0.19,-0.20715631,-0.24264967,-1.6172433,-0.18025289,-0.00689715,-0.11864407,1.83862292,-0.10306775,-1.0,-0.16895314,0.0,-0.1,0.96557289,-0.85401682,1.0,-0.0002295,1.3893531,0.11392863,2.4229486,0.00598636,0.88924731,0.52515469,0.17578125,4.07008798,1.8533016,-0.01238546,-0.60411187,-0.35596687,0.05294411,1.01061105,0.2,-0.59654357,,0.19,-0.20492196,0.19,-0.56672958,0.19,-0.02136633,1.42307692,-0.23778225,-0.73448085,-0.00041929,0.03977234,3.404e-05,1.0,0.0,1.0,1.0,-0.92314939,1.0,0.75,2.76398533,-0.42764753,1.0,-1.0,0.95065089,0.21679823,1.01738063,0.63354038,-1.0,0.97204301,0.61111111,-0.54180106,1.0,-1.0,0.15810011,-1.0,-0.77490775
000002.XSHE,0.29395161,-0.86578454,-0.37160081,-0.11111111,-0.11463175,-0.16701736,-0.35,-0.01052916,-0.31,0.07719204,0.75379375,-0.31,-0.25369922,-0.13714946,-1.40002343,-0.2889427,-0.43476893,-0.80844767,-1.56993007,-0.60746619,1.0,-0.48267539,-0.4,-2.47,0.02017214,-0.86276528,-1.0,0.00031063,0.95566038,0.03119879,1.33560159,0.00467512,0.26666667,0.13155771,0.0189209,2.14179999,0.27129897,-0.42359608,-0.5945999,-0.38488711,-4.72e-06,0.36641452,0.59375,-0.95776915,,1.0,-0.27431493,1.0,-0.98893387,1.0,-0.00904788,-0.48901099,-0.5186881,-0.71229135,-0.09723924,-0.01978963,-0.00093843,-1.0,-1.0,1.0,-1.0,-1.03171826,-1.0,1.0,1.06873471,-0.4375,1.0,-1.0,0.94533837,-0.23036646,0.96277609,0.88944579,1.0,0.5,0.16666667,-0.61666667,-1.0,-1.0,0.49138859,-1.0,0.5370844
000063.XSHE,-0.28803763,-0.98177545,-0.21971374,-0.44444444,-0.1050344,-0.27323342,-1.0,-0.89794816,0.31,0.91581495,0.01699357,-0.31,-0.42507398,-0.02413697,-1.97918129,-0.33683078,-0.01070118,-0.66128598,-1.87789134,-0.02633912,-1.0,-1.14449897,0.21,-3.7,0.97579344,-0.90632697,-1.0,0.00023972,0.71725067,0.23102231,-0.36106215,0.00535754,0.81505376,0.95883777,0.06591797,2.29671009,1.27937325,-0.07517657,-0.10587518,-0.60173311,0.0495665,0.976,0.24375,-0.36085174,,-1.0,-0.83018185,0.31,-0.63247173,0.31,-0.05833674,2.1037037,-0.23826778,-0.77853301,-0.0066159,0.13952538,0.00021569,-1.0,-1.0,-1.0,-1.0,-1.59344998,1.0,1.0,0.38155953,-0.91511722,1.0,-1.0,0.83066043,4.01709151,0.90666225,0.5732909,-1.0,0.65752688,0.44444444,-0.94342661,-1.0,-1.0,-0.75753498,1.0,-0.68027211
000069.XSHE,0.29395161,-0.93270902,0.30095486,-0.22222222,-0.11152532,0.09060084,-0.675,-0.31614471,-0.18,0.12089833,0.83163087,-0.18,-0.65859564,0.08391497,-1.39286916,-0.41000807,-0.62672576,-0.07102502,-1.63528779,-0.19305087,1.0,-0.00373207,-0.13,-0.51,0.13851533,-0.49236596,-1.0,0.00027462,1.28625337,0.26487164,1.67583536,0.00537432,0.11518817,0.05649718,0.0,2.72073313,1.01848417,-0.75148581,-1.5889686,-0.16735396,-0.03640761,0.54922974,0.25,-0.79095008,,-0.18,-0.04801358,-0.18,-0.8194332,-0.18,-0.01984131,-0.20833333,-0.80464058,-0.7682315,-0.95066916,-0.05959776,-0.00061484,-1.0,-1.0,1.0,1.0,-0.70376851,-1.0,0.5,0.97783089,-0.5625,-1.0,-1.0,0.83775167,-0.22104233,1.0,0.80568903,-1.0,0.68172043,0.13888889,-0.34166667,1.0,-0.38461538,0.66321313,-1.0,0.77348066
000100.XSHE,0.29395161,0.0623875,0.11937709,-1.0,-0.43019164,0.33010426,-0.88333333,-0.56398488,0.13,0.83606778,0.01303026,-0.13,-0.204735,0.21550572,-0.86507462,-0.16464891,-0.39599042,-0.74361044,-1.90102205,-0.23044815,-1.0,0.05002662,-0.14,-0.96,0.04868209,-0.13363062,1.0,1.098e-05,1.00215633,0.03518111,1.4937375,0.00541308,0.09704301,0.05838041,0.0,1.76833316,0.6727885,-0.76689213,-0.69179357,-0.04588369,-0.01488858,1.76043557,0.35,0.11437273,,-0.13,-0.30754005,-0.13,-0.88687905,-0.13,-0.07550296,-0.22727273,-0.70298825,-0.30088351,-0.86006853,-0.02674842,-0.00062035,-1.0,0.0,1.0,1.0,-1.1166891,1.0,0.33333333,3.16557343,-0.59983832,-1.0,-1.0,0.5284357,-0.47943161,0.94574161,0.995608,1.0,0.12580645,0.16666667,-0.65887097,-1.0,-0.875,0.44025834,1.0,0.63829787
000157.XSHE,-0.28803763,-0.59887711,-0.46855779,-0.11111111,-0.21299283,-0.52098801,-1.0,-0.42737581,-0.01,0.35798817,0.99865519,0.01,-0.45439871,-0.35681996,-1.9666957,-0.5149314,-0.07360159,-0.24239978,-1.90559441,-0.11891407,-1.0,-0.04859218,0.0,-0.08,0.2732652,-0.96780534,-1.0,-0.00027761,1.35390836,0.10563483,2.15974118,0.00600591,0.61948925,0.64326069,0.03295898,2.72937095,1.5654143,-0.11423387,-0.80243671,-0.14863011,0.00692245,1.13898305,0.0625,-0.61362495,,1.0,-0.14733614,-0.01,-0.90442765,-0.01,0.01078644,0.8,-0.56483007,-0.77737169,-0.14879636,-0.01674797,-0.00080253,1.0,0.0,-1.0,1.0,-0.62835352,1.0,1.0,0.67898419,-0.32740501,-1.0,-1.0,0.43632852,-0.54771463,0.97265495,0.67819504,1.0,0.5,0.05555556,-0.41865119,1.0,-0.875,-0.86625404,-1.0,-0.21978022
000166.XSHE,0.29395161,0.41846691,0.04145307,-0.11111111,-0.20537186,-0.05509363,-0.675,-0.45761339,-0.01,0.35798817,1.00270438,0.01,-0.27414582,-0.03009154,-1.55422791,-0.3220339,-0.17807986,-0.48614474,-1.52555137,-0.04937907,-1.0,0.00587806,-0.02,-0.31,0.37600861,-0.80555556,1.0,-0.00035616,1.1074124,0.03523257,-0.12681876,0.00525352,0.42674731,0.84342211,0.02075195,2.71151245,0.79633587,-0.48695368,-0.56379967,-0.03838042,-0.0067757,2.11764706,0.1,-0.19818053,,-0.01,-0.25375848,-0.01,-0.62051282,-0.01,-0.00669069,0.33333333,-0.74231564,0.11528336,-0.72892846,-0.00700437,-0.00055502,-1.0,0.0,1.0,1.0,-0.57016599,1.0,0.75,0.5585305,-0.32120722,-1.0,-1.0,0.73369505,-0.07862895,0.99533323,0.92210228,-1.0,0.5,0.05555556,-0.31370968,-1.0,-0.75,0.11235199,1.0,0.24390244
000333.XSHE,0.29395161,-0.62269803,0.61213003,-1.0,-0.18494797,0.38284567,-1.0,-0.90928726,-0.61,0.95467994,0.04750425,0.61,-0.18375034,0.14229115,-0.92245201,-0.15173527,-0.10341283,-0.91686844,-1.81091985,-0.18656592,-1.0,-0.08775292,-1.63,-1.45,0.00968263,-0.46291005,1.0,-0.00028975,0.85525606,0.03324822,1.82607307,0.00486752,0.36317204,0.4417541,0.00549316,2.77126839,0.8799127,-0.54093284,-0.73130483,0.24470435,-0.00688395,0.82815103,0.09375,0.6392655,,-0.61,-0.9272859,-0.61,-0.33072987,-0.61,-0.11150941,-0.78571429,-0.46851643,0.34860705,-0.34995671,0.05765033,0.00010123,-1.0,-1.0,-1.0,-1.0,-1.60394796,-1.0,0.4,0.97853577,-0.96092697,1.0,1.0,0.89688002,0.35995968,1.0,0.99149434,-1.0,0.47956989,0.27777778,-0.96595265,-1.0,-1.0,0.65217976,1.0,0.15897048
000338.XSHE,-0.06317204,-0.81488342,0.41513488,-0.88888889,-0.2095386,0.0582443,-1.0,-0.63660907,0.02,0.55675094,0.8129326,0.02,-0.33440947,0.03956157,-2.14170462,-0.27549099,-0.056796,-0.68711326,-1.94029048,-0.56586063,-1.0,0.30004885,-0.13,-0.57,0.88622916,-0.68523115,1.0,-0.00021565,0.5671159,0.12958522,-0.79980454,0.00560529,0.72352151,0.86924939,0.01452637,2.6884337,1.43228231,-0.15987686,-1.74767464,-0.21149921,0.01079602,1.0919674,0.08125,0.17447156,,1.0,-0.63731835,0.02,-0.95788337,0.02,-0.0830043,1.43913043,-0.38242046,-0.33904952,-0.04470524,0.02558295,0.0002672,-1.0,0.0,-1.0,-1.0,-1.03126963,1.0,0.4,2.67729917,-0.82727028,1.0,1.0,0.92155151,1.02847136,0.91883967,0.976144,1.0,0.29247312,0.13888889,-0.89412659,1.0,-0.25,0.4161733,1.0,-0.33210332
000402.XSHE,0.29395161,-0.9091435,0.18837335,-0.33333333,-0.26180736,-0.05709123,-0.73333333,-0.4049676,-0.11,0.16568047,0.85871804,-0.11,-0.76029056,-0.04455976,-1.33529879,-0.69141781,-0.60282398,-0.76244283,-1.6161915,-0.03020337,1.0,0.13257617,-0.03,-0.89,0.50874126,-0.92233098,-1.0,-7.697e-05,1.10754717,0.14691862,-0.33648116,0.00538901,0.16827957,0.09819747,0.00732422,2.83835752,0.67107845,-0.70640807,-1.4104072,-0.15284224,-0.02944707,0.51272943,0.25,-0.03556159,,-0.11,-0.48351031,-0.11,-0.962473,-0.11,-0.04985476,,-0.93311481,-0.6796505,-0.90424229,-0.07964396,-0.00052511,-1.0,-1.0,1.0,1.0,-1.0345895,1.0,0.5,0.13127804,-0.8125,-1.0,1.0,0.49273523,-0.08069137,0.99455756,0.31685216,-1.0,0.69489247,0.05555556,-0.47526882,-1.0,-0.76923077,-0.38589882,1.0,0.90909091
