code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.45510069,-0.8562309,0.33249225,-0.11111111,-0.11299073,0.62929569,-0.33333333,-0.30922362,-0.03,0.61281797,0.99517938,-0.03,-0.25536835,0.33920369,-1.118948,-0.21803766,-0.08439123,-0.66336307,-1.55269243,-0.00768427,1.0,0.23059273,0.05,-0.8,0.40634291,-0.71443451,-1.0,0.00031014,1.1385048,0.10396014,0.051252,0.00557606,0.43809838,0.3501817,0.06378174,2.98339916,1.079743,-0.13494305,-0.96496464,-0.0154095,0.00168353,1.75903614,0.8,0.04227457,,-0.03,0.01159623,-0.03,-0.71937417,-0.03,-0.08048233,-1.26363636,-0.87093939,-0.52923307,-0.10870626,-0.07323162,-0.0010865,1.0,-1.0,0.0,-1.0,-0.76671101,-1.0,0.73333333,1.75603097,-0.9375,0.0,1.0,0.98828108,-0.18854116,1.08673486,0.75976952,0.0,0.5,0.16666667,-0.52062131,1.0,-0.57692308,-0.03959401,0.0,0.72072072
000002.XSHE,-0.45510069,-0.53178721,-0.24533952,-0.33333333,-0.04689302,-0.04351061,0.86666667,-0.3118779,-0.68,0.06078626,1.00283758,-0.68,-0.29104724,-0.04071926,-0.90589349,-0.11628675,-0.0453941,-0.92864222,1.60588041,-0.04063968,1.0,1.09759054,0.55,-6.07,0.01189296,-0.94324222,1.0,-0.0007184,1.97419782,0.24356757,1.96200979,0.00690455,0.10795642,0.01850017,0.04760742,3.43949674,0.17271337,-0.11460329,-0.00638733,-0.34595611,-0.06764299,0.0522293,0.55,0.10243936,,-1.0,0.176592,-0.68,-0.923,-0.68,-1.78810373,-0.43936244,-0.80391677,-0.36400023,-0.1018452,-0.76888691,-0.00119944,0.0,-1.0,0.0,-1.0,-0.87290766,-1.0,1.0,2.2235773,-1.0,-1.0,1.0,0.93337763,-7.11438594,6.00162634,0.58719989,-1.0,0.19280291,0.16666667,-0.97577119,1.0,-0.53846154,-0.0328265,0.0,0.49140049
000008.XSHE,-0.02707164,-0.26727748,0.10658507,-0.44444444,-0.0764519,0.33703922,0.10833333,-0.50132714,0.02,0.80013214,0.51947472,-0.02,-0.64948794,0.06219176,-2.24357929,-0.49157582,-0.03034906,-0.03832177,1.11959035,-0.23160863,1.0,-0.00821945,-0.09,-0.37,0.86455236,-0.8082328,1.0,-0.00024902,1.43000331,0.17725129,2.31028439,0.00731423,0.87652691,0.5008259,0.13800049,2.10664601,1.73340304,-0.04931284,-0.0426758,-0.06890082,0.00515114,5.00585938,0.5,-0.6331783,,1.0,0.0387645,0.02,-0.94884654,0.02,-0.00962009,,-0.55935032,-0.93946469,-0.02065771,-0.02415374,-0.00016883,1.0,0.0,-1.0,0.0,-0.96663341,0.0,0.6,0.70497438,-0.3964024,0.0,1.0,0.50983166,-0.02131752,0.93952275,0.62589488,0.0,0.5,0.16666667,-0.22251568,0.0,-0.65384615,-0.45698206,-1.0,-0.10989011
000009.XSHE,0.26015187,-0.28979011,-0.48215967,-0.77777778,-0.24186239,0.00533314,-0.16666667,-0.66721964,-0.2,0.23356459,1.2120259,-0.2,-0.63561282,0.00424323,-2.16717946,-0.61975553,-0.3388924,-0.60026429,-1.2864222,-0.18282094,-1.0,-0.08694097,-0.3,-1.17,0.08126858,-0.96924764,-1.0,0.00040853,1.55739332,0.13662904,1.59875553,0.00711131,0.11059756,0.39147671,0.00378418,3.25738769,1.19833735,-0.73243585,-0.09380606,-0.23628798,-0.03581216,2.32198582,0.7875,-0.97115733,,-0.2,0.50183345,-0.2,-0.88088918,-0.2,-0.06074331,,-0.66408669,-0.70480764,-0.77129314,-0.05664191,-0.0007473,0.0,0.0,-1.0,0.0,-1.52011972,-1.0,1.0,1.11027062,-0.60326449,-1.0,0.0,0.70993923,-0.41372986,0.95551454,0.79782015,0.0,0.12644437,0.13888889,-0.73783744,1.0,-0.75,0.28817665,-1.0,0.62305296
000060.XSHE,-0.19725982,0.06559289,-0.54554128,-0.55555556,-0.28250299,-0.0028333,-0.51666667,-0.56237558,-0.2,0.23785927,1.11681536,-0.2,-0.33597621,-0.00207626,-0.86381143,-0.19028741,-0.16048306,-0.73637265,-1.65840766,-0.00542328,1.0,0.14781696,0.0,-1.77,0.10901883,-0.89642146,1.0,0.00014133,0.96913662,0.12512306,1.5707597,0.00623158,0.16408055,0.11760819,0.00494385,2.50994689,0.86554731,-0.45373925,-1.14664845,-0.11270334,-0.03809571,1.01390025,0.30625,-0.41181604,,-0.2,-0.05241005,-0.2,-0.59121172,-0.2,-0.17865874,-7.34,-0.78176515,-0.83249774,-0.88954546,-0.08939622,-0.00095268,1.0,0.0,-1.0,0.0,-0.9794923,-1.0,0.73333333,1.46895578,-0.8125,0.0,1.0,0.97261162,-1.98062856,0.95272448,0.96753376,-1.0,0.22944866,0.16666667,-0.81764141,1.0,-0.125,0.16831157,0.0,0.75601375
000063.XSHE,-0.45510069,0.69509173,0.34416312,-0.22222222,-0.02329675,0.37263373,0.18333333,-0.02919708,-0.88,0.04228609,1.02360662,-0.88,-0.06640238,0.36031119,-1.31757496,-0.08952759,-0.06691781,-0.95077635,1.87016848,-0.01738711,1.0,0.20131844,0.26,0.22,0.00958044,0.36689969,1.0,-0.00076661,1.7639431,0.15153679,1.94590135,0.00736493,0.03961704,0.27882392,0.00732422,2.6104909,0.27198255,-0.12337979,-1.22797606,-0.05002406,-0.00081796,0.04421326,0.74375,0.14846247,,1.0,0.21731602,1.0,-0.18130217,1.0,-0.1164559,-3.05654206,-0.73595839,0.78885156,-0.24120259,-0.80161685,-0.00113801,0.0,-1.0,0.0,-1.0,-0.36027048,-1.0,0.5,2.12325727,-0.9375,0.0,1.0,0.98628582,-9.24962084,2.34832896,0.63059431,-1.0,0.31660614,0.16666667,-0.78677581,1.0,-1.0,-0.25080132,0.0,0.85397096
000069.XSHE,-0.36530208,-0.01252499,0.46942069,-0.11111111,-0.08618994,0.64915648,0.24166667,-0.15792966,-0.1,0.37264618,0.14674161,0.1,-0.152296,0.18246793,-0.96003845,-0.17079617,-0.03469429,-0.59002313,1.82788239,-0.09221676,1.0,0.09019188,0.34,0.33,0.10274199,0.2192645,1.0,-0.00044427,1.34161429,0.2333204,2.09041624,0.00756146,0.36876857,0.31086885,0.10070801,3.13387992,0.69755827,-0.08110844,-0.19629894,0.13603747,-0.00320279,0.73908524,0.4,-0.00478742,,-0.1,0.32818605,-0.1,-0.393,-0.1,-0.06907037,-1.16363636,-0.79138167,0.40061946,-0.22896475,-0.19319732,-0.00112307,1.0,0.0,0.0,-1.0,-0.25645716,-1.0,,2.8274731,-1.0,0.0,1.0,0.92931735,-2.50823979,1.87592858,0.78459932,-1.0,,0.16666667,,1.0,-0.25,-0.06129285,0.0,0.27700831
000100.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000156.XSHE,0.26015187,0.65811359,0.22690712,-0.22222222,-0.34788178,0.41998049,-0.2,-0.37956204,-0.22,0.22282788,0.85372463,-0.22,-0.12421539,0.3495671,-0.63410995,-0.03237529,-0.52785267,-0.40237859,-1.24644863,-0.60837964,1.0,-0.07378778,0.0,-0.92,0.77006938,0.62622429,1.0,-0.00013492,1.3858088,0.09330142,-0.04841111,0.00735477,0.59177947,0.09101421,0.00354004,2.87826452,1.28100086,-0.33632259,-0.95807569,0.04790898,-0.0227559,0.57443082,0.31875,0.12529083,,-0.22,-0.27421329,-0.22,-0.14933333,-0.22,-0.10418236,-2.6,-0.97365102,-0.13890208,-0.07602277,-0.1043334,-0.00042046,1.0,0.0,-1.0,0.0,-0.62265824,0.0,0.86666667,0.57633521,-0.75,0.0,1.0,0.9899757,-0.46548794,0.99289188,0.69408896,-1.0,0.94189501,0.83333333,-0.40079234,1.0,-0.375,0.43595882,0.0,0.36199095
000157.XSHE,-0.45510069,0.87915212,-0.22570077,-0.11111111,-0.09761041,0.64630982,0.14166667,-0.41506304,-0.01,0.70647506,0.1840256,-0.01,-0.22398414,0.41292016,-1.1363261,-0.21209118,-0.03312972,-0.39676247,1.62239841,-0.05534903,1.0,0.03102009,0.01,-0.28,0.77006938,0.21004201,1.0,-0.00034668,1.72428052,0.11137274,0.15975494,0.00673891,0.63915484,0.7773373,0.04284668,3.93571314,1.32287244,-0.07494179,-0.90073495,-0.01183202,-5.207e-05,20.11214953,0.7,0.35147569,,-0.01,-0.16758082,-0.01,-0.61183551,-0.01,-0.03783284,-6.0,-0.97802284,-0.00438812,-0.01832118,-0.04370784,-0.00116737,0.0,0.0,0.0,0.0,-0.43504046,-1.0,1.0,9.30854167,-0.8125,-1.0,1.0,0.57931591,-0.07660225,1.06174592,0.87454692,0.0,0.59524596,0.05555556,-0.12842522,1.0,-0.76923077,0.06946326,0.0,0.39215686
