code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.3715395,0.69648081,-0.46184366,-1.0,-0.62744015,-0.16645794,-1.0,-0.76208305,-0.07,0.45572829,0.06741188,0.07,-0.32037851,-0.07612406,-1.3505478,-0.22372423,-0.0735536,-0.2345387,1.51605272,-0.07665607,-1.0,-0.00761254,0.0,-0.09,0.45251774,0.21821789,-1.0,-0.00039699,0.45203252,0.03905136,1.3171472,0.00729419,0.33119514,0.62419736,0.00268555,2.46142086,1.12721825,-0.55155683,-0.29754787,-0.00071928,-0.00601452,1.0,0.0375,-0.65842215,,1.0,-0.78784501,-0.07,-0.85925163,-0.07,0.02126124,-2.35714286,-0.84149744,0.13931888,-0.06699742,-0.09622184,-0.00122412,0.0,-1.0,-1.0,-1.0,-1.83509011,-1.0,0.93333333,2.95579702,-0.79733879,-1.0,0.0,0.39042651,-0.09895693,0.96197149,0.3718552,0.0,0.5,0.16666667,-0.75892173,0.0,-1.0,-0.35953742,-1.0,0.86419753
000002.XSHE,0.02886563,-0.51102747,0.31224727,-0.88888889,-0.6290989,-0.25002034,-1.0,-0.75799864,-0.12,0.35197702,0.03143508,0.12,-0.33964177,-0.08977695,-0.83659613,-0.19871578,-0.05281229,-0.12200068,1.41331531,-0.17631941,-1.0,0.0242251,0.0,-0.35,0.21257181,-0.75847485,-1.0,0.00013167,1.01544715,0.02711045,1.38699022,0.00697981,0.39972991,0.14193984,0.00793457,2.93659581,0.84066994,-0.46738715,-0.32345484,-0.21083237,0.02007096,0.27117819,0.1,-0.95594812,,-0.12,-0.797244,-0.12,-0.97679181,-0.12,0.00307063,-1.18541667,-0.634905,-0.86257515,-0.28269646,-0.35994608,-0.00109698,0.0,0.0,0.0,0.0,-1.65992293,-1.0,0.5,0.74473091,-0.80757421,0.0,0.0,0.70762565,-0.14364458,0.99289188,0.53262619,-1.0,0.5,0.16666667,-0.55469278,0.0,-0.30769231,-0.37931103,-1.0,0.47619048
000008.XSHE,0.02886563,0.75762715,0.87374745,-1.0,-0.51660226,-0.82910799,-1.0,-0.5724983,0.02,0.75904022,0.09787436,-0.02,-0.09868199,-0.25361941,-0.59067719,-0.04934099,-0.01006852,-0.19635012,1.23690436,-0.13124159,1.0,0.01589121,0.0,-0.18,0.71274079,0.34299717,1.0,-3.37e-06,0.68810976,0.07769703,-0.60962281,0.00743988,0.60010128,0.7725583,0.03570557,2.10922367,1.16277066,-0.05013088,-0.15918056,-0.02740334,-0.02323946,1.58125915,0.0625,-0.77557447,,1.0,-0.69787438,0.02,-0.27394439,1.0,0.00457452,-5.86363636,-0.61111111,0.35985051,-0.17382703,0.00387226,-0.00092455,0.0,-1.0,-1.0,-1.0,-0.95959424,-1.0,1.0,1.29908753,-0.875,0.0,1.0,0.96866365,0.00325095,1.20226443,0.73315899,-1.0,0.5,0.27777778,-0.73082049,1.0,-0.76923077,-0.74731814,0.0,0.0
000009.XSHE,-0.22130317,0.30916501,-0.10116063,-0.55555556,-0.24310613,-0.61843064,-1.0,-0.37270252,-0.02,0.62690098,0.15951819,0.02,-0.43156472,-0.17011032,-0.76253042,-0.37343697,-0.03815662,-0.53092261,1.25447786,-0.00973137,1.0,0.06853484,0.0,-0.02,0.40216289,-0.13363062,-1.0,0.00019476,1.14911924,0.11595904,-0.14060796,0.00681839,0.41897367,0.37208516,0.00915527,2.37794117,0.60525555,-0.28341983,-0.47665899,-0.17388044,0.00793118,2.17690058,0.04375,-0.49293598,,1.0,-0.37699609,1.0,-0.62832765,1.0,0.02174721,1.98529412,-0.26052961,0.34322036,-0.19128655,0.33836684,-8.7e-07,1.0,-1.0,0.0,0.0,-0.89912728,-1.0,1.0,1.48378329,-1.0,0.0,1.0,0.47725988,0.47614312,4.21205853,0.83572676,-1.0,0.5,0.33333333,-0.47913945,0.0,-0.84615385,-0.12245377,0.0,0.26490066
000027.XSHE,-0.41441594,-0.56804441,0.34598384,-1.0,-0.35354873,-0.69972578,-1.0,-0.51974132,-0.02,0.62690098,0.08242797,0.02,-0.30821223,-0.43732861,-0.82632618,-0.1422778,-0.02306764,-0.32578574,1.47752619,-0.06960464,1.0,0.01615902,0.0,-0.22,0.45657317,,1.0,-0.00044842,0.98651762,0.02444072,-0.59841535,0.00713076,0.54186361,0.39219331,0.09521484,2.39330511,0.89579342,-0.22350995,-0.41942679,-0.22075738,0.00207584,3.69845361,0.0375,-0.92009765,,1.0,-0.64657657,-0.02,-0.76072777,1.0,0.02189929,2.42307692,-0.22063266,-0.83043973,-0.28388426,0.02670219,-5.912e-05,1.0,-1.0,0.0,-1.0,-1.53071518,0.0,1.0,,-0.875,0.0,1.0,0.94666399,0.04436057,2.24531925,,-1.0,,0.66666667,-0.47913945,1.0,-0.125,-0.39685659,-1.0,0.10989011
000039.XSHE,-0.22130317,-0.30221749,-0.63192585,-0.88888889,-0.05756405,-0.92886007,-1.0,-0.19979578,-0.05,0.50963163,0.20189553,0.05,-0.69618114,-0.09408169,-1.19060404,-0.25650558,-0.11256277,-0.48327138,1.58972626,-0.10914445,1.0,0.26473812,0.0,0.62,0.23420074,0.12862394,1.0,-0.00012828,1.30406504,0.09163477,-0.19241267,0.00742466,0.52970966,0.65427509,0.14355469,1.36615656,1.34133235,-0.2294351,-1.1767753,-0.55201501,-0.05032865,1.50555231,0.075,-0.37106709,,1.0,-0.4677043,1.0,-0.42361826,1.0,0.09986076,-0.1125,-0.13760999,-0.75557917,-0.5319906,0.21022173,-1.89e-05,0.0,-1.0,0.0,0.0,-1.41884846,-1.0,0.25,2.65211273,-0.75,0.0,1.0,0.93828637,2.5192821,1.47910839,0.69117799,0.0,0.89905469,0.16666667,-0.79435041,1.0,-0.92307692,-0.17848903,0.0,0.08310249
000060.XSHE,-0.22130317,0.3895525,0.10645515,-0.22222222,-0.14372053,-0.55719353,-1.0,-0.40980259,0.01,0.73234201,0.94188107,-0.01,-0.37174721,-0.1655348,-2.00474568,-0.32477188,-0.02938592,-0.4288611,1.32477188,-0.14869054,1.0,0.04206358,0.0,0.0,0.73910105,0.34299717,1.0,-5.203e-05,1.0554878,0.19633194,2.11184326,0.00679733,0.81701553,0.45927678,0.08972168,2.0319238,1.30881271,-0.02296168,-0.88977887,-0.15758692,-0.00151008,2.24137931,0.175,0.15704651,,1.0,-0.17906531,1.0,-0.75553286,1.0,0.15099155,3.25,-0.14865182,0.87120788,-0.10117523,0.30361356,5.137e-05,1.0,0.0,0.0,0.0,-0.64643545,-1.0,1.0,,-1.0,0.0,1.0,0.94401624,1.2352317,5.68325833,0.94169659,0.0,0.5,0.83333333,-0.22957461,1.0,-1.0,0.07809119,0.0,-0.37914692
000061.XSHE,0.02886563,0.60545481,0.13298553,-0.11111111,-0.18129802,-0.35909827,-1.0,-0.28658952,0.1,0.84589388,1.25617423,-0.1,-0.04866509,-0.12566007,-2.23295291,-0.07265968,-0.06116423,-0.38323758,1.14025008,-0.03198846,1.0,0.29670437,0.0,0.0,0.78607638,,1.0,-0.00016091,1.30443767,0.13135714,0.07529632,0.00677533,0.89061445,0.68502873,0.48339844,2.15681455,0.86589048,-0.01374318,-0.47816939,-0.22740188,0.02514774,1.72727273,0.525,0.55139937,,1.0,-0.0237753,1.0,-0.76038448,1.0,0.14677391,2.77142857,-0.25421055,0.79378189,-0.03398342,0.54054662,-0.00018949,1.0,-1.0,0.0,0.0,-0.56211039,0.0,1.0,2.47300185,-1.0,0.0,1.0,0.82235078,0.10692422,12.01862809,,-1.0,0.5,0.16666667,-0.47913945,0.0,-0.61538462,0.30167503,0.0,-0.61611374
000063.XSHE,0.3715395,,0.54138028,-1.0,-0.20316332,-0.00162364,-0.88333333,-0.84070796,-0.41,0.14126394,1.36820649,-0.41,-0.9739777,-0.00118748,-1.12957643,-0.9908753,-0.44082053,-0.62318351,-1.74619804,-0.32229527,-1.0,-0.15461702,-0.83,-0.41,0.01993917,-0.83163204,-1.0,-0.00040857,0.30721545,0.0307702,-0.78487811,0.00714054,0.15698852,0.26309564,0.0,1.42756369,0.96757963,-0.82256432,-0.52474882,-0.16341884,-0.0676228,1.27801959,0.125,-0.64974587,,-0.41,-0.1668424,-0.41,-1.0,-0.41,-0.11133491,-23.64516129,-0.38867153,0.34927098,-0.31701212,0.21556757,0.0006112,0.0,-1.0,0.0,-1.0,-1.87929276,-1.0,0.25,0.31616939,-0.92084613,-1.0,0.0,,0.0193336,1.0,0.54062926,0.0,0.5,0.05555556,-0.94247079,0.0,,-0.07968661,-1.0,0.42407661
000069.XSHE,-0.22130317,0.06794999,-0.11930094,-1.0,-0.66525437,-0.30826911,-1.0,-0.54969367,-0.19,0.27103751,0.00385554,0.19,-0.37107131,-0.08855427,-1.65994224,-0.39067252,-0.06632829,-0.05508618,-1.7147685,-0.11026954,-1.0,0.0754611,0.29,0.14,0.26765799,-0.74104253,-1.0,-6.536e-05,0.96073848,0.15813531,1.31426952,0.00715611,0.11309926,0.22946942,0.02441406,1.35052391,0.65089348,-0.81534868,-0.49259564,-0.08885911,-0.0371225,0.93431856,0.15,-0.87111597,,1.0,-0.81935933,-0.19,-0.87401575,-0.19,-0.01450828,-19.56666667,-0.81393091,-0.51476711,-0.07753046,-0.05607301,-0.00073847,0.0,-1.0,0.0,-1.0,-1.22010654,0.0,0.93333333,0.75425856,-0.9375,0.0,0.0,0.98958121,-1.65965612,0.93811699,0.5336584,-1.0,0.06752194,0.83333333,-0.75894666,1.0,-0.125,0.05407028,0.0,0.81447964
