code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.13669258,-0.36561546,0.12433387,-0.66666667,-0.62078455,-0.5287381,-0.66666667,-0.86948332,-0.01,0.82734584,0.02160372,0.01,-0.41260054,-0.02680566,-1.2891147,-0.32439678,-0.00920333,-0.62707775,-1.84477212,-0.1682971,-1.0,0.12551501,-0.47,-0.47,0.48713137,-0.74410286,1.0,0.00035341,0.41652804,0.14366529,-0.21878969,0.00569945,0.81854731,0.43485255,0.0201416,2.25605047,1.77577222,-0.12731653,-0.61492404,-0.5054141,-0.02195075,0.35952209,0.2125,-0.50584328,,-0.01,-0.71026309,-0.01,-0.85698896,-0.01,-0.02120107,-0.00320513,-0.95998166,-0.28359646,-0.22343559,-0.57895218,-0.00068566,1.0,-1.0,-1.0,-1.0,-1.30365297,-1.0,0.93333333,0.52755102,-0.86962366,1.0,1.0,0.93134391,-0.33396455,0.97994949,0.47040392,-1.0,0.81988743,0.05555556,-0.81922753,-1.0,-1.0,-0.53552616,1.0,0.03690037
000002.XSHE,0.13669258,-0.07242877,0.47551085,-0.11111111,-0.63406897,-0.85143281,-0.95,-0.92572659,-1.3,0.03806971,0.78251861,-1.3,-0.30375335,-0.73563977,-1.2296107,-0.25576408,-0.53544518,-0.9538874,-1.63485255,-0.12162772,-1.0,0.05293028,-1.28,-3.75,0.80080429,-0.88465174,1.0,0.00010043,0.53388785,0.07872879,1.46288775,0.00394192,0.06164567,0.01876676,0.0,3.04057211,0.21075953,-0.65761427,-0.57876327,-0.68089405,0.19348828,0.01961968,0.11875,-0.70529405,,1.0,-0.73480209,-1.3,-0.90064447,-1.3,-0.05620375,-0.66666667,-0.8122052,-0.65366962,-0.36478153,-1.058595,-0.00069721,1.0,0.0,1.0,1.0,-1.76336288,-1.0,0.93333333,1.14791644,-0.82123656,1.0,-1.0,0.78527451,-0.67828527,0.88617539,0.89651914,-1.0,0.57491289,0.08333333,-0.69793621,1.0,-0.875,-0.01580505,-1.0,0.92236741
000063.XSHE,0.13669258,-0.55385941,-0.34921712,-0.88888889,-0.83808344,-0.47981027,-0.71666667,-0.92115178,-0.35,0.18552279,0.1724258,0.35,-0.47184987,-0.24955797,-1.31816949,-0.40053619,-0.06378228,-0.85764075,-1.88069705,-0.17708837,-1.0,-0.15068247,-0.59,-5.65,0.0308311,-0.40824829,-1.0,0.00024387,0.87874966,0.03441524,1.11225094,0.00485917,0.73411954,0.64369973,0.0,2.14909709,0.52716206,-0.18646801,-0.39654773,-0.67689203,-0.0325553,0.12584534,0.31875,-0.64304707,,-1.0,-0.82543568,-0.35,-0.74246502,-0.35,-0.61056354,0.11857708,-0.79676203,-0.77431188,-0.45548232,-1.8454511,-0.00067613,-1.0,-1.0,-1.0,-1.0,-1.44225087,1.0,1.0,0.4173947,-0.95026882,-1.0,-1.0,0.62014134,-7.80795803,0.85651799,0.6320999,-1.0,0.5,0.30555556,-0.95951274,-1.0,-0.76923077,-0.41006625,-1.0,0.18495684
000069.XSHE,0.13669258,-0.32183716,0.26849462,-0.88888889,-0.30483951,-0.02260673,-1.0,-0.51560818,-0.07,0.56126005,0.02450018,0.07,-0.50723861,-0.00282584,-1.42354487,-0.48632708,-0.03775197,-0.60214477,-1.67453083,-0.06796801,-1.0,0.09092373,-0.15,-0.77,0.28284182,-0.73854895,1.0,0.00039053,1.07743493,0.15167859,1.86416166,0.00523927,0.59715894,0.57761394,0.0,2.70557455,1.44995446,-0.28242486,-1.40196417,-0.17014197,0.00149689,1.27945026,0.09375,-0.53617044,,-0.07,-0.36286873,-0.07,-0.4631324,-0.07,-0.05788311,0.18181818,-0.81222165,-0.69613964,-0.42023101,-0.05180029,-0.00063514,-1.0,0.0,1.0,1.0,-1.67150148,1.0,0.8,1.32761482,-0.6844086,1.0,1.0,0.83164073,-0.32181645,0.97195348,0.95262337,1.0,0.79201287,0.11111111,-0.71455369,-1.0,-0.625,0.76185378,1.0,0.45801527
000100.XSHE,0.13669258,-0.4742049,0.33506339,-0.77777778,-0.20817671,-0.33624077,-1.0,-0.26614639,-0.39,0.16541555,0.91961402,-0.39,-0.26112601,-0.33606039,-1.30284697,-0.20134048,-0.48140053,-0.52707775,-1.91394102,-0.36388837,1.0,-0.29363073,-0.34,-1.2,0.80080429,-0.25,1.0,5.57e-05,1.32119667,0.03625681,1.57239385,0.00526021,0.01232913,0.08525469,0.0,2.1336503,0.74661438,-0.69216624,-0.66214237,-0.33798623,-0.07261653,2.01151316,0.125,-0.66100117,,-0.39,-0.33704448,-0.39,-0.48791622,-0.39,-0.15157641,-0.07692308,-0.68974853,-0.3342045,-0.7735526,-0.09985921,-0.00069865,-1.0,-1.0,1.0,1.0,-0.79183454,-1.0,0.25,7.29880796,-0.625,1.0,-1.0,0.80050242,-0.68829619,0.94408751,0.97296008,-1.0,0.06432592,0.16666667,-0.7410685,1.0,-0.75,0.55612423,1.0,0.99678457
000157.XSHE,-0.36585366,-0.47363734,-0.36646879,-0.77777778,-0.15193615,-0.24808293,-0.83333333,-0.66227126,0.02,0.88257373,0.0010453,-0.02,-0.87238606,-0.00279493,-2.00948276,-0.82466488,-0.00576845,-0.41420912,-1.8997319,-0.2299987,1.0,0.09101135,0.03,0.08,0.95442359,-0.73076923,-1.0,0.00030888,1.12143815,0.40160165,2.41023311,0.00594787,0.95041544,0.97050938,0.06030273,2.80057808,1.88097247,-0.0107161,-0.07449929,-0.40004799,0.02393517,2.36585366,0.375,-0.88951017,,0.02,-0.10068454,0.02,-0.97608812,0.02,-0.03596783,1.14285714,-0.48931622,-0.89778064,-0.01705266,-0.0255869,0.00013163,1.0,0.0,1.0,-1.0,-0.84246575,1.0,1.0,0.86774024,-0.71693548,-1.0,1.0,0.61456375,-0.39407746,0.93943167,0.96662806,1.0,0.32457786,0.27777778,-0.47735192,1.0,-1.0,0.23698474,-1.0,-0.39735099
000166.XSHE,0.13669258,-0.26770913,0.2438968,-0.44444444,-0.11405947,-0.29249014,-0.7,-0.23062433,-0.02,0.76072386,1.08635036,0.02,-0.6924933,-0.07006269,-1.64954852,-0.67184987,-0.05078147,-0.27104558,-1.52895442,-0.02470064,-1.0,-0.06888503,-0.13,-0.39,0.38176944,-0.69701099,-1.0,0.00030503,1.38438422,0.23034531,2.15539056,0.00514669,0.68239078,0.44396783,0.02270508,3.4789936,1.07430806,-0.22271003,-0.48747486,-0.17737084,0.00312623,3.37747525,0.35625,-0.93005085,,-0.02,0.63323104,-0.02,-0.58692142,-0.02,-0.02342091,0.42857143,-0.67900153,0.16645216,-0.37549612,-0.02588626,-0.00064496,-1.0,0.0,-1.0,1.0,-1.05586892,1.0,0.75,1.48363681,-0.42365591,-1.0,-1.0,0.62861385,-0.19447355,0.98673562,0.96107176,1.0,0.74752077,0.69444444,-0.2522112,-1.0,-1.0,0.80897828,-1.0,0.2970297
000333.XSHE,-0.26507639,-0.1609778,0.44401319,-0.44444444,-0.47403555,0.3417736,-0.75,-0.96340151,0.29,0.96367292,0.90430011,-0.29,-0.25683646,0.08819372,-0.59263301,-0.14557641,-0.00191155,-0.79865952,-1.81233244,-0.00099299,-1.0,-1.02932108,-0.66,-1.05,0.9844504,-0.6846532,-1.0,0.00020085,0.44910115,0.21672854,-0.77561249,0.00531028,0.8228357,0.52975871,0.04833984,2.29858654,1.66743218,-0.05549813,-0.17086454,0.16009789,0.00499652,0.51787199,0.31875,-0.67126092,,-1.0,-0.88052825,0.29,-0.57050592,0.29,-1.79401609,-0.42668622,-0.58440256,-0.55784525,-0.0026686,-0.16546961,-0.00035214,-1.0,-1.0,-1.0,-1.0,-1.78015042,1.0,0.6,0.5593738,-0.8922043,1.0,-1.0,0.49602354,-1.34262561,0.95268989,0.25554938,-1.0,0.53604932,0.22222222,-0.94371482,-1.0,-0.625,-0.68692969,-1.0,0.01883239
000338.XSHE,0.13669258,-0.47877985,0.61645477,-0.88888889,-0.49116851,0.0371271,-0.75,-0.78794403,-0.4,0.16152815,0.72999282,-0.4,-0.33941019,0.03152019,-0.9141002,-0.29785523,-0.46333588,-0.79329759,-1.94209115,-0.20780753,-1.0,-0.50156455,-0.62,-3.96,0.02654155,-0.68640647,1.0,0.00023015,1.04885967,0.0234795,-0.77409111,0.00549416,0.22983114,0.16461126,0.0,2.3337217,0.80212021,-0.53978076,-0.15127758,-0.28327358,-0.03214897,0.55245023,0.45,-0.48347893,,-0.4,-0.49603423,-0.4,-0.75907502,-0.4,-0.59860054,0.39127764,-0.61806443,-0.01492608,-0.52409411,-0.07788787,-0.00061032,-1.0,-1.0,-1.0,-1.0,-1.65122213,-1.0,1.0,0.86791439,-0.83844086,1.0,1.0,0.99474815,-1.19139911,0.81995925,0.65886774,-1.0,0.35995712,0.05555556,-0.8021978,1.0,-0.23076923,-0.51804424,-1.0,0.55452865
000413.XSHE,-0.26507639,-0.95841896,0.94588591,-0.11111111,-0.45687637,0.74514071,1.0,-0.02610334,-0.04,0.70160858,0.78221236,-0.04,-0.00107239,0.72695192,-1.00327737,-0.00080429,-0.00174664,-0.74530831,1.05844504,-2.586e-05,1.0,,0.0,0.0,0.95522788,0.55901699,1.0,-0.00035553,1.59517038,0.99624665,0.94691404,0.00537223,0.13401233,0.61809651,0.68115234,3.94785401,1.08650602,-0.0041792,-0.06993754,0.55715203,-0.01791301,6.72982456,0.95,0.59401814,,1.0,,1.0,-0.95697768,1.0,0.68107239,,-0.73081712,-0.58499659,-0.0083102,-0.13424023,-0.00105874,1.0,0.0,1.0,1.0,-1.01745904,1.0,1.0,19.45501063,-0.875,1.0,1.0,0.97465764,-0.0026137,5.87309472,0.99899996,1.0,0.18654516,0.16666667,-0.01018494,1.0,-0.33333333,0.23907872,1.0,0.47120419
