code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.4257319,-0.85017444,0.35227352,-1.0,-0.71341758,0.25082384,-0.91666667,-0.92615576,-0.08,0.2946346,0.28817538,-0.08,-0.41728395,0.21457135,-0.4696529,-0.25246914,-0.33664957,-0.94876543,-1.83749615,-0.76425506,-1.0,0.26245895,-0.33,-0.23,0.00986741,-0.77407027,1.0,0.00040895,0.65423362,0.02373394,1.11666593,0.00679647,0.09553159,0.47592593,0.0222168,2.97026905,0.30396664,-0.88679258,-1.6332667,-0.02480188,0.01157936,0.44062688,0.375,0.42473578,,-0.08,-0.76886879,-0.08,-0.52355859,-0.08,-0.78731545,1.12982456,-0.34751586,0.30808241,-0.95035689,0.05255852,0.00059082,1.0,0.0,-1.0,-1.0,-1.26342922,-1.0,,1.19572562,-0.93521389,-1.0,0.0,0.99572022,0.87811868,0.96330154,0.99191389,-1.0,0.07673344,0.05555556,-0.96630441,1.0,-0.53846154,0.39957416,-1.0,0.02320186
000002.XSHE,0.24422188,-0.20524861,-0.36100522,-1.0,-0.49156502,-0.25895368,-0.48333333,-0.87527149,0.04,0.34905951,0.01339639,-0.04,-0.75833333,-0.05750083,-1.12969844,-0.63734568,-0.05036395,-0.94444444,-1.74653099,-0.03742936,-1.0,0.31176658,-0.94,-0.4,0.51002158,-0.84866842,-1.0,0.00047232,0.43368356,0.11200768,1.60278187,0.00643085,0.09090909,0.46450617,0.17797852,2.86436685,0.26290166,-0.86259795,-1.68110367,-0.52927861,0.02479733,0.57386153,0.075,-0.66255235,,1.0,-0.85158534,1.0,-0.783323,1.0,0.10194265,0.74509804,-0.29741381,-0.82131026,-0.07255239,0.232583,0.00049613,0.0,-1.0,-1.0,0.0,-1.63016806,-1.0,0.25,0.31964153,-0.98264104,-1.0,1.0,0.15209453,2.47212622,0.39065942,0.55250389,0.0,0.14237288,0.16666667,-0.96614495,0.0,-1.0,0.58884982,-1.0,0.04995005
000008.XSHE,0.05423729,-0.21801526,-0.36739057,-1.0,-0.60967111,-0.28087678,-1.0,-0.49239839,0.13,0.40271354,0.03394684,0.13,-0.56080247,-0.19031613,-1.92109002,-0.73024691,-0.08027053,-0.68117284,1.57076781,-0.11727981,-1.0,-0.00490841,0.0,-1.63,0.1982732,-0.77407027,1.0,-0.00021412,0.87935723,0.06019032,1.72900034,0.00680972,0.18274268,0.64320988,0.25634766,2.32417632,0.68368004,-0.29150178,-1.43217065,-0.0970752,0.03746085,0.41870351,0.1125,-0.85447484,,1.0,-0.75379474,0.13,-0.85421836,1.0,0.04253099,1.13333333,-0.37545352,-0.37245535,-0.31361497,-0.01908243,-0.00082784,0.0,0.0,-1.0,0.0,-1.22038354,-1.0,0.75,7.64067882,-0.81866088,-1.0,0.0,0.5346493,-0.25601096,1.23330956,0.99477056,-1.0,0.5,0.16666667,-0.56120056,0.0,-0.375,-0.08969846,0.0,-0.64327485
000009.XSHE,0.4257319,0.6995565,0.05127187,-0.55555556,-0.32137265,-0.12213641,0.8,-0.69097114,-0.27,0.21446192,0.10255413,0.27,-0.3,-0.09309224,-1.15246043,-0.23580247,-0.09973868,-0.6617284,1.34566759,-0.20237208,1.0,0.19727035,0.0,0.0,0.52944804,0.37310125,1.0,4.194e-05,1.36118665,0.21605982,1.99979098,0.00673881,0.44252696,0.17283951,0.57678223,2.97648517,0.81515567,-0.19887607,-0.11415261,-0.0482504,0.01249941,1.61119082,0.95,0.07107642,,0.27,-0.21781337,0.27,-0.38351477,0.27,0.10680481,3.7,-0.23879791,0.34696357,-0.06864853,0.49177237,0.00016908,1.0,-1.0,0.0,0.0,-1.31431075,-1.0,0.4,17.07959332,-0.8125,0.0,1.0,0.97560297,0.54118754,1.05742962,0.99429747,0.0,0.5,0.38888889,-0.31494607,0.0,-0.75,-0.11419284,0.0,-0.67331671
000060.XSHE,-0.3642527,0.21598323,0.12348985,-0.33333333,-0.17330158,-0.06922614,0.9,-0.54886751,0.36,0.18593895,0.80201079,0.36,-0.69382716,-0.03285997,-1.48995263,-0.63024691,-0.09177541,-0.73302469,1.57816836,-0.10865556,1.0,-0.04474478,0.0,0.76,0.65556583,-0.50418417,1.0,-0.00026074,1.19703337,0.23208671,2.36096612,0.00647022,0.44622496,0.54938272,0.62438965,3.37361788,0.91083106,-0.19755756,-0.50081194,-0.00867817,0.02003114,1.2218543,0.85,-0.61254204,,1.0,-0.1936004,0.36,-0.64458204,0.36,0.26807771,9.94736842,-0.10873161,-0.09647207,-0.04306151,2.20409553,4.32e-06,1.0,0.0,-1.0,0.0,-1.18996804,-1.0,0.73333333,3.23003584,-0.9375,0.0,1.0,0.84112915,1.33108223,1.87915288,0.97834506,0.0,0.96610169,0.33333333,,1.0,,0.05724676,0.0,-0.83900227
000063.XSHE,0.24422188,-0.17874826,0.21288807,-1.0,-0.05724545,-0.31462937,-0.78333333,-0.17157927,1.85,0.91273512,0.92487563,-1.85,-0.55648148,-0.08851987,-1.63708694,-0.43549383,-0.00530896,-0.30185185,-1.93647857,-0.01385422,1.0,0.11562703,-0.98,0.52,0.99753315,-0.40824829,1.0,0.00046069,0.23476514,0.10451855,1.48800783,0.00713547,0.50816641,0.49753086,0.13183594,2.95403337,0.85381961,-0.44709827,-0.74461498,-0.55201658,-0.23696136,1.05055021,0.4375,-0.54967189,,1.0,-0.86399379,1.85,-0.53653251,1.0,-1.32479741,42.55857988,-0.0281214,0.02939893,-0.00149281,1.30985764,0.00056692,1.0,0.0,-1.0,-1.0,-1.30858851,-1.0,,9.53033238,-0.96745195,0.0,1.0,0.9816215,19.63416095,1.18964525,0.98127838,0.0,,0.16666667,,0.0,-0.625,-0.58192312,0.0,-0.68775791
000069.XSHE,0.4257319,-0.82521348,-0.58123711,-1.0,-0.63967635,-0.38106146,-0.71666667,-0.75488675,-0.13,0.27567068,0.49600783,-0.13,-0.8962963,-0.35811304,-2.16866135,-0.82222222,-0.61582072,-0.54537037,-1.79124268,-0.41284233,-1.0,-0.09164723,-0.41,-0.33,0.02775208,-0.17275583,-1.0,0.00032143,0.30893078,0.00213658,-0.32465358,0.00678022,0.04807396,0.42901235,0.0390625,2.66057147,0.86308955,-0.9333069,-1.63596467,-0.16459538,-0.05079829,0.67755991,0.125,-0.7422033,,1.0,-0.74754322,-0.13,-0.91878487,-0.13,-0.02235893,-3.78431373,-0.49268448,-0.92676189,-0.15779217,0.05351443,-0.00055562,0.0,-1.0,-1.0,-1.0,-1.35029384,-1.0,0.33333333,0.36656212,-0.90514569,-1.0,0.0,0.26759303,0.15617314,0.85604047,0.4436247,-1.0,0.17627119,0.16666667,-0.78366718,0.0,-1.0,-0.03928056,-1.0,0.40498442
000100.XSHE,0.24422188,-0.55301483,0.45288035,-0.77777778,-0.43842631,0.50174511,-1.0,-0.52590754,0.18,0.44387912,0.00056732,0.18,-0.48055556,0.38103496,-0.75706135,-0.2941358,-0.12872455,-0.55339506,1.82331175,-0.21179897,-1.0,-0.30244701,-0.05,0.14,0.87850755,-0.83852549,1.0,0.0003842,0.79045117,0.01575709,1.30204174,0.00662871,0.41972265,0.11574074,0.1854248,2.21235208,0.24161618,-0.41616084,-1.60146608,0.0213412,0.00409837,7.06896552,0.25,0.33523805,,0.18,-0.49385588,0.18,-0.35825062,0.18,-0.186642,9.26356589,-0.11448724,0.28769184,-0.00066159,0.1497979,0.00022916,1.0,-1.0,0.0,-1.0,-0.89447366,-1.0,,1.04368471,-0.875,0.0,1.0,0.99223543,0.86558293,1.70096136,0.31573094,-1.0,0.22064715,0.16666667,-0.89975172,0.0,-0.125,-0.61048794,-1.0,-0.51446945
000156.XSHE,0.05423729,-0.25848079,-0.04871403,-0.22222222,-0.16905943,0.00456789,1.0,-0.33881477,0.77,0.77227875,1.14486695,0.77,-0.56697531,0.00128093,-1.98855716,-0.71851852,-0.09263139,-0.29691358,1.2648782,-0.05212364,1.0,0.28558269,0.0,0.0,0.58618563,-0.93946268,-1.0,-0.00016995,1.38729913,0.09917518,0.05854677,0.00724194,0.72141757,0.54783951,0.90820313,2.59409053,1.60272274,-0.09943804,-0.18405348,-0.00056277,0.03964404,1.34907352,1.0,0.07518437,,1.0,0.1919581,0.77,-0.84398263,0.77,0.19489362,16.36923077,-0.07531061,0.05605603,-0.04626488,0.68962513,-0.00026658,1.0,0.0,0.0,0.0,-0.82328075,0.0,0.8,0.72926759,-1.0,0.0,1.0,0.70138069,1.17122934,2.19901609,0.61125699,0.0,0.95993837,0.16666667,-0.31494607,0.0,-0.625,0.16100769,0.0,-0.86265607
000157.XSHE,0.24422188,-0.70522591,0.08403843,-1.0,-0.50178456,-0.06158457,0.7,-0.66242631,0.04,0.3470552,0.62263034,0.04,-0.5632716,-0.05420507,-1.91698702,-0.38364198,-0.2304686,-0.77623457,1.62288005,-0.10218839,1.0,0.00449773,0.0,-0.1,0.20166512,-0.87697781,-1.0,-0.00013165,1.05509889,0.14398886,-0.5140994,0.00581101,0.14946071,0.24012346,0.5531311,1.39822198,0.56192754,-0.30336842,-1.02296711,-0.00701146,0.0070554,4.27972028,0.95,-0.48910654,,0.04,-0.68587759,0.04,-0.91517028,0.04,0.0,9.88888889,-0.09401504,-0.11970108,-0.08184492,0.07557321,0.00029372,1.0,-1.0,-1.0,0.0,-1.24110733,-1.0,0.8,1.06347646,-0.78487291,0.0,0.0,0.24334792,0.18108663,1.0942937,0.40729276,-1.0,0.45885978,0.41666667,-0.79559651,1.0,-1.0,0.20110494,0.0,-0.27027027
