code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.43519553,-0.80786842,0.26329747,-1.0,-0.27376627,0.29245146,-0.275,-0.27748252,-0.27,0.10718278,0.86219937,-0.27,-0.38747554,0.2508362,-0.31799635,-0.23595192,-0.63328066,-0.83086385,-1.86612633,-0.53763217,1.0,0.03382939,-0.13,0.04,0.01145892,-0.66989385,1.0,0.00031248,1.02426614,0.09669656,-0.65764057,0.00580831,0.16731844,0.02516075,0.02636719,2.6708385,0.40353328,-0.65729456,-1.7195282,-0.15229088,-0.04362233,0.97590361,0.74375,-0.16870289,,-0.27,-0.15062165,-0.27,-0.36821489,-0.27,-0.29843488,12.27619048,-0.07053523,-0.66949218,-0.08693147,0.33418624,0.00028585,1.0,-1.0,-1.0,-1.0,-1.18307692,-1.0,0.26666667,1.5310083,-0.6875,0.0,0.0,0.96564324,2.46385587,1.04373016,0.46859032,0.0,0.65167598,0.05555556,-0.89847792,1.0,-0.25,0.29144765,0.0,-0.06960557
000002.XSHE,-0.35069832,-0.33602991,-0.12855367,-0.44444444,-0.02021067,0.40685414,-1.0,-0.08671329,0.15,0.16839016,1.41903315,0.15,-0.37377691,0.31927301,-1.06830545,-0.27956388,-0.09126983,-0.10623427,1.51844606,-0.53429831,1.0,0.11816808,1.2,1.83,0.94242594,-0.69751845,1.0,0.00044165,1.80095052,0.20428197,0.00784718,0.00598681,0.65139665,0.82247694,0.08898926,4.18807281,1.14614745,-0.06232136,-0.32134852,-0.4151116,-0.10466818,1.00552995,0.6,-0.36090859,,1.0,-0.25583683,1.0,-0.4265243,1.0,0.06996758,16.70404984,-0.061153,-0.44772434,-0.00608956,0.78538289,0.00030353,0.0,0.0,0.0,-1.0,-0.33589744,-1.0,0.75,1.87224436,-1.0,0.0,0.0,0.98746975,12.05567997,33.8245773,0.56334417,0.0,0.5,0.5,-0.92694006,1.0,-0.38461538,0.14039909,0.0,-0.74041035
000063.XSHE,-0.0523743,-0.80299409,-0.29552148,-0.88888889,-0.05922966,0.29135975,-1.0,-0.69482517,-0.24,0.12031861,0.02105319,-0.24,-0.21833939,0.05098999,-0.99835694,-0.16773833,-0.25893591,-0.44254962,-1.74538849,-0.19250094,-1.0,0.21142084,-0.74,1.0,0.00335383,-0.968822,1.0,-4.687e-05,0.45381605,0.11819974,-0.07196503,0.005375,0.28631285,0.34078837,0.00854492,3.29680136,1.27662686,-0.65493462,-1.58729347,-0.27610645,-0.01854988,1.031144,0.4875,-0.51090394,,-0.24,-0.88928097,-0.24,-0.94444444,-0.24,-0.0240872,8.1,-0.09636324,-0.80274325,-0.10894672,60.90168331,0.00040292,0.0,-1.0,-1.0,-1.0,-1.92895105,-1.0,0.25,0.7572185,-0.95324748,0.0,0.0,0.90386203,5.61294999,0.9847298,0.03035281,0.0,0.26564246,0.16666667,-0.96256756,1.0,-0.125,-0.17809953,0.0,-0.19500305
000069.XSHE,-0.35069832,0.52121041,0.46154166,-0.33333333,-0.33318436,0.69233722,0.46666667,-0.20811189,0.26,0.1108161,1.21371643,0.26,-0.14816886,0.25065046,-0.72432151,-0.11238468,-0.12507699,-0.52837573,1.72107323,-0.11023646,1.0,-0.47810974,0.12,0.35,0.93180548,-0.56011203,1.0,-0.00026025,1.30248812,0.2361706,1.66272994,0.00581788,0.9122905,0.38635728,0.32043457,4.06475027,1.05906572,-0.05082707,-0.03464279,0.27721824,-0.00361784,1.49928264,0.65,0.05363417,,0.26,-0.01307399,0.26,-0.46305142,0.26,-0.18701621,13.36363636,-0.07863588,0.2601219,-0.00126542,0.27544231,0.00033846,1.0,0.0,0.0,-1.0,-1.24937063,0.0,1.0,1.07389214,-1.0,0.0,1.0,0.98922316,1.94298796,4.21205853,0.75240169,-1.0,,0.16666667,,1.0,,0.2213074,0.0,-0.83160083
000100.XSHE,-0.35069832,0.55523478,-0.55102251,-0.11111111,-0.31201898,-0.75452827,-1.0,-0.39468531,0.01,0.36822247,0.09765861,-0.01,-0.26614481,-0.47482336,-1.23101137,-0.17752306,-0.01111728,-0.79228404,1.76942426,-0.01396454,1.0,0.0239833,0.0,0.19,0.56204584,-0.80178373,1.0,0.00032992,1.33270897,0.1081376,2.29183107,0.00594788,0.45488827,0.26111266,0.01416016,1.77719527,1.08645841,-0.09742391,-0.93838351,-0.06357544,-0.01085464,3.18461538,0.04375,-0.25033319,,1.0,-0.47053051,0.01,-0.30443322,1.0,0.02379765,10.75,-0.09123215,-0.22317112,-0.19117981,0.16477546,2.674e-05,1.0,-1.0,0.0,0.0,-0.94475524,-1.0,,2.22399883,-1.0,-1.0,0.0,0.90967286,0.56922263,1.65958691,0.99570968,-1.0,0.66089385,0.5,-0.26793229,1.0,-1.0,0.04979756,0.0,-0.5785124
000157.XSHE,-0.0523743,0.26934541,-0.62839198,-0.44444444,-0.51285853,-0.20660769,-0.675,-0.44,0.11,0.59879821,0.06615629,0.11,-0.24825273,-0.03875699,-1.77770227,-0.18199609,-0.12091063,-0.75845681,-1.84572387,-0.18150587,1.0,0.13194292,0.01,0.28,0.82811627,-0.70710678,1.0,-0.00011078,0.990383,0.27835499,1.71574131,0.00581394,0.92988827,0.68129718,0.12817383,2.31242555,0.69295136,-0.05192815,-0.02012391,-0.2292457,0.01571341,2.60299625,0.6,-0.36403685,,0.11,-0.24924143,0.11,-0.57881427,0.11,-0.32235998,15.6,-0.07493903,-0.4098787,-0.00294233,0.1572374,0.00039757,1.0,0.0,0.0,-1.0,-0.99939394,0.0,,1.09620618,-0.875,0.0,1.0,0.94898544,0.54643195,1.28766988,0.88610788,-1.0,,0.66666667,,1.0,,-0.05958918,0.0,-0.76246334
000166.XSHE,-0.35069832,0.13192776,-0.72100854,-0.11111111,-0.35941294,-0.18039492,-1.0,-0.51132867,0.07,0.5254332,0.00846555,0.07,-0.37657255,-0.11826281,-1.63713916,-0.31506849,-0.02765605,-0.23567235,1.73812186,-0.04928958,1.0,-0.10659583,0.0,0.17,0.79150363,-0.87287156,1.0,0.00038449,1.30950517,0.14669642,0.08140766,0.00564414,0.66173184,0.56611686,0.03662109,3.31665814,0.77319318,-0.06045022,-0.09523955,-0.04927285,-0.0219298,2.07445008,0.3,-0.98004007,,1.0,-0.44467091,0.07,-0.57890319,0.07,-0.01012186,,0.0,-0.55107492,-0.00799651,1.5645055,0.00013408,1.0,0.0,-1.0,-1.0,-0.70177156,0.0,,1.73385448,-0.6875,-1.0,0.0,0.53648811,0.16257687,1.10502613,0.91427043,0.0,,1.0,,1.0,,0.38130442,-1.0,-0.78534031
000333.XSHE,-0.35069832,0.36731114,0.27250323,-0.55555556,-0.00298976,0.61677177,-1.0,-0.05874126,-0.21,0.13051984,1.02295016,0.21,-0.15376013,0.43296447,-0.42389192,-0.07240705,-0.14035829,-0.83310036,1.58188932,-0.11565172,1.0,0.30580039,1.45,-15.3,0.00754612,0.32274861,1.0,5.202e-05,1.57148448,0.12580452,1.99315452,0.00669459,0.28826816,0.12161029,0.11425781,2.76107083,1.7381967,-0.31881394,-1.17016471,0.12401014,0.06761756,0.98559078,0.55,0.66789536,,-0.21,-0.01295957,-0.21,-0.30415264,-0.21,-0.27564226,,0.0,0.80113957,-0.3006373,1.08002218,0.00027396,0.0,-1.0,0.0,-1.0,-0.73547786,-1.0,0.5,6.31315086,-0.9375,0.0,1.0,0.958334,12.98991088,3235.9365693,0.53593024,0.0,0.38882682,0.16666667,-0.96871508,1.0,-0.25,0.14873469,0.0,-0.3053859
000338.XSHE,-0.0523743,-0.16419397,-0.69121818,-0.44444444,-0.18841718,-0.64272083,-0.225,-0.10237762,0.47,0.90176076,1.49399937,0.47,-0.17780263,-0.11266032,-0.35744249,-0.13978194,-0.05123532,-0.19206039,-1.94382337,-0.40706815,1.0,0.21732534,0.1,0.93,0.98770263,-1.0,1.0,-0.00018226,0.45649986,0.13847475,1.90021485,0.00634187,0.97234637,0.62566396,0.29736328,2.61394622,0.9268304,-0.01880793,-1.02978621,-0.62605358,0.05441258,1.31348837,0.8,-0.16139662,,1.0,0.25024234,0.47,-0.82407407,0.47,-0.65667971,14.31666667,-0.08412022,0.15695608,-0.00093079,0.53270654,0.00028491,1.0,0.0,0.0,-1.0,-0.90932401,0.0,1.0,1.22245739,-1.0,0.0,1.0,0.96850743,4.01830331,16.21652874,0.61632761,-1.0,,0.66666667,,0.0,,-0.18441146,0.0,-0.84449022
000402.XSHE,-0.35069832,-0.48792989,0.68336781,-0.44444444,-0.34795613,0.73900887,-1.0,-0.32307692,0.13,0.18557854,0.41249666,0.13,-0.63628739,0.30494188,-0.61109547,-0.47861336,-0.09467747,-0.55269779,1.4843488,-0.06836348,-1.0,-0.54625173,0.05,0.31,0.6685299,-0.75592895,1.0,-8.914e-05,1.23094772,0.1894103,1.71307701,0.00594427,0.67234637,0.84036902,0.16021729,3.23475296,1.13397217,-0.18943167,-0.13569529,0.14978211,-0.01904011,1.25985304,0.2,-0.90132294,,1.0,-0.3719421,0.13,-0.45886961,0.13,-0.06154835,32.66666667,-0.03278612,0.19737721,-0.02150181,0.23883367,2.728e-05,1.0,0.0,0.0,-1.0,-0.89477855,-1.0,1.0,1.11666222,-0.75,0.0,1.0,0.96342177,1.07275516,1.60213976,0.99404309,-1.0,,0.16666667,,1.0,,0.26690477,0.0,-0.71225071
