code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.13931889,-0.23406833,-0.47106578,-0.33333333,-0.08700266,-0.31662346,-1.0,-0.29830986,0.19,0.86659161,1.16128477,-0.19,-0.40016897,-0.07694904,-2.30246956,-0.30442129,-0.01031098,-0.59222754,1.50999156,-0.11031056,-1.0,-0.59480825,0.0,-0.41,0.95581199,-0.91018205,-1.0,0.00046855,1.4712757,0.13655615,2.39633541,0.00586864,0.83872784,0.28752464,0.32214355,2.69111929,1.27701244,-0.02439446,-1.19693415,-0.20173665,0.04348864,1.32042085,0.1375,-0.42210372,,1.0,-0.32032334,0.19,-0.69678148,1.0,0.04169434,-2.33333333,-0.12849857,-0.43722641,-0.01055672,0.23974875,0.00012098,1.0,0.0,0.0,-1.0,-0.81829715,0.0,0.75,1.23354381,-0.65932825,0.0,1.0,0.94816701,0.15177754,1.27305012,0.80455868,0.0,0.5,0.5,-0.19434281,0.0,-1.0,-0.45129097,0.0,-0.76628352
000002.XSHE,-0.42119336,0.41519707,-0.51672001,-0.55555556,-0.08006205,-0.25257759,-1.0,-0.0715493,-0.08,0.24950746,1.1224942,0.08,-0.369755,-0.17625662,-2.06708118,-0.35877218,-0.05027364,-0.95494227,1.80495356,-0.03407409,-1.0,-1.0879693,0.0,-3.83,0.0312412,-0.26352314,1.0,-0.00028616,1.2188116,0.0321146,0.03954403,0.00584385,0.29974669,0.17656998,0.07177734,2.87457828,0.76496639,-0.53491438,-1.21872498,-0.20322427,0.01834515,0.16940738,0.0375,-0.69292748,,1.0,-0.8678619,1.0,-0.73348391,1.0,-0.01326203,-4.73641304,-0.53964636,0.23391233,-0.9935361,-0.04625009,-0.0008855,0.0,0.0,-1.0,-1.0,-1.15647026,-1.0,0.8,7.24050905,-0.86367485,0.0,0.0,0.96254181,-1.32389249,1.11925205,0.75212827,-1.0,0.5,0.5,-0.79256966,1.0,-0.875,-0.67371245,0.0,0.16627078
000063.XSHE,-0.42119336,-0.7431831,-0.58475292,-0.77777778,-0.05565483,-0.31200138,-1.0,-0.77774648,0.03,0.66535322,0.02009812,-0.03,-0.34778936,-0.26499469,-1.08540022,-0.25626584,-0.11695863,-0.52745705,-1.24261188,-0.1023556,-1.0,0.15009952,0.0,-6.56,0.93667323,-0.91018205,1.0,0.00035968,0.74784568,0.13223465,0.00035721,0.00605413,0.43259218,0.56125035,0.03076172,2.28832776,1.50272092,-0.43347622,-0.14281286,-0.59191727,0.01035296,1.06905537,0.375,-0.7557585,,0.03,-0.40969931,0.03,-0.89923793,0.03,-0.01034337,1.59868421,-0.24491318,-0.822066,-0.02623994,0.34281662,0.00042285,0.0,-1.0,0.0,-1.0,-1.37961658,-1.0,0.45454545,0.33698655,-0.8125,-1.0,0.0,0.69677875,0.82402237,1.13884563,0.22475111,0.0,0.28088939,0.83333333,-0.89473684,0.0,-0.76923077,0.09846736,0.0,-0.06051437
000069.XSHE,0.13931889,-0.16710964,-0.64235086,-0.77777778,-0.16125656,-0.62706971,0.3,-0.38394366,0.38,0.92203771,0.45124087,-0.38,-0.85581526,-0.00618064,-2.60323126,-0.83187834,-0.0442632,-0.12588003,1.7179848,-0.08641749,1.0,-0.06866619,-0.02,-0.76,0.96087813,-0.99752984,-1.0,0.00028654,1.1225007,0.05687977,1.64379675,0.00601836,0.98311286,0.45198536,0.15893555,2.15922327,1.66559446,-0.01206102,-0.76510816,-0.34563652,0.0835377,2.22883295,0.59375,-0.9713557,,1.0,0.06472421,0.38,-0.92970073,0.38,0.0,6.71428571,-0.13295777,-0.84933178,-0.00165639,0.10089563,0.00050774,0.0,-1.0,-1.0,-1.0,-1.87933465,0.0,1.0,0.45971582,-0.89443974,-1.0,1.0,0.35671781,0.27980539,0.94605765,0.77556574,0.0,0.13397129,0.27777778,-0.85642552,0.0,-1.0,-0.65677058,-1.0,-0.87281796
000100.XSHE,0.37573881,-0.53529621,-0.59554551,-1.0,-0.57082771,-0.49038608,-0.70833333,-0.75549296,-0.06,0.29088095,0.43595288,-0.06,-0.44241059,-0.43528497,-1.40251726,-0.35116868,-0.56866519,-0.61588285,-1.35519279,-0.13909218,-1.0,-0.00698415,-0.1,-0.19,0.12637208,-0.42870149,-1.0,-0.0003563,0.95643481,0.00302652,1.22391249,0.00588904,0.07458486,0.1796677,0.0,2.84492929,1.1328692,-0.89951238,-0.95359763,-0.02364129,-0.01233216,9.03508772,0.11875,-0.86534988,,-0.06,-0.73255433,-0.06,-0.79537115,-0.06,0.01346468,-1.66666667,-0.67821625,-0.59969249,-0.28590697,-0.02333049,-0.00057738,0.0,-1.0,-1.0,-1.0,-1.64613288,-1.0,0.8,0.68942547,-0.8343212,-1.0,0.0,0.68163683,-0.00218292,1.0,0.16736947,-1.0,0.29074022,0.05555556,-0.70278638,1.0,-1.0,-0.24351015,-1.0,0.61728395
000157.XSHE,-0.00365888,0.5845566,0.41125616,-0.44444444,-0.18940401,-0.17363455,0.63333333,-0.34957746,0.09,0.77694906,0.74168822,0.09,-0.10532244,-0.0408293,-2.58681792,-0.41115179,-0.04959281,-0.42072656,1.76358007,-0.05377947,1.0,-0.00066666,0.0,-0.27,0.80833099,0.0,1.0,0.00047739,0.72323289,0.16251119,1.68535219,0.00583084,0.9014917,0.34722613,0.4119873,3.60977033,1.22039024,-0.01491717,-0.33284469,-0.01249759,0.01445036,6.36907731,0.9,0.55207719,,1.0,-0.12749035,0.09,-0.60474308,0.09,0.07120743,,0.0,0.53563593,-0.02769338,0.0599404,0.0003457,1.0,0.0,-1.0,0.0,-0.76407293,-1.0,1.0,4.47286144,-1.0,0.0,1.0,0.87250602,0.08626325,1.52105248,0.97478061,0.0,0.7357163,0.16666667,-0.19434281,1.0,-0.875,0.19287262,0.0,-0.9009009
000166.XSHE,0.13931889,-0.4401865,-0.09262207,-0.88888889,-0.354801,0.47809513,0.55,-0.74957746,0.03,0.65944272,0.69593364,-0.03,-0.52633061,0.30710645,-0.70455403,-0.40242185,-0.10543014,-0.46212335,1.64508866,-0.19014375,1.0,0.07275507,0.0,-0.15,0.68702505,-0.64951905,1.0,-0.00026073,1.42537313,0.1626376,1.6578377,0.00558235,0.68195891,0.27203605,0.23483276,2.32399915,0.88164757,-0.18644222,-0.13160709,0.04578954,0.00364194,2.81210191,0.425,0.27408098,,0.03,-0.48484785,0.03,-0.49957663,0.03,0.05408612,0.0,-0.30383771,-0.57359432,-0.00176175,0.02223669,0.00023762,0.0,0.0,-1.0,-1.0,-1.42566488,0.0,0.53333333,1.01423335,-0.67541631,-1.0,0.0,0.96409479,0.12606641,1.02101213,0.70981616,-1.0,0.70194202,0.16666667,-0.46383338,1.0,-0.53846154,-0.46818491,0.0,-0.70422535
000333.XSHE,0.13931889,0.37664243,-0.61143318,-0.66666667,-0.00611765,-0.5691912,-1.0,-0.01605634,0.42,0.93019983,1.80780621,-0.42,-0.39735286,-0.23338282,-1.93790978,-0.29512813,-0.01117315,-0.26950155,1.46805516,-0.26754305,1.0,0.67530743,0.0,-0.17,0.98564593,-0.26352314,-1.0,0.00055419,1.55240777,0.10840428,0.68200451,0.00648321,0.82409232,0.40185863,0.23071289,3.23268276,1.83968626,-0.02660441,-0.87090822,-0.47373741,0.17407056,0.98399767,0.175,0.36932213,,1.0,-0.10402383,1.0,-0.81643604,1.0,0.21618238,4.26600985,-0.14372329,0.29147121,-0.01031979,0.48503382,9.521e-05,1.0,0.0,0.0,-1.0,-0.89845879,0.0,1.0,0.6273693,-0.5,-1.0,0.0,0.2120505,2.1667797,4.53974861,0.85214545,0.0,,0.94444444,-0.19434281,1.0,-0.75,0.26894241,-1.0,-0.70305273
000338.XSHE,0.13931889,-0.81348865,0.47035836,-0.55555556,-0.17961061,-0.20635238,-1.0,-0.21915493,0.14,0.8342246,0.54946209,-0.14,-0.58687694,-0.06578172,-0.59235216,-0.20754717,-0.0128863,-0.35961701,1.88657473,-0.2974175,-1.0,0.01094601,0.0,-0.23,0.9020546,-0.82572282,-1.0,0.00055186,0.95561814,0.03876035,-0.54023314,0.00407529,0.86448072,0.30892706,0.21148682,2.56586106,0.900626,-0.0205058,-1.15904774,-0.108043,0.03646053,1.55441595,0.35,-0.49940309,,1.0,-0.28587888,0.14,-0.79932261,0.14,0.05140445,17.33333333,-0.05624266,-0.45857011,-0.00011407,0.05955106,0.00024327,0.0,0.0,-1.0,-1.0,-0.93045766,0.0,1.0,0.29869344,-0.63561953,0.0,0.0,0.55199349,0.0550989,1.25892541,0.63139493,0.0,0.5,0.5,-0.44807205,1.0,-0.61538462,0.0837771,-1.0,-0.89552239
000402.XSHE,0.13931889,0.13985072,-0.37602858,-0.11111111,-0.15586944,-0.61836174,-1.0,-0.19267606,0.1,0.79735435,0.87284293,0.1,-0.12982259,-0.17796838,-1.32880611,-0.10560406,-0.02829613,-0.39622642,1.2884886,-0.09974774,1.0,-0.16926162,0.0,-0.55,0.74556713,-0.53452248,1.0,0.00050164,1.23925655,0.14514464,0.14024234,0.00627342,0.80002815,0.45001408,0.20141602,3.65752332,1.64959697,-0.03023808,-0.17421818,-0.27664271,0.0111496,1.70338983,0.35,0.38283065,,1.0,-0.16070885,0.1,-0.55505364,1.0,0.02075091,2.23076923,-0.21965763,-0.4156888,-0.07238639,0.14405991,-0.00012244,1.0,0.0,0.0,0.0,-0.90456724,0.0,1.0,1.26451189,-0.625,0.0,1.0,0.98231055,0.33658323,1.35660433,0.93744077,0.0,0.92175626,0.16666667,-0.19434281,1.0,-0.625,0.14731378,0.0,-0.79470199
