code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.25200918,-0.56490407,0.32740565,-0.88888889,-0.0208282,0.07337097,-1.0,-0.17557471,-0.15,0.2837256,0.02332899,0.15,-0.30137773,0.00964798,-0.99904639,-0.24942595,-0.07653606,-0.5467853,-1.89609644,-0.11445685,-1.0,0.21039958,0.23,-2.43,0.01262916,-0.96698756,1.0,-2.636e-05,0.88607522,0.20217159,1.92681101,0.00601612,0.55166475,0.2347876,0.09869385,2.16675612,0.93816728,-0.18362094,-1.04636635,-0.37787901,-0.02556486,1.42752688,0.2,-0.08870267,,-0.15,-0.31607352,-0.15,-0.75824176,-0.15,-0.23788749,-0.09907121,-0.45955997,0.23542983,-0.26161295,0.03042086,0.000367,0.0,-1.0,0.0,-1.0,-1.55273287,-1.0,0.75,16.00197017,-0.6875,0.0,1.0,0.91533292,0.45969384,1.07413489,0.89757745,0.0,0.50746269,0.5,-0.8053961,1.0,-1.0,-0.13599255,0.0,0.34188034
000002.XSHE,-0.05955798,-0.67577725,-0.35583148,-0.88888889,-0.8697747,0.01347334,-1.0,-0.91063218,-0.89,0.03573479,0.00651211,0.89,-0.44374282,0.00251827,-1.51541968,-0.39207807,-0.15709932,-0.94661309,-1.90154994,-0.06164285,-1.0,0.42286504,0.87,-3.62,0.00516648,-0.84016805,-1.0,-0.00027434,0.22153316,0.09234726,1.21894851,0.00529382,0.40642939,0.02411022,0.01391602,2.17540979,0.38813774,-0.44113191,-1.24876276,-0.35083191,-0.22603878,0.11537252,0.25,-0.55018827,,-1.0,-0.92055202,-0.89,-0.97631427,-0.89,-0.54117107,-0.52319005,-0.77985577,0.04993587,-0.89853641,-0.43811719,-0.0007047,0.0,0.0,-1.0,-1.0,-1.15223249,-1.0,0.75,0.99551886,-0.98209128,0.0,1.0,0.26393262,-3.26910974,0.8349395,0.98439578,-1.0,0.31946039,0.91666667,-0.98845227,0.0,-1.0,0.13847107,-1.0,0.30869212
000060.XSHE,-0.40413318,-0.22114165,0.06104841,-0.11111111,-0.16539345,0.21389007,-1.0,-0.34022989,-0.04,0.64049943,0.24651539,-0.04,-0.46613088,0.09911529,-1.36606294,-0.35591274,-0.03727564,-0.05281286,-1.44862227,-0.01910085,-1.0,-0.02428953,0.0,-0.24,0.29247991,-0.94174191,-1.0,0.00033814,0.71995406,0.07455907,2.10579952,0.00613399,0.326062,0.55223881,0.0859375,1.68545416,1.33735455,-0.27596007,-0.78236423,-0.03456331,-0.0048454,2.9527121,0.075,-0.82427972,,-0.04,-0.43902176,-0.04,-0.67879838,-0.04,-0.03836854,-0.0530303,-0.66610249,-0.67481737,-0.1727118,-0.03528436,-0.00084981,1.0,-1.0,0.0,0.0,-1.36826405,0.0,1.0,1.13895892,-0.58838821,0.0,0.0,0.23936835,-0.26598867,1.04933739,0.78485988,0.0,0.52210103,0.16666667,-0.35505166,0.0,-0.875,0.16326801,-1.0,0.52980132
000063.XSHE,0.10132032,0.03359902,0.10004853,-0.11111111,-0.82293766,-0.01984231,-0.15,-0.34482759,0.56,0.98507463,0.99909541,0.56,-0.33208955,-0.00071211,-2.09316698,-0.2847302,-0.00351707,-0.17479908,-1.66130884,-0.01461054,1.0,0.74338576,0.48,-4.79,0.99885189,-0.89514359,1.0,2.498e-05,0.93643411,0.18400647,-0.03499874,0.00645928,0.98163031,0.58983927,0.02966309,2.30576002,1.94861222,-0.00412868,-0.01193126,-0.40687271,-0.10412906,0.14448276,0.7875,-0.10732738,,-1.0,0.01668452,0.56,-0.420855,0.56,-0.19641791,0.26204319,-0.74276489,0.36996153,-0.00041769,-0.28515559,-0.00096035,0.0,-1.0,0.0,-1.0,-1.3345843,0.0,0.25,0.18718962,-0.6875,-1.0,1.0,0.92127549,-1.6350425,1.12195515,0.35234129,-1.0,0.17680827,0.33333333,-0.836969,0.0,-0.84615385,-0.39010073,0.0,-0.24103469
000069.XSHE,-0.05955798,0.17763531,-0.30647511,-0.77777778,-0.13456249,-0.34513837,-0.51666667,-0.56637931,-0.19,0.22847302,1.43053615,0.19,-0.13863375,-0.22275942,-1.45907694,-0.78214696,-0.20789596,-0.64207807,-1.73392652,-0.15436893,1.0,-0.05631597,0.0,-0.54,0.07319173,-0.9486833,1.0,0.00011817,0.72759116,0.10791746,1.73094799,0.00586853,0.15786452,0.04908152,0.01977539,2.48114536,0.77410787,-0.51224801,-1.05699284,-0.3025567,-0.02031125,1.95734597,0.5625,-0.70001778,,-0.19,-0.2242067,-0.19,-0.71255061,-0.19,-0.12661998,-0.05982906,-0.55328162,0.67767255,-0.07332272,-0.04528451,-0.00062527,0.0,0.0,0.0,0.0,-1.74566975,-1.0,0.46666667,3.97082778,-0.7310803,0.0,0.0,0.40394888,-0.37905694,0.99029625,0.43075607,0.0,0.097876,0.25,-0.66389208,0.0,-1.0,-0.47100834,-1.0,0.60498221
000100.XSHE,-0.40413318,0.28294544,-0.46059844,-0.22222222,-0.08005681,0.34252829,-1.0,-0.20689655,-0.04,0.64049943,0.08129003,-0.04,-0.29391504,0.20711013,-0.67733263,-0.21613088,-0.06068242,-0.11251435,-1.56056257,-0.08627752,-1.0,0.03021405,0.0,-0.13,0.27812859,-0.55629391,1.0,0.00023825,0.73129486,0.13501344,1.99666864,0.006094,0.29520666,0.29707233,0.02905273,2.6414941,1.18027051,-0.35284375,-0.34833586,-0.00510382,-0.00930687,27.25961538,0.05,0.48752342,,-0.04,-0.43356501,-0.04,-0.73279352,-0.04,-0.02917336,0.0,-0.67652999,0.50599708,-0.17753374,-0.02331866,-0.0009385,1.0,-1.0,0.0,0.0,-1.34930716,0.0,0.75,1.49044696,-0.5389948,0.0,1.0,0.97196549,-0.01684366,1.00431712,0.57823899,-1.0,0.56572905,0.41666667,-0.41360336,0.0,-1.0,0.00255619,-1.0,0.61728395
000157.XSHE,-0.40413318,0.04171089,-0.49474111,-0.11111111,-0.10746873,0.26348569,-1.0,-0.2295977,-0.04,0.64049943,0.32561263,0.04,-0.31888634,0.11491093,-1.10903229,-0.16704937,-0.04977918,-0.14035591,-1.75143513,-0.04907275,-1.0,0.16305847,0.0,-0.1,0.5467853,-0.83506816,1.0,0.00013981,0.73718059,0.06887262,2.05020552,0.0058056,0.34816303,0.27525832,0.02197266,2.37685854,0.98504294,-0.20327401,-1.14162778,-0.00798798,-0.00983747,7.07303371,0.09375,0.65163659,,-0.04,-0.48654082,-0.04,-0.78041029,-0.04,-0.02773364,-1.35714286,-0.79829499,-0.07980816,-0.25483892,-0.04317295,-0.0008594,1.0,-1.0,0.0,0.0,-1.34642032,0.0,1.0,2.37487287,-0.53032929,-1.0,1.0,0.98775266,-0.02246555,1.01026888,0.52671134,-1.0,0.81773823,0.16666667,-0.13576349,0.0,-1.0,-0.09395158,0.0,0.74074074
000166.XSHE,0.31314581,-0.25239245,-0.74471903,-0.88888889,-0.31607992,-0.52822401,-0.96666667,-0.40402299,-0.17,0.25660161,0.95993011,-0.17,-0.58094145,-0.19412194,-1.94840579,-0.61251435,-0.50026493,-0.74856487,-1.79276693,-0.31680217,1.0,0.02639074,-0.13,-0.66,0.05998852,-0.97995789,1.0,0.00035267,0.44059719,0.31747808,1.56090765,0.00585324,0.13145809,0.20034443,0.0,2.85268608,0.96042979,-0.79351712,-1.67740359,-0.45736915,-0.01720761,2.50176678,0.225,-0.7208114,,-0.17,0.37452099,-0.17,-0.92423366,-0.17,-0.29559127,0.07142857,-0.53816042,-0.32241725,-0.97232403,-0.04683421,-0.00058325,0.0,0.0,-1.0,0.0,-1.81466513,-1.0,1.0,1.06001317,-0.82264587,-1.0,1.0,0.42210969,-0.18349576,0.99233553,0.93415309,0.0,0.09184845,0.11111111,-0.85836868,1.0,-0.75,0.63618115,0.0,0.45317221
000333.XSHE,-0.40413318,,0.75878614,-0.11111111,-0.97848505,0.84653668,0.93333333,-0.01063218,-0.06,0.55998852,0.99713138,0.06,-0.00774971,0.18617488,-0.44275971,-0.00947187,-0.02626393,-0.99311137,1.80137773,-1e-08,1.0,,0.0,-0.06,0.12916188,0.91855865,1.0,-0.00111702,1.58277347,0.62704565,0.54438809,0.00808194,0.02870264,0.35074627,0.0,,0.46310462,-0.07892032,-1.24507751,0.86060473,-0.33709844,0.02195194,0.7875,0.97031813,,1.0,,1.0,,1.0,3.67444317,,-0.60846907,,-0.46594692,-12.91128249,-0.00111445,0.0,0.0,0.0,0.0,,0.0,0.5,,,0.0,0.0,,-0.03090932,15.67072476,0.99749329,0.0,0.5,0.33333333,,1.0,,,0.0,0.8348933
000338.XSHE,-0.05955798,0.43257645,-0.78373963,-0.22222222,-0.03304659,-0.01179595,-1.0,-0.26149425,0.02,0.86940299,1.12150438,0.02,-0.20895522,-0.00289226,-0.32032097,-0.18857635,-0.03698047,-0.18886338,1.92479908,-0.0573811,1.0,0.28775891,0.0,-0.22,0.92020666,-0.93155164,-1.0,0.000336,0.97734711,0.13302292,2.41941224,0.00396764,0.83596441,0.75344432,0.17858887,2.85364796,0.90544474,-0.01334768,-0.35941379,-0.1371991,0.00015548,1.77157652,0.1875,0.54052756,,0.02,-0.03853511,0.02,-0.98728324,0.02,-0.16186567,0.0,-0.5,0.06469144,-0.01681708,-0.00143844,6.894e-05,1.0,0.0,0.0,0.0,-0.7658776,0.0,1.0,1.50515518,-0.5,0.0,1.0,0.81340597,-0.00963192,1.29370483,0.58425156,0.0,0.94202067,0.88888889,-0.14035591,1.0,-0.76923077,-0.3317927,-1.0,0.0
