code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.30586767,-0.37158942,0.4097933,-1.0,-0.37300139,0.30422621,0.15,-0.68392969,0.0,0.1795192,0.473899,0.0,-0.60099906,0.28492082,-1.01342294,-0.38089291,-0.11945266,-0.78832345,1.77208867,-0.44183896,1.0,-0.33294472,-0.41,-0.29,0.14611302,-0.68300095,1.0,0.00038812,1.18105066,0.06763144,1.40050205,0.00682643,0.14357054,0.08775765,0.07141113,4.20636506,0.61104904,-0.71782857,-1.55883826,-0.04721064,-0.0243721,1.06282336,0.45,-0.66424107,,1.0,-0.67802236,0.0,-0.57053095,0.0,0.01873993,-3.12121212,-0.39116087,-0.59207445,-0.15127658,0.07019275,0.0002141,0.0,-1.0,-1.0,-1.0,-1.24761605,-1.0,0.66666667,0.29700148,-0.81362346,0.0,0.0,0.50376049,0.85769424,0.94116695,0.9823055,-1.0,0.40636704,0.22222222,-0.74906367,0.0,-1.0,0.56511928,-1.0,0.03558719
000002.XSHE,0.44350811,-0.32864152,-0.35763073,-1.0,-0.85743359,-0.59716749,-0.91666667,-0.97018205,-1.48,0.01623478,0.75830899,-1.48,-0.51389323,-0.5859671,-1.81548207,-0.35185763,-0.7105531,-0.98126756,-1.75554168,-0.07552199,-1.0,-0.04058373,-1.12,-1.55,0.03746488,-0.80599083,-1.0,-0.00086249,0.4340838,0.0442794,-0.76369861,0.00582186,0.00905119,0.00999375,0.0,3.09182016,0.22574034,-0.94918493,-1.75224076,-0.78401125,-0.07842616,0.01858172,0.125,-0.18585354,,-1.48,-0.95530802,-1.48,-0.91372796,-1.48,-0.14555105,-4.41583258,-0.75975592,-0.9556267,-0.64421477,-2.4376957,-0.00065086,1.0,-1.0,-1.0,-1.0,-1.93429739,-1.0,1.0,0.5588324,-0.94891202,-1.0,0.0,0.48497132,-9.67752557,0.90342632,0.0380077,-1.0,0.05774032,0.05555556,-0.92883895,0.0,-1.0,0.04583514,-1.0,0.93023256
000008.XSHE,0.02403246,-0.0699008,-0.46032759,-1.0,-0.56392174,-0.25970535,-0.55,-0.78468299,-0.06,0.14689354,0.2146254,-0.06,-0.9871995,-0.23299604,-2.3527488,-0.98844833,-0.1699205,-0.82984702,-1.57040275,-0.25919803,1.0,-0.08246183,0.37,-2.15,0.10739931,-0.96673877,-1.0,0.00027467,0.96916823,0.05120058,1.34299165,0.00681415,0.09550562,0.27638976,0.01879883,1.44244894,0.70006564,-0.80935562,-1.28250378,-0.44610438,-0.07718889,0.64978903,0.225,-0.92794614,,1.0,-0.76674897,-0.06,-0.9918136,-0.06,-0.01550546,-0.75862069,-0.77566024,-0.87258678,-0.19132372,-0.03875326,-0.00073847,0.0,-1.0,-1.0,0.0,-1.11830661,-1.0,1.0,0.86904552,-0.84768212,-1.0,0.0,0.38204375,-0.73650922,0.9355387,0.7616634,-1.0,0.06460674,0.05555556,-0.7468789,0.0,-1.0,0.45823403,-1.0,0.19390582
000009.XSHE,0.02403246,0.25158955,-0.51173104,-0.11111111,-0.2439764,-0.31068455,0.40833333,-0.63841808,0.34,0.52747424,0.71942308,0.34,-0.21729628,-0.10925918,-1.32223879,-0.29160162,-0.12255667,-0.39587886,1.30846082,-0.13192365,1.0,0.33865558,0.0,-0.7,0.7308773,-0.85917778,1.0,0.00031732,0.90121951,0.09558241,2.25493106,0.00686611,0.71598002,0.67489069,0.36895752,2.39308581,1.23618665,-0.08040102,-0.64008378,-0.02456734,0.07044876,1.67253045,0.4375,0.10537188,,1.0,-0.03264508,0.34,-0.46733985,1.0,0.12029035,-12.0,-0.30532183,-0.45805509,-0.05985023,0.20509993,6.98e-06,1.0,0.0,0.0,0.0,-1.05082259,-1.0,1.0,3.48305278,-0.875,0.0,1.0,0.9755078,0.38642564,3.12170168,0.80097626,0.0,0.6360799,0.72222222,-0.28136704,1.0,-0.5,0.18279393,0.0,-0.74829932
000060.XSHE,0.02403246,-0.49509437,-0.38398302,-0.11111111,-0.13544009,-0.39742142,0.41666667,-0.57940992,0.36,0.54605058,1.24294491,0.36,-0.27505464,-0.19926976,-0.83998811,-0.16047456,-0.13284185,-0.49797065,1.68248517,-0.05845677,1.0,0.61336241,0.0,0.51,0.78769903,-0.94370143,1.0,0.00025454,0.92170106,0.10598925,2.3508599,0.00652026,0.55087391,0.79419113,0.47790527,1.47547963,0.93535198,-0.12708833,-1.14626222,-0.09679285,0.07115098,1.33622047,0.375,0.49341972,,1.0,-0.06240959,1.0,-0.6209068,1.0,0.22010615,-17.5,-0.25864986,-0.8387982,-0.05085977,0.42358919,3.731e-05,1.0,-1.0,-1.0,0.0,-0.73257885,-1.0,0.5,1.71829185,-0.75,0.0,1.0,0.94809121,0.55566756,3.96710594,0.87247567,0.0,0.80649189,0.5,,0.0,-0.125,-0.31487339,0.0,-0.6284658
000063.XSHE,0.44350811,-0.12910033,-0.0258992,-1.0,-0.88809147,-0.20270811,-0.93333333,-0.95856874,-1.42,0.9014986,0.06046214,-1.42,-0.50390259,-0.1969418,-1.537844,-0.43303153,-0.70750981,-0.97471121,-1.92257259,-0.87852933,-1.0,-0.59286987,-1.22,-3.23,0.00343428,-0.6875,1.0,-4.585e-05,0.43502189,0.00494261,-0.66327961,0.00614194,0.0190387,0.13928795,0.0,2.58113483,0.16662743,-0.93962135,-1.52371861,-0.29557396,-0.1390261,0.02607418,0.0875,-0.39716177,,1.0,-0.9186428,1.0,-0.53911404,1.0,0.51897596,-1.0609433,-0.72785631,-0.36681734,-0.22163083,-0.56561753,-0.00065283,0.0,-1.0,-1.0,0.0,-1.10788012,-1.0,,0.24382797,-0.96909492,0.0,0.0,0.96241868,-8.63850278,0.60365728,0.58721864,-1.0,0.06210986,0.33333333,-0.95946142,0.0,-1.0,-0.15802212,0.0,0.70196312
000069.XSHE,-0.29307116,-0.60658518,-0.01700051,-1.0,-0.54691311,-0.12262636,-1.0,-0.69240427,0.1,0.25803934,0.00686437,0.1,-0.28254761,-0.07827541,-2.03917665,-0.52763035,-0.10580426,-0.82516391,-1.75991258,-0.22636734,-1.0,-0.05817726,0.04,0.18,0.43802685,-0.93831486,-1.0,0.00015406,1.04124453,0.11816917,-0.52863595,0.00688236,0.23158552,0.42535915,0.03356934,2.28563814,0.9112592,-0.6066558,-1.20563112,-0.22968736,0.01900774,0.80319803,0.6125,-0.96488333,,0.1,-0.73013023,0.1,-0.86900253,0.1,-0.03270309,-2.06666667,-0.54183829,-0.778121,-0.00484248,-0.10162645,-0.00065051,1.0,-1.0,-1.0,-1.0,-1.04097244,0.0,0.86666667,0.54044651,-1.0,0.0,0.0,0.74324836,-0.29035076,1.01799372,0.22568181,-1.0,0.31054931,0.16666667,-0.82240019,1.0,-1.0,-0.02580551,-1.0,-0.27491409
000100.XSHE,0.30586767,-0.26049231,0.65716271,-1.0,-0.39129079,0.28687428,-0.775,-0.54551161,0.06,0.21963784,0.02927144,-0.06,-0.36091165,0.11173659,-0.99704104,-0.23446769,-0.05293612,-0.84639401,-1.78270372,-0.27058632,1.0,-0.15018475,0.08,-0.97,0.70964721,-0.78571429,1.0,0.00044056,1.2879925,0.04488921,1.27370944,0.00596378,0.22940075,0.26795753,0.19042969,3.15509734,0.18305888,-0.64591497,-1.30560281,-0.08204676,0.00508206,12.03333333,0.1,0.59660033,,0.06,-0.64398892,0.06,-0.62089646,0.06,-0.11196378,6.86363636,-0.13078607,-0.45416122,-0.07682376,0.05770991,0.0005429,1.0,0.0,0.0,0.0,-1.09410039,-1.0,0.25,1.49107721,-0.875,0.0,1.0,0.92340596,1.42312941,0.87242649,0.92788456,-1.0,0.11329588,0.05555556,-0.89177123,1.0,-0.92307692,0.21390117,0.0,-0.2484472
000156.XSHE,0.30586767,-0.72737915,0.61321935,-0.77777778,-0.40084531,0.54257006,0.35,-0.56026365,0.27,0.45629098,0.10392157,-0.27,-0.71183266,0.34531811,-1.29044396,-0.0727443,-0.02251955,-0.57883234,1.20668124,-0.43714307,1.0,-0.23704378,0.0,-0.2,0.36559475,-0.38507702,1.0,-0.00027009,0.78646029,0.15932223,2.05521778,0.00717959,0.36142322,0.12554653,0.61798096,3.44313513,1.38750343,-0.18065959,-0.80243735,0.19100393,0.09209242,0.54869359,0.2125,0.01068742,,1.0,-0.29682865,0.27,-0.35768262,1.0,0.01677865,1.79166667,-0.23791769,-0.39520905,-0.21548075,0.19391552,-0.00048466,0.0,0.0,-1.0,-1.0,-1.34800377,-1.0,1.0,1.25231789,-0.625,-1.0,1.0,0.94905521,0.00309562,1.43259556,0.93314722,-1.0,0.98595506,0.66666667,-0.53044042,1.0,-0.875,-0.02144245,-1.0,-0.7277628
000157.XSHE,0.02403246,-0.29531869,-0.27272554,-1.0,-0.41453791,-0.37054192,-0.4,-0.54111739,0.06,0.22260381,0.25539772,0.06,-0.40056197,-0.25030981,-0.91973296,-0.28442086,-0.11242406,-0.65532313,-1.63221979,-0.17417972,1.0,-0.02763356,0.05,-0.35,0.31439276,-0.70511024,-1.0,8.9e-07,0.53927455,0.13089678,1.47609505,0.00581295,0.2659176,0.61898813,0.39117432,2.68033946,0.52308325,-0.49887941,-1.26495755,-0.02404618,0.00516794,6.68656716,0.08125,-0.72244172,,1.0,-0.67258088,0.06,-0.72258875,0.06,-0.01986138,-0.4,-0.41036194,-0.6444274,-0.13078552,0.01329342,0.00029563,0.0,-1.0,-1.0,-1.0,-0.9793566,-1.0,0.93333333,0.67002185,-0.75,0.0,0.0,0.24852883,0.11921292,1.02787002,0.6974334,-1.0,0.48252185,0.13888889,-0.60861423,1.0,-1.0,-0.3142333,-1.0,-0.45801527
