code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.12047073,0.50406942,-0.39941877,-0.33333333,-0.06236452,-0.74974767,-1.0,-0.0425598,0.25,0.86388975,0.00948744,-0.25,-0.41282131,-0.02719172,-0.89404148,-0.28925364,-0.01385782,-0.39219331,1.84267575,-0.05362321,1.0,0.05406581,0.0,0.47,0.97739238,-0.51449576,1.0,0.00051288,1.11315545,0.18029742,0.30404936,0.00713864,0.91452462,0.98761226,0.19775391,3.44602802,1.20764386,-0.00828893,-1.18249326,-0.54395587,0.0246834,1.5511058,0.025,-0.33472951,,1.0,-0.10194686,1.0,-0.23472266,1.0,0.08093032,3.83653846,-0.22332876,0.35273762,-0.00742583,0.09862702,6.181e-05,1.0,-1.0,0.0,0.0,-1.03395639,0.0,,0.05776713,-0.625,-1.0,0.0,0.89683763,0.4989861,1.66408344,0.04853718,0.0,,0.66666667,,1.0,-0.5,-0.18145134,-1.0,-0.56265985
000002.XSHE,0.20145556,0.92122923,-0.31779418,-0.77777778,-0.00229896,-0.61644066,-1.0,-0.02360982,0.82,0.96810158,1.62062145,0.82,-0.34344998,-0.03745269,-1.65480675,-0.40631775,-0.0152898,-0.01301115,1.78971818,-0.00359547,-1.0,0.0667738,-0.42,0.9,0.99659337,-0.96334329,-1.0,0.0003288,1.06844555,0.1320225,0.21438434,0.0075513,0.94549396,0.68751936,0.4699707,1.62506477,1.05474239,-0.00529653,-1.41299389,-0.7472223,0.24277537,1.14387974,0.48125,-0.92639542,,1.0,-0.00694345,1.0,-0.91632717,1.0,0.15856302,38.63157895,-0.02769702,0.29651531,-0.0023263,0.73780407,0.00027877,0.0,-1.0,-1.0,-1.0,-1.14672897,0.0,0.53333333,0.50556953,-0.5625,-1.0,0.0,0.41623779,3.84149241,2.94853843,0.2415551,0.0,0.15639517,0.19444444,-0.62467086,1.0,-0.69230769,-0.08324598,0.0,-0.30984508
000008.XSHE,-0.21879839,0.08048336,-0.40392361,-0.55555556,-0.32622119,-0.52756572,-1.0,-0.22708916,0.2,0.83710127,0.84535186,-0.2,-0.4880768,-0.06018109,-1.95770431,-0.48312171,-0.07369318,-0.23389095,1.51378136,-0.00080742,-1.0,0.07703396,0.0,0.23,0.80675132,-0.76376262,1.0,0.00026733,0.59438411,0.14622285,2.03766147,0.00680792,0.89996903,0.47847631,0.15551758,1.80359862,1.34364083,-0.03251982,-1.02031025,-0.19312407,0.02475525,1.99234136,0.225,-0.34076939,,1.0,-0.31002994,0.2,-0.63941103,0.2,-0.00398637,0.15,-0.36026839,-0.12970709,-0.04656623,0.06569056,0.00011482,1.0,-1.0,0.0,-1.0,-1.4788162,0.0,1.0,0.30967495,-0.6875,0.0,0.0,0.94311781,0.09950032,1.59478191,0.46582349,0.0,0.66057603,0.05555556,-0.28584701,1.0,-0.75,0.34818448,-1.0,-0.43189369
000009.XSHE,0.42923506,-0.4238394,0.31900768,-0.33333333,-0.08018115,0.33181202,0.51666667,-0.2323703,-0.01,0.4200991,1.13070069,-0.01,-0.27934345,0.2110596,-2.09254386,-0.44193249,-0.30068237,-0.31257745,1.35924435,-0.2661132,1.0,0.11509711,0.0,-0.09,0.20253949,0.14273133,1.0,-0.00019898,1.17803289,0.05130431,1.72703727,0.00675513,0.72901827,0.42644782,0.27850342,2.55868268,1.15902382,-0.14820628,-1.04992237,0.06288402,-0.01208178,3.77595628,0.83125,0.24004572,,-0.01,0.14407007,-0.01,-0.79724224,-0.01,0.06805513,22.78947368,-0.04311329,0.64932304,-0.32964067,0.564578,0.00024796,1.0,-1.0,-1.0,0.0,-1.53271028,0.0,0.6,0.86806553,-0.6875,0.0,0.0,0.7906242,0.97998143,1.0,0.50907785,0.0,0.5,0.88888889,-0.53638897,1.0,-0.375,0.45371391,0.0,-0.20746888
000060.XSHE,-0.21879839,0.81796151,-0.07567474,-0.66666667,-0.10782721,-0.22641528,-1.0,-0.16278347,0.06,0.65128523,0.01866423,-0.06,-0.71260452,-0.06148165,-2.2088635,-0.62805822,-0.0126136,-0.40148699,1.54103438,-0.05809761,1.0,0.01433089,0.0,0.47,0.80551254,-0.6289709,-1.0,-0.00038944,0.86366739,0.21117127,1.78168871,0.00658167,0.50046454,0.89207185,0.01342773,2.5497784,1.00573422,-0.04829721,-0.19950678,-0.23146404,-0.00324571,1.806231,0.05,-0.62578695,,0.06,-0.26156638,0.06,-0.90724547,0.06,-0.00079777,4.71794872,-0.16666667,-0.6149252,-0.02867709,0.29302541,0.0001975,0.0,-1.0,-1.0,0.0,-0.61775701,0.0,0.75,0.47463867,-0.8125,-1.0,0.0,0.40665962,1.31195409,1.37280159,0.38102986,-1.0,0.74419325,0.47222222,,0.0,,0.2292168,-1.0,0.0
000063.XSHE,0.12047073,-0.1310379,-0.15904385,-1.0,-0.01997729,-0.48287487,-1.0,-0.15532774,0.71,0.96113348,0.00262544,-0.71,-0.44905544,-0.00763379,-0.73639879,-0.25116135,-0.00681928,-0.21871128,1.93868071,-0.02072404,-1.0,-0.14084776,0.0,1.06,0.99349644,-0.87287156,1.0,-7.146e-05,0.87477505,0.13142503,0.80610987,0.00715954,0.89253639,0.68968721,0.03930664,3.67495049,1.21501372,-0.05887647,-1.04668294,-0.45939791,0.08268393,1.05959806,0.01875,-0.13957452,,1.0,-0.90007176,1.0,-0.95706675,1.0,-0.06152369,6.96785714,-0.08874461,-0.16715343,-1.343e-05,0.2993589,5.796e-05,0.0,-1.0,0.0,-1.0,-0.53831776,0.0,1.0,0.1195703,-0.94409744,-1.0,0.0,0.74003422,7.19510164,0.61703386,0.46049571,0.0,,0.66666667,,0.0,,0.01733943,0.0,-0.59929495
000069.XSHE,0.20145556,0.25535318,-0.12936542,-0.66666667,-0.08969427,-0.05757907,-1.0,-0.09443927,0.08,0.69804893,0.06278244,-0.08,-0.47537937,-0.02743305,-0.81147661,-0.23691545,-0.01499094,-0.08457249,1.7791886,-0.01030592,-1.0,0.20861971,0.0,0.09,0.89594302,-0.78262379,-1.0,0.00049971,0.79354639,0.12011073,-0.38919731,0.00691617,0.70331372,0.96841127,0.15869141,2.19256359,1.36315219,-0.02869704,-1.75157003,-0.18180838,0.02122565,2.753862,0.01875,0.76106697,,1.0,-0.23635545,0.08,-0.64625,1.0,-0.00899721,25.96774194,-0.03813014,-0.40781881,-0.03772745,0.1096781,0.00025836,0.0,-1.0,-1.0,-1.0,-0.97352025,0.0,0.8,0.28676835,-0.6875,0.0,0.0,0.52252128,0.53426462,1.56932033,0.36625528,-1.0,0.305048,0.44444444,-0.43924821,1.0,-0.75,-0.66083184,-1.0,-0.18450185
000100.XSHE,0.12047073,-0.60102427,-0.05466479,-0.66666667,-0.2502737,-0.37716935,-1.0,-0.49767008,0.1,0.73087643,0.00276478,-0.1,-0.49365129,-0.01695275,-1.85141495,-0.32765562,-0.02218714,-0.11369269,1.79405389,-0.07986692,-1.0,0.00357188,0.0,0.16,0.91947972,-0.70281691,-1.0,0.00045683,0.72438722,0.08815943,2.02761392,0.00657346,0.93806132,0.20966243,0.02197266,2.25310472,0.79891577,-0.00601471,-0.06405346,-0.03209071,0.00111749,17.82905983,0.075,-0.5035618,,0.1,-0.55807093,0.1,-0.93397695,0.1,0.01173242,,0.0,-0.74420307,-0.02365572,0.06154124,0.0001927,0.0,0.0,-1.0,-1.0,-1.71744548,0.0,,0.50319529,-0.73953779,-1.0,0.0,0.1352858,0.92492751,1.10604654,0.90299058,0.0,,0.66666667,,0.0,-1.0,0.47417173,-1.0,-0.98765432
000156.XSHE,0.12047073,-0.76837387,0.53910843,-0.22222222,-0.14099212,0.52591523,0.85,-0.28145387,0.05,0.6269743,1.14061414,0.05,-0.19077114,0.08085987,-0.43551003,-0.05729328,-0.07895251,-0.46716233,1.27996284,-0.02596517,1.0,0.16210778,0.0,0.0,0.56457107,-0.90396353,1.0,-0.00026255,1.21278312,0.27525087,2.17550206,0.00722964,0.58655931,0.74512233,0.54931641,3.30454615,1.51338699,-0.03997836,-0.51182618,0.16253829,-0.02330994,1.19464286,0.95,0.63958379,,0.05,-0.15479112,0.05,-0.72,0.05,0.07497058,-0.125,-0.4496365,0.39862759,-0.12939305,0.11067676,3.047e-05,1.0,0.0,0.0,0.0,-0.80218069,0.0,0.75,1.35138127,-0.8125,0.0,1.0,0.91081843,0.35685538,1.14148923,0.70525333,0.0,0.5,0.22222222,-0.23012512,1.0,-0.53846154,0.23730144,0.0,-0.16574586
000157.XSHE,-0.21879839,0.47304487,0.43104865,-0.11111111,-0.36562946,0.06507049,-1.0,-0.21932277,0.0,0.46066894,0.42864945,0.0,-0.3803035,0.02485023,-0.91134165,-0.26200062,-0.16947675,-0.50154895,1.60978631,-0.03011282,1.0,0.0282359,0.0,-0.01,0.39873026,-0.01970276,1.0,-0.00046779,0.65656221,0.0907659,1.67030606,0.00580239,0.50046454,0.83183648,0.08651733,2.6718296,0.83214464,-0.22167181,-1.27593432,0.00887432,-0.00215677,9.04225352,0.30625,0.41988695,,1.0,-0.59123643,0.0,-0.44454887,0.0,0.04495262,0.0,-0.5,0.45345425,-0.32178895,0.00983481,-0.00042516,1.0,0.0,0.0,0.0,-0.99127726,0.0,1.0,1.81049736,-0.9375,0.0,0.0,0.88008757,0.06209097,1.44543977,0.67864137,0.0,0.5119232,0.88888889,-0.1641375,1.0,-1.0,0.70047493,0.0,0.0
