code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.26911015,-0.76198322,-0.74729131,-0.11111111,-0.04467975,-0.27700848,-1.0,-0.08651199,0.02,0.61681693,0.05311127,-0.02,-0.53903492,-0.2144126,-1.9405964,-0.50725775,-0.01096873,-0.20125539,-1.1121129,-0.11040648,-1.0,0.14554647,0.09,-1.14,0.82791062,-0.6875,-1.0,0.00050348,1.26779129,0.26060876,2.35329206,0.00891018,0.86005488,0.88191448,0.03515625,2.50848528,1.73092662,-0.01988705,-0.67722305,-0.06935428,0.02303626,2.4007732,0.0375,0.41812461,,0.02,0.08920158,0.02,-0.92456556,0.02,-0.00693062,-9.22222222,-0.56513342,-0.87844795,-0.02063802,-0.0463597,-0.0007711,0.0,0.0,-1.0,0.0,-0.81866035,0.0,1.0,1.28545813,-0.375,-1.0,0.0,0.43765827,-0.52304778,0.82359102,0.87092264,0.0,0.97843983,0.13888889,-0.34178492,1.0,-1.0,0.6011455,0.0,-0.0621118
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,-0.26911015,0.0376977,-0.59950532,-0.33333333,-0.19746939,-0.47423745,-1.0,-0.44003146,-0.1,0.34104273,0.02529797,0.1,-0.49980384,-0.24186296,-1.69644442,-0.49156532,-0.0578937,-0.50372695,-1.20736966,-0.03943006,-1.0,0.4981479,0.07,-0.26,0.30811446,-0.73854895,-1.0,0.00048031,0.98630836,0.16566974,2.15246605,0.00837125,0.48686789,0.560612,0.02197266,3.19087867,1.32163888,-0.20603368,-0.92674035,-0.28140653,-0.00303223,1.1978022,0.1125,0.72886203,,-0.1,-0.35885014,-0.1,-0.98582677,-0.1,-0.03749118,-7.01666667,-0.82137534,0.12390216,-0.55036318,-0.11469185,-0.00133587,1.0,0.0,0.0,-1.0,-0.76957494,0.0,1.0,0.99206074,-0.41281139,-1.0,1.0,0.43632833,-0.58435805,0.89246922,0.69837488,-1.0,0.81850255,0.13888889,-0.6702504,1.0,-1.0,-0.34396148,0.0,0.64935065
000027.XSHE,-0.26911015,-0.5307393,0.1338088,-0.33333333,-0.03555104,-0.54714671,-1.0,-0.15454188,-0.01,0.51724814,0.19643063,0.01,-0.52687328,-0.24706389,-2.8257109,-0.5751275,-0.04278773,-0.14319341,-1.4625637,-0.21247303,-1.0,0.03957942,0.16,-0.98,0.62877303,-0.97995789,1.0,0.00052533,1.45013731,0.15696903,2.59798958,0.00784561,0.86828695,0.6739898,0.05566406,2.4188863,1.21916421,-0.05300256,-1.05715735,-0.1125576,-0.00163838,5.89204545,0.09375,-0.28781071,,-0.01,-0.0363665,-0.01,-0.62716535,-0.01,-0.01482164,-22.57142857,-0.70483424,-0.78154057,-0.20074202,-0.02577554,-0.00076552,1.0,0.0,0.0,0.0,-0.67054876,0.0,1.0,1.93330718,-0.375,0.0,1.0,0.57469367,-0.34166701,0.94778154,0.71024717,0.0,0.76950216,0.16666667,-0.36881579,1.0,-0.875,-0.53479256,0.0,-0.0990099
000039.XSHE,-0.26911015,-0.12405888,-0.86446594,-0.11111111,-0.06905678,-0.39422118,-1.0,-0.10027527,0.04,0.65621325,0.27118989,-0.04,-0.8826991,-0.20229161,-1.98981184,-0.86386818,-0.01096852,-0.29815614,-1.13955312,-0.01223615,-1.0,-0.03647644,0.26,-2.99,0.85378283,-0.99752984,-1.0,0.00051072,1.06516281,0.19004715,2.58503231,0.0081437,0.72050176,0.79874461,0.07324219,2.09772555,0.91347269,-0.02293103,-0.13109111,-0.17855429,0.00496696,1.34660767,0.065625,0.348266,,0.04,-0.12618353,0.04,-0.95702348,0.04,-0.01940572,-9.48571429,-0.57042008,-0.71659289,-0.06921906,-0.06070937,-0.00038839,1.0,0.0,0.0,0.0,-1.31662061,0.0,0.93333333,0.71851958,-0.625,-1.0,1.0,0.94484829,-0.24200244,0.87324731,0.60676261,0.0,0.5,0.52777778,-0.33947472,1.0,-0.75,-0.25860165,0.0,0.19390582
000046.XSHE,-0.26911015,-0.71644597,0.4774861,-0.11111111,-0.06612421,-0.32070048,-1.0,-0.17341722,0.06,0.68855351,0.38245604,-0.06,-0.61396626,-0.22646562,-2.42415338,-0.76500588,-0.02119998,-0.02157709,-1.19560956,-0.1016211,-1.0,0.05714429,0.53,-1.49,0.86946296,-0.94561086,-1.0,0.00048929,1.10918007,0.2765008,0.5445157,0.00865695,0.89768718,0.77755983,0.13427734,1.73628814,1.74168593,-0.00587805,-0.84636201,-0.18415834,0.02000842,2.81785714,0.28125,-0.79167191,,1.0,0.37063947,0.06,-0.9793076,0.06,0.00544728,,-0.41646173,-0.58710781,-0.00281732,0.02480238,7.111e-05,1.0,0.0,-1.0,0.0,-0.43163574,0.0,1.0,0.50327612,-0.5,-1.0,1.0,0.38345654,0.20377862,0.82293463,0.48114074,0.0,0.7620541,0.16666667,-0.23342758,1.0,-0.8,-0.50168565,-1.0,-0.09070295
000060.XSHE,-0.26911015,-0.05253734,-0.7170351,-0.55555556,-0.02951871,-0.52928235,-1.0,-0.72276838,0.05,0.6622893,0.02083045,-0.05,-0.34758729,-0.06769166,-2.63320288,-0.37701059,-0.02056167,-0.25500196,-1.55115641,-0.09862266,-1.0,0.19320201,0.0,-3.16,0.92081537,-0.83147942,-1.0,0.00045606,1.37532366,0.21911527,2.51841517,0.0081503,0.72912583,0.94939192,0.11962891,2.08563686,1.31707392,-0.03844089,-0.36297182,-0.23689612,-0.01856144,2.6171875,0.13125,-0.26054677,,0.05,-0.1836808,0.05,-0.65777955,0.05,-0.05397726,-26.5625,-0.50528637,-0.22493395,-0.00780288,0.02275214,-0.00032398,1.0,0.0,-1.0,-1.0,-1.35530991,0.0,1.0,1.91444126,-0.46461052,0.0,1.0,0.90356109,0.34122471,0.53218509,0.7748071,0.0,0.5,0.33333333,-0.33124265,1.0,-0.38461538,0.0586571,-1.0,0.1607717
000061.XSHE,-0.26911015,0.91432238,-0.32170111,-0.33333333,-0.06550647,-0.52606207,-1.0,-0.51395989,-0.08,0.36750294,0.37561559,0.08,-0.49705767,-0.26210233,-1.62806081,-0.51706552,-0.0654157,-0.34915653,-1.32849863,-0.27082904,-1.0,0.18643014,-0.04,-1.08,0.39749118,-0.69937861,1.0,-0.00021499,1.28124755,0.16439089,0.46376375,0.00810383,0.71579773,0.61514319,0.04364014,2.32615543,1.57474937,-0.1690162,-0.64625434,-0.18171288,0.01258793,1.95492958,0.225,0.75604317,,-1.0,-0.14812443,-0.08,-0.68897638,-0.08,-0.00682164,-3.6,-0.51428164,0.1962611,-0.18316304,-1.6637332,-0.00012891,1.0,-1.0,0.0,-1.0,-1.17719437,0.0,0.8,0.42249059,-0.3890866,0.0,1.0,0.90722562,-0.0697928,1.0,0.13983045,-1.0,0.5,0.05555556,,1.0,,-0.64445742,0.0,0.31413613
000063.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000069.XSHE,-0.26911015,-0.57092802,-0.74168078,-0.11111111,-0.03044133,-0.51196278,-1.0,-0.28745576,-0.02,0.48412387,0.07578286,0.02,-0.5861122,-0.18839588,-2.05306388,-0.5970969,-0.02243526,-0.11533935,-1.26891415,-0.15638456,-1.0,-0.00043943,0.12,-0.87,0.49549196,-0.92402957,-1.0,0.00048726,1.49897999,0.10661612,2.84475726,0.00810546,0.68639749,0.61592781,0.02929688,1.63083438,1.31801793,-0.0654822,-0.9181817,-0.08024982,0.01403297,5.69846154,0.0375,-0.21482305,,-0.02,-0.03734519,-0.02,-0.85708661,-0.02,-0.00723951,,-0.64801983,0.87218751,-0.30938805,-0.06219681,-0.00088442,1.0,0.0,0.0,0.0,-1.12435847,0.0,1.0,0.98491991,-0.5625,-1.0,1.0,0.32582715,-0.27284379,0.87562736,0.42211351,0.0,0.71658173,0.16666667,-0.33248291,1.0,-1.0,-0.57429301,-1.0,0.33057851
