code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,-0.04244719,0.67914398,-0.07661935,-0.11111111,-0.22716403,0.09628974,-0.06666667,-0.42851438,-0.15,0.70665604,0.80883312,-0.15,-0.20964528,0.03428498,-1.39292657,-0.38421682,-0.15410089,-0.07014747,-1.16779593,-0.00496212,1.0,-0.01155321,-0.07,-1.16,0.4507772,-0.94216833,1.0,0.0001074,1.49716906,0.17135525,0.22225086,0.00901199,0.54364289,0.59625349,0.03540039,3.56860428,1.30548613,-0.32468065,-0.84672195,-0.02698131,0.01157123,1.27125506,0.59375,-0.65980964,,1.0,0.03745086,-0.15,-0.41975806,-0.15,-0.01033081,-5.0,-0.56716138,-0.67119939,-0.23271631,-0.21774629,-0.00108671,1.0,0.0,-1.0,0.0,-1.31993569,0.0,0.5,0.56560238,-0.75,0.0,1.0,0.7593012,-0.0363594,0.99142135,0.70651301,-1.0,0.5,0.16666667,-0.11638103,1.0,-0.875,0.50798295,-1.0,0.59701493
000002.XSHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,0.14208848,-0.50789007,-0.29151008,-0.66666667,-0.08417858,-0.5102484,-1.0,-0.80710863,-0.06,0.86588282,0.00484807,0.06,-0.40055799,-0.10192761,-1.2838717,-0.31327222,-0.02772901,-0.6624153,-1.35990434,-0.08302339,-1.0,-0.1329198,0.63,0.38,0.2048625,-0.95478592,-1.0,0.00048378,1.25677831,0.07248051,1.94337207,0.00860067,0.89198884,0.92068553,0.06958008,2.66380361,1.70013146,-0.03810976,-1.03539405,-0.47099573,0.00926798,1.93292683,0.2625,-0.50266584,,1.0,-0.38992473,-0.06,-0.93155124,-0.06,-0.03112395,4.0,-0.07470466,-0.74434582,-0.03764717,0.21268125,0.00052279,1.0,0.0,0.0,-1.0,-1.12392819,0.0,0.75,1.53643893,-0.9375,0.0,1.0,0.83410932,3.75862702,1.53687518,0.86246519,0.0,0.39856517,0.44444444,-0.68473495,1.0,-0.25,0.36206721,-1.0,-0.1459854
000027.XSHE,-0.04244719,0.25233912,-0.21400244,-0.44444444,-0.15987959,-0.01559014,-1.0,-0.48961661,-0.13,0.75209247,0.21693525,-0.13,-0.37704265,-0.00565049,-0.88365032,-0.21004384,-0.03477443,-0.0526106,1.35233161,-0.02655519,-1.0,0.0176255,0.08,-1.01,0.77720207,-0.66666667,1.0,-2.713e-05,1.54760766,0.16821204,0.28589872,0.00812757,0.63889996,0.60003986,0.04272461,2.13020065,1.24134981,-0.10885301,-0.54071679,-0.01704191,-0.01053173,4.265625,0.2625,-0.62260211,,1.0,-0.1408724,-0.13,-0.45454545,-0.13,-0.01364687,-0.8030303,-0.52337432,-0.52923768,-0.26501645,0.03618468,-0.00039028,1.0,0.0,-1.0,0.0,-0.95243837,0.0,1.0,1.36749907,-0.9375,0.0,0.0,0.69408244,0.01757743,1.02587025,0.7257531,-1.0,0.5,0.13888889,-0.29273112,1.0,-0.375,0.08206602,-1.0,0.54054054
000039.XSHE,-0.34934237,-0.43086292,0.00340674,-0.11111111,-0.12586494,0.56888384,-1.0,-0.70567093,-0.37,0.40334795,0.3033513,-0.37,-0.76006377,0.32958063,-1.42403677,-0.75249103,-0.09291969,-0.11996811,1.15304902,-0.08613998,-1.0,-0.12857218,0.0,-2.79,0.40055799,-0.796875,-1.0,-0.00021303,1.41463317,0.18771242,2.59772439,0.00831686,0.46153846,0.46552411,0.05371094,3.09492886,0.62751009,-0.13927891,-0.39431884,-0.10118059,-0.00644578,0.70760697,0.375,-0.46343576,,1.0,-0.31001193,1.0,-0.73951613,1.0,-0.00789159,-1.04066986,-0.58512989,-0.0643737,-0.48706681,-0.56537502,-0.00084963,1.0,0.0,0.0,0.0,-1.03027867,0.0,0.75,0.39782337,-0.8125,0.0,0.0,0.67058725,-0.28971427,1.10892148,0.87691479,0.0,0.5,0.16666667,-0.4617709,0.0,-1.0,0.27907808,0.0,0.62678063
000046.XSHE,-0.34934237,0.31351568,-0.41760245,-0.11111111,-0.11590478,-0.1652327,-1.0,-0.61821086,-0.12,0.77899562,0.30958521,0.12,-0.74890395,-0.11068219,-0.85017867,-0.71662017,-0.00624479,-0.04384217,1.20884815,-0.14719612,1.0,-0.01038664,0.0,-0.98,0.78995616,-0.66212219,1.0,-0.00044459,1.62814992,0.1394987,0.59678687,0.00880843,0.86448784,0.84057393,0.08239746,2.18570627,1.54140046,-0.01947386,-0.34827947,-0.07063697,-0.00668412,2.05040872,0.15625,-0.50689353,,-0.12,-0.0504092,-0.12,-0.8157683,-0.12,0.00768354,-2.5,-0.43260312,0.14004847,-0.46240819,0.11183265,-0.00029043,1.0,0.0,0.0,0.0,-0.3278403,0.0,1.0,0.13161449,-0.75,0.0,1.0,0.43244435,0.06243716,2.40609187,0.59971435,0.0,0.5,0.5,-0.28584237,1.0,-0.15384615,0.45829225,0.0,-0.14184397
000060.XSHE,-0.34934237,-0.54751778,0.22565612,-0.11111111,-0.0784646,-0.01472066,-1.0,-0.40734824,-0.27,0.52829813,0.8907107,0.27,-0.09366281,-0.01240221,-0.50433905,-0.05141491,-0.02290613,-0.45635711,1.39537664,-0.08868463,1.0,0.25389434,0.0,-2.38,0.27421283,-0.56183322,1.0,0.00029815,1.67799043,0.16829902,0.71011579,0.00862585,0.45396572,0.24870466,0.11535645,3.91349481,1.36836189,-0.03353952,-0.82185791,-0.07739592,0.00827435,1.13003901,0.5625,0.66616944,,1.0,0.11837448,-0.27,-0.71647819,-0.27,0.06341012,-0.99305556,-0.59486871,-0.67964923,-0.43637643,-1.29075785,-0.00127352,1.0,0.0,0.0,0.0,-0.92537513,-1.0,1.0,0.59613481,-0.875,0.0,1.0,0.88950343,-0.8899046,1.31179081,0.8292248,0.0,0.5,0.44444444,-0.35990788,1.0,-1.0,0.26771157,0.0,0.6374502
000061.XSHE,-0.04244719,-0.34809378,0.26511595,-0.11111111,-0.23551246,-0.04673516,-1.0,-0.49560703,-0.23,0.58449582,0.18030205,-0.23,-0.68234356,-0.00978308,-1.86969064,-0.58868075,-0.06972806,-0.14308489,-1.36747708,-0.08315439,-1.0,-0.05694851,0.23,-1.31,0.7070546,-0.89583333,1.0,2.962e-05,1.48779904,0.17923944,2.20567952,0.00843204,0.5846951,0.75129534,0.02539063,1.59572204,1.25324834,-0.19791064,-0.70120034,-0.11455352,-0.01867947,1.06287425,0.175,-0.89787398,,1.0,-0.30475701,-0.23,-0.59734513,-0.23,-0.02190036,-0.25846154,-0.65124891,-0.37534284,-0.21011803,-0.0261944,-0.00068463,0.0,-1.0,-1.0,0.0,-0.69185423,0.0,1.0,0.04525197,-0.9375,-1.0,1.0,0.15388636,-0.21266685,1.01448805,0.41919945,-1.0,0.96851335,0.66666667,,0.0,,-0.60417266,-1.0,0.68062827
000063.XSHE,0.14208848,,0.75308619,-0.11111111,-0.36465917,0.10396675,0.5,-0.26757188,-0.14,0.72399362,1.24191396,0.14,-0.01673974,0.03254143,-2.02046422,-0.96731766,-0.00473507,-0.54523715,1.22917497,-0.04986913,1.0,,0.0,-0.97,0.47508968,-1.0,1.0,-0.00053029,1.50131579,0.20605819,0.68255988,0.00879124,0.81546433,0.35870865,0.1373291,2.02550361,1.39603952,-0.00423823,-0.96185639,-0.23619531,0.04562666,1.35591767,0.77205882,-0.24359897,,1.0,,-0.14,-0.98592116,-0.14,0.1479171,,-0.2931152,-0.65542656,-0.54961803,0.45088072,0.00048239,1.0,0.0,0.0,0.0,,-1.0,1.0,0.52052303,,-1.0,0.0,0.0615793,0.78524208,1.18085729,0.78378127,0.0,0.5,0.16666667,,1.0,-1.0,-0.71686226,0.0,0.02932551
000069.XSHE,-0.34934237,0.47908427,0.23803871,-0.11111111,-0.1209376,0.03602322,0.06666667,-0.43809904,-0.1,0.81227581,0.73235515,-0.1,-0.12594659,0.01768126,-1.57856261,-0.22160223,-0.0155554,-0.03746513,1.14467916,-0.00124058,1.0,0.02650474,0.0,-0.72,0.67556796,-0.85349181,1.0,0.00047241,1.3914673,0.17698265,2.45260608,0.00832437,0.45476285,0.57273814,0.07421875,2.24543269,0.89638808,-0.03349059,-0.30695307,-0.00801815,-0.01220635,4.45090909,0.75,0.20389148,,1.0,0.08833597,-0.1,-0.15848753,1.0,-0.00163571,-16.27272727,-0.53830757,0.27879723,-0.55864015,-0.10115793,-0.00095223,1.0,-1.0,-1.0,0.0,-0.90862808,0.0,0.5,0.3867795,-1.0,0.0,1.0,0.73022086,-0.00370367,1.05120223,0.70180432,0.0,0.5,0.83333333,-0.15204203,1.0,-1.0,0.29577893,0.0,0.52356021
000100.XSHE,-0.34934237,0.49854626,-0.28073629,-0.11111111,-0.14433174,0.47837102,-1.0,-0.48402556,-0.02,0.90354723,0.84651413,-0.02,-0.18333998,0.175479,-1.03603213,-0.12156238,-0.00932077,-0.02949382,1.0538063,-0.00027914,1.0,-0.00393433,0.0,-0.36,0.85253089,-0.7448453,1.0,-0.00025817,1.27484051,0.14045398,2.40100701,0.00894225,0.65045835,0.88481467,0.12606812,2.82312225,1.64935478,-0.02880138,-0.23296436,-0.00236562,-0.00571735,44.19354839,0.5,-0.2608344,,1.0,-0.08532861,-0.02,-0.28548387,-0.02,-0.00417059,-2.0,-0.48057234,0.37469016,-0.37941339,0.16430077,-0.00038278,1.0,0.0,0.0,0.0,-1.27491961,0.0,1.0,0.66326477,-0.75,0.0,1.0,0.88577267,0.00873091,1.1558655,0.64591812,0.0,0.4862495,0.94444444,-0.01036269,1.0,-0.69230769,-0.01009424,0.0,0.49180328
