code,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_023,alpha_024,alpha_025,alpha_026,alpha_027,alpha_028,alpha_029,alpha_030,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_060,alpha_061,alpha_062,alpha_064,alpha_065,alpha_066,alpha_068,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_078,alpha_083,alpha_084,alpha_085,alpha_086,alpha_088,alpha_092,alpha_094,alpha_095,alpha_096,alpha_098,alpha_099,alpha_101
000001.XSHE,0.31643114,-0.41666363,0.23330332,-1.0,-0.34020656,-0.07991751,-0.11666667,-0.52621359,-0.58,0.03880266,0.86901095,-0.58,-0.56457871,-0.0762849,-1.80420026,-0.44429047,-0.82010547,-0.87666297,-1.94484479,-0.16565791,1.0,-0.59473858,-0.53,-0.53,0.00720621,-0.64623033,1.0,-7.865e-05,0.92167406,0.1411418,1.21723825,0.00571364,0.03602106,0.01912417,0.0,2.41378259,0.74159033,-0.88957895,-1.92866472,-0.33770059,-0.1277112,0.14899381,0.475,-0.91627061,,1.0,-0.59438091,1.0,-0.76581576,1.0,0.22477827,-3.96296296,-0.68865461,-0.55547499,-0.49985981,-0.12762706,-0.0008209,0.0,-1.0,0.0,-1.0,-1.07570715,-1.0,0.86666667,1.03761909,-0.88266297,-1.0,0.0,0.09420318,-0.22391074,0.65494168,0.67001527,-1.0,0.43446938,0.16666667,-0.827376,1.0,-1.0,-0.11818149,-1.0,0.79877112
000002.XSHE,0.31643114,-0.10748902,0.55847831,-0.66666667,-0.54760692,0.73299605,-1.0,-0.92094313,-0.44,0.05460089,0.72625393,-0.44,-0.34922395,0.57351659,-1.29696451,-0.24528825,-0.7068296,-0.91685144,-1.82954545,-0.00573617,-1.0,-0.46020018,-0.44,-0.5,0.01302661,-0.60993755,1.0,-0.00033439,0.52167406,0.00526659,1.11019198,0.00547937,0.15530618,0.03810976,0.00579834,2.37894835,0.63581846,-0.81945086,-0.44698545,0.18391293,-0.14909263,0.3876085,0.48125,-0.81762998,,-0.44,-0.86305689,-0.44,-0.51748058,-0.44,-0.42949002,0.30824373,-0.66699605,0.15801864,-0.87902753,-0.01962176,-0.00053559,0.0,-1.0,-1.0,-1.0,-1.07764836,-1.0,0.5,1.80919367,-0.92038835,-1.0,1.0,0.3179544,-0.12421448,0.80622577,0.77719775,-1.0,0.5,0.13888889,-0.97899808,0.0,-1.0,0.45578981,-1.0,0.59920107
000063.XSHE,-0.07550568,-0.18731907,-0.68807183,-0.33333333,-0.07679003,-0.86458628,-1.0,-0.06712899,-0.14,0.18112528,0.01707898,0.14,-0.28603104,-0.55714055,-1.4472383,-0.1962306,-0.07361713,-0.90049889,1.99085366,-0.08391145,-1.0,0.10990883,0.0,-0.02,0.01912417,0.13363062,1.0,1.677e-05,1.5171286,0.03513794,1.57343168,0.00649458,0.5436409,0.12694013,0.00872803,3.18152786,1.30400069,-0.20282289,-0.50019784,-0.70626663,-0.09924159,0.28238418,0.1125,-0.41023268,,1.0,-0.07684888,1.0,-0.44432102,1.0,0.29684035,-1.25062657,-0.72301419,-0.64533202,-0.68592998,-0.04493434,-0.00079869,0.0,0.0,0.0,-1.0,-0.26566833,0.0,0.46666667,10.09441662,-0.5,-1.0,1.0,0.87767729,-0.6261216,1.14815362,0.98254168,-1.0,0.61014131,0.16666667,-0.6234414,1.0,-0.25,0.08011261,0.0,0.0172117
000069.XSHE,0.31643114,-0.33357793,0.3996524,-1.0,-0.17749298,0.29466216,-0.24166667,-0.78280166,-0.12,0.21604767,1.34587466,-0.12,-0.62721729,0.25840107,-1.37725809,-0.38968958,-0.47087052,-0.23004435,-1.72616408,-0.14660503,1.0,-0.07185203,-0.18,-0.14,0.06402439,-0.78107061,1.0,-0.00021692,0.43129157,0.04536411,1.33779921,0.00588784,0.19423663,0.1570122,0.01831055,1.96819979,1.20086101,-0.71703876,-0.67734947,-0.05769617,-0.03770056,1.92464358,0.4375,-0.79552401,,-0.12,-0.46627469,-0.12,-0.80449875,-0.12,-0.05789357,0.4047619,-0.51286726,-0.83018685,-0.87619591,0.03244627,-0.00049663,1.0,-1.0,0.0,-1.0,-1.83998891,-1.0,0.25,0.40427504,-0.82524272,-1.0,0.0,0.49028762,0.06717055,0.9550665,0.560794,0.0,0.4768634,0.05555556,-0.90517431,0.0,-0.625,-0.13184215,-1.0,0.40723982
000100.XSHE,0.31643114,-0.49074495,-0.29712736,-0.77777778,-0.34577322,-0.69228252,0.33333333,-0.53509015,-0.07,0.30640244,0.70057672,-0.07,-0.36973392,-0.5714017,-1.30025867,-0.28021064,-0.46757517,-0.32954545,1.77549889,-0.03762288,1.0,0.01023115,-0.06,-0.08,0.07317073,-0.86692145,1.0,-0.00010918,0.8172949,0.04119256,1.49348047,0.00609598,0.10141313,0.14786585,0.01220703,1.13142636,1.23771456,-0.66100995,-0.51157608,-0.16627959,-0.0159636,7.17391304,0.40625,-0.78377754,,1.0,-0.52899209,-0.07,-0.64620939,-0.07,0.07494457,0.5,-0.59948121,-0.92551408,-0.3216024,-0.00760051,-0.00098819,0.0,-1.0,0.0,-1.0,-1.60953966,0.0,0.73333333,1.97209844,-0.7925104,-1.0,1.0,0.58504817,-0.0671064,0.882703,0.67403453,0.0,0.30645608,0.19444444,,0.0,,-0.72025008,0.0,0.5785124
000157.XSHE,0.31643114,-0.4904686,-0.73902694,-0.66666667,-0.47526515,-0.85782086,-1.0,-0.4704577,-0.14,0.18528271,0.49564205,-0.14,-0.4368071,-0.68758812,-1.71133446,-0.30515521,-0.43665663,-0.70315965,1.87583149,-0.20013641,-1.0,0.01405618,0.0,-0.06,0.16601996,-0.57522374,1.0,-0.00015439,1.0470898,0.03924262,0.12920808,0.0061793,0.11000277,0.11391353,0.01098633,1.70427963,1.12241767,-0.65469328,-0.48430369,-0.29913303,-0.0186498,0.71398528,0.03125,-0.82245343,,1.0,-0.67336871,-0.14,-0.54744728,1.0,0.12939246,-3.93333333,-0.84897102,-0.9157771,-0.03155374,-0.09880154,-0.00098603,0.0,-1.0,-1.0,-1.0,-1.60260677,0.0,,0.55491438,-0.73925104,0.0,0.0,0.72507604,-0.99773643,0.85856544,0.93882483,-1.0,0.5,0.83333333,-0.56525353,1.0,-1.0,0.15584713,0.0,0.68322981
000166.XSHE,-0.28872264,-0.20212437,-0.30657339,-0.77777778,-0.25250288,-0.66399044,-1.0,-0.60887656,-0.03,0.4498337,0.37537347,-0.03,-0.28935698,-0.31865284,-0.88443215,-0.21507761,-0.23691661,-0.62915743,1.67572062,-0.09840279,-1.0,-0.00688648,0.0,0.0,0.19844789,0.2548236,-1.0,-0.00014292,0.79010532,0.03179658,2.01155402,0.00574508,0.41313383,0.6868071,0.03295898,2.40448828,1.11174325,-0.38459591,-0.45401527,-0.12415731,-0.00704653,3.02797203,0.125,-0.52435309,,1.0,-0.58761096,-0.03,-0.86011657,-0.03,0.07753769,-0.75,-0.55974331,0.04599707,-0.00402722,0.00531298,-0.00083893,0.0,-1.0,0.0,0.0,-1.47670549,-1.0,,3.70817197,-0.62635229,0.0,1.0,0.62933366,0.02748953,0.95286396,0.90496319,-1.0,0.5,0.44444444,,1.0,,-0.28648968,0.0,0.28169014
000333.XSHE,0.31643114,-0.46796753,0.51216892,-1.0,-0.22619969,0.60465517,-1.0,-0.35950069,-0.39,0.06444013,0.11217076,0.39,-0.32871397,0.49086336,-1.87260493,-0.24584257,-0.07976995,-0.07150776,-1.7231153,-0.04639674,-1.0,-1.19022969,-0.85,-0.94,0.00914634,-1.0,1.0,0.00021125,0.81119734,0.00461946,1.05114497,0.00565563,0.34413965,0.3691796,0.01464844,1.87101074,0.93563899,-0.58381103,-0.45968855,-0.03021209,-0.13378666,0.75310734,0.15,-0.54085101,,-0.39,-0.82925404,-0.39,-0.47225305,-0.39,-0.16450111,0.34598997,-0.6001486,-0.4521708,-0.86815876,0.01895498,-0.00051217,0.0,0.0,-1.0,-1.0,-1.34082085,-1.0,,0.16232921,-0.8443828,-1.0,1.0,0.70197005,0.09290651,0.84534932,0.66074627,0.0,0.44472153,0.08333333,-0.99151289,1.0,-1.0,0.40309985,-1.0,0.33985582
000338.XSHE,0.31643114,0.3483374,-0.27684079,-0.33333333,-0.20498813,-0.63797737,-1.0,-0.38779473,-0.12,0.20440687,0.04740881,0.12,-0.18320399,-0.3198728,-2.05724029,-0.30404656,-0.2594027,-0.80266075,1.90992239,-0.17215742,-1.0,-0.00853193,0.0,-0.03,0.07261641,-0.14744196,1.0,0.00010884,1.17314302,0.13398565,2.0771852,0.00634168,0.29648102,0.27217295,0.00878906,2.22404429,1.08179275,-0.5175602,-1.7849247,-0.48409159,-0.02816319,0.31493368,0.09375,-0.92004087,,1.0,-0.19307963,-0.12,-0.26720311,-0.12,0.11005543,0.125,-0.77034928,0.81598671,-0.05598908,-0.0788122,-0.00096999,0.0,0.0,0.0,0.0,-0.77010538,-1.0,0.25,3.93772106,-0.625,0.0,1.0,0.9715751,-0.18595777,0.72443596,0.97114753,-1.0,0.5,0.25,-0.36381269,1.0,-0.75,0.27944154,0.0,0.35856574
000402.XSHE,0.31643114,0.31866214,0.46499256,-0.88888889,-0.38004831,-0.18610028,-1.0,-0.24105409,-0.07,0.30640244,0.44511988,-0.07,-0.72838137,-0.13993627,-1.7776605,-0.19318182,-0.18316591,-0.20426829,1.60670732,-0.59355763,-1.0,-0.65994141,-0.01,0.01,0.25138581,-0.6875,1.0,-0.00016317,0.62918514,0.12554374,1.5807285,0.00591211,0.75422555,0.17128603,0.01757813,3.65495331,1.46437609,-0.10928806,-0.61666193,-0.06585833,0.00144453,1.23647799,0.21875,-0.92967145,,1.0,-0.47890543,-0.07,-0.70036101,1.0,0.03419069,0.42857143,-0.51606553,-0.70701324,-0.21050897,-0.0019354,-1.802e-05,0.0,0.0,0.0,-1.0,-1.14891847,0.0,1.0,0.33621402,-0.75,0.0,0.0,0.11743678,-0.01324035,1.07883828,0.78382398,0.0,0.5,0.16666667,-0.65364367,0.0,-0.875,0.77955994,-1.0,-0.4950495
